iteration,exchange,exchangeRandom,inversion,swap,add,addRandomly,shift,change
127,43,14,262,18,14,20,20,9
128,26,22,280,11,14,14,13,20
129,104,27,170,17,26,16,23,17
130,79,26,209,19,19,15,12,21
131,54,32,234,18,18,14,10,20
132,127,24,161,15,17,13,20,23
133,89,18,209,16,12,26,17,13
134,75,22,214,22,8,17,24,18
135,64,20,228,17,10,21,16,24
136,44,16,238,25,16,22,17,22
137,36,9,257,19,18,24,19,18
138,32,13,270,17,18,24,15,11
139,21,15,264,23,17,14,28,18
140,27,18,261,20,12,23,24,15
141,19,17,267,19,20,23,22,13
142,26,23,265,12,23,24,13,14
143,14,24,271,16,18,22,20,15
144,23,18,287,19,17,14,9,13
145,25,19,270,23,12,23,15,13
146,19,19,280,22,14,22,16,8
147,26,23,271,8,23,22,16,11
148,23,21,288,11,14,11,20,12
149,17,21,271,22,10,24,26,9
150,22,25,279,19,7,27,12,9
151,22,25,276,22,12,18,18,7
152,21,27,277,15,14,15,24,7
153,20,20,284,16,13,18,22,7
154,19,18,275,20,15,13,20,20
155,21,22,179,19,15,90,32,22
156,27,14,154,19,17,134,16,19
157,24,22,188,16,16,94,19,21
158,16,19,215,13,18,86,14,19
159,26,15,222,17,14,69,21,16
160,22,16,234,18,15,50,24,21
161,23,22,234,16,15,49,26,15
162,13,22,249,15,14,42,25,20
163,19,17,182,85,23,33,21,20
164,15,23,221,68,13,25,18,17
165,23,23,150,51,21,16,104,12
166,18,23,197,44,15,17,68,18
167,23,21,218,35,15,29,47,12
168,30,12,221,31,19,16,55,16
169,22,14,245,23,13,27,42,14
170,20,26,238,28,19,18,29,22
171,25,28,236,22,13,26,25,25
172,34,23,240,27,7,24,25,20
173,33,18,250,20,17,18,21,23
174,19,87,205,20,5,19,29,16
175,17,139,135,29,14,15,32,19
176,20,121,184,14,10,16,21,14
177,14,88,216,15,19,15,20,13
178,22,58,226,14,11,25,24,20
179,23,49,242,24,13,17,20,12
180,21,39,238,20,21,26,11,24
181,18,101,169,26,26,25,19,16
182,18,88,140,14,16,13,18,93
183,12,138,94,22,16,18,22,78
184,9,116,82,85,19,16,15,58
185,16,86,68,138,14,14,24,40
186,19,65,144,89,18,8,14,43
187,23,43,167,85,26,13,18,25
188,16,35,114,155,18,21,22,19
189,16,23,110,171,22,21,11,26
190,19,30,70,196,12,28,19,26
191,18,29,59,210,19,24,20,21
192,18,23,52,235,19,17,17,19
193,18,28,34,218,24,25,36,17
194,16,19,45,251,21,18,13,17
195,20,17,29,255,26,21,17,15
196,21,23,29,262,19,21,15,10
197,16,23,26,263,17,23,21,11
198,24,16,20,268,12,22,23,15
199,24,12,21,269,17,19,25,13
200,94,21,20,194,11,18,26,16
201,54,24,21,145,18,19,108,11
202,47,20,22,192,19,27,61,12
203,52,15,22,203,18,23,52,15
204,44,23,14,230,18,18,37,16
205,22,24,17,251,15,20,34,17
206,21,23,19,242,14,26,38,17
207,22,18,24,248,19,25,30,14
208,22,23,13,264,13,21,23,21
209,20,25,19,265,9,21,19,22
210,17,19,20,269,15,23,17,20
211,24,19,20,274,9,12,19,23
212,16,23,15,268,19,25,15,19
213,22,16,8,282,7,21,16,28
214,21,13,11,276,16,20,19,24
215,25,14,24,267,21,18,15,16
216,20,20,11,285,14,15,20,15
217,17,22,14,281,21,10,19,16
218,26,16,17,274,16,22,22,7
219,22,6,15,288,17,17,24,11
220,16,23,11,266,20,18,25,21
221,23,24,12,265,23,17,14,22
222,17,22,30,260,23,18,15,15
223,19,22,18,266,23,8,27,17
224,12,21,22,266,21,23,16,19
225,9,20,9,278,19,21,28,16
226,16,20,19,278,13,16,22,16
227,18,16,26,258,14,27,24,17
228,24,20,19,266,13,21,15,22
229,16,17,25,201,17,20,90,14
230,20,17,22,220,15,18,76,12
231,17,21,17,230,28,22,46,19
232,21,18,18,254,12,19,37,21
233,20,18,21,256,16,16,40,13
234,15,21,15,175,24,15,32,103
235,18,24,17,197,17,21,25,81
236,11,16,17,224,19,20,30,63
237,17,20,13,190,14,13,19,114
238,17,18,14,136,26,16,27,146
239,13,15,28,90,15,24,17,198
240,12,19,24,81,18,22,14,210
241,18,17,27,135,11,25,16,151
242,21,18,14,87,16,13,18,213
243,19,21,15,79,12,24,14,216
244,17,17,9,51,14,13,18,261
245,24,18,15,116,15,24,19,169
246,22,9,21,89,18,21,29,191
247,24,22,7,70,17,9,20,231
248,18,20,13,46,17,18,11,257
249,18,10,13,45,24,24,16,250
250,14,13,24,31,16,21,25,256
251,23,14,17,107,16,16,15,192
252,19,23,22,81,18,17,17,203
253,20,18,16,66,19,25,18,218
254,18,15,21,138,22,18,9,159
255,18,13,15,103,22,18,15,196
256,25,12,24,75,20,19,18,207
257,16,16,15,47,25,23,15,243
258,16,12,15,107,21,27,22,180
259,20,14,17,93,12,15,19,210
260,19,12,13,70,16,15,21,234
261,25,7,18,61,20,7,18,244
262,17,15,26,43,14,15,9,261
263,15,19,19,41,19,8,18,261
264,16,21,19,35,20,10,14,265
265,14,15,22,21,11,16,22,279
266,19,16,21,27,22,19,13,263
267,15,11,14,23,15,15,19,288
268,26,12,12,26,18,17,17,272
269,17,28,18,20,19,19,23,256
270,15,22,22,22,15,18,20,266
271,25,15,20,26,15,17,16,266
272,16,19,14,23,18,18,17,275
273,20,17,16,23,18,20,17,269
274,30,25,21,24,13,22,14,251
275,25,16,15,18,18,19,23,266
276,28,19,19,16,22,18,14,264
277,24,17,18,15,26,25,15,260
278,24,19,24,14,25,20,12,262
279,18,18,23,24,9,13,16,279
280,11,18,17,27,18,15,16,278
281,13,13,24,13,23,19,22,273
282,20,19,17,15,21,20,16,272
283,17,22,22,17,12,11,15,284
284,24,20,15,21,21,16,23,260
285,20,20,76,16,16,17,21,214
286,22,15,62,14,11,16,19,241
287,8,21,48,28,14,16,14,251
288,11,16,123,25,17,27,16,165
289,21,19,103,11,13,18,83,132
290,14,23,61,12,13,22,87,168
291,12,20,58,23,10,18,118,141
292,19,15,112,17,16,23,94,104
293,13,23,88,22,14,107,65,68
294,25,18,63,15,20,142,60,57
295,15,24,58,15,16,180,39,53
296,21,18,47,22,7,208,37,40
297,22,17,38,15,14,219,35,40
298,24,10,26,22,17,244,24,33
299,18,15,29,22,17,247,17,35
300,22,13,24,16,13,263,33,16
301,16,16,29,17,12,189,99,22
302,15,16,21,19,14,156,144,15
303,20,19,19,19,10,117,185,11
304,15,24,16,13,24,89,202,17
305,11,19,28,21,22,68,222,9
306,17,22,13,16,19,51,240,22
307,10,18,23,34,18,44,238,15
308,13,21,18,24,22,38,252,12
309,19,14,10,93,16,21,209,18
310,18,20,20,133,12,24,158,15
311,16,12,20,180,11,27,109,25
312,12,15,17,218,10,22,93,13
313,16,10,22,218,17,23,71,23
314,12,16,20,165,88,25,52,22
315,22,76,18,127,74,23,42,18
316,22,136,27,99,42,21,33,20
317,22,103,16,144,47,25,33,10
318,85,74,37,100,36,23,20,25
319,78,63,23,156,20,26,13,21
320,75,39,14,202,23,10,19,18
321,41,38,20,224,24,18,25,10
322,39,26,22,220,25,27,19,22
323,38,36,11,236,20,23,22,14
324,27,27,12,266,19,9,21,19
325,31,18,10,266,15,21,18,21
326,31,13,10,272,17,17,16,24
327,25,14,12,268,25,16,17,23
328,14,18,9,282,23,30,8,16
329,18,9,10,281,23,25,17,17
330,21,14,11,290,15,21,14,14
331,26,11,15,273,19,17,22,17
332,25,12,16,276,15,12,22,22
333,13,18,16,284,11,24,18,16
334,17,19,14,270,19,20,24,17
335,28,14,9,288,18,14,12,17
336,18,14,24,279,16,12,17,20
337,13,17,22,281,20,9,21,17
338,18,19,18,274,24,13,17,17
339,11,20,17,286,19,11,21,15
340,17,17,17,275,20,20,15,19
341,17,21,21,265,32,15,18,11
342,17,20,20,284,13,24,10,12
343,26,20,16,269,18,13,15,23
344,13,25,19,213,81,13,19,17
345,30,16,20,219,67,11,21,16
346,18,15,19,253,51,20,14,10
347,8,20,19,262,38,17,21,15
348,28,17,12,248,37,22,19,17
349,15,14,22,261,23,24,19,22
350,22,16,13,273,24,24,15,13
351,13,28,14,274,23,13,20,15
352,11,24,14,273,24,25,20,9
353,20,8,23,280,25,22,12,10
354,24,18,19,254,19,28,25,13
355,20,16,15,270,20,24,21,14
356,33,17,11,264,19,24,17,15
357,18,13,16,203,21,108,17,4
358,21,21,13,159,18,73,77,18
359,27,20,20,113,21,129,60,10
360,21,15,18,152,18,100,60,16
361,19,24,10,202,14,87,28,16
362,21,15,16,233,15,48,39,13
363,10,78,14,165,16,53,37,27
364,21,66,17,186,16,36,33,25
365,21,139,11,136,11,30,34,18
366,26,93,23,188,17,26,13,14
367,22,153,18,117,18,21,34,17
368,11,118,14,174,14,28,21,20
369,10,81,20,216,23,13,16,21
370,10,56,21,244,21,17,19,12
371,18,57,23,246,10,17,17,12
372,20,35,20,257,13,14,18,23
373,26,33,20,262,11,16,13,19
374,20,37,23,251,17,15,18,19
375,15,39,14,255,15,25,23,14
376,15,29,16,273,14,18,13,22
377,22,37,19,273,9,13,15,12
378,17,25,22,276,11,17,13,19
379,16,9,19,287,14,16,19,20
380,16,18,32,260,11,22,18,23
381,14,18,19,278,14,14,21,22
382,23,14,17,271,21,17,17,20
383,17,23,10,286,19,14,13,18
384,25,18,14,274,21,17,10,21
385,18,19,19,276,17,15,18,18
386,18,12,18,282,13,18,19,20
387,22,18,17,270,19,24,18,12
388,17,15,17,264,24,26,16,21
389,12,20,20,279,17,18,22,12
390,12,10,15,284,18,22,22,17
391,18,14,15,288,14,15,17,19
392,29,14,14,280,18,16,13,16
393,16,23,14,277,16,18,14,22
394,10,14,11,287,19,19,25,15
395,15,16,17,282,19,20,15,16
396,13,15,32,263,19,17,23,18
397,26,15,18,290,11,17,9,14
398,29,23,17,260,11,31,15,14
399,17,30,19,260,16,22,18,18
400,14,19,23,258,32,23,19,12
401,25,18,14,293,17,12,9,12
402,25,19,13,276,24,8,17,18
403,17,16,15,285,20,18,10,19
404,26,23,8,206,22,21,13,81
405,24,13,12,218,19,18,17,79
406,20,14,14,197,22,16,9,108
407,22,15,22,194,14,7,25,101
408,20,18,19,147,12,17,26,141
409,18,20,15,181,20,19,20,107
410,27,19,12,192,20,14,20,96
411,16,13,15,230,16,16,18,76
412,17,19,10,241,25,13,21,54
413,21,19,22,256,9,13,19,41
414,18,12,19,255,20,19,20,37
415,15,12,25,252,14,27,24,31
416,13,15,21,281,13,16,15,26
417,15,14,28,261,22,15,14,31
418,23,19,16,264,13,24,16,25
419,20,15,15,275,23,16,20,16
420,22,23,26,266,10,17,16,20
421,14,18,25,260,20,28,17,18
422,14,17,38,262,17,21,19,12
423,11,21,18,195,20,100,21,14
424,22,13,19,225,19,60,17,25
425,19,12,24,257,14,44,15,15
426,16,19,18,265,20,30,16,16
427,25,27,25,233,17,36,20,17
428,23,30,18,261,13,28,12,15
429,32,23,21,261,15,15,21,12
430,17,26,18,268,12,26,19,14
431,23,36,15,253,16,19,18,20
432,15,16,22,280,11,26,20,10
433,16,17,24,271,23,28,12,9
434,18,9,23,281,20,24,15,10
435,12,14,32,274,25,16,20,7
436,20,18,15,283,18,17,19,10
437,15,17,21,272,27,11,23,14
438,12,18,20,265,25,15,23,22
439,8,15,20,279,20,13,30,15
440,25,25,18,259,23,15,20,15
441,17,21,13,272,19,17,17,24
442,14,17,19,274,24,14,16,22
443,15,17,105,201,18,12,14,18
444,19,15,71,229,12,11,13,30
445,18,12,56,248,16,16,14,20
446,20,22,43,238,14,18,18,27
447,20,12,32,254,25,18,25,14
448,21,8,18,284,14,11,29,15
449,21,13,21,264,22,25,19,15
450,16,15,29,269,18,27,17,9
451,21,16,28,283,11,13,14,14
452,14,16,23,265,14,37,13,18
453,17,17,19,279,11,17,17,23
454,21,18,34,259,11,20,17,20
455,16,13,21,287,15,20,16,12
456,18,11,21,262,18,28,21,21
457,21,20,20,270,19,15,25,10
458,23,23,19,272,7,17,23,16
459,23,17,24,183,18,90,31,14
460,22,14,24,208,18,79,17,18
461,21,16,24,221,8,58,27,25
462,12,28,17,170,19,121,20,13
463,22,19,27,134,13,153,23,9
464,16,22,12,170,26,120,18,16
465,16,15,18,221,14,82,19,15
466,20,25,9,205,12,82,26,21
467,18,16,27,232,13,56,23,15
468,12,13,21,186,13,113,19,23
469,21,12,17,207,15,83,17,28
470,15,18,24,212,18,64,29,20
471,21,22,17,234,19,45,15,27
472,18,13,21,236,25,42,20,25
473,82,19,23,182,18,32,31,13
474,69,15,11,212,21,38,17,17
475,52,7,14,242,19,32,8,26
476,54,13,17,224,19,27,17,29
477,32,17,14,265,23,18,12,19
478,37,16,19,257,15,26,12,18
479,20,21,19,256,26,25,16,17
480,26,17,22,266,21,20,11,17
481,31,13,12,245,25,19,17,38
482,21,11,18,272,18,12,23,25
483,20,23,14,273,23,8,17,22
484,18,18,14,278,18,24,13,17
485,25,17,16,289,11,19,13,10
486,18,27,22,281,7,13,19,13
487,18,18,17,268,18,28,23,10
488,11,28,15,279,19,20,19,9
489,21,18,30,257,20,22,19,13
490,25,24,14,257,18,19,20,23
491,18,13,13,282,21,15,18,20
492,12,22,11,284,24,14,20,13
493,18,27,10,263,22,19,25,16
494,19,18,10,268,18,22,21,24
495,18,19,21,266,13,24,22,17
496,11,19,15,263,16,19,36,21
497,16,13,15,281,14,17,25,19
498,12,14,17,280,22,18,16,21
499,24,13,14,267,23,19,18,22
500,18,19,23,268,21,13,19,19
501,15,16,23,266,18,20,22,20
502,18,12,24,270,20,25,15,16
503,23,20,13,277,23,21,15,8
504,18,16,18,284,19,13,11,21
505,23,18,20,262,16,22,22,17
506,20,16,20,258,30,22,17,17
507,27,23,16,270,16,14,19,15
508,15,10,25,268,23,28,10,21
509,16,19,22,263,16,27,19,18
510,23,26,23,262,20,19,15,12
511,22,16,22,277,12,13,18,20
512,25,26,21,260,16,18,14,20
513,19,11,19,285,15,13,24,14
514,14,24,42,248,17,16,21,18
515,24,17,31,268,13,13,9,25
516,19,16,32,275,23,10,12,13
517,13,20,17,275,17,10,17,31
518,21,9,26,269,16,14,26,19
519,31,14,14,268,15,14,22,22
520,30,16,28,263,10,17,21,15
521,24,15,25,267,20,15,13,21
522,19,12,17,257,22,21,31,21
523,23,18,15,278,21,9,17,19
524,12,11,21,269,27,33,16,11
525,20,14,10,281,21,21,20,13
526,21,18,11,194,13,111,13,19
527,17,18,24,148,16,147,17,13
528,17,10,15,190,22,103,18,25
529,22,12,17,137,12,164,22,14
530,19,18,20,98,17,189,26,13
531,16,10,15,93,18,221,11,16
532,12,14,14,54,20,246,13,27
533,16,18,13,41,19,261,16,16
534,24,18,15,39,26,241,16,21
535,20,16,18,47,18,246,23,12
536,11,14,20,23,9,297,12,14
537,13,26,12,26,15,275,14,19
538,11,20,15,20,12,278,25,19
539,18,22,11,27,18,274,13,17
540,18,25,8,13,14,277,18,27
541,18,14,22,26,18,263,18,21
542,15,17,16,21,20,270,23,18
543,17,16,24,15,28,264,15,21
544,19,16,11,27,19,277,12,19
545,16,7,15,24,19,284,13,22
546,9,8,13,23,22,289,18,18
547,19,15,22,19,22,272,11,20
548,16,11,15,22,18,279,15,24
549,20,17,13,23,24,278,9,16
550,17,20,16,16,13,289,14,15
551,19,22,10,16,23,213,77,20
552,16,24,20,18,12,158,138,14
553,11,9,19,17,17,178,137,12
554,21,14,17,21,18,138,158,13
555,10,13,17,17,19,119,194,11
556,20,14,20,24,14,156,139,13
557,17,13,23,24,87,117,106,13
558,16,8,15,16,86,153,82,24
559,18,9,19,22,60,178,70,24
560,21,16,18,18,43,121,140,23
561,22,18,17,15,39,117,147,25
562,17,7,11,25,28,170,121,21
563,11,17,21,18,33,182,97,21
564,8,15,28,17,29,201,80,22
565,17,13,18,16,20,239,56,21
566,14,13,22,11,17,249,59,15
567,9,18,21,22,24,247,44,15
568,20,17,11,28,95,182,28,19
569,15,17,12,34,72,206,33,11
570,23,14,89,17,55,158,21,23
571,24,22,140,14,36,129,22,13
572,19,83,127,20,32,81,18,20
573,21,67,81,15,35,146,19,16
574,19,56,59,21,28,182,16,19
575,18,31,135,14,27,144,15,16
576,20,35,168,12,19,114,20,12
577,20,39,190,19,18,81,12,21
578,18,27,228,15,23,60,17,12
579,17,29,248,19,11,45,15,16
580,14,16,192,14,20,112,16,16
581,17,16,218,26,8,83,19,13
582,18,18,205,21,14,86,14,24
583,27,15,151,31,19,51,14,92
584,17,17,195,20,26,51,12,62
585,16,18,212,16,30,43,13,52
586,20,10,177,12,20,96,15,50
587,24,16,113,20,18,161,9,39
588,28,17,159,16,13,121,20,26
589,16,10,203,20,17,94,22,18
590,14,14,226,25,21,58,20,22
591,12,13,226,12,23,61,31,22
592,15,10,251,14,17,45,20,28
593,18,8,200,10,18,38,74,34
594,22,18,199,18,18,39,70,16
595,20,24,218,16,19,31,59,13
596,77,17,181,15,18,27,46,19
597,66,23,127,17,14,22,117,14
598,59,18,100,89,21,23,72,18
599,53,20,61,126,19,26,75,20
600,32,22,57,193,13,20,37,26
601,37,24,58,200,15,22,32,12
602,32,24,42,157,11,78,36,20
603,27,11,30,191,22,70,24,25
604,15,18,22,213,23,63,22,24
605,20,83,31,173,16,31,23,23
606,24,66,22,195,18,23,24,28
607,21,70,98,130,20,25,14,22
608,19,43,152,103,22,25,23,13
609,21,48,197,66,18,17,20,13
610,18,19,202,62,23,34,23,19
611,17,18,161,120,19,20,28,17
612,13,25,188,96,19,23,16,20
613,24,18,212,67,16,26,22,15
614,15,25,225,50,24,22,18,21
615,18,35,163,109,19,27,13,16
616,14,32,109,173,22,15,17,18
617,17,19,170,122,15,20,19,18
618,23,21,182,106,19,14,16,19
619,19,12,142,157,15,21,14,20
620,14,20,99,189,14,19,20,25
621,13,18,92,199,23,19,17,19
622,11,23,67,222,21,23,17,16
623,15,24,54,235,25,18,17,12
624,11,19,48,247,19,26,21,9
625,17,20,33,254,20,19,16,21
626,8,13,28,280,22,15,19,15
627,12,23,28,264,12,15,25,21
628,19,18,22,286,14,12,12,17
629,13,20,22,277,15,19,19,15
630,26,14,15,268,18,16,24,19
631,13,18,19,292,15,11,22,10
632,22,17,15,264,22,12,30,18
633,14,19,11,298,9,15,19,15
634,17,21,20,274,19,15,21,13
635,22,24,22,275,17,12,13,15
636,17,17,18,273,19,18,13,25
637,18,24,20,279,15,14,16,14
638,24,17,19,276,23,11,16,14
639,17,27,14,278,9,26,14,15
640,23,13,15,289,9,17,18,16
641,23,13,21,279,16,14,15,19
642,22,24,18,295,10,10,9,12
643,20,18,26,259,14,26,20,17
644,21,14,20,284,14,13,20,14
645,20,25,12,281,13,19,12,18
646,20,19,13,279,17,12,14,26
647,22,25,16,276,16,18,15,12
648,18,15,24,199,92,20,13,19
649,22,27,16,200,76,24,15,20
650,19,19,21,235,44,24,16,22
651,12,23,25,173,105,21,16,25
652,9,17,24,139,165,15,19,12
653,12,23,16,113,186,17,15,18
654,17,19,17,139,159,17,13,19
655,18,21,15,113,179,18,14,22
656,21,18,21,85,207,15,16,17
657,14,22,20,63,225,12,20,24
658,21,17,14,134,169,15,12,18
659,17,20,17,94,204,11,23,14
660,15,12,21,80,146,81,24,21
661,23,20,17,130,94,71,28,17
662,26,20,13,173,91,42,19,16
663,21,14,22,197,65,52,16,13
664,16,14,18,170,49,103,18,12
665,21,14,21,193,34,79,16,22
666,24,19,20,121,102,77,18,19
667,21,22,16,97,94,42,17,91
668,25,18,19,82,56,43,28,129
669,17,11,27,59,50,48,24,164
670,17,12,13,43,39,34,12,230
671,20,15,21,45,24,38,19,218
672,18,17,15,113,29,21,22,165
673,20,18,17,88,24,25,26,182
674,12,15,94,59,28,26,12,154
675,12,10,76,58,34,32,22,156
676,13,20,105,53,23,35,17,134
677,18,18,104,101,20,24,16,99
678,21,14,79,150,25,20,20,71
679,17,14,53,196,20,23,19,58
680,18,17,43,212,24,20,15,51
681,19,19,40,222,23,17,21,39
682,23,19,39,234,15,13,22,35
683,19,15,21,252,22,15,26,30
684,24,33,13,253,12,13,18,34
685,16,9,11,289,16,17,17,25
686,15,26,19,254,24,24,16,22
687,21,23,22,273,16,10,18,17
688,17,28,16,264,18,18,16,23
689,16,18,26,251,22,16,21,30
690,13,22,7,277,29,16,23,13
691,19,25,14,276,12,21,16,17
692,11,16,17,289,14,12,27,14
693,14,28,19,272,14,23,13,17
694,22,20,13,279,17,16,13,20
695,13,16,13,285,24,14,17,18
696,12,19,28,262,27,17,21,14
697,17,12,15,278,22,20,20,16
698,15,21,17,265,21,19,20,22
699,13,21,17,265,19,26,15,24
700,13,16,13,283,16,16,20,23
701,13,17,13,275,17,21,27,17
702,16,23,17,281,14,22,13,14
703,26,25,18,266,17,12,19,17
704,14,19,17,273,24,17,19,17
705,15,18,11,275,8,19,31,23
706,12,12,12,279,18,25,23,19
707,16,15,11,288,12,21,19,18
708,15,24,13,273,18,17,17,23
709,26,11,14,278,22,16,14,19
710,19,14,16,271,13,21,28,18
711,23,19,29,260,17,13,18,21
712,24,16,19,280,14,13,12,22
713,28,17,11,276,12,17,21,18
714,20,22,12,210,18,15,77,26
715,24,33,19,199,21,21,69,14
716,21,26,29,218,24,17,55,10
717,15,22,13,258,14,16,47,15
718,19,29,22,261,14,10,31,14
719,26,17,14,260,20,7,40,16
720,26,21,14,277,15,10,24,13
721,14,27,21,272,25,10,19,12
722,27,23,16,271,18,14,19,12
723,21,15,21,281,18,14,14,16
724,14,17,20,270,21,23,20,15
725,22,11,22,280,17,16,20,12
726,12,19,18,273,21,19,14,24
727,16,10,19,287,14,23,15,16
728,26,11,26,268,16,16,19,18
729,14,18,13,277,17,24,16,21
730,19,21,23,277,15,12,15,18
731,20,25,19,273,23,20,8,12
732,18,19,13,274,13,26,17,20
733,19,18,24,268,21,15,17,18
734,13,17,19,271,22,23,15,20
735,19,12,28,267,16,20,22,16
736,17,16,26,260,15,18,24,24
737,18,21,16,270,20,21,22,12
738,22,18,9,284,25,13,14,15
739,22,15,13,265,21,25,16,23
740,17,21,14,266,13,21,22,26
741,18,14,18,283,14,19,15,19
742,20,12,19,280,17,19,18,15
743,18,17,18,263,21,24,14,25
744,14,18,27,266,14,24,15,22
745,22,21,26,257,16,21,17,20
746,18,22,20,268,21,14,16,21
747,21,24,24,274,18,10,11,18
748,14,8,22,306,16,12,10,12
749,15,20,18,275,17,20,15,20
750,15,9,16,287,18,25,9,21
751,15,22,17,280,14,20,16,16
752,11,14,15,287,19,11,29,14
753,23,11,16,290,17,15,18,10
754,13,20,13,284,17,18,21,14
755,20,21,20,278,14,20,10,17
756,21,33,14,258,16,20,20,18
757,14,33,19,273,16,13,20,12
758,14,18,18,278,17,19,19,17
759,14,14,22,284,20,16,13,17
760,17,15,21,288,15,17,8,19
761,15,16,18,274,17,17,25,18
762,15,11,19,295,14,12,18,16
763,20,19,12,264,19,26,22,18
764,22,10,16,281,18,18,20,15
765,35,10,20,268,14,17,19,17
766,15,16,19,293,11,9,19,18
767,17,25,14,278,22,7,19,18
768,16,22,19,283,19,11,9,21
769,14,16,13,295,23,12,12,15
770,26,17,19,274,14,14,14,22
771,24,17,15,271,18,16,23,16
772,21,11,17,276,20,16,19,20
