iteration,exchange,exchangeRandom,inversion,swap,scramble,add,addRandomly,shift
128,4,1,3,0,320,67,5,0
129,4,2,4,2,320,65,3,0
130,4,0,6,0,320,66,4,0
131,6,4,5,0,318,63,4,0
132,10,4,1,0,322,61,2,0
133,1,5,8,0,321,64,1,0
134,1,4,7,0,318,67,3,0
135,4,4,2,1,321,66,2,0
136,2,4,3,0,325,64,2,0
137,3,2,7,0,319,65,4,0
138,2,2,5,2,321,63,5,0
139,4,5,5,0,324,61,1,0
140,4,2,3,1,325,61,4,0
141,4,4,2,1,329,58,2,0
142,3,6,3,0,326,59,3,0
143,4,2,4,1,328,60,1,0
144,5,2,7,0,317,64,5,0
145,1,3,3,2,323,63,5,0
146,2,4,1,0,326,64,3,0
147,4,2,4,0,321,67,2,0
148,2,3,2,0,321,70,2,0
149,4,0,5,0,319,71,1,0
150,3,3,4,1,315,68,6,0
151,1,3,1,0,324,69,2,0
152,3,6,1,0,315,73,2,0
153,1,1,5,0,312,76,5,0
154,2,3,3,0,308,78,6,0
155,2,2,3,1,313,76,3,0
156,0,4,2,1,314,76,3,0
157,3,5,4,0,309,77,2,0
158,3,8,7,0,301,79,2,0
159,5,3,3,1,309,76,3,0
160,4,1,7,0,308,77,3,0
161,2,3,4,2,310,76,3,0
162,0,3,4,2,312,74,5,0
163,1,1,5,1,316,71,5,0
164,2,7,0,2,318,68,3,0
165,5,1,7,2,313,67,5,0
166,4,3,3,0,319,70,1,0
167,3,2,4,1,319,68,3,0
168,1,5,4,1,314,69,6,0
169,3,3,3,1,312,69,9,0
170,2,3,6,0,314,70,5,0
171,1,1,6,0,316,72,4,0
172,0,2,5,0,316,74,3,0
173,2,5,4,1,313,73,2,0
174,3,2,1,1,316,72,5,0
175,2,3,4,3,313,69,6,0
176,2,2,1,0,323,68,4,0
177,5,3,0,1,321,67,3,0
178,4,3,3,1,320,62,7,0
179,3,3,2,0,320,64,8,0
180,5,1,4,0,321,67,2,0
181,4,3,1,0,324,65,3,0
182,2,1,3,0,324,68,2,0
183,5,3,2,0,321,67,2,0
184,5,5,3,0,316,68,3,0
185,3,4,4,0,317,69,3,0
186,1,6,2,2,315,70,4,0
187,4,5,1,0,313,71,6,0
188,3,3,3,1,310,72,8,0
189,4,3,11,0,305,71,6,0
190,0,2,3,2,320,69,4,0
191,2,3,1,0,319,73,2,0
192,3,2,3,0,312,74,6,0
193,5,4,1,0,314,75,1,0
194,3,4,3,2,311,74,3,0
195,1,5,6,1,312,74,1,0
196,2,3,4,0,316,73,2,0
197,3,4,1,0,319,72,1,0
198,2,6,9,0,310,71,2,0
199,0,0,6,2,320,70,2,0
200,3,6,0,0,318,70,3,0
201,5,1,4,1,318,70,1,0
202,4,2,2,1,320,69,2,0
203,2,0,4,1,320,69,4,0
204,6,6,4,2,311,68,3,0
205,3,4,3,1,319,65,5,0
206,1,6,3,1,317,67,5,0
207,4,6,4,0,314,69,3,0
208,5,2,3,1,315,71,3,0
209,4,2,4,0,318,71,1,0
210,2,3,4,1,317,68,5,0
211,4,4,3,1,316,66,6,0
212,6,1,4,1,321,66,1,0
213,5,3,6,0,317,65,4,0
214,2,4,3,1,324,64,2,0
215,2,8,7,0,318,60,5,0
216,3,5,6,0,325,60,1,0
217,5,3,1,1,329,59,2,0
218,7,2,5,0,322,59,5,0
219,48,3,3,0,290,53,3,0
220,43,1,2,1,303,44,6,0
221,59,1,1,0,296,41,2,0
222,45,2,4,3,303,37,6,0
223,39,1,4,0,319,37,0,0
224,30,2,3,1,327,32,5,0
225,34,4,4,0,319,32,7,0
226,19,3,3,1,343,29,2,0
227,23,3,6,1,334,31,2,0
228,13,2,6,0,343,33,3,0
229,15,3,2,1,342,33,4,0
230,8,2,3,0,349,36,2,0
231,9,2,0,0,347,37,5,0
232,13,5,0,2,339,37,4,0
233,9,1,1,1,345,41,2,0
234,10,1,3,1,334,45,6,0
235,11,2,2,0,334,45,6,0
236,4,4,4,0,340,46,2,0
237,7,5,3,0,333,46,6,0
238,10,0,2,3,331,47,7,0
239,38,3,4,0,302,46,7,0
240,62,1,3,0,293,38,3,0
241,85,4,6,1,267,31,6,0
242,107,3,6,2,255,26,1,0
243,147,1,3,2,220,23,4,0
244,196,8,1,3,181,9,2,0
245,217,11,6,0,158,6,2,0
246,226,8,3,1,156,3,3,0
247,237,7,3,4,138,7,4,0
248,223,5,8,5,151,8,0,0
249,212,5,2,0,170,7,4,0
250,203,3,5,5,177,5,2,0
251,208,2,4,4,173,6,3,0
252,234,9,2,1,141,9,4,0
253,253,10,5,5,119,5,3,0
254,275,6,4,0,112,2,1,0
255,297,4,6,0,85,4,4,0
256,295,6,3,4,87,3,2,0
257,311,6,3,2,65,7,6,0
258,329,9,1,3,51,5,2,0
259,294,10,3,1,86,5,1,0
260,286,12,0,7,89,3,3,0
261,262,11,3,1,119,3,1,0
262,254,11,4,1,118,6,6,0
263,252,10,4,4,119,3,8,0
264,230,11,3,3,149,3,1,0
265,226,10,3,1,155,3,2,0
266,216,12,1,2,159,5,5,0
267,193,10,3,3,182,7,2,0
268,204,8,4,3,172,7,2,0
269,216,9,1,2,158,11,3,0
270,205,10,5,4,164,9,3,0
271,183,7,1,5,190,6,8,0
272,197,8,1,0,185,5,4,0
273,197,10,1,1,180,6,5,0
274,201,10,1,3,181,4,0,0
275,196,5,3,2,183,9,2,0
276,192,6,2,0,191,6,3,0
277,197,7,3,0,180,7,6,0
278,236,7,2,3,143,6,3,0
279,201,4,2,0,183,8,2,0
280,214,3,2,4,169,7,1,0
281,217,1,0,4,168,9,1,0
282,197,2,4,3,184,6,4,0
283,207,4,2,0,179,6,2,0
284,199,4,2,0,189,5,1,0
285,191,2,7,1,192,6,1,0
286,201,4,2,3,182,5,3,0
287,179,2,3,3,203,8,2,0
288,142,3,2,4,237,9,3,0
289,119,4,4,1,261,11,0,0
290,111,4,3,2,264,12,4,0
291,116,7,3,0,260,12,2,0
292,114,6,6,0,258,11,5,0
293,133,4,6,3,236,12,6,0
294,156,4,0,0,225,12,3,0
295,174,4,4,0,197,15,6,0
296,144,5,0,2,231,14,4,0
297,144,5,2,2,233,5,9,0
298,152,5,2,1,232,3,5,0
299,159,7,1,0,202,6,25,0
300,159,4,2,1,186,7,41,0
301,153,8,4,3,194,3,35,0
302,163,5,6,5,199,4,18,0
303,175,5,2,2,183,3,30,0
304,177,6,2,0,171,4,40,0
305,135,7,4,1,178,4,71,0
306,144,8,1,2,175,2,68,0
307,159,3,4,5,155,3,71,0
308,150,3,4,1,151,3,88,0
309,150,2,1,1,164,4,78,0
310,150,3,1,2,164,1,79,0
311,140,6,4,2,132,6,110,0
312,127,10,2,6,139,5,111,0
313,120,6,3,3,165,7,96,0
314,119,8,3,1,180,3,86,0
315,144,5,2,1,174,4,70,0
316,109,6,1,3,217,6,58,0
317,108,6,5,2,222,7,50,0
318,84,5,2,2,231,32,44,0
319,92,3,2,1,206,53,43,0
320,114,6,2,3,190,52,33,0
321,109,3,3,2,185,73,25,0
322,116,3,5,4,163,59,50,0
323,128,3,1,3,150,57,58,0
324,135,2,1,0,158,47,57,0
325,147,5,3,3,153,38,51,0
326,156,9,2,1,162,28,42,0
327,149,12,3,0,183,27,26,0
328,145,11,2,3,185,22,32,0
329,166,8,4,1,174,19,28,0
330,191,11,11,4,154,18,11,0
331,215,14,1,0,142,15,13,0
332,223,14,3,2,129,12,17,0
333,214,12,4,3,141,13,13,0
334,231,11,1,2,134,10,11,0
335,261,9,6,1,103,13,7,0
336,280,10,2,3,82,12,11,0
337,286,15,3,2,82,5,7,0
338,299,15,3,1,69,4,9,0
339,298,13,2,6,64,8,9,0
340,319,14,4,2,51,1,9,0
341,331,16,3,2,37,5,6,0
342,322,18,2,5,43,7,3,0
343,341,17,6,2,21,8,5,0
344,340,17,2,2,31,2,6,0
345,342,22,2,2,24,3,5,0
346,344,24,3,4,21,2,2,0
347,337,31,4,4,17,4,3,0
348,342,36,3,4,6,6,3,0
349,347,39,4,1,5,1,3,0
350,334,40,5,1,16,2,2,0
351,338,37,3,1,14,2,5,0
352,340,37,0,4,9,5,5,0
353,335,38,4,2,12,6,3,0
354,342,39,5,0,10,0,4,0
355,342,39,1,4,6,4,4,0
356,344,41,2,1,2,6,4,0
357,346,40,2,0,4,3,5,0
358,340,43,7,3,4,3,0,0
359,334,44,3,2,7,6,4,0
360,336,45,1,3,5,7,3,0
361,337,47,4,2,3,2,5,0
362,335,48,1,3,7,1,5,0
363,335,47,1,3,6,3,5,0
364,332,43,3,3,7,8,4,0
365,340,46,3,3,2,2,4,0
366,338,45,2,2,8,2,3,0
367,342,47,1,2,1,3,4,0
368,337,49,1,1,6,1,5,0
369,340,47,1,0,1,6,5,0
370,337,49,1,2,2,3,6,0
371,331,54,2,2,4,3,4,0
372,326,59,1,5,5,1,3,0
373,321,60,3,7,2,0,7,0
374,321,63,0,2,7,4,3,0
375,322,62,2,4,6,3,1,0
376,324,65,2,3,3,0,3,0
377,319,64,5,3,3,4,2,0
378,319,66,3,5,4,3,0,0
379,314,67,3,4,4,6,2,0
380,320,64,3,3,3,3,4,0
381,313,68,3,4,5,1,6,0
382,318,67,2,4,2,2,5,0
383,319,64,3,4,4,1,5,0
384,322,63,5,1,0,4,5,0
385,318,66,2,3,3,3,5,0
386,320,67,3,5,1,1,3,0
387,324,65,3,2,2,2,2,0
388,303,57,1,0,34,2,3,0
389,285,53,3,2,55,1,1,0
390,262,42,6,4,79,5,2,0
391,238,32,7,8,100,8,7,0
392,244,24,4,0,121,4,3,0
393,252,17,6,1,118,1,5,0
394,232,8,6,1,146,4,3,0
395,246,6,2,2,139,3,2,0
396,221,9,5,1,160,2,2,0
397,227,5,3,2,157,1,5,0
398,217,6,3,3,160,5,6,0
399,213,8,4,2,164,7,2,0
400,203,5,3,0,179,7,3,0
401,229,3,5,3,154,4,2,0
402,268,6,3,1,116,0,6,0
403,286,8,5,1,97,3,0,0
404,291,8,8,2,86,2,3,0
405,283,8,7,3,90,6,3,0
406,266,11,3,3,109,6,2,0
407,240,12,0,0,138,7,3,0
408,227,13,2,1,147,7,3,0
409,230,11,4,3,140,10,2,0
410,213,13,2,1,162,8,1,0
411,221,10,4,3,151,7,4,0
412,214,9,4,0,163,7,3,0
413,186,9,2,3,193,6,1,0
414,198,4,3,1,189,5,0,0
415,207,3,2,1,181,4,2,0
416,212,7,5,2,171,3,0,0
417,194,7,4,2,178,9,6,0
418,216,8,4,2,156,11,3,0
419,221,5,1,2,158,10,3,0
420,216,5,2,1,164,7,5,0
421,231,3,1,0,154,6,5,0
422,244,2,7,3,132,10,2,0
423,254,8,4,1,123,4,6,0
424,249,8,3,2,133,3,2,0
425,259,10,0,1,122,3,5,0
426,241,9,7,2,133,4,4,0
427,267,8,5,1,111,4,4,0
428,271,5,5,1,114,3,1,0
429,262,5,1,4,122,1,5,0
430,252,7,5,1,132,1,2,0
431,240,7,3,0,149,1,0,0
432,238,7,1,1,147,5,1,0
433,230,9,6,3,147,3,2,0
434,223,8,2,0,153,7,7,0
435,215,8,4,2,158,11,2,0
436,214,5,3,2,163,11,2,0
437,212,3,3,4,170,7,1,0
438,194,2,5,6,181,9,3,0
439,242,5,2,1,141,6,3,0
440,233,9,4,3,139,6,6,0
441,283,8,4,1,95,4,5,0
442,273,11,3,1,108,0,4,0
443,282,14,3,1,95,2,3,0
444,249,8,1,5,125,5,7,0
445,258,7,4,0,122,8,1,0
446,247,8,4,3,135,3,0,0
447,234,8,4,4,143,4,3,0
448,228,6,4,5,149,3,5,0
449,217,5,3,2,167,4,2,0
450,220,6,3,3,163,3,2,0
451,246,2,1,2,145,3,1,0
452,239,3,0,2,150,3,3,0
453,248,3,5,2,131,6,5,0
454,256,5,2,1,127,5,4,0
455,227,6,2,1,151,10,3,0
456,263,6,3,3,115,6,4,0
457,249,5,6,2,131,4,3,0
458,244,6,2,3,138,4,3,0
459,232,5,4,0,151,5,3,0
460,228,7,2,4,155,3,1,0
461,218,8,27,2,137,4,4,0
462,209,8,58,3,111,8,3,0
463,222,6,77,3,88,4,0,0
464,203,5,97,5,83,4,3,0
465,188,8,99,7,90,7,1,0
466,164,7,120,3,98,4,4,0
467,163,7,119,1,100,4,6,0
468,153,9,127,2,101,3,5,0
469,117,6,124,1,143,8,1,0
470,98,4,74,2,211,6,5,0
471,102,2,65,1,224,4,2,0
472,83,1,63,2,241,5,5,0
473,49,3,48,1,289,8,2,0
474,55,0,35,0,295,11,4,0
475,53,1,36,0,292,14,4,0
476,34,4,69,0,271,16,6,0
477,34,3,81,1,262,17,2,0
478,57,5,82,0,235,19,2,0
479,57,2,106,1,221,12,1,0
480,46,7,120,2,207,16,2,0
481,46,2,128,1,204,15,4,0
482,32,3,128,2,220,11,4,0
483,38,2,150,2,194,11,3,0
484,22,2,152,0,212,8,4,0
485,23,5,125,2,229,9,7,0
486,16,4,132,0,236,10,2,0
487,19,1,116,0,252,9,3,0
488,15,4,118,1,248,11,3,0
489,15,2,101,2,271,9,0,0
490,10,0,143,0,233,5,9,0
491,14,2,128,1,243,10,2,0
492,12,3,167,3,204,11,0,0
493,8,4,158,3,214,9,4,0
494,10,0,165,4,210,9,2,0
495,6,1,160,4,223,6,0,0
496,13,2,165,4,205,5,6,0
497,9,3,145,5,226,6,6,0
498,6,1,110,3,275,4,1,0
499,5,2,131,3,253,3,3,0
