iteration,exchange,exchangeRandom,inversion,swap,scramble,add,addRandomly,shift
271,480,37,44,30,62,49,43,55
272,504,42,36,39,37,52,46,44
273,496,44,39,34,42,54,40,51
274,503,46,40,41,45,49,37,39
275,506,29,43,38,49,58,38,39
276,495,53,40,28,31,62,44,47
277,499,56,46,34,36,42,41,46
278,499,52,49,38,38,43,48,33
279,524,35,34,40,33,43,47,44
280,535,53,44,42,26,38,35,27
281,502,48,39,44,35,42,42,48
282,484,54,42,29,39,37,66,49
283,515,53,36,38,36,43,39,40
284,506,39,38,53,29,62,44,29
285,520,48,50,31,36,42,39,34
286,462,78,36,41,52,44,44,43
287,472,74,26,40,48,51,42,47
288,484,80,33,38,54,34,33,44
289,405,108,53,41,55,42,49,47
290,331,195,46,48,35,48,47,50
291,329,232,36,57,43,29,44,30
292,356,176,46,56,39,33,54,40
293,290,249,44,36,46,40,58,37
294,347,185,55,50,31,41,44,47
295,273,269,48,43,36,33,40,58
296,207,319,43,49,50,41,50,41
297,157,378,50,58,41,39,40,37
298,151,403,48,34,44,36,46,38
299,124,394,51,42,54,45,47,43
300,96,439,47,41,42,49,48,38
301,86,469,36,50,43,36,50,30
302,67,469,37,47,32,49,55,44
303,124,413,47,53,36,35,58,34
304,177,376,39,44,36,36,46,46
305,148,411,45,39,33,28,41,55
306,104,427,47,38,47,33,49,55
307,81,444,48,44,49,46,51,37
308,71,454,52,61,38,30,57,37
309,76,463,55,60,36,36,32,42
310,55,369,39,61,38,35,42,161
311,42,299,47,55,43,32,49,233
312,51,234,40,35,29,32,55,324
313,51,165,42,54,38,49,40,361
314,38,153,53,44,37,52,33,390
315,49,127,40,49,42,48,51,394
316,43,114,35,43,37,46,48,434
317,55,94,31,40,45,50,50,435
318,49,100,34,45,40,48,33,451
319,39,78,43,47,34,46,39,474
320,41,56,40,53,46,56,45,463
321,34,67,41,51,46,43,38,480
322,38,55,36,44,57,60,35,475
323,25,47,48,41,63,52,27,497
324,38,47,52,48,55,42,35,483
325,29,60,48,36,49,44,38,496
326,38,50,44,40,35,44,32,517
327,37,36,42,52,45,54,41,493
328,156,34,46,50,53,47,37,377
329,250,45,43,45,48,46,44,279
330,303,39,37,45,45,38,45,248
331,349,37,34,59,46,41,45,189
332,377,45,48,56,41,32,43,158
333,434,48,30,40,44,33,47,124
334,426,33,50,37,42,43,48,121
335,390,49,35,41,40,52,43,150
336,369,40,47,29,74,40,44,157
337,271,48,43,31,170,37,55,145
338,339,38,51,41,136,44,41,110
339,356,43,57,30,123,43,33,115
340,421,33,52,41,94,36,30,93
341,433,37,49,32,81,47,29,92
342,403,45,54,50,84,35,48,81
343,425,40,61,45,68,48,55,58
344,470,39,46,52,57,28,50,58
345,485,33,46,49,50,39,35,63
346,374,43,36,65,58,41,33,150
347,294,41,28,52,63,51,36,235
348,240,44,46,57,47,51,30,285
349,299,43,41,42,46,37,38,254
350,346,47,51,53,53,43,32,175
351,357,46,72,46,50,39,17,173
352,396,44,54,54,42,47,43,120
353,428,36,41,55,43,43,28,126
354,457,39,35,36,45,42,35,111
355,471,36,29,35,42,40,57,90
356,492,34,36,28,39,50,49,72
357,478,40,44,40,49,35,46,68
358,460,48,37,35,54,47,49,70
359,429,47,33,37,47,44,70,93
360,305,39,151,44,44,40,74,103
361,254,49,224,38,60,32,69,74
362,198,52,295,43,53,34,59,66
363,179,50,322,44,45,44,53,63
364,165,61,316,38,72,38,52,58
365,142,168,233,41,59,47,49,61
366,117,250,203,43,44,38,60,45
367,205,180,152,60,49,37,71,46
368,274,160,152,42,38,39,52,43
369,310,149,125,37,45,34,55,45
370,386,95,92,50,42,38,50,47
371,388,103,92,43,41,36,49,48
372,442,73,65,46,40,42,46,46
373,428,103,73,42,42,37,45,30
374,341,104,142,39,30,47,57,40
375,362,84,134,41,33,43,57,46
376,383,71,111,53,46,42,39,55
377,401,68,76,47,48,41,65,54
378,445,71,83,50,28,38,43,42
379,459,53,70,30,30,58,56,44
380,452,60,75,59,29,47,43,35
381,403,115,62,42,47,36,52,43
382,445,96,58,34,48,37,42,40
383,466,68,49,39,52,46,40,40
384,474,67,63,41,46,38,39,32
385,473,76,59,33,51,31,48,29
386,500,61,61,37,41,34,38,28
387,493,52,52,52,40,32,33,46
388,479,53,45,46,52,40,32,53
389,506,52,53,38,44,32,45,30
390,501,53,50,32,44,39,45,36
391,498,58,44,49,47,41,34,29
392,475,63,37,51,44,43,52,35
393,505,40,28,49,48,37,48,45
394,503,54,41,27,44,40,57,34
395,524,45,35,32,41,41,42,40
396,538,48,23,35,48,38,38,32
397,512,58,41,36,34,36,38,45
398,500,53,49,29,34,41,48,46
399,504,36,55,33,41,43,46,42
400,518,49,37,33,38,43,43,39
401,533,39,27,30,41,43,48,39
402,515,34,33,40,52,42,41,43
403,511,42,39,42,56,40,35,35
404,505,42,49,27,61,36,43,37
405,493,39,45,51,50,28,48,46
406,498,51,32,33,47,46,37,56
407,515,45,41,28,42,48,26,55
408,496,46,46,23,48,46,34,61
409,509,37,43,39,34,56,30,52
410,485,47,51,41,48,42,34,52
411,502,45,36,42,45,39,26,65
412,519,36,49,36,35,47,26,52
413,521,58,35,33,44,35,21,53
414,498,62,42,29,40,33,49,47
415,503,46,36,35,53,41,43,43
416,511,58,43,33,44,32,40,39
417,500,45,39,31,42,45,44,54
418,501,49,41,29,41,54,37,48
419,391,63,28,33,162,50,37,36
420,316,48,43,35,240,48,51,19
421,237,33,38,39,210,46,41,156
422,205,43,51,36,141,51,35,238
423,160,54,36,32,114,45,45,314
424,140,40,33,39,125,51,34,338
425,116,35,40,39,92,33,33,412
426,98,46,43,38,79,48,39,409
427,82,54,35,34,62,50,44,439
428,74,43,39,34,174,46,37,353
429,67,57,38,42,249,39,42,266
430,69,47,54,28,312,45,33,212
431,64,35,49,42,362,34,33,181
432,51,47,37,50,402,40,35,138
433,71,32,49,42,423,41,27,115
434,48,32,62,36,425,42,41,114
435,66,29,45,49,451,46,31,83
436,52,36,42,47,481,37,38,67
437,41,31,53,29,490,46,40,70
438,61,35,51,46,453,49,37,68
439,48,33,52,50,475,49,46,47
440,49,45,49,40,472,45,46,54
441,45,27,48,46,507,46,40,41
442,53,41,42,44,495,40,37,48
443,52,48,53,44,480,50,32,41
444,38,36,48,46,511,41,32,48
445,43,35,41,38,510,49,41,43
446,44,34,76,40,424,52,44,86
447,31,40,89,75,347,58,36,124
448,42,48,51,97,318,77,57,110
449,45,24,56,104,240,191,38,102
450,40,38,39,74,210,258,40,101
451,47,49,48,61,162,304,43,86
452,49,52,52,62,146,322,50,67
453,148,37,56,62,107,282,43,65
454,234,27,40,52,99,239,54,55
455,307,41,49,64,59,188,40,52
456,352,44,37,44,76,155,46,46
457,388,57,28,50,59,114,40,64
458,411,38,32,58,59,108,41,53
459,441,59,39,47,43,87,45,39
460,465,47,29,46,53,77,35,48
461,454,38,35,51,61,85,30,46
462,490,44,35,50,33,67,37,44
463,485,53,33,39,24,70,46,50
464,491,45,36,50,35,51,44,48
465,464,39,75,41,17,59,58,47
466,443,37,75,46,46,46,74,33
467,387,48,104,61,70,48,40,42
468,419,35,85,60,58,45,44,54
469,427,62,57,57,59,53,46,39
470,442,44,65,52,67,43,45,42
471,476,42,66,45,47,41,37,46
472,478,35,69,31,56,44,36,51
473,490,36,53,34,45,41,35,66
474,464,37,77,44,25,55,54,44
475,468,41,43,40,43,48,60,57
476,508,43,59,36,40,28,38,48
477,497,40,46,43,49,32,45,48
478,483,50,47,49,49,41,34,47
479,486,47,62,36,49,49,40,31
480,492,38,48,48,49,48,34,43
481,506,48,39,34,42,53,37,41
482,512,35,45,28,54,43,37,46
483,471,49,44,36,57,57,27,59
484,495,53,47,44,43,37,38,43
485,511,41,37,46,45,43,31,46
486,487,37,50,30,54,53,46,43
487,451,46,68,43,48,64,34,46
488,433,46,98,41,42,58,37,45
489,445,44,78,49,53,45,40,46
490,485,53,52,31,47,48,37,47
491,472,45,61,49,42,46,46,39
492,491,46,51,45,52,32,49,34
493,511,43,48,40,47,34,36,41
494,484,39,66,33,48,49,40,41
495,491,39,36,30,42,51,60,51
496,540,27,48,27,27,41,40,50
497,486,45,56,39,42,47,42,43
498,487,42,44,40,37,44,46,60
499,521,35,56,36,37,46,41,28
500,486,42,40,50,46,40,49,47
501,497,45,44,42,44,46,45,37
502,508,39,42,56,53,26,42,34
503,474,41,64,45,64,38,38,36
504,488,47,62,44,46,29,43,41
505,479,44,46,52,52,46,51,30
506,501,35,62,36,35,41,43,47
507,495,39,54,45,48,33,53,33
508,416,107,56,63,50,38,41,29
509,432,114,56,36,49,36,45,32
510,426,109,48,45,56,40,53,23
511,344,192,53,41,46,49,45,30
512,265,278,60,47,51,37,38,24
513,249,306,49,29,42,36,48,41
514,209,209,155,50,47,42,43,45
515,234,226,131,39,39,40,45,46
516,241,225,135,45,37,37,33,47
517,291,163,134,37,54,39,38,44
518,241,265,102,38,40,46,23,45
519,187,307,85,38,50,35,51,47
520,148,348,88,41,52,31,36,56
521,124,372,67,50,48,40,49,50
522,110,424,56,45,38,41,40,46
523,88,444,49,35,31,42,51,60
524,94,439,49,45,39,43,47,44
525,129,416,32,35,47,38,50,53
526,214,296,45,49,46,44,48,58
527,229,275,47,46,32,54,85,32
528,152,346,47,46,36,58,84,31
529,243,265,50,40,46,54,63,39
530,194,329,45,36,34,56,53,53
531,162,390,36,30,32,51,49,50
532,144,399,41,34,54,42,46,40
533,97,448,40,41,36,48,40,50
534,91,452,35,28,33,54,50,57
535,90,459,36,39,31,50,52,43
536,67,494,43,42,41,44,42,27
537,57,489,43,50,30,47,46,38
538,47,508,35,50,34,47,42,37
539,61,471,45,43,34,50,56,40
540,58,476,63,26,50,42,42,43
541,44,480,42,37,49,49,48,51
542,91,412,47,55,60,47,36,52
543,197,349,38,54,54,43,29,36
544,140,373,39,46,63,38,51,50
545,120,438,45,29,60,29,36,43
546,140,406,45,50,54,30,35,40
547,92,448,46,41,54,43,37,39
548,81,468,47,34,46,32,51,41
549,81,452,53,51,59,28,35,41
550,50,472,56,43,58,37,34,50
551,60,504,39,35,48,34,39,41
552,58,504,43,41,43,45,29,37
553,46,491,32,39,64,38,60,30
554,38,495,26,49,50,53,54,35
555,43,499,48,54,36,34,48,38
556,45,511,36,37,36,44,44,47
557,42,502,45,40,38,36,50,47
558,40,528,39,47,34,35,43,34
559,49,505,29,56,44,39,38,40
560,51,487,36,42,40,57,46,41
561,57,467,34,46,33,59,60,44
562,49,497,40,45,31,36,41,61
563,52,525,30,37,35,38,41,42
564,43,515,31,30,32,32,66,51
565,52,442,87,32,35,33,66,53
566,82,403,127,35,33,34,46,40
567,83,407,107,49,41,34,46,33
568,58,455,92,39,52,31,36,37
569,48,463,83,46,32,35,52,41
570,50,471,66,36,44,42,48,43
571,60,469,51,30,55,52,42,41
572,101,372,52,79,57,36,66,37
573,89,420,48,65,36,49,47,46
574,59,435,44,47,63,38,64,50
575,136,385,32,72,44,36,56,39
576,99,384,105,44,43,32,47,46
577,223,289,76,41,39,35,57,40
578,275,221,81,45,46,44,42,46
579,354,187,62,33,40,43,41,40
580,291,210,67,44,26,92,39,31
581,280,198,106,44,31,61,44,36
582,285,185,73,39,69,62,41,46
583,319,157,78,41,69,52,38,46
584,373,130,53,41,67,61,34,41
585,379,117,48,38,58,80,50,30
586,418,91,44,45,61,65,41,35
587,470,92,53,38,42,45,26,34
588,492,78,41,27,41,59,28,34
589,492,57,48,48,58,48,19,30
590,478,63,44,45,48,41,38,43
591,466,62,61,33,44,37,53,44
592,492,57,58,28,38,32,50,45
593,477,47,49,45,53,34,53,42
594,483,54,36,38,28,58,52,51
595,493,47,31,39,35,58,41,56
596,450,46,49,37,84,50,40,44
597,402,47,45,49,130,45,41,41
598,329,46,58,36,212,40,40,39
599,388,46,46,42,162,38,34,44
600,378,46,53,47,140,46,49,41
601,422,39,46,58,135,31,33,36
602,452,42,50,34,106,42,45,29
603,459,47,41,36,90,36,57,34
604,394,48,53,51,86,23,115,30
605,293,60,47,48,186,44,79,43
606,252,54,46,44,248,43,82,31
607,220,44,47,35,323,28,74,29
608,219,51,65,37,305,35,59,29
609,194,34,46,37,345,45,60,39
610,281,37,44,43,246,58,54,37
611,321,32,47,59,224,40,45,32
612,379,53,45,46,161,47,41,28
613,292,45,48,47,238,38,45,47
614,259,34,34,57,241,51,86,38
615,259,37,50,91,230,34,67,32
616,246,88,43,84,200,38,64,37
617,203,72,165,71,137,56,60,36
618,140,67,245,92,123,37,65,31
619,135,61,310,75,104,30,52,33
620,95,57,375,61,91,35,53,33
621,103,58,388,41,79,36,63,32
622,85,54,416,44,72,44,43,42
623,77,44,451,31,72,32,57,36
624,88,42,432,47,68,36,52,35
625,56,36,373,45,55,127,55,53
626,54,38,310,54,43,218,36,47
627,66,46,220,46,52,279,41,50
628,54,42,173,48,45,359,38,41
629,105,46,149,61,40,315,31,53
630,69,51,149,104,49,308,42,28
631,99,62,135,97,43,283,36,45
632,81,176,130,77,37,215,35,49
633,103,175,90,73,99,162,55,43
634,75,189,140,63,91,155,43,44
635,68,188,142,46,97,128,57,74
636,65,180,157,50,116,94,52,86
637,55,149,116,170,86,100,37,87
638,51,116,103,269,67,89,45,60
639,40,101,89,301,67,80,52,70
640,48,81,86,289,71,64,91,70
641,48,77,62,232,63,76,174,68
642,47,165,57,203,65,52,154,57
643,40,260,64,142,62,60,130,42
644,50,285,49,134,52,58,114,58
645,47,279,43,152,62,41,90,86
646,36,348,49,118,52,43,86,68
647,35,370,47,92,61,48,84,63
648,44,400,42,93,52,41,75,53
649,64,420,34,74,35,37,78,58
650,37,439,34,74,50,37,77,52
651,43,459,42,75,45,32,54,50
652,39,460,34,68,53,39,58,49
653,50,473,24,54,35,47,54,63
654,44,374,28,149,38,49,53,65
655,48,375,42,179,40,33,43,40
656,43,272,50,251,35,47,54,48
657,72,238,43,237,43,45,80,42
658,76,204,39,165,44,45,181,46
659,74,164,43,147,50,41,234,47
660,71,133,38,133,38,33,306,48
661,60,225,34,118,30,46,241,46
662,95,210,42,84,33,50,239,47
663,184,179,40,86,57,40,166,48
664,276,145,35,78,45,46,148,27
665,302,141,48,62,52,41,114,40
666,274,154,46,70,32,54,134,36
667,229,113,42,57,42,165,110,42
668,248,89,37,61,36,191,99,39
669,224,96,64,64,87,150,77,38
670,291,78,53,60,92,123,62,41
671,363,60,43,60,68,96,65,45
672,391,63,58,45,60,88,50,45
673,338,67,47,43,142,79,38,46
674,413,55,51,39,81,66,51,44
675,315,58,154,40,74,59,52,48
676,265,153,135,36,67,45,43,56
677,187,242,118,46,62,54,50,41
678,153,304,90,57,62,45,43,46
679,132,347,80,41,60,53,42,45
680,166,318,77,46,61,48,37,47
681,144,271,55,43,58,145,45,39
682,117,204,57,36,53,246,42,45
683,211,165,60,53,38,187,34,52
684,161,232,51,41,57,153,55,50
685,132,199,50,43,40,256,41,39
686,177,185,46,43,54,198,42,55
687,144,191,147,36,49,151,31,51
688,137,131,244,34,36,131,42,45
689,91,120,311,49,36,110,32,51
690,90,105,347,47,46,80,44,41
691,74,91,369,49,35,94,47,41
692,59,72,435,42,50,55,41,46
693,144,66,378,34,47,58,31,42
694,105,97,332,42,54,87,52,31
695,112,115,315,29,57,70,50,52
696,116,163,265,52,40,73,52,39
697,153,158,262,39,31,68,43,46
698,171,179,225,35,39,72,39,40
699,134,115,303,51,50,63,43,41
700,131,127,286,69,41,48,65,33
701,102,208,209,69,53,53,66,40
702,97,160,183,71,40,147,65,37
703,184,140,145,51,37,141,64,38
704,219,124,126,77,53,101,65,35
705,302,94,109,54,59,108,36,38
706,354,90,96,46,38,85,47,44
707,378,86,85,41,48,75,52,35
708,415,68,80,49,62,51,37,38
709,445,59,79,40,46,51,41,39
710,436,60,66,43,49,46,41,59
711,463,64,57,34,44,48,42,48
712,496,52,41,46,44,33,50,38
713,457,80,48,56,51,37,40,31
714,496,45,55,55,47,38,36,28
715,510,39,57,38,41,33,43,39
716,489,46,62,40,50,31,39,43
717,508,41,52,41,40,35,37,46
718,491,39,61,38,36,46,50,39
719,516,31,55,37,49,50,32,30
720,492,61,44,45,41,37,53,27
721,393,45,31,39,162,47,33,50
722,294,43,41,42,257,34,46,43
723,235,37,155,41,210,39,38,45
724,205,51,159,53,187,44,55,46
725,176,51,237,37,177,40,44,38
726,142,44,268,47,190,43,30,36
727,128,43,258,41,215,39,34,42
728,136,43,243,41,198,38,40,61
729,137,75,231,38,212,27,31,49
730,123,62,288,39,183,32,38,35
731,110,45,351,33,148,35,37,41
732,89,46,381,53,114,42,43,32
733,78,46,408,41,102,35,44,46
734,88,77,365,39,99,31,55,46
735,99,169,284,34,59,49,58,48
736,97,261,216,38,66,29,41,52
737,64,327,173,35,54,50,53,44
738,81,359,133,51,58,36,48,34
739,63,392,120,45,63,31,32,54
740,70,401,105,51,48,39,51,35
741,52,420,89,41,51,48,65,34
742,50,445,79,42,41,48,63,32
743,113,399,83,32,44,41,52,36
744,100,406,64,47,45,42,47,49
745,90,435,57,33,50,34,53,48
746,70,456,55,34,52,40,47,46
747,65,482,51,37,52,40,45,28
748,57,459,47,32,58,59,49,39
749,70,426,42,44,71,65,48,34
750,77,448,43,28,68,33,54,49
751,85,395,50,30,89,36,50,65
752,73,378,48,42,80,40,61,78
753,105,383,45,36,71,48,52,60
754,108,404,42,36,61,44,53,52
755,90,414,46,41,65,44,54,46
756,88,419,41,49,53,42,61,47
757,73,434,48,46,46,41,57,55
758,87,424,34,49,47,49,46,64
759,102,418,38,34,33,57,45,73
760,167,339,44,44,35,44,57,70
761,166,358,47,38,37,42,45,67
762,142,265,37,151,44,53,50,58
763,111,204,43,239,48,53,40,62
764,102,178,40,297,58,42,26,57
765,85,123,39,377,47,55,30,44
766,89,118,34,401,44,29,36,49
767,84,91,41,394,52,52,35,51
768,64,101,47,413,49,43,43,40
769,162,68,32,355,43,40,51,49
770,254,63,45,269,42,43,42,42
771,310,69,45,206,38,44,42,46
772,333,54,50,193,35,51,38,46
