iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
75,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
76,43.4409,27.9056,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
77,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
78,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,58.2075
79,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
80,69.2449,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
81,75.3372,75.3372,75.3372,75.3372,75.3372,34.1953,69.2449,75.3372,75.3372
82,69.2449,75.3372,75.3372,75.3372,75.3372,75.3372,69.2449,75.3372,75.3372
83,75.3372,75.3372,42.7557,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
84,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
85,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
86,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,69.2449,75.3372,75.3372
87,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372,75.3372
88,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,21.9374
89,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
90,75.3372,63.3126,75.3372,75.3372,75.3372,75.3372,62.611,75.3372,75.3372
91,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
92,75.3372,75.3372,39.184,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
93,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
94,47.7752,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
95,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,52.2116
96,75.3372,75.3372,35.8286,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
97,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
98,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
99,75.3372,75.3372,58.2075,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
100,75.3372,75.3372,58.2075,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
101,75.3372,64.3834,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
102,75.3372,64.3834,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,63.3126
103,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
104,75.3372,75.3372,75.3372,75.3372,75.3372,21.9374,75.3372,75.3372,75.3372
105,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
106,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
107,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,64.3834
108,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
109,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
110,60.3547,75.3372,21.9374,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
111,75.3372,42.847,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
112,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
113,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
114,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
115,48.846,75.3372,75.3372,75.3372,75.3372,75.3372,70.2356,75.3372,75.3372
116,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
117,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,34.1953
118,34.1953,75.3372,75.3372,75.3372,75.3372,59.8019,75.3372,75.3372,75.3372
119,34.1953,75.3372,39.3214,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
120,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
121,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,63.3126,75.3372
122,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372,64.3834,43.4409
123,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
124,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
125,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,64.3834,75.3372,75.3372
126,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
127,39.184,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
128,75.3372,34.1953,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
129,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
130,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,48.5379,75.3372
131,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
132,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,58.9157,75.3372,75.3372
133,39.184,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
134,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
135,75.3372,75.3372,75.3372,75.3372,75.3372,58.2075,75.3372,75.3372,75.3372
136,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
137,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
138,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
139,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
140,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,43.4409,75.3372
141,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,57.594,75.3372,75.3372
142,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
143,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
144,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,59.8019,75.3372
145,53.0855,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
146,75.3372,75.3372,75.3372,75.3372,75.3372,51.6571,75.3372,75.3372,75.3372
147,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
148,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
149,34.1953,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
150,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
151,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
152,75.3372,75.3372,75.3372,75.3372,75.3372,34.1953,75.3372,75.3372,75.3372
153,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
154,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
155,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
156,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
157,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
158,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
159,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
160,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
161,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372,75.3372,75.3372
162,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
163,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
164,75.3372,75.3372,75.3372,75.3372,75.3372,53.7095,69.2449,75.3372,75.3372
165,75.3372,75.3372,21.9374,75.3372,75.3372,53.7095,75.3372,75.3372,75.3372
166,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
167,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
168,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
169,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
170,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
171,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
172,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
173,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
174,75.3372,74.2644,62.611,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
175,75.3372,75.3372,75.3372,75.3372,75.3372,60.3547,75.3372,75.3372,75.3372
176,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
177,75.3372,61.5381,75.3372,75.3372,75.3372,75.3372,64.3834,75.3372,75.3372
178,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,64.3834,75.3372,75.3372
179,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
180,75.3372,59.8019,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
181,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
182,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,69.2449
183,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
184,58.2075,75.3372,58.2075,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
185,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,69.4929,75.3372,75.3372
186,75.3372,75.3372,75.3372,75.3372,75.3372,53.0855,75.3372,75.3372,75.3372
187,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
188,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
189,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
190,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
191,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
192,75.3372,75.3372,27.9056,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
193,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
194,75.3372,58.9157,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
195,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
196,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
197,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
198,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
199,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
200,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
201,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
202,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
203,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
204,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,60.3547,75.3372,75.3372
205,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
206,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
207,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
208,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
209,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
210,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
211,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
212,43.3112,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
213,75.3372,75.3372,75.3372,75.3372,75.3372,69.2449,75.3372,75.3372,75.3372
214,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644
215,75.3372,75.3372,74.2644,75.3372,75.3372,34.1953,75.3372,75.3372,75.3372
216,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
217,75.3372,69.4929,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
218,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
219,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
220,75.3372,60.3547,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
221,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
222,75.3372,74.2644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
223,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
224,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,53.188,75.3372,75.3372
225,75.3372,70.2356,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
226,75.3372,70.2356,75.3372,75.3372,75.3372,69.2449,75.3372,75.3372,75.3372
227,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
228,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
229,75.3372,75.3372,75.3372,75.3372,75.3372,63.3126,75.3372,75.3372,75.3372
230,75.3372,75.3372,30.8091,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
231,75.3372,75.3372,75.3372,75.3372,75.3372,39.184,75.3372,75.3372,75.3372
232,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
233,75.3372,75.3372,75.3372,75.3372,75.3372,63.1685,75.3372,75.3372,75.3372
234,75.3372,75.3372,75.3372,75.3372,75.3372,58.2075,75.3372,75.3372,75.3372
235,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
236,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
237,75.3372,75.3372,74.2644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
238,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372,75.3372,75.3372
239,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
240,75.3372,75.3372,75.3372,75.3372,75.3372,69.2449,75.3372,75.3372,75.3372
241,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
242,75.3372,75.3372,75.3372,75.3372,75.3372,69.1644,75.3372,75.3372,75.3372
243,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
244,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
245,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
246,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
247,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
248,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
249,69.1644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
250,75.3372,75.3372,69.1644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
251,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
252,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
253,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
254,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
255,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
256,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
257,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
258,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
259,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,58.2075,75.3372,75.3372
260,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
261,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372,75.3372,75.3372
262,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
263,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
264,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
265,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
266,75.3372,27.9056,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
267,57.594,27.9056,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
268,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
269,75.3372,75.3372,27.9056,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
270,75.3372,75.3372,27.9056,75.3372,75.3372,75.3372,74.2644,75.3372,75.3372
271,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
272,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372,75.3372
273,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
274,75.3372,27.9056,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
275,75.3372,75.3372,16.9466,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
276,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
277,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
278,69.1644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
279,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
280,75.3372,75.3372,16.9466,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
281,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
282,43.4409,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
283,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
284,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
285,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372,75.3372
286,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
287,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
288,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
289,69.1644,75.3372,69.1644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
290,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
291,75.3372,75.3372,75.3372,75.3372,75.3372,16.9466,74.2644,75.3372,75.3372
292,75.3372,19.7639,74.2644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
293,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372,74.2644,75.3372
294,75.3372,75.3372,74.2644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
295,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
