iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,399,51
,0,0,0,0,0,0,0,51,399
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,52,398
,0,0,0,0,0,0,0,398,52
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,397,53
,0,0,0,0,0,0,0,53,397
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,54,396
,0,0,0,0,0,0,0,396,54
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,395,55
,0,0,0,0,0,0,0,55,395
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
,0,0,0,0,0,0,0,394,56
,0,0,0,0,0,0,0,56,394
