iteration,exchange,exchangeRandom,inversion,swap,scramble,add,addRandomly,shift
623,35,186,345,39,28,50,48,69
624,35,191,322,84,41,34,37,56
625,52,193,241,102,52,43,54,63
626,63,188,214,133,56,39,45,62
627,52,208,247,127,43,39,34,50
628,57,150,250,141,67,34,52,49
629,51,266,166,111,76,31,53,46
630,49,195,132,199,71,41,54,59
631,41,222,128,224,52,46,35,52
632,41,187,102,278,47,44,45,56
633,50,150,81,341,46,40,42,50
634,36,188,82,310,40,40,49,55
635,33,162,63,347,40,49,46,60
636,48,113,65,393,42,38,59,42
637,44,111,63,404,43,41,40,54
638,41,140,56,386,38,56,38,45
639,44,125,49,408,45,32,48,49
640,45,142,53,381,44,42,44,49
641,49,116,49,419,36,43,50,38
642,34,122,47,367,51,33,105,41
643,45,88,42,298,40,42,195,50
644,60,72,55,244,39,40,249,41
645,45,114,44,184,38,41,262,72
646,45,123,40,187,46,46,195,118
647,44,149,95,168,39,29,177,99
648,38,174,111,140,53,36,132,116
649,46,180,120,137,32,43,118,124
650,39,136,209,105,56,32,121,102
651,33,110,237,150,45,37,103,85
652,33,223,183,123,35,31,89,83
653,34,276,140,132,36,36,85,61
654,32,329,132,99,31,31,78,68
655,54,346,114,75,43,37,56,75
656,48,404,96,73,39,22,71,47
657,101,362,84,48,46,47,51,61
658,148,337,71,54,54,29,61,46
659,175,320,73,39,50,43,52,48
660,156,370,57,31,44,41,60,41
661,195,334,46,48,42,45,54,36
662,199,306,75,36,51,43,53,37
663,182,327,70,49,46,36,47,43
664,235,287,65,60,48,36,33,36
665,241,301,46,49,42,37,44,40
666,240,307,49,46,28,46,39,45
667,230,293,59,51,35,45,47,40
668,270,263,59,49,25,41,44,49
669,280,301,46,45,30,23,45,30
670,243,272,42,44,38,79,34,48
671,218,272,44,37,40,115,46,28
672,206,217,30,47,37,85,49,129
673,143,161,37,37,38,93,41,250
674,137,173,35,42,36,84,53,240
675,158,179,37,51,43,78,41,213
676,180,119,45,56,45,59,52,244
677,225,104,38,34,34,72,40,253
678,221,83,48,43,33,63,37,272
679,254,52,42,33,37,73,38,271
680,229,82,38,33,44,52,49,273
681,294,73,37,38,35,60,39,224
682,345,70,44,42,46,48,41,164
683,410,61,41,23,43,51,37,134
684,367,108,50,30,51,47,40,107
685,394,90,30,45,42,51,46,102
686,448,60,24,46,56,53,40,73
687,440,71,23,49,56,53,35,73
688,458,52,35,50,52,38,38,77
689,445,65,28,52,50,49,43,68
690,484,58,38,42,44,57,31,46
691,488,64,44,32,43,49,36,44
692,465,39,59,51,53,54,25,54
693,424,103,44,50,47,53,31,48
694,449,99,51,43,31,51,34,42
695,468,77,44,51,35,55,30,40
696,437,67,50,54,53,72,35,32
697,474,53,50,42,50,45,48,38
698,490,47,54,49,30,38,47,45
699,459,55,50,44,37,58,46,51
700,484,53,36,40,51,48,35,53
701,429,49,36,51,44,114,35,42
702,408,56,41,29,47,121,44,54
703,411,55,35,35,42,125,41,56
704,399,37,35,55,43,153,35,43
705,425,45,46,35,45,111,49,44
706,369,49,40,50,59,140,47,46
707,350,53,41,57,41,173,28,57
708,343,57,42,38,47,216,26,31
709,340,46,49,26,33,227,30,49
710,290,36,38,48,49,253,34,52
711,266,34,60,49,85,223,28,55
712,336,32,42,56,56,200,36,42
713,383,42,40,44,66,143,35,47
714,413,44,39,40,56,129,44,35
715,336,41,41,52,62,94,78,96
716,385,46,33,46,43,79,114,54
717,379,49,25,50,48,78,103,68
718,348,47,45,51,53,101,82,73
719,314,49,48,43,56,159,76,55
720,313,38,43,46,43,177,76,64
721,350,43,58,31,33,168,65,52
722,407,42,40,32,47,116,64,52
723,378,54,25,40,45,103,49,106
724,402,45,50,37,42,86,42,96
725,356,46,41,47,43,79,57,131
726,343,36,40,36,44,78,57,166
727,351,50,25,40,106,53,53,122
728,309,46,33,29,110,62,58,153
729,259,50,47,36,136,50,45,177
730,283,49,51,42,111,46,51,167
731,322,50,53,37,95,30,52,161
732,383,40,48,46,73,44,51,115
733,399,45,45,51,80,42,56,82
734,412,53,42,33,68,56,44,92
735,415,61,47,41,63,54,34,85
736,465,64,36,30,67,39,42,57
737,410,49,54,39,51,39,56,102
738,450,44,48,33,53,38,36,98
739,391,35,53,39,62,34,38,148
740,352,43,46,53,110,32,45,119
741,364,38,42,42,109,29,36,140
742,310,54,43,33,146,36,41,137
743,314,46,42,33,147,39,47,132
744,266,37,47,44,173,33,43,157
745,310,44,42,44,154,31,52,123
746,285,36,37,56,160,43,41,142
747,279,34,37,51,135,44,45,175
748,224,37,35,58,234,26,47,139
749,218,33,37,55,272,34,41,110
750,173,45,33,53,284,80,44,88
751,206,35,33,45,257,95,46,83
752,182,44,39,44,243,124,48,76
753,192,54,33,42,240,140,26,73
754,179,26,37,52,217,180,53,56
755,194,42,45,55,234,136,42,52
756,263,43,48,54,203,100,42,47
757,333,33,40,38,167,91,43,55
758,391,35,34,54,132,68,41,45
759,401,28,43,53,98,82,41,54
760,429,38,36,36,89,72,48,52
761,422,36,20,41,87,74,46,74
762,457,41,39,42,67,64,42,48
763,406,41,36,44,110,73,44,46
764,432,42,44,45,87,50,50,50
765,399,39,38,48,126,52,45,53
766,364,31,44,31,188,48,30,64
767,356,39,48,48,186,37,40,46
768,343,39,40,41,193,48,46,50
769,305,36,49,37,217,56,50,50
770,308,38,53,32,234,43,48,44
771,296,40,28,29,241,84,37,45
772,262,34,44,37,206,130,42,45
