iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
114,54,3,6,2,13,0,3,368,1
115,44,6,4,5,18,1,4,366,2
116,48,1,1,6,12,4,2,376,0
117,39,2,2,2,12,4,3,383,3
118,27,2,5,5,8,4,5,392,2
119,19,4,2,2,8,3,5,405,2
120,22,6,3,3,10,2,1,402,1
121,15,2,1,3,2,4,4,414,5
122,15,3,1,2,13,6,2,407,1
123,13,4,5,4,5,2,0,413,4
124,16,4,1,2,4,3,5,411,4
125,8,1,2,2,3,2,2,426,4
126,2,2,3,2,8,2,3,427,1
127,6,1,2,0,62,3,2,373,1
128,5,1,4,1,110,3,2,323,1
129,6,0,1,1,139,0,1,299,3
130,4,2,1,0,177,2,2,261,1
131,3,2,2,4,216,1,4,217,1
132,2,1,2,2,240,3,1,197,2
133,3,5,1,3,276,1,1,158,2
134,2,4,1,3,293,6,2,137,2
135,3,1,3,1,322,5,0,112,3
136,5,1,2,5,340,2,2,93,0
137,2,6,6,4,295,0,0,135,2
138,2,4,4,2,255,3,1,176,3
139,2,1,4,6,187,4,1,244,1
140,1,4,4,4,173,3,1,257,3
141,4,2,1,4,141,3,0,290,5
142,3,3,3,0,128,4,2,306,1
143,4,3,4,6,90,5,3,332,3
144,0,3,2,4,76,4,0,357,4
145,4,3,3,3,114,1,4,311,7
146,5,6,0,3,174,1,2,254,5
147,2,2,7,1,222,1,6,205,4
148,2,3,5,3,262,2,0,172,1
149,2,0,1,3,275,6,1,157,5
150,4,0,7,1,310,3,1,116,8
151,1,1,0,2,340,4,3,94,5
152,2,0,2,1,346,7,0,86,6
153,3,2,2,7,365,4,3,62,2
154,1,3,4,3,372,4,1,61,1
155,5,2,2,1,377,5,3,52,3
156,2,2,0,0,402,4,4,32,4
157,0,2,4,3,396,4,5,32,4
158,2,0,3,2,404,4,3,26,6
159,0,3,1,5,412,3,1,24,1
160,1,5,3,6,399,1,4,26,5
161,5,5,5,2,406,3,2,18,4
162,2,5,2,1,423,4,0,8,5
163,4,2,3,6,410,3,2,17,3
164,3,7,2,4,413,3,3,13,2
165,0,3,3,5,415,3,5,13,3
166,2,2,4,0,423,2,7,8,2
167,2,2,4,0,432,2,1,6,1
168,3,5,3,2,419,2,4,9,3
169,3,1,0,5,425,3,5,4,4
170,2,4,4,3,415,3,7,5,7
171,4,2,4,5,358,2,1,72,2
172,2,2,0,3,379,3,2,57,2
173,2,2,1,1,395,5,4,38,2
174,3,4,6,3,338,2,1,90,3
175,2,2,4,1,345,2,2,89,3
176,4,2,3,1,368,2,1,67,2
177,0,2,2,5,379,0,5,55,2
178,4,1,3,2,367,5,3,62,3
179,3,1,0,1,347,0,1,93,4
180,4,1,3,1,319,0,3,118,1
181,3,5,1,3,325,3,3,104,3
182,1,1,4,5,344,2,1,90,2
183,2,5,5,4,344,6,1,82,1
184,7,3,3,2,357,3,2,71,2
185,2,5,3,1,315,2,0,120,2
186,0,4,2,3,256,1,2,182,0
187,2,7,6,0,217,3,3,206,6
188,2,1,5,3,188,1,1,244,5
189,2,2,0,1,141,5,3,293,3
190,3,4,2,4,136,2,2,293,4
191,3,2,1,2,105,6,2,326,3
192,3,6,1,3,82,2,6,343,4
193,3,1,3,1,55,0,62,324,1
194,3,1,1,1,52,1,115,275,1
195,3,2,3,5,28,3,136,269,1
196,2,1,62,0,16,1,137,229,2
197,1,3,38,3,12,1,149,238,5
198,0,1,32,2,7,3,171,229,5
199,3,0,16,0,12,0,213,204,2
200,2,1,10,1,8,3,203,222,0
201,1,1,12,1,5,0,202,228,0
202,0,1,16,2,4,0,211,215,1
203,0,4,9,4,2,2,189,240,0
204,1,1,2,1,0,2,214,227,2
205,1,1,3,2,2,2,216,223,0
206,2,1,1,1,0,4,222,219,0
207,2,3,3,2,2,0,209,229,0
208,3,0,0,1,2,2,213,225,4
209,1,3,3,2,4,2,218,214,3
210,2,3,1,0,1,4,210,229,0
211,0,2,1,2,1,0,216,228,0
212,2,1,3,3,0,0,218,221,2
213,1,2,0,3,1,1,195,246,1
214,2,2,1,8,1,0,227,206,3
215,2,2,3,2,1,1,229,209,1
216,1,1,0,2,1,1,194,249,1
217,3,3,2,2,1,2,222,213,2
218,1,1,1,1,2,2,224,216,2
219,1,1,2,1,1,1,224,217,2
220,2,4,1,0,1,4,236,201,1
221,2,3,2,1,1,0,219,222,0
222,2,2,1,1,6,2,230,205,1
223,1,2,2,0,1,3,198,237,6
224,2,0,4,5,1,4,215,216,3
225,0,1,1,2,2,3,221,218,2
226,1,0,1,1,2,0,209,232,4
227,1,1,1,2,2,3,238,198,4
228,49,1,3,1,5,2,192,196,1
229,133,2,2,1,5,1,147,155,4
230,161,0,2,4,4,3,134,140,2
231,181,3,1,1,1,1,101,161,0
232,197,1,3,0,2,0,153,94,0
233,208,1,4,1,1,2,150,83,0
234,190,0,2,2,3,1,198,54,0
235,199,2,4,3,1,0,204,37,0
236,214,1,1,0,0,1,203,27,3
237,212,2,1,1,1,4,207,22,0
238,249,3,1,4,2,2,168,17,4
239,248,5,1,2,1,0,175,15,3
240,224,3,2,3,2,3,205,6,2
241,218,2,0,1,3,1,219,3,3
242,245,1,0,2,3,2,190,5,2
243,205,5,2,2,1,2,227,5,1
244,239,3,1,1,2,0,198,3,3
245,210,2,2,1,3,2,229,1,0
246,225,0,1,1,2,1,218,1,1
247,234,0,3,3,1,1,206,2,0
248,243,2,1,3,4,2,192,1,2
249,293,1,2,3,0,0,146,3,2
250,264,3,2,0,1,3,176,1,0
251,255,1,0,2,1,1,185,2,3
252,232,2,3,2,0,3,203,1,4
253,236,4,0,2,2,0,203,1,2
254,220,2,3,1,0,2,219,1,2
255,235,1,1,0,4,4,201,1,3
256,224,1,1,2,0,1,220,0,1
257,223,3,2,0,0,3,218,1,0
258,226,1,0,2,0,0,219,2,0
259,224,1,1,2,2,0,215,3,2
260,220,1,3,2,2,0,216,2,4
261,220,0,2,2,1,2,222,0,1
262,223,0,1,2,0,0,220,1,3
263,209,1,1,4,0,2,230,1,2
264,234,0,1,0,2,3,208,1,1
265,218,0,1,2,1,1,224,2,1
266,218,0,0,4,0,0,226,2,0
267,229,2,1,2,1,0,210,0,5
268,215,0,0,0,0,1,232,0,2
269,212,1,1,1,3,1,228,2,1
270,234,0,3,2,2,2,202,4,1
271,229,2,2,2,5,1,207,0,2
272,216,1,0,2,1,2,225,2,1
273,261,2,0,2,1,2,179,1,2
274,241,2,1,1,3,2,199,1,0
275,269,2,5,2,3,2,163,1,3
276,308,0,2,1,1,1,133,3,1
277,291,2,3,3,1,2,147,0,1
278,260,2,4,2,4,2,168,3,5
279,227,2,3,0,2,2,207,1,6
280,245,0,2,3,1,4,191,1,3
281,227,2,1,3,3,0,212,0,2
282,219,0,0,2,0,1,226,2,0
283,227,2,2,3,1,1,209,0,5
284,243,4,0,3,0,1,197,1,1
285,226,2,4,5,1,1,210,1,0
286,214,0,1,3,3,4,222,1,2
287,214,0,0,1,1,2,227,3,2
288,205,2,1,7,2,1,228,1,3
289,217,1,2,3,4,0,221,1,1
290,228,2,2,4,3,1,205,1,4
291,238,3,3,2,1,0,201,0,2
292,182,4,1,66,1,0,192,4,0
293,153,4,1,116,1,2,165,2,6
294,128,1,4,171,2,2,135,6,1
295,102,4,2,220,2,4,111,3,2
296,90,3,3,270,2,3,77,2,0
297,79,0,4,285,5,2,68,3,4
298,72,1,3,302,4,6,56,3,3
299,42,5,4,344,4,4,46,0,1
