iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
55,3,4,3,1,1,6,418,11,3
56,2,5,1,3,2,4,429,3,1
57,6,2,3,4,7,4,419,3,2
58,3,1,2,7,6,4,420,4,3
59,4,1,9,4,2,4,415,9,2
60,3,2,4,3,3,1,429,0,5
61,0,0,4,3,6,8,424,4,1
62,1,3,1,1,3,4,430,4,3
63,2,5,0,2,6,7,422,4,2
64,5,2,5,5,6,4,415,7,1
65,0,1,5,1,4,2,427,6,4
66,3,0,3,2,8,4,422,7,1
67,3,2,1,0,6,5,418,8,7
68,6,2,2,2,2,0,428,7,1
69,2,5,3,5,2,5,418,6,4
70,3,4,5,3,8,0,418,8,1
71,2,3,8,4,5,2,422,1,3
72,6,6,3,2,2,1,424,4,2
73,4,1,7,7,3,3,418,4,3
74,5,2,2,4,5,2,422,2,6
75,4,4,3,3,77,3,348,2,6
76,4,2,2,3,102,1,333,1,2
77,3,3,2,2,166,3,267,2,2
78,5,3,3,6,200,2,217,8,6
79,1,4,8,2,242,4,183,2,4
80,1,3,4,2,254,2,175,2,7
81,3,2,3,5,296,4,131,1,5
82,3,3,5,1,309,5,116,4,4
83,3,5,3,3,342,2,82,7,3
84,4,4,2,3,358,2,72,3,2
85,2,5,4,2,353,2,71,6,5
86,2,2,3,0,383,2,45,5,8
87,2,4,3,1,382,5,47,4,2
88,2,2,4,3,379,7,50,0,3
89,2,4,2,2,394,5,34,5,2
90,2,1,7,2,398,1,34,4,1
91,2,4,4,3,395,5,30,5,2
92,9,4,2,4,397,5,25,3,1
93,4,3,1,6,414,2,13,3,4
94,1,2,3,4,421,0,12,5,2
95,2,2,2,3,427,1,8,2,3
96,4,6,1,5,414,2,11,6,1
97,3,4,3,4,412,3,11,6,4
98,3,3,1,4,422,4,12,1,0
99,4,1,6,2,414,3,13,4,3
100,2,0,8,4,414,1,13,4,4
101,3,2,0,4,426,2,4,7,2
102,5,6,3,4,416,3,4,2,7
103,4,2,2,6,422,7,4,1,2
104,4,0,3,3,425,3,4,4,4
105,8,1,4,5,412,7,5,5,3
106,3,5,6,4,423,2,2,2,3
107,4,4,4,1,423,3,5,3,3
108,0,58,6,8,374,0,2,1,1
109,2,99,2,4,325,2,9,7,0
110,1,138,4,4,286,4,8,3,2
111,4,225,4,2,201,2,2,4,6
112,7,216,4,5,206,4,4,2,2
113,3,261,1,0,166,6,5,6,2
114,4,303,1,4,129,1,4,2,2
115,2,314,1,2,120,1,4,4,2
116,2,341,5,2,88,1,3,5,3
117,4,349,4,3,77,2,2,5,4
118,3,353,0,2,76,3,3,5,5
119,2,365,4,3,57,6,3,3,7
120,4,362,4,5,57,6,5,3,4
121,1,388,6,1,40,4,3,2,5
122,2,386,5,4,40,3,4,2,4
123,0,402,3,7,26,6,2,1,3
124,4,405,2,3,24,5,2,3,2
125,3,407,3,0,21,5,7,2,2
126,0,415,2,2,13,4,4,9,1
127,1,408,5,3,14,5,8,5,1
128,1,422,2,0,17,4,1,2,1
129,1,420,5,5,9,1,4,3,2
130,7,412,3,2,13,4,4,3,2
131,1,421,2,4,6,3,2,4,7
132,4,420,2,0,6,2,3,4,9
133,3,413,5,0,7,8,5,3,6
134,5,410,3,2,13,3,3,9,2
135,0,416,5,1,6,6,2,8,6
136,3,415,6,5,4,5,1,4,7
137,2,428,1,1,4,2,6,5,1
138,1,427,3,3,3,3,5,1,4
139,4,412,1,3,6,5,5,9,5
140,3,430,3,2,5,3,1,0,3
141,5,424,2,0,4,3,3,6,3
142,4,426,2,1,7,3,3,2,2
143,4,424,0,4,3,4,7,3,1
144,2,425,4,4,5,2,6,2,0
145,3,426,5,3,2,5,2,2,2
146,2,415,5,4,6,5,3,7,3
147,2,432,1,3,1,2,3,4,2
148,3,433,1,4,1,1,2,4,1
149,3,431,1,2,2,1,3,4,3
150,2,356,2,1,7,4,74,1,3
151,1,287,4,5,3,4,138,2,6
152,1,262,4,2,4,7,166,2,2
153,2,212,3,4,6,3,217,1,2
154,1,163,5,4,1,2,268,3,3
155,8,135,3,4,2,2,292,2,2
156,5,141,3,5,1,3,285,4,3
157,6,171,2,5,4,4,248,6,4
158,2,214,1,1,2,5,219,3,3
159,4,242,3,3,4,5,181,4,4
160,6,265,2,0,2,1,172,0,2
161,3,260,2,4,3,4,169,2,3
162,5,295,3,3,6,4,130,2,2
163,3,314,3,4,4,4,112,4,2
164,2,331,3,3,4,2,101,2,2
165,6,336,6,2,6,9,82,0,3
166,5,360,2,3,8,3,61,5,3
167,2,381,1,1,3,2,50,6,4
168,3,326,1,3,1,7,103,2,4
169,4,354,3,3,1,2,76,5,2
170,1,361,1,2,3,3,74,3,2
171,5,393,2,1,2,4,42,1,0
172,4,326,3,5,1,6,53,50,2
173,4,278,6,0,1,6,47,106,2
174,2,241,2,2,1,3,31,165,3
175,2,169,7,3,4,3,28,232,2
176,4,159,5,6,1,0,27,244,4
177,2,124,5,4,0,3,19,291,2
178,4,115,3,6,1,4,20,295,2
179,3,80,0,1,1,5,17,339,4
180,2,83,4,2,2,4,16,332,5
181,5,62,1,3,2,4,12,358,3
182,1,56,3,2,3,4,19,359,3
183,4,39,4,1,3,8,8,380,3
184,2,34,1,2,2,3,5,396,5
185,1,35,3,4,3,5,9,386,4
186,4,30,3,3,2,3,5,397,3
187,3,25,2,5,2,3,6,401,3
188,6,23,2,4,2,3,6,403,1
189,4,18,1,3,2,5,6,407,4
190,0,16,7,6,1,3,9,405,3
191,6,13,4,3,3,4,1,413,3
192,3,12,1,5,1,1,5,420,2
193,4,3,4,1,3,2,4,424,5
194,5,8,3,3,3,1,3,423,1
195,5,6,7,5,1,1,3,417,5
196,2,3,5,4,6,3,4,419,4
197,5,5,7,1,3,4,0,423,2
198,6,7,7,0,3,0,1,423,3
199,4,7,2,4,4,2,3,423,1
200,6,6,4,3,3,1,3,420,4
201,3,7,2,2,4,1,7,421,3
202,3,6,3,5,1,5,3,419,5
203,5,6,7,4,1,6,3,414,4
204,1,2,2,2,1,6,1,432,3
205,4,1,3,1,2,2,4,429,4
206,3,2,2,3,0,5,0,431,4
207,5,3,1,5,0,5,2,427,2
208,2,3,5,4,1,1,2,428,4
209,2,2,5,4,3,3,2,428,1
210,2,4,4,3,1,0,1,433,2
211,4,4,1,3,3,1,1,432,1
212,4,3,1,1,2,2,2,434,1
213,3,1,3,2,5,3,3,430,0
214,1,1,2,4,5,4,5,423,5
215,3,6,6,6,1,2,7,417,2
216,2,2,4,6,3,6,3,419,5
217,2,5,0,2,3,4,1,429,4
218,2,3,2,4,2,3,2,429,3
219,1,2,2,4,3,4,0,428,6
220,2,4,4,6,6,2,1,420,5
221,2,2,4,2,3,3,0,428,6
222,4,4,4,2,5,2,2,422,5
223,4,4,2,2,2,4,2,428,2
224,3,3,5,59,2,4,1,372,1
225,5,4,5,106,3,1,3,319,4
226,1,3,5,155,1,3,2,278,2
227,1,1,6,208,0,1,1,230,2
228,1,4,0,257,1,2,3,182,0
229,0,5,1,290,2,2,4,146,0
230,5,1,2,309,1,1,1,128,2
231,5,2,3,310,2,3,5,119,1
232,3,2,6,340,2,4,5,87,1
233,4,2,4,360,1,3,2,74,0
234,5,2,2,392,0,0,3,46,0
235,4,4,2,383,3,2,3,41,8
236,3,2,4,385,1,3,2,45,5
237,8,4,4,382,5,2,0,41,4
238,4,3,4,408,2,4,2,19,4
239,0,1,4,404,3,6,3,26,3
240,3,2,1,402,2,1,3,33,3
241,2,1,3,421,1,6,2,11,3
242,6,4,2,406,4,6,4,17,1
243,3,0,4,422,3,3,1,11,3
244,1,0,3,420,6,6,2,12,0
245,2,2,1,427,2,6,3,6,1
246,2,1,5,421,7,2,0,8,4
247,4,4,1,419,3,3,7,6,3
248,1,5,2,420,3,2,4,10,3
249,3,2,1,426,3,3,9,1,2
250,4,2,2,426,6,4,2,3,1
251,6,2,0,424,5,2,2,5,4
252,6,2,4,348,5,0,81,3,1
253,2,2,0,278,3,1,146,13,5
254,2,2,1,250,2,3,183,3,4
255,1,3,4,186,2,4,242,4,4
256,5,3,2,161,5,2,264,3,5
257,4,2,2,125,4,0,303,4,6
258,3,0,1,164,5,8,262,5,2
259,3,0,2,114,4,1,318,5,3
260,2,1,0,101,1,3,334,4,4
261,3,1,2,83,3,6,347,1,4
262,1,2,2,66,3,6,366,1,3
263,2,3,3,124,1,3,310,2,2
264,0,4,0,166,0,1,275,2,2
265,1,5,3,104,2,1,329,2,3
266,0,2,2,86,2,6,344,4,4
267,2,1,2,66,2,5,366,2,4
268,3,2,4,81,2,3,346,2,7
269,1,0,2,58,3,4,372,6,4
270,1,5,2,41,2,1,396,1,1
271,4,2,3,43,6,5,384,3,0
272,1,0,2,29,3,4,407,1,3
273,1,3,4,28,4,3,400,4,3
274,3,3,3,18,4,5,412,2,0
275,6,2,3,13,3,5,410,3,5
276,10,2,6,15,0,3,410,2,2
277,3,0,4,14,3,5,419,1,1
278,1,3,5,9,2,5,418,4,3
279,2,1,5,10,2,2,428,0,0
280,2,4,4,5,1,3,427,1,3
281,4,1,3,6,1,2,426,4,3
282,2,1,3,3,3,4,421,10,3
283,6,1,3,6,2,7,415,6,4
284,2,1,1,5,5,5,424,5,2
285,3,3,3,5,4,1,423,4,4
286,6,2,5,7,4,2,418,2,4
287,2,4,4,6,4,1,423,3,3
288,1,3,4,4,1,6,427,2,2
289,2,2,1,3,2,3,435,1,1
290,6,6,3,4,1,4,424,2,0
291,4,2,2,1,0,2,435,3,1
292,4,5,5,3,0,2,427,2,2
293,2,3,6,3,2,4,423,5,2
294,2,5,3,2,5,1,426,4,2
295,6,1,4,0,6,4,423,4,2
296,2,3,2,3,2,5,427,5,1
297,9,0,6,5,6,2,421,0,1
298,3,2,4,5,4,6,424,1,1
299,4,5,2,2,2,2,428,2,3
