iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
96,6,5,6,287,1,3,4,135,3
97,1,2,2,227,1,3,1,210,3
98,2,2,2,181,4,0,3,254,2
99,5,3,4,156,9,3,2,268,0
100,3,2,1,117,3,0,2,319,3
101,2,2,4,101,5,5,5,319,7
102,0,1,2,80,4,6,2,351,4
103,2,4,2,63,5,7,1,362,4
104,2,2,2,76,2,2,2,360,2
105,3,3,1,51,4,2,4,379,3
106,5,2,2,45,5,3,8,378,2
107,2,4,2,35,6,2,2,393,4
108,2,2,1,27,2,3,6,403,4
109,6,3,3,28,1,3,1,402,3
110,0,0,1,20,2,6,9,410,2
111,2,3,0,21,7,5,0,411,1
112,1,1,1,13,2,2,2,427,1
113,4,3,2,14,3,4,5,413,2
114,2,1,2,14,2,2,5,419,3
115,4,4,3,11,2,2,5,414,5
116,3,2,2,2,2,3,5,429,2
117,4,2,2,8,1,2,4,425,2
118,3,3,0,4,4,6,0,427,3
119,2,0,3,71,3,1,0,368,2
120,4,3,5,106,2,2,1,326,1
121,4,5,67,91,4,3,1,273,2
122,4,3,126,56,3,3,1,252,2
123,1,1,135,47,2,3,2,257,2
124,0,2,140,89,2,4,0,212,1
125,0,3,118,147,2,2,0,177,1
126,1,1,99,186,2,4,1,155,1
127,3,3,156,159,1,1,3,122,2
128,2,5,186,167,1,1,2,81,5
129,2,79,154,148,2,0,1,64,0
130,2,133,106,151,3,1,2,51,1
131,1,173,150,79,0,2,1,41,3
132,1,189,135,74,3,2,3,42,1
133,1,157,113,69,0,1,2,106,1
134,1,129,89,43,1,1,5,178,3
135,0,96,125,41,2,2,0,181,3
136,1,59,151,32,0,1,4,201,1
137,3,52,114,21,3,5,4,247,1
138,3,42,113,21,2,3,5,258,3
139,3,38,92,19,2,3,1,285,7
140,4,34,70,15,3,4,2,310,8
141,3,26,56,11,2,2,1,346,3
142,6,34,46,10,0,0,2,349,3
143,5,19,41,8,1,1,4,370,1
144,6,23,39,6,3,4,3,364,2
145,4,14,30,9,2,3,2,384,2
146,4,12,24,11,2,3,3,388,3
147,1,8,22,2,3,4,0,407,3
148,1,7,15,3,2,3,6,411,2
149,8,11,12,9,3,3,1,400,3
150,1,8,9,2,1,3,1,423,2
151,5,13,12,3,1,2,2,406,6
152,4,4,11,2,4,4,1,414,6
153,5,7,10,5,2,3,1,413,4
154,3,1,5,9,1,4,2,424,1
155,4,2,10,2,1,4,3,421,3
156,2,1,6,5,3,0,2,425,6
157,2,5,7,3,2,3,5,421,2
158,1,5,2,3,3,5,2,426,3
159,1,6,4,3,1,3,3,428,1
160,2,4,3,7,3,4,2,424,1
161,4,4,5,1,2,3,5,423,3
162,1,2,4,2,4,0,1,433,3
163,2,2,3,2,4,3,2,429,3
164,3,5,5,6,4,4,5,413,5
165,2,1,4,6,2,2,2,430,1
166,1,1,3,5,2,5,1,431,1
167,2,3,2,2,5,3,4,425,4
168,4,4,4,4,2,2,2,425,3
169,2,5,6,0,2,4,2,425,4
170,3,3,3,1,2,4,1,430,3
171,3,2,1,1,3,2,2,434,2
172,7,3,2,2,2,5,2,423,4
173,1,2,6,0,2,5,6,427,1
174,4,4,3,2,2,3,1,426,5
175,4,3,2,0,2,3,2,430,4
176,3,2,2,5,2,3,1,427,5
177,3,3,3,4,2,4,5,422,4
178,0,0,2,3,5,6,4,427,3
179,1,4,3,5,3,2,2,428,2
180,4,2,1,0,0,4,3,434,2
181,57,2,3,2,4,3,1,374,4
182,100,2,3,2,4,4,1,331,3
183,156,3,1,2,2,2,3,280,1
184,157,0,0,2,1,2,2,285,1
185,147,1,2,2,6,2,2,287,1
186,108,5,5,3,1,1,2,320,5
187,104,3,2,2,0,1,1,332,5
188,140,2,2,2,2,1,3,298,0
189,200,4,0,2,4,0,0,239,1
190,243,3,1,5,1,0,3,193,1
191,277,3,5,4,3,2,5,150,1
192,297,7,3,6,3,1,5,126,2
193,274,2,2,3,3,3,2,160,1
194,258,1,1,2,1,1,1,183,2
195,260,2,3,2,2,4,3,171,3
196,275,2,4,5,2,3,3,151,5
197,291,0,4,0,1,4,4,146,0
198,251,1,2,2,3,3,0,185,3
199,235,2,3,2,2,0,1,203,2
200,251,2,0,1,4,2,0,186,4
201,203,1,4,0,6,1,0,234,1
202,213,1,2,1,5,1,1,225,1
203,212,4,3,2,1,1,1,224,2
204,218,1,5,1,3,2,0,218,2
205,231,2,2,1,4,1,0,209,0
206,229,3,1,2,3,3,0,208,1
207,219,0,1,0,1,1,2,225,1
208,219,0,2,0,0,2,0,226,1
209,218,2,1,3,1,2,4,217,2
210,212,3,2,0,1,2,1,227,2
211,221,2,1,0,1,2,2,220,1
212,221,0,0,1,3,3,2,219,1
213,227,0,1,2,0,2,2,211,5
214,226,3,2,0,2,2,1,211,3
215,258,0,1,1,1,1,1,186,1
216,278,3,5,2,2,1,3,156,0
217,315,1,2,1,4,4,3,119,1
218,290,3,2,1,2,0,1,149,2
219,286,1,2,2,2,0,2,152,3
220,300,2,2,1,0,2,5,136,2
221,269,3,3,0,2,0,2,169,2
222,269,0,2,2,1,1,4,170,1
223,209,1,3,1,3,0,3,230,0
224,155,1,0,3,2,1,1,283,4
225,150,1,4,2,1,1,3,286,2
226,140,2,5,0,4,0,2,296,1
227,97,0,3,1,0,1,2,346,0
228,88,3,2,0,4,4,3,345,1
229,68,2,4,1,3,3,2,366,1
230,59,2,0,3,3,5,5,369,4
231,57,1,2,2,2,1,9,374,2
232,42,6,2,3,2,3,2,389,1
233,23,2,2,1,2,2,6,411,1
234,29,3,3,4,1,2,4,401,3
235,18,1,4,4,2,2,7,409,3
236,24,1,4,4,5,3,7,398,4
237,11,1,1,1,3,2,3,427,1
238,9,4,6,4,3,7,1,411,5
239,10,4,4,3,2,3,4,418,2
240,11,3,2,1,3,2,4,423,1
241,9,2,0,6,1,8,5,417,2
242,11,3,2,2,3,5,1,416,7
243,5,2,5,0,6,1,1,427,3
244,10,4,4,3,5,4,2,416,2
245,5,4,3,1,3,0,4,427,3
246,3,4,3,4,7,3,5,418,3
247,6,4,4,0,2,3,3,425,3
248,2,2,1,5,2,3,4,427,4
249,5,2,3,6,0,3,3,426,2
250,5,3,1,1,2,2,4,428,4
251,3,4,1,1,2,2,4,432,1
252,1,2,4,2,4,2,4,426,5
253,2,6,2,2,0,1,2,434,1
254,4,5,5,4,2,3,3,419,5
255,3,1,5,4,2,0,5,427,3
256,3,6,3,1,1,6,3,422,5
257,2,3,2,4,2,3,5,427,2
258,2,3,2,3,3,3,4,426,4
259,0,4,3,4,1,4,7,424,3
260,1,1,0,2,2,3,3,436,2
261,1,3,1,2,2,3,1,432,5
262,3,2,4,1,0,5,7,425,3
263,3,4,2,3,2,2,4,430,0
264,2,2,6,3,4,6,2,423,2
265,2,5,3,2,1,3,2,432,0
266,0,3,5,4,3,6,4,421,4
267,2,3,2,2,4,3,3,428,3
268,4,1,5,3,2,4,4,424,3
269,2,2,2,4,1,1,3,428,7
270,3,3,2,5,3,3,2,428,1
271,3,4,5,4,2,5,0,425,2
272,3,4,3,2,3,5,2,427,1
273,2,0,3,5,5,5,5,421,4
274,4,1,2,5,3,1,2,431,1
275,2,2,4,4,5,6,5,419,3
276,3,5,4,0,3,5,1,425,4
277,1,3,4,2,6,3,2,426,3
278,2,4,4,2,2,4,1,426,5
279,0,3,3,1,1,1,3,438,0
280,5,1,2,1,1,1,2,431,6
281,6,3,2,3,0,5,3,423,5
282,1,5,7,1,2,0,2,428,4
283,4,1,2,2,2,1,4,432,2
284,2,1,1,0,4,0,3,438,1
285,3,4,0,2,2,1,1,432,5
286,1,3,1,1,3,2,4,431,4
287,1,5,1,2,4,2,0,431,4
288,3,4,1,3,3,3,6,424,3
289,7,4,3,4,3,1,5,420,3
290,4,6,0,4,2,3,1,429,1
291,1,4,5,1,4,0,7,426,2
292,0,3,5,0,3,5,4,426,4
293,0,2,4,5,3,5,2,425,4
294,1,2,1,2,1,3,2,437,1
295,1,2,1,2,1,2,2,437,2
296,0,2,2,1,5,4,1,433,2
297,2,4,2,0,5,4,3,428,2
298,3,2,2,0,3,5,4,426,5
299,3,4,2,5,5,5,4,417,5
