iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
83,2,0,309,0,4,2,2,127,4
84,1,2,324,3,5,6,2,103,4
85,4,2,330,6,1,5,2,97,3
86,3,3,339,2,2,7,6,86,2
87,2,1,378,1,3,1,3,56,5
88,5,2,369,1,2,7,3,60,1
89,2,2,381,4,4,4,1,50,2
90,1,2,398,3,5,3,4,34,0
91,6,2,392,5,2,1,6,30,6
92,5,0,400,8,4,2,5,25,1
93,3,3,399,3,2,7,4,29,0
94,3,4,413,0,7,3,2,16,2
95,3,5,410,4,2,1,0,23,2
96,4,6,404,2,4,5,3,19,3
97,7,2,411,3,2,2,4,17,2
98,69,4,344,6,6,4,5,9,3
99,114,4,309,4,3,0,3,8,5
100,169,4,246,5,3,3,8,8,4
101,228,4,194,5,3,2,1,7,6
102,251,2,175,3,0,3,5,9,2
103,279,2,148,2,3,2,4,6,4
104,318,2,112,2,1,6,5,2,2
105,288,3,138,2,1,3,4,7,4
106,258,5,167,2,3,3,6,4,2
107,293,1,137,2,2,4,3,5,3
108,310,3,122,1,2,7,2,1,2
109,324,0,111,2,1,3,1,6,2
110,346,4,84,0,1,5,4,3,3
111,367,4,58,0,4,4,5,3,5
112,371,5,53,3,3,6,3,4,2
113,392,1,40,2,4,3,5,3,0
114,384,0,50,0,1,8,3,1,3
115,386,2,37,3,4,5,4,5,4
116,396,3,32,3,4,2,3,7,0
117,407,2,23,3,4,3,1,2,5
118,404,4,26,4,3,4,2,0,3
119,419,2,16,2,4,2,2,2,1
120,418,1,16,4,5,2,0,3,1
121,414,4,10,1,5,6,2,5,3
122,419,0,15,4,3,3,3,1,2
123,424,3,6,3,5,2,3,1,3
124,422,3,7,0,4,2,5,4,3
125,416,5,8,2,2,3,7,6,1
126,422,0,9,5,4,2,4,2,2
127,420,5,4,4,5,1,3,5,3
128,413,4,11,5,2,2,0,3,10
129,424,2,5,3,5,2,2,4,3
130,424,2,7,2,2,2,4,4,3
131,418,4,7,3,5,3,2,5,3
132,429,0,3,4,3,3,2,3,3
133,422,5,5,3,5,3,3,3,1
134,356,3,74,4,0,4,1,4,4
135,337,5,95,3,1,1,2,1,5
136,269,1,168,1,2,3,3,2,1
137,212,1,224,0,2,1,4,3,3
138,219,4,214,2,4,2,1,3,1
139,240,4,191,2,1,4,5,2,1
140,191,1,250,2,2,0,0,3,1
141,149,1,282,5,1,3,2,5,2
142,130,3,309,0,1,4,1,2,0
143,105,3,331,1,3,2,2,3,0
144,101,4,328,4,4,4,3,1,1
145,64,2,366,3,4,2,1,4,4
146,109,3,324,3,5,4,0,2,0
147,146,3,285,3,4,4,0,3,2
148,163,2,277,3,1,0,0,1,3
149,171,5,263,4,0,1,2,1,3
150,217,0,226,3,1,2,0,0,1
151,172,1,184,2,0,77,3,4,7
152,211,1,121,0,2,112,0,1,2
153,204,1,101,2,1,138,0,1,2
154,210,3,73,3,1,154,3,0,3
155,209,1,48,2,1,186,2,1,0
156,209,1,44,1,2,189,1,2,1
157,216,1,35,2,1,192,2,0,1
158,202,1,18,4,1,210,6,3,5
159,215,2,12,1,1,216,1,2,0
160,194,2,10,0,3,234,2,1,4
161,153,3,8,5,2,270,2,3,4
162,128,0,14,3,1,298,3,3,0
163,101,3,10,3,3,325,1,3,1
164,103,3,5,2,2,325,4,4,2
165,79,2,4,5,3,350,1,2,4
166,68,2,2,0,6,367,0,2,3
167,47,4,6,3,2,379,3,4,2
168,41,1,4,3,2,391,3,4,1
169,37,1,5,3,4,393,0,2,5
170,38,3,1,3,2,395,2,6,0
171,27,4,4,4,3,402,1,2,3
172,35,5,1,2,3,395,4,1,4
173,22,1,2,1,5,414,1,2,2
174,17,4,3,3,1,414,1,3,4
175,14,0,5,1,0,415,3,4,8
176,13,2,3,1,2,415,6,2,6
177,18,3,4,3,3,413,2,2,2
178,15,7,2,2,2,414,2,3,3
179,6,3,6,3,2,415,3,5,7
180,2,2,6,3,1,428,4,3,1
181,10,5,1,4,2,416,2,5,5
182,2,2,1,1,3,436,2,1,2
183,9,4,6,3,4,412,5,5,2
184,5,4,1,1,4,422,4,6,3
185,6,2,4,1,2,425,4,3,3
186,5,4,2,5,2,426,0,4,2
187,5,1,3,4,4,426,6,0,1
188,2,4,7,1,5,421,6,2,2
189,4,1,4,3,2,429,1,1,5
190,1,2,3,2,1,433,4,1,3
191,6,2,7,3,3,416,2,3,8
192,2,0,1,6,6,423,4,4,4
193,3,2,6,5,5,424,3,0,2
194,4,2,2,9,7,417,2,5,2
195,7,6,6,14,2,402,4,4,5
196,5,0,4,2,4,429,0,1,5
197,58,3,3,8,4,365,5,2,2
198,116,1,3,7,5,312,1,5,0
199,173,3,2,3,3,254,2,5,5
200,212,8,2,4,6,211,2,3,2
201,253,4,2,0,6,174,3,3,5
202,277,6,2,10,2,143,6,1,3
203,301,1,4,4,7,130,0,2,1
204,273,2,2,2,2,160,4,1,4
205,210,4,7,1,2,210,7,4,5
206,210,7,2,2,2,215,3,5,4
207,156,4,2,5,4,270,5,3,1
208,159,4,4,8,0,264,4,3,4
209,118,7,2,2,5,305,5,3,3
210,95,5,6,6,5,323,4,2,4
211,94,4,3,4,3,324,8,6,4
212,75,4,3,4,6,352,1,2,3
213,73,1,7,7,2,355,1,1,3
214,53,5,8,8,5,363,2,4,2
215,60,5,5,2,8,359,3,2,6
216,50,2,1,4,0,384,7,1,1
217,102,4,4,2,1,324,5,2,6
218,108,4,2,6,2,313,4,5,6
219,159,4,6,8,3,261,2,5,2
220,218,4,4,4,1,208,3,5,3
221,225,5,3,6,3,191,6,5,6
222,272,7,5,5,4,149,4,3,1
223,288,8,3,8,1,133,3,3,3
224,249,54,2,6,2,124,4,5,4
225,218,96,2,1,3,116,4,8,2
226,176,148,7,5,3,98,7,5,1
227,164,174,3,5,2,93,1,5,3
228,151,209,5,3,3,69,4,5,1
229,135,170,4,3,5,61,64,3,5
230,119,173,3,5,4,46,97,1,2
231,83,155,4,6,2,53,138,2,7
232,89,124,6,8,2,37,176,5,3
233,75,120,4,7,5,44,187,4,4
234,59,99,5,4,1,34,241,3,4
235,49,81,7,3,2,28,269,7,4
236,32,84,6,6,3,26,288,1,4
237,43,67,5,4,1,28,289,7,6
238,39,44,7,3,5,23,323,3,3
239,42,42,5,7,4,16,326,3,5
240,23,55,4,3,4,20,333,2,6
241,28,37,0,4,8,14,352,5,2
242,20,78,6,8,5,10,315,3,5
243,24,122,5,4,4,12,269,4,6
244,8,166,3,4,7,5,246,6,5
245,7,221,2,3,0,7,198,6,6
246,14,254,6,7,4,12,149,4,0
247,13,258,9,5,1,1,153,6,4
248,9,303,4,3,3,2,115,7,4
249,8,317,4,6,2,7,102,3,1
250,12,312,8,6,4,3,98,4,3
251,11,334,5,4,3,9,77,6,1
252,10,349,10,3,2,2,70,1,3
253,6,360,4,5,4,3,62,5,1
254,6,377,7,3,2,7,40,4,4
255,10,368,4,5,4,2,48,2,7
256,8,379,3,4,1,6,38,5,6
257,8,393,3,4,9,4,23,2,4
258,2,398,5,10,2,2,25,2,4
259,8,398,3,2,4,4,28,2,1
260,4,409,4,4,2,4,19,1,3
261,9,393,4,5,3,5,25,1,5
262,4,398,3,2,6,2,19,1,15
263,3,404,4,8,2,5,18,2,4
264,1,419,6,2,2,4,10,3,3
265,7,407,2,1,3,3,19,6,2
266,2,422,3,1,6,2,9,2,3
267,5,409,5,3,5,1,14,2,6
268,3,350,7,4,1,2,7,69,7
269,4,307,6,0,2,3,11,116,1
270,2,283,4,4,2,2,3,149,1
271,7,209,8,6,1,3,7,204,5
272,5,197,2,4,6,2,12,217,5
273,5,169,3,0,2,2,7,255,7
274,5,137,3,6,4,4,4,283,4
275,2,123,1,5,2,8,8,296,5
276,4,101,4,1,5,2,4,324,5
277,5,96,4,3,5,4,3,327,3
278,3,81,3,4,3,4,5,342,5
279,2,76,1,1,1,5,4,355,5
280,1,56,5,3,7,4,3,368,3
281,4,41,3,2,2,0,6,389,3
282,3,43,1,3,5,2,2,386,5
283,3,38,1,6,2,6,4,387,3
284,3,29,2,8,6,1,3,397,1
285,4,20,3,5,2,4,3,404,5
286,6,22,1,2,6,2,4,403,4
287,5,21,3,3,4,3,4,402,5
288,8,21,5,1,3,0,1,405,6
289,5,12,2,4,4,2,1,419,1
290,4,11,3,5,3,4,4,415,1
291,1,16,1,3,2,6,2,415,4
292,2,14,6,1,5,3,4,410,5
293,0,10,6,4,6,2,3,414,5
294,3,11,5,4,1,1,3,420,2
295,2,14,6,3,2,4,9,405,5
296,2,3,3,3,2,3,3,430,1
297,5,9,3,2,3,1,2,420,5
298,7,7,1,2,3,4,2,421,3
299,0,6,6,8,5,1,1,419,4
