iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
83,6,4,8,4,284,3,1,138,2
84,0,1,1,2,311,4,1,126,4
85,3,4,4,1,329,1,1,103,4
86,5,3,0,7,342,2,0,87,4
87,6,3,5,4,348,2,2,76,4
88,2,6,10,4,364,1,0,58,5
89,4,2,4,3,378,3,4,49,3
90,3,6,1,3,397,5,0,30,5
91,1,66,4,2,338,1,3,33,2
92,3,131,3,1,277,2,2,28,3
93,5,120,5,5,217,2,2,90,4
94,1,88,2,2,214,2,5,136,0
95,7,75,4,2,155,1,3,201,2
96,4,65,4,3,130,5,3,232,4
97,7,51,0,3,102,5,0,276,6
98,3,66,2,4,95,2,2,274,2
99,4,34,1,4,72,4,6,322,3
100,4,24,5,3,58,2,6,345,3
101,1,32,7,2,45,1,3,352,7
102,4,27,7,2,40,1,4,363,2
103,1,20,7,4,31,1,1,382,3
104,4,12,1,3,41,1,5,378,5
105,3,18,5,2,22,0,4,390,6
106,6,16,3,3,31,1,3,383,4
107,4,14,2,3,18,1,0,406,2
108,1,13,2,5,25,3,5,392,4
109,6,13,4,3,15,2,1,405,1
110,7,6,1,4,15,2,8,405,2
111,4,8,2,3,8,2,2,418,3
112,2,11,1,1,9,2,3,419,2
113,2,4,5,4,10,6,5,410,4
114,5,5,0,5,5,4,1,424,1
115,5,7,2,2,2,6,4,419,3
116,2,74,3,5,7,3,5,348,3
117,2,130,5,1,2,3,4,300,3
118,3,174,2,2,7,4,3,252,3
119,4,221,5,0,5,2,5,202,6
120,4,261,5,6,4,1,1,164,4
121,7,272,2,1,3,5,6,152,2
122,2,258,3,1,4,6,4,171,1
123,5,255,0,3,4,6,2,174,1
124,2,251,0,3,2,3,1,187,1
125,3,228,4,0,2,4,1,207,1
126,3,193,3,3,3,3,1,238,3
127,1,166,3,4,2,2,2,270,0
128,4,141,3,4,1,2,0,293,2
129,6,115,4,4,4,2,3,311,1
130,5,76,4,2,2,2,2,357,0
131,2,91,2,0,3,2,3,347,0
132,3,113,4,6,3,3,3,313,2
133,1,158,0,3,1,1,1,283,2
134,3,175,1,3,3,1,0,262,2
135,3,186,4,2,9,2,2,242,0
136,6,193,2,0,3,1,4,239,2
137,2,244,1,5,3,2,1,190,2
138,1,237,2,1,1,0,1,207,0
139,1,270,0,3,2,1,3,170,0
140,5,241,0,1,1,5,1,195,1
141,2,252,1,2,0,4,2,184,3
142,2,238,3,2,3,1,0,200,1
143,2,237,2,2,0,1,2,201,3
144,5,188,4,0,0,1,4,246,2
145,1,160,1,3,2,0,4,275,4
146,1,147,3,2,2,2,3,289,1
147,5,104,4,3,4,3,2,323,2
148,1,162,2,1,1,2,4,275,2
149,3,188,5,2,2,4,1,242,3
150,1,244,1,1,2,6,4,187,4
151,3,282,2,3,4,4,2,148,2
152,1,297,5,2,2,2,3,130,8
153,2,335,2,2,3,0,2,100,4
154,2,282,5,2,4,3,2,148,2
155,2,286,1,2,4,3,2,146,4
156,1,275,2,2,2,1,1,162,4
157,2,246,3,0,3,0,2,194,0
158,0,225,2,1,0,3,2,217,0
159,3,236,2,1,0,2,2,203,1
160,2,265,2,4,1,2,4,170,0
161,1,258,3,1,1,1,3,178,4
162,3,246,3,2,1,1,1,191,2
163,0,224,0,2,3,1,1,218,1
164,2,233,3,0,1,1,1,208,1
165,0,230,2,4,3,1,2,206,2
166,1,243,2,2,0,3,1,198,0
167,1,239,1,1,1,2,0,202,3
168,1,218,0,0,1,1,1,225,3
169,1,233,1,0,1,0,1,213,0
170,4,223,2,1,0,3,3,213,1
171,0,274,2,1,2,3,1,167,0
172,1,240,0,1,3,3,1,201,0
173,1,253,0,1,0,1,2,190,2
174,0,244,0,4,0,0,6,195,1
175,1,218,2,2,2,1,50,172,2
176,1,213,2,0,0,1,113,119,1
177,3,192,1,1,0,0,131,121,1
178,1,211,0,0,0,0,86,152,0
179,2,206,1,5,0,1,68,163,4
180,1,220,1,4,4,2,49,167,2
181,0,192,1,2,2,2,85,166,0
182,0,162,1,0,2,1,105,177,2
183,0,182,1,1,2,1,70,193,0
184,0,206,1,0,2,1,57,182,1
185,2,194,0,0,0,1,35,217,1
186,3,207,3,4,0,2,38,190,3
187,1,178,3,1,4,2,28,232,1
188,2,150,1,2,3,2,25,261,4
189,2,157,1,1,2,2,17,267,1
190,1,145,0,1,1,1,13,285,3
191,1,136,1,1,1,3,9,297,1
192,5,85,3,1,2,1,73,278,2
193,0,59,1,4,1,5,116,263,1
194,2,49,2,1,1,1,90,300,4
195,4,34,0,0,1,3,77,330,1
196,0,19,5,2,1,1,107,314,1
197,2,15,5,0,2,1,113,310,2
198,3,28,5,2,1,2,82,325,2
199,6,17,1,1,3,3,66,351,2
200,2,17,3,7,1,2,45,371,2
201,1,14,3,3,1,1,54,371,2
202,2,5,2,5,2,3,40,389,2
203,2,10,6,4,2,0,35,390,1
204,4,12,55,3,2,2,22,349,1
205,1,15,131,3,2,1,19,277,1
206,1,10,172,0,2,5,12,245,3
207,0,11,209,4,4,3,13,200,6
208,4,7,257,1,1,4,14,158,4
209,2,11,290,5,4,0,15,118,5
210,1,8,290,4,4,1,14,124,4
211,0,5,351,0,1,2,11,78,2
212,3,2,341,4,3,0,8,85,4
213,3,3,307,2,1,3,13,116,2
214,1,2,302,1,2,0,4,137,1
215,2,1,257,2,1,4,4,179,0
216,1,0,241,0,4,1,3,199,1
217,0,4,225,4,2,2,4,205,4
218,1,1,164,2,1,3,2,274,2
219,0,6,147,4,3,0,2,284,4
220,0,1,123,1,6,3,4,310,2
221,2,1,86,3,5,1,4,348,0
222,2,3,76,3,7,2,2,352,3
223,1,3,135,0,1,2,3,304,1
224,1,2,183,2,3,3,3,252,1
225,2,2,229,2,5,0,1,207,2
226,2,1,248,2,1,4,4,186,2
227,1,7,286,3,4,3,4,139,3
228,4,2,342,1,5,0,1,94,1
229,6,4,316,6,2,1,6,103,6
230,5,2,357,3,2,5,0,73,3
231,1,1,310,0,4,1,2,130,1
232,2,4,339,2,1,1,2,93,6
233,0,0,346,4,4,4,4,86,2
234,2,4,350,5,2,0,4,75,8
235,2,5,372,7,1,2,1,60,0
236,0,3,383,3,3,1,6,47,4
237,2,4,393,2,3,1,2,41,2
238,3,3,394,2,6,1,2,37,2
239,1,3,414,2,2,1,2,22,3
240,2,2,401,3,4,2,2,31,3
241,2,3,414,1,5,2,4,18,1
242,4,4,414,3,5,1,4,13,2
243,1,1,420,3,6,4,3,12,0
244,2,0,427,0,1,2,3,13,2
245,2,0,351,1,3,4,3,86,0
246,1,1,337,3,3,2,3,99,1
247,5,2,247,3,2,2,6,182,1
248,2,1,223,2,1,2,2,214,3
249,1,2,192,3,2,0,3,244,3
250,4,1,130,0,1,3,2,306,3
251,1,4,129,2,2,3,3,300,6
252,4,6,111,5,3,1,4,316,0
253,0,2,75,5,1,1,5,356,5
254,4,5,56,1,2,5,3,370,4
255,5,3,65,2,0,1,5,366,3
256,2,2,58,4,0,3,3,375,3
257,1,3,45,4,4,3,5,384,1
258,5,5,32,7,5,2,2,392,0
259,5,3,26,1,2,3,5,401,4
260,3,4,27,2,6,5,4,397,2
261,3,3,17,3,3,2,1,416,2
262,4,2,21,2,0,2,1,416,2
263,6,1,15,1,3,2,4,416,2
264,1,2,11,1,6,1,5,422,1
265,1,4,16,2,3,1,8,413,2
266,1,5,8,1,2,4,2,426,1
267,6,2,5,1,3,3,2,426,2
268,6,2,16,67,2,3,1,350,3
269,1,4,7,128,2,2,2,301,3
270,3,2,7,182,4,5,2,240,5
271,2,2,7,234,7,4,2,192,0
272,3,3,8,257,9,2,3,159,6
273,3,2,1,306,6,1,4,121,6
274,3,6,7,300,3,2,4,125,0
275,3,4,2,304,5,2,3,127,0
276,1,6,2,321,2,2,4,111,1
277,2,6,3,340,0,3,1,94,1
278,4,2,2,359,1,3,3,72,4
279,4,5,3,358,5,1,3,66,5
280,0,2,4,390,2,3,2,44,3
281,3,3,1,337,2,2,0,101,1
282,5,4,0,309,1,1,1,129,0
283,2,0,1,269,1,0,5,171,1
284,1,3,0,295,4,1,3,142,1
285,4,70,0,281,3,3,1,85,3
286,1,126,1,248,0,0,2,70,2
287,3,103,1,208,2,2,1,129,1
288,3,80,2,179,3,2,1,179,1
289,3,82,0,154,2,0,1,205,3
290,0,69,3,100,4,2,2,269,1
291,4,47,2,97,0,2,1,295,2
292,4,29,2,79,3,2,5,325,1
293,2,28,5,62,4,2,3,342,2
294,4,30,2,59,2,4,3,344,2
295,4,21,1,51,1,0,1,371,0
296,0,14,4,40,2,1,5,382,2
297,2,20,2,29,2,1,2,391,1
298,3,9,3,31,0,3,4,393,4
299,1,9,4,24,2,3,3,399,5
