iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
119,2,1,4,2,3,1,187,247,3
120,4,2,3,2,2,2,163,266,6
121,2,0,1,2,1,2,127,313,2
122,4,3,3,4,4,2,108,319,3
123,4,1,2,3,3,2,92,341,2
124,2,2,3,1,0,3,64,370,5
125,2,0,3,4,4,6,65,361,5
126,2,3,0,4,3,4,63,368,3
127,2,2,4,2,0,7,47,379,7
128,0,3,5,4,6,1,35,393,3
129,2,0,2,2,6,1,33,404,0
130,1,3,4,6,3,3,24,396,10
131,5,5,3,7,4,1,23,395,7
132,5,5,2,3,4,2,20,404,5
133,2,2,2,8,0,3,21,407,5
134,2,1,2,4,4,3,14,417,3
135,2,4,2,2,3,1,15,416,5
136,2,1,1,8,1,4,12,417,4
137,5,4,3,4,3,1,9,419,2
138,6,2,3,3,4,2,4,422,4
139,3,5,3,4,3,1,8,422,1
140,5,2,5,2,0,5,6,424,1
141,8,2,2,3,4,4,4,418,5
142,4,5,4,2,3,2,7,418,5
143,2,4,2,3,2,7,4,424,2
144,8,8,5,1,0,2,1,419,6
145,5,2,6,0,5,2,4,422,4
146,3,2,4,1,4,1,6,425,4
147,3,0,1,4,3,1,6,426,6
148,2,0,5,4,4,3,4,424,4
149,2,4,4,0,3,5,7,423,2
150,4,1,48,3,2,6,4,380,2
151,3,1,93,1,69,2,3,276,2
152,2,3,115,2,103,2,1,222,0
153,2,2,84,4,151,1,3,198,5
154,3,2,92,4,205,3,1,138,2
155,2,3,67,1,223,5,4,143,2
156,4,3,59,0,267,4,4,106,3
157,3,2,40,3,293,5,1,99,4
158,0,3,36,1,319,2,1,87,1
159,2,3,33,1,318,3,7,78,5
160,3,1,21,1,303,2,0,114,5
161,0,4,17,2,281,3,5,137,1
162,0,1,11,4,274,2,0,156,2
163,2,3,13,5,283,4,1,135,4
164,2,4,14,2,320,3,3,99,3
165,4,1,10,2,332,3,1,93,4
166,5,4,7,3,356,4,0,71,0
167,1,1,8,5,352,6,2,72,3
168,2,3,10,1,377,3,5,47,2
169,3,3,3,3,391,4,2,38,3
170,1,0,10,1,391,2,3,38,4
171,2,2,6,6,392,1,8,31,2
172,4,3,4,1,326,2,5,102,3
173,1,1,2,3,285,4,0,153,1
174,6,3,6,1,236,2,2,194,0
175,3,0,8,2,197,3,1,234,2
176,1,3,3,1,168,2,2,270,0
177,3,3,3,3,127,1,4,306,0
178,1,3,3,2,116,2,2,318,3
179,6,1,6,0,103,3,2,325,4
180,2,3,4,3,73,4,2,357,2
181,6,3,5,3,62,2,1,365,3
182,6,3,0,1,57,2,1,379,1
183,0,4,3,0,51,7,2,375,8
184,4,4,5,2,54,2,0,375,4
185,2,4,6,5,40,4,5,381,3
186,2,2,2,1,31,3,1,402,6
187,1,6,5,3,31,2,2,395,5
188,1,10,6,3,19,1,1,407,2
189,5,3,2,2,16,3,6,409,4
190,0,2,3,3,13,0,4,423,2
191,1,1,4,8,17,1,3,412,3
192,2,5,3,4,7,6,2,419,2
193,3,1,4,5,11,2,3,416,5
194,2,3,3,7,4,4,1,421,5
195,4,2,3,0,8,2,4,421,6
196,2,5,1,4,8,4,4,419,3
197,4,5,6,4,6,2,2,420,1
198,1,4,6,0,4,4,2,426,3
199,7,2,7,2,5,3,2,420,2
200,5,4,4,3,8,0,2,422,2
201,7,5,4,4,3,4,2,420,1
202,2,3,3,3,6,4,2,424,3
203,1,4,6,2,4,2,1,426,4
204,1,1,2,2,2,6,4,429,3
205,6,2,1,4,4,2,2,423,6
206,5,3,6,5,2,5,3,418,3
207,0,2,1,2,5,4,2,433,1
208,2,3,3,3,5,3,3,426,2
209,2,2,1,3,7,1,2,430,2
210,1,4,3,6,1,4,2,422,7
211,4,3,4,1,3,4,1,425,5
212,1,5,7,4,3,4,1,422,3
213,6,4,3,3,5,2,1,423,3
214,4,4,2,5,3,2,3,422,5
215,1,2,1,5,2,6,5,420,8
216,3,5,1,5,2,6,2,423,3
217,0,2,3,4,1,2,8,427,3
218,0,3,5,3,3,5,5,423,3
219,3,2,0,2,5,2,2,429,5
220,4,2,1,4,4,1,3,428,3
221,4,5,1,3,5,2,2,426,2
222,2,4,4,2,2,2,3,430,1
223,4,65,1,4,2,0,6,365,3
224,3,127,4,1,3,3,2,307,0
225,1,139,4,1,3,4,0,297,1
226,1,152,5,1,2,3,1,284,1
227,2,173,2,2,3,1,3,262,2
228,0,199,5,2,2,1,2,239,0
229,0,238,4,1,1,1,1,201,3
230,3,197,3,1,1,2,2,237,4
231,1,221,2,1,3,5,2,213,2
232,1,277,2,3,5,2,4,153,3
233,6,303,1,3,1,1,2,132,1
234,1,308,4,4,3,4,4,119,3
235,4,319,4,1,4,2,5,107,4
236,1,352,0,2,7,1,1,82,4
237,3,356,2,0,0,2,4,82,1
238,2,325,1,3,3,2,0,111,3
239,2,285,3,1,1,2,3,152,1
240,2,261,1,4,4,4,1,171,2
241,2,259,1,2,3,4,4,173,2
242,2,281,1,1,0,1,1,161,2
243,3,306,2,2,2,6,0,127,2
244,2,322,2,1,5,5,0,112,1
245,3,359,4,1,5,4,6,66,2
246,3,356,2,3,2,4,2,76,2
247,1,370,2,0,4,2,4,63,4
248,1,374,6,2,4,3,4,50,6
249,1,399,2,1,7,2,4,32,2
250,5,403,3,2,1,2,2,31,1
251,0,400,7,2,6,3,2,26,4
252,6,396,1,2,7,1,5,27,5
253,1,399,2,3,6,4,1,32,2
254,3,415,2,3,6,0,2,17,2
255,2,414,2,2,4,1,7,17,1
256,3,339,81,3,10,0,1,12,1
257,1,294,131,3,5,2,2,8,4
258,2,248,177,1,2,3,3,12,2
259,6,190,231,0,3,1,6,11,2
260,4,156,259,4,5,1,6,14,1
261,4,112,304,5,3,2,4,12,4
262,1,101,326,6,4,2,3,7,0
263,2,101,326,8,3,2,3,3,2
264,3,88,340,1,4,1,2,6,5
265,4,63,363,2,1,4,3,7,3
266,1,46,375,3,1,2,7,9,6
267,2,33,392,4,2,2,5,7,3
268,1,35,392,2,7,3,2,4,4
269,2,31,402,1,4,3,2,2,3
270,3,34,395,5,1,2,1,7,2
271,0,21,353,3,2,5,6,60,0
272,1,15,292,2,3,3,8,123,3
273,3,9,223,3,1,4,5,197,5
274,4,7,205,4,3,4,2,218,3
275,2,13,179,1,3,4,4,241,3
276,7,9,215,1,2,1,2,211,2
277,7,8,169,1,0,3,4,255,3
278,4,3,163,0,6,3,4,264,3
279,3,7,115,5,4,2,3,311,0
280,7,6,114,4,1,2,4,308,4
281,2,8,81,5,1,4,3,345,1
282,2,13,69,0,4,4,2,356,0
283,1,5,54,1,2,0,4,382,1
284,1,5,50,3,2,5,2,378,4
285,6,7,35,1,3,6,0,387,5
286,2,2,29,1,3,3,2,405,3
287,3,3,25,3,3,2,4,404,3
288,4,11,25,4,1,4,2,396,3
289,4,3,18,1,3,1,4,412,4
290,3,3,16,3,3,3,5,413,1
291,3,3,14,2,2,0,4,420,2
292,1,4,11,4,3,2,3,421,1
293,2,2,13,5,2,3,0,420,3
294,2,4,11,3,3,1,4,421,1
295,2,2,14,4,2,4,4,415,3
296,2,2,5,3,4,3,2,426,3
297,2,0,3,5,86,4,0,346,4
298,1,2,6,5,157,1,7,269,2
299,5,6,7,5,179,6,1,238,3
