iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
65,4,329,2,6,6,7,88,2,6
66,3,342,0,4,2,3,82,5,9
67,3,363,2,3,6,4,62,4,3
68,7,363,4,2,5,5,61,1,2
69,4,382,2,1,5,7,39,2,8
70,0,377,3,3,4,3,55,2,3
71,2,393,4,7,1,4,34,2,3
72,2,393,4,3,5,3,33,1,6
73,0,405,4,2,3,2,28,2,4
74,0,402,3,5,6,4,19,5,6
75,2,411,5,3,3,4,20,1,1
76,1,416,5,0,4,4,13,2,5
77,1,353,3,4,4,4,76,2,3
78,1,278,6,2,3,4,148,2,6
79,3,241,2,4,4,3,190,2,1
80,1,278,3,7,1,1,154,2,3
81,3,301,4,7,1,1,130,0,3
82,3,325,5,5,3,1,103,3,2
83,7,326,4,3,5,10,93,2,0
84,1,359,3,1,2,2,75,6,1
85,3,361,3,1,3,3,70,3,3
86,2,322,60,1,2,1,53,5,4
87,2,268,120,2,2,3,45,2,6
88,3,300,109,4,1,0,26,7,0
89,4,316,88,4,1,2,27,4,4
90,4,322,87,5,3,4,22,3,0
91,3,350,62,4,2,4,23,0,2
92,6,353,48,2,5,3,26,4,3
93,4,367,51,4,3,2,15,2,2
94,4,331,87,4,4,1,11,5,3
95,5,264,146,2,3,2,14,8,6
96,4,242,187,2,0,2,8,3,2
97,3,194,231,2,2,1,10,3,4
98,3,147,273,4,5,5,5,3,5
99,6,111,313,4,2,2,7,2,3
100,2,109,315,3,1,6,8,3,3
101,5,93,329,4,2,8,6,2,1
102,5,79,337,6,5,3,7,2,6
103,1,64,359,4,6,2,6,5,3
104,8,49,377,1,3,4,3,1,4
105,1,51,376,7,1,5,4,3,2
106,1,39,392,3,2,4,2,4,3
107,2,38,379,5,2,3,6,8,7
108,5,24,401,3,4,2,3,4,4
109,4,20,407,2,3,1,6,2,5
110,3,18,409,5,5,3,5,1,1
111,5,16,407,5,2,4,1,5,5
112,3,7,420,3,4,1,4,5,3
113,2,16,333,3,89,2,2,1,2
114,2,13,289,2,131,1,3,8,1
115,2,7,255,2,168,5,1,6,4
116,5,9,207,3,208,2,6,3,7
117,2,6,170,5,187,5,3,70,2
118,5,4,170,4,147,3,5,110,2
119,1,11,124,6,129,3,4,167,5
120,3,13,108,3,96,4,2,219,2
121,3,6,83,1,96,0,6,250,5
122,2,6,79,1,75,1,5,279,2
123,3,11,65,4,65,1,4,294,3
124,2,3,59,2,54,2,4,321,3
125,2,4,50,1,51,2,1,335,4
126,8,7,36,4,48,2,0,340,5
127,3,5,45,2,31,2,3,354,5
128,1,5,24,2,28,2,1,384,3
129,5,5,22,3,26,4,1,382,2
130,2,4,24,3,15,3,2,396,1
131,2,6,13,1,12,2,3,408,3
132,0,1,18,4,14,3,2,403,5
133,2,0,16,7,15,5,5,397,3
134,2,2,93,3,19,4,1,321,5
135,7,3,141,1,3,5,4,282,4
136,5,12,177,4,7,1,1,240,3
137,3,5,237,2,11,5,1,185,1
138,2,7,271,2,4,1,2,157,4
139,9,3,286,2,5,2,4,136,3
140,2,6,330,4,3,2,2,99,2
141,2,6,340,4,4,1,3,89,1
142,4,2,293,3,5,3,3,137,0
143,3,7,304,1,3,6,2,121,3
144,5,4,337,1,4,2,1,94,2
145,1,4,365,1,0,2,5,69,3
146,1,3,371,7,2,2,1,62,1
147,0,0,395,1,2,1,2,47,2
148,1,2,382,2,5,4,5,46,3
149,5,3,387,5,5,3,4,36,2
150,1,1,398,4,4,3,5,31,3
151,1,2,351,4,4,8,3,74,3
152,1,0,321,1,4,2,2,115,4
153,1,1,297,2,1,3,4,141,0
154,2,3,266,2,1,1,3,171,1
155,1,3,247,0,2,2,0,194,1
156,1,1,243,2,0,1,4,198,0
157,2,1,215,3,2,0,2,221,4
158,2,1,160,2,3,3,2,275,2
159,2,1,161,0,2,4,5,274,1
160,6,6,119,2,2,5,2,306,2
161,4,2,75,5,1,1,2,360,0
162,2,3,88,4,4,2,1,343,3
163,2,5,55,2,1,5,4,374,2
164,2,1,52,2,1,4,69,316,3
165,6,4,36,2,3,5,136,258,0
166,2,1,32,4,4,2,197,208,0
167,2,2,34,5,4,3,222,174,4
168,2,3,29,4,0,1,261,149,1
169,1,4,18,4,2,5,287,125,4
170,1,2,20,4,4,6,304,104,5
171,3,2,10,1,3,1,290,140,0
172,2,1,11,3,2,1,331,96,3
173,1,0,9,4,2,1,319,110,4
174,2,3,8,1,4,2,333,95,2
175,1,3,9,4,5,1,302,124,1
176,0,2,4,3,2,4,275,157,3
177,0,6,5,3,3,4,295,130,4
178,0,2,6,1,3,3,327,106,2
179,3,3,8,5,4,4,345,76,2
180,5,3,3,3,5,4,350,73,4
181,2,0,5,3,3,2,380,52,3
182,1,2,3,2,2,3,316,118,3
183,2,2,2,5,3,2,306,128,0
184,1,2,1,1,3,3,320,117,2
185,1,4,1,2,2,3,329,107,1
186,3,2,1,3,6,5,346,82,2
187,4,1,2,3,2,3,371,62,2
188,2,1,5,3,2,1,319,115,2
189,2,3,1,3,2,3,305,129,2
190,0,0,2,1,2,2,283,159,1
191,4,2,3,2,2,0,211,224,2
192,3,1,0,2,3,5,167,268,1
193,3,0,2,0,3,6,150,284,2
194,2,0,3,0,2,4,120,319,0
195,3,2,2,2,2,4,103,330,2
196,2,2,3,3,1,2,104,331,2
197,2,1,1,1,1,4,113,325,2
198,4,2,3,3,7,1,184,241,5
199,1,1,3,1,3,3,241,195,2
200,1,3,2,4,2,2,269,167,0
201,3,1,1,0,4,5,285,149,2
202,1,1,1,4,3,5,317,114,4
203,1,0,3,1,2,2,351,89,1
204,3,2,2,1,0,1,355,83,3
205,6,2,5,4,2,2,357,68,4
206,1,5,2,2,4,4,315,113,4
207,1,1,2,0,4,2,290,147,3
208,2,1,2,3,1,1,267,170,3
209,3,2,4,3,3,3,235,195,2
210,1,2,2,0,2,1,220,220,2
211,1,3,0,3,4,0,217,219,3
212,3,4,1,2,2,2,186,250,0
213,1,3,3,6,5,1,127,300,4
214,3,2,2,4,4,2,117,315,1
215,1,1,1,2,0,1,144,300,0
216,1,1,3,2,2,1,201,236,3
217,4,5,0,3,3,1,235,197,2
218,2,6,3,3,0,0,299,135,2
219,6,5,2,5,3,5,286,133,5
220,1,3,6,3,3,1,304,126,3
221,2,2,2,1,2,4,342,94,1
222,4,5,3,4,6,5,358,64,1
223,1,4,0,3,0,1,321,118,2
224,0,1,5,1,1,4,287,147,4
225,3,3,2,1,0,3,274,163,1
226,0,1,4,0,0,1,276,166,2
227,2,2,1,4,2,2,240,197,0
228,4,4,4,3,0,1,200,233,1
229,1,0,2,3,0,1,157,282,4
230,1,3,1,0,2,1,133,307,2
231,3,3,5,3,3,3,108,320,2
232,3,3,8,5,2,4,135,286,4
233,1,4,4,1,3,0,162,273,2
234,2,4,1,4,0,3,162,273,1
235,2,3,0,3,0,2,152,282,6
236,1,3,1,4,3,1,126,306,5
237,1,1,2,2,4,3,90,345,2
238,1,2,1,5,3,1,88,344,5
239,1,1,3,3,1,1,130,308,2
240,2,2,1,5,2,2,148,286,2
241,0,5,0,0,3,2,188,249,3
242,3,1,0,1,1,2,184,257,1
243,2,2,0,0,3,2,219,218,4
244,0,2,6,2,2,3,266,164,5
245,1,1,4,3,2,2,284,151,2
246,2,2,1,2,1,5,274,161,2
247,4,4,2,0,2,3,305,128,2
248,2,3,2,2,2,2,281,154,2
249,1,1,4,2,0,1,265,174,2
250,2,1,2,4,1,1,246,191,2
251,1,2,1,2,2,2,283,155,2
252,2,3,6,2,2,1,309,122,3
253,3,2,1,1,2,2,308,129,2
254,5,3,2,0,0,5,293,141,1
255,4,3,7,2,1,0,256,176,1
256,0,1,5,3,2,1,261,174,3
257,2,1,3,2,1,4,279,156,2
258,1,3,4,1,2,0,313,123,3
259,2,3,1,0,4,5,261,173,1
260,1,6,0,4,2,4,259,172,2
261,1,2,2,0,2,2,294,145,2
262,4,2,0,1,0,3,280,157,3
263,3,3,2,4,3,0,293,141,1
264,2,0,3,2,2,3,311,125,2
265,1,1,1,3,3,4,343,91,3
266,1,3,1,1,2,1,320,120,1
267,2,3,3,3,3,1,272,161,2
268,4,3,1,0,1,2,313,121,5
269,0,3,1,5,3,3,324,107,4
270,3,2,4,5,0,5,345,85,1
271,2,2,1,1,3,1,314,124,2
272,0,0,4,3,3,5,287,146,2
273,1,4,0,4,1,3,264,173,0
274,3,0,2,2,1,0,295,145,2
275,1,3,2,4,0,7,263,169,1
276,1,0,1,2,0,1,277,167,1
277,3,2,1,0,2,2,250,189,1
278,2,3,4,0,3,2,229,205,2
279,0,2,3,0,7,4,180,251,3
280,1,2,1,3,5,8,152,275,3
281,4,3,0,2,1,2,153,284,1
282,2,3,1,1,1,4,109,328,1
283,1,5,2,2,3,2,85,349,1
284,3,1,2,2,3,1,69,368,1
285,2,0,4,0,4,2,81,357,0
286,1,3,4,5,3,1,46,382,5
287,1,3,0,3,2,3,29,405,4
288,3,0,5,0,5,4,41,390,2
289,0,1,2,3,6,3,29,406,0
290,7,0,5,5,2,4,25,398,4
291,5,1,3,3,4,4,23,404,3
292,2,2,3,4,2,4,24,401,8
293,3,2,10,3,5,3,13,410,1
294,3,3,2,6,1,3,7,419,6
295,5,2,3,2,7,3,11,414,3
296,1,1,2,4,4,5,10,420,3
297,2,3,3,3,2,1,3,430,3
298,4,3,4,2,3,2,2,428,2
299,5,2,3,5,2,4,7,418,4
