iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
61,2,5,0,6,272,4,12,146,3
62,4,2,2,0,307,3,10,119,3
63,3,3,3,6,314,3,10,107,1
64,5,5,4,0,350,2,10,71,3
65,9,2,3,4,353,2,6,67,4
66,3,4,3,3,375,7,0,53,2
67,2,3,6,1,380,4,4,49,1
68,2,3,6,2,387,4,4,38,4
69,5,2,2,6,388,1,5,36,5
70,3,1,4,3,398,5,7,27,2
71,4,3,5,2,403,6,5,21,1
72,4,3,3,0,414,3,2,16,5
73,5,3,5,3,408,3,2,17,4
74,4,0,4,11,410,2,5,12,2
75,2,2,2,4,412,6,5,14,3
76,2,0,7,5,412,5,2,13,4
77,0,2,6,4,420,3,3,11,1
78,0,2,1,4,422,2,2,12,5
79,4,1,4,5,416,5,3,5,7
80,3,3,9,1,412,4,4,10,4
81,1,4,2,1,426,0,3,7,6
82,4,5,4,2,420,3,2,7,3
83,2,6,8,3,412,2,7,9,1
84,0,8,2,2,427,2,1,5,3
85,3,1,5,4,419,2,4,8,4
86,1,1,4,2,420,3,5,6,8
87,3,3,2,2,432,2,1,3,2
88,3,7,2,2,421,1,3,6,5
89,3,1,4,0,433,3,2,2,2
90,2,3,6,3,422,4,4,2,4
91,2,2,2,4,427,2,3,6,2
92,1,1,3,2,428,3,7,3,2
93,1,52,1,3,380,3,4,2,4
94,2,124,1,2,307,4,4,3,3
95,2,151,3,6,272,1,6,7,2
96,5,216,3,6,209,4,2,2,3
97,2,242,2,1,193,3,4,2,1
98,5,278,1,6,146,5,4,1,4
99,2,306,2,4,126,2,4,2,2
100,0,323,3,3,100,6,5,6,4
101,2,339,2,4,95,2,1,2,3
102,3,379,1,3,53,3,2,2,4
103,5,358,2,1,67,4,2,5,6
104,3,371,1,8,59,4,0,2,2
105,7,385,4,5,37,3,3,2,4
106,3,387,4,4,37,3,3,5,4
107,2,390,2,4,37,4,0,7,4
108,5,397,2,1,34,6,0,1,4
109,2,410,0,2,17,6,7,3,3
110,4,415,2,3,15,2,4,3,2
111,5,411,2,3,18,0,3,6,2
112,5,414,4,3,12,4,3,3,2
113,2,416,2,1,17,6,2,3,1
114,1,414,2,3,17,2,3,4,4
115,3,423,3,2,10,3,4,0,2
116,2,423,3,1,10,4,4,3,0
117,4,420,4,4,7,4,3,3,1
118,1,431,2,1,3,5,3,4,0
119,1,425,2,4,5,0,5,6,2
120,2,430,2,0,6,2,3,2,3
121,5,424,2,1,3,4,3,4,4
122,3,421,5,6,5,3,4,2,1
123,4,425,1,3,4,5,3,3,2
124,2,430,2,5,3,3,1,0,4
125,2,421,3,2,7,1,6,3,5
126,3,430,1,3,1,2,1,7,2
127,1,432,1,2,4,0,2,2,6
128,2,425,0,4,7,2,5,3,2
129,3,433,2,1,2,2,3,2,2
130,1,425,0,2,3,4,6,6,3
131,1,346,5,6,2,1,3,79,7
132,1,305,5,4,3,3,0,127,2
133,3,237,2,2,7,2,1,193,3
134,6,200,2,2,2,2,1,233,2
135,6,157,0,6,4,3,2,268,4
136,3,218,1,0,7,0,1,219,1
137,1,250,2,4,4,5,0,182,2
138,1,293,4,3,5,2,3,138,1
139,1,297,3,5,2,3,5,132,2
140,2,313,4,5,5,4,2,113,2
141,2,344,3,3,1,5,3,82,7
142,2,362,1,1,6,2,4,70,2
143,4,387,1,1,4,4,1,47,1
144,1,377,2,3,4,0,2,55,6
145,4,383,2,2,2,9,2,44,2
146,4,391,6,4,7,1,0,35,2
147,2,401,2,4,2,7,1,28,3
148,2,407,3,3,3,5,2,23,2
149,3,417,1,3,3,1,3,15,4
150,2,413,5,1,4,2,3,19,1
151,0,422,3,2,4,5,3,10,1
152,2,413,2,5,7,2,4,9,6
153,2,370,1,0,59,3,1,13,1
154,1,303,3,3,127,3,1,7,2
155,2,251,1,0,180,2,0,11,3
156,2,199,4,3,228,4,4,5,1
157,1,183,9,4,241,2,0,6,4
158,3,142,3,3,283,0,2,9,5
159,1,107,5,1,318,2,3,9,4
160,2,110,2,3,318,4,2,7,2
161,3,81,1,5,347,4,4,4,1
162,2,71,2,3,357,2,4,5,4
163,4,61,4,1,374,1,1,3,1
164,1,53,2,4,376,4,3,6,1
165,5,33,2,3,392,2,3,7,3
166,1,89,2,1,344,3,5,1,4
167,2,161,2,2,273,1,6,3,0
168,2,195,1,6,235,1,4,4,2
169,0,182,4,1,188,5,67,1,2
170,0,190,1,2,142,3,108,3,1
171,1,146,2,5,122,2,171,0,1
172,1,117,6,1,101,4,215,2,3
173,2,90,4,2,80,1,265,2,4
174,4,70,4,2,60,0,304,4,2
175,6,63,4,3,61,5,304,2,2
176,3,57,2,0,45,4,336,1,2
177,2,52,1,1,32,8,349,4,1
178,6,110,3,4,27,3,291,4,2
179,4,142,2,3,14,5,278,1,1
180,5,168,2,3,24,2,241,3,2
181,2,178,1,1,8,3,250,3,4
182,2,191,2,2,5,2,245,1,0
183,1,212,3,1,3,1,228,0,1
184,2,205,1,2,2,0,236,0,2
185,4,210,2,0,4,3,226,0,1
186,1,220,2,0,3,2,219,1,2
187,0,219,6,1,4,2,215,1,2
188,2,267,1,1,2,1,172,4,0
189,0,254,1,1,1,1,190,2,0
190,2,234,5,3,0,0,203,3,0
191,3,225,1,1,0,3,214,3,0
192,1,215,2,2,3,2,221,2,2
193,2,225,1,0,2,0,220,0,0
194,1,259,0,1,1,2,184,2,0
195,3,301,1,1,3,4,134,1,2
196,0,325,1,1,2,3,111,4,3
197,2,267,4,1,1,3,168,1,3
198,5,216,2,4,1,5,211,2,4
199,5,177,1,2,5,1,254,2,3
200,1,182,3,2,5,3,248,2,4
201,3,131,2,3,2,4,301,1,3
202,1,110,5,2,1,3,323,2,3
203,1,107,2,1,3,0,324,8,4
204,4,59,3,3,3,3,369,2,4
205,4,56,2,0,2,2,376,5,3
206,7,57,2,0,1,2,373,2,6
207,4,47,2,6,6,3,377,3,2
208,3,30,3,3,6,3,400,2,0
209,1,25,4,6,3,2,404,3,2
210,3,27,2,2,3,1,407,2,3
211,2,22,2,1,1,2,409,6,5
212,2,25,2,6,2,0,407,3,3
213,5,11,1,2,3,5,418,4,1
214,6,18,3,3,0,3,410,5,2
215,2,12,1,3,1,0,423,2,6
216,1,8,1,5,1,2,424,5,3
217,1,12,1,4,3,6,416,4,3
218,2,3,2,2,3,5,365,67,1
219,2,5,2,1,2,3,331,102,2
220,3,4,1,4,1,3,340,89,5
221,3,7,4,6,3,0,354,72,1
222,2,5,1,3,3,7,295,131,3
223,2,3,2,4,4,2,238,194,1
224,5,4,2,4,1,4,195,231,4
225,1,5,2,4,3,2,161,268,4
226,2,3,3,3,4,4,135,293,3
227,3,2,5,3,0,5,164,266,2
228,2,4,1,2,2,4,147,285,3
229,1,4,1,3,1,2,116,320,2
230,3,2,2,4,0,2,88,344,5
231,4,1,4,3,2,1,70,362,3
232,2,4,2,2,5,1,111,320,3
233,0,4,2,2,0,4,93,343,2
234,3,2,1,2,0,2,86,351,3
235,1,2,4,4,2,4,69,363,1
236,1,1,1,3,7,1,60,374,2
237,4,3,3,2,2,1,43,387,5
238,5,1,5,2,2,7,34,392,2
239,0,4,5,4,3,3,30,396,5
240,5,0,7,2,3,5,23,402,3
241,88,4,0,3,3,4,22,321,5
242,144,2,5,2,3,3,15,274,2
243,184,2,3,0,2,3,26,228,2
244,236,3,3,2,3,2,13,186,2
245,271,1,2,1,3,4,7,156,5
246,291,3,2,6,4,4,14,124,2
247,325,3,4,4,6,4,9,92,3
248,342,2,2,0,4,1,10,86,3
249,353,4,4,5,4,1,7,70,2
250,370,2,4,2,4,1,8,56,3
251,320,4,0,4,1,3,5,110,3
252,237,64,5,0,0,3,4,135,2
253,208,97,2,0,1,0,1,140,1
254,173,163,3,2,3,0,3,102,1
255,123,173,5,1,3,2,69,72,2
256,76,197,5,0,1,2,113,55,1
257,108,174,4,1,2,1,130,30,0
258,137,162,1,1,2,0,125,21,1
259,162,111,0,2,1,5,152,16,1
260,181,85,0,0,3,2,166,10,3
261,178,53,2,3,1,1,201,11,0
262,185,49,1,0,2,0,204,7,2
263,162,37,2,0,0,0,241,6,2
264,119,35,2,0,2,2,281,8,1
265,117,31,5,0,0,3,286,5,3
266,95,13,3,2,1,3,324,6,3
267,77,22,4,0,1,1,340,3,2
268,75,8,2,3,1,3,347,7,4
269,103,13,3,4,0,1,318,4,4
270,99,9,2,2,0,1,332,4,1
271,77,7,1,1,2,10,346,3,3
272,114,8,4,5,4,3,307,1,4
273,150,5,4,2,0,2,281,3,3
274,175,5,1,1,0,1,262,1,4
275,195,1,2,1,1,0,246,3,1
276,230,3,0,1,3,3,202,4,4
277,264,1,1,0,0,3,177,3,1
278,285,4,7,3,0,6,143,1,1
279,315,5,1,5,1,4,111,5,3
280,299,1,3,2,0,1,140,2,2
281,263,2,2,1,6,3,168,3,2
282,297,4,1,0,2,0,138,6,2
283,318,2,2,2,1,1,115,8,1
284,288,3,1,5,1,4,142,6,0
285,273,1,0,1,2,3,167,1,2
286,279,2,3,0,4,3,158,0,1
287,248,3,0,3,2,2,190,1,1
288,233,2,1,3,5,0,204,2,0
289,225,0,3,1,3,1,212,3,2
290,227,3,0,0,3,1,211,1,4
291,232,1,1,1,0,1,208,5,1
292,236,1,2,2,1,3,203,0,2
293,226,2,1,1,1,0,219,0,0
294,212,3,4,1,1,2,225,0,2
295,219,1,1,1,1,2,222,2,1
296,251,3,0,3,1,1,188,0,3
297,313,0,1,1,0,3,127,2,3
298,322,2,2,1,1,3,106,8,5
299,329,2,2,0,1,1,109,3,3
