iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
179,2,3,6,1,6,2,3,170,257
180,2,4,4,1,3,2,1,155,278
181,2,1,0,4,4,4,6,100,329
182,2,7,3,3,2,2,5,95,331
183,5,4,3,2,3,0,6,65,362
184,3,5,2,1,0,4,3,57,375
185,2,2,5,3,6,3,6,42,381
186,2,4,1,2,0,3,2,89,347
187,2,3,1,0,0,1,1,144,298
188,0,4,2,3,3,1,1,161,275
189,3,4,1,1,2,0,3,195,241
190,2,1,3,1,4,4,1,242,192
191,2,2,1,3,1,3,3,239,196
192,1,2,4,2,4,3,1,288,145
193,3,3,2,3,1,1,5,255,177
194,7,2,3,2,3,1,1,276,155
195,4,1,2,0,2,3,4,310,124
196,4,1,2,1,4,1,2,339,96
197,2,3,1,0,3,2,1,347,91
198,5,4,1,1,1,1,5,366,66
199,0,4,2,5,4,2,6,373,54
200,4,5,3,0,2,1,4,369,62
201,2,3,5,4,0,1,3,401,31
202,6,3,1,3,2,2,0,397,36
203,5,2,2,2,4,3,3,393,36
204,5,4,3,3,0,3,2,399,31
205,4,1,3,1,1,2,1,412,25
206,5,3,3,0,2,5,3,410,19
207,3,4,3,2,2,2,2,417,15
208,3,2,4,4,2,2,1,422,10
209,1,3,2,1,2,1,2,432,6
210,2,2,2,4,1,2,3,423,11
211,4,2,3,7,6,2,2,413,11
212,2,4,0,2,5,3,4,421,9
213,3,3,0,2,3,4,2,428,5
214,5,3,5,4,4,4,2,413,10
215,1,2,2,3,10,7,1,415,9
216,3,1,3,6,3,2,1,428,3
217,7,5,6,4,4,2,1,417,4
218,2,4,4,3,2,1,3,427,4
219,3,4,5,4,5,1,3,423,2
220,0,2,2,2,2,5,2,434,1
221,2,1,2,2,5,0,5,431,2
222,4,7,0,3,6,1,5,423,1
223,3,1,1,3,5,1,3,431,2
224,2,1,2,2,2,4,1,435,1
225,1,2,1,2,1,5,3,431,4
226,2,3,4,2,3,1,4,429,2
227,4,4,1,2,8,3,73,354,1
228,4,2,2,1,0,2,112,326,1
229,2,4,0,3,3,2,130,303,3
230,1,3,2,1,2,1,165,273,2
231,2,1,3,0,1,1,190,250,2
232,1,2,1,2,1,2,180,260,1
233,1,3,1,0,1,0,196,247,1
234,1,2,1,1,1,2,212,228,2
235,3,1,1,1,4,2,227,209,2
236,0,2,2,4,6,1,201,232,2
237,4,1,2,0,3,2,215,218,5
238,5,1,3,1,1,1,204,233,1
239,3,1,1,2,2,1,206,232,2
240,2,1,0,2,4,1,215,223,2
241,1,0,0,1,2,1,215,227,3
242,1,2,2,1,1,4,228,211,0
243,1,2,0,1,3,2,231,209,1
244,0,3,1,2,1,3,215,223,2
245,2,1,2,0,3,0,201,241,0
246,2,4,2,0,0,1,214,226,1
247,2,1,2,0,3,2,194,241,5
248,4,2,1,3,7,2,220,210,1
249,1,1,0,1,2,1,228,211,5
250,2,2,0,0,5,0,205,233,3
251,0,1,0,1,2,2,222,219,3
252,3,3,1,0,2,4,219,215,3
253,2,1,0,2,3,2,196,243,1
254,0,3,1,4,3,0,217,220,2
255,1,2,2,0,3,1,214,226,1
256,2,1,2,2,1,2,204,235,1
257,0,2,3,1,0,3,227,213,1
258,2,0,4,2,0,2,209,231,0
259,1,2,1,2,2,3,212,227,0
260,1,2,2,0,3,1,213,225,3
261,1,1,3,1,3,3,203,232,3
262,2,0,2,2,0,1,246,194,3
263,5,1,0,1,1,1,205,235,1
264,0,1,1,3,1,0,202,241,1
265,1,1,0,4,1,1,229,213,0
266,3,2,1,0,0,0,214,230,0
267,3,1,1,1,2,0,217,223,2
268,2,0,0,3,2,3,207,231,2
269,1,3,0,2,3,1,225,214,1
270,0,0,0,2,2,1,214,230,1
271,4,2,2,1,3,2,221,214,1
272,4,3,1,0,0,1,224,214,3
273,3,2,2,1,3,0,216,222,1
274,1,1,2,0,0,2,218,225,1
275,3,0,1,0,1,1,217,227,0
276,2,1,2,2,2,1,229,208,3
277,2,1,5,0,0,1,215,224,2
278,3,2,1,1,0,1,222,219,1
279,3,2,5,1,2,3,220,212,2
280,2,1,0,0,2,1,224,219,1
281,1,3,5,0,2,2,209,227,1
282,1,2,2,2,3,2,231,206,1
283,1,1,1,0,1,1,212,232,1
284,0,3,1,3,1,2,239,199,2
285,3,1,2,0,1,1,232,210,0
286,1,1,3,2,0,2,238,201,2
287,1,1,2,2,2,2,222,216,2
288,2,0,2,2,7,1,229,203,4
289,0,2,1,0,1,0,223,219,4
290,0,1,1,0,2,1,228,217,0
291,0,0,3,2,1,1,213,229,1
292,4,1,1,0,3,2,209,227,3
293,2,0,1,0,2,2,199,242,2
294,0,2,1,1,3,0,230,213,0
295,0,3,3,0,2,3,219,220,0
296,4,2,0,2,1,2,194,243,2
297,2,1,4,2,2,1,220,216,2
298,2,1,2,4,2,8,246,183,2
299,4,3,2,1,2,1,286,147,4
