iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
81,5,0,3,26,1,3,410,2,0
82,2,4,4,21,3,2,408,3,3
83,3,3,4,18,3,5,407,3,4
84,4,2,7,24,2,4,403,4,0
85,4,2,4,16,2,3,411,7,1
86,5,2,1,14,2,3,415,4,4
87,7,5,31,7,3,2,388,4,3
88,9,3,106,8,2,4,309,6,3
89,5,1,148,8,3,4,273,5,3
90,2,2,200,7,4,2,225,4,4
91,2,1,244,3,1,1,191,3,4
92,5,4,255,2,1,1,177,2,3
93,3,3,198,0,3,4,233,4,2
94,4,2,157,10,3,1,268,0,5
95,7,1,144,4,4,5,277,2,6
96,4,3,117,7,2,1,308,4,4
97,5,3,133,9,1,0,297,1,1
98,2,2,189,4,3,2,247,1,0
99,0,1,141,2,2,4,292,5,3
100,3,3,136,1,2,5,293,1,6
101,2,4,121,8,2,1,306,3,3
102,3,1,87,10,5,4,324,10,6
103,3,4,68,2,1,2,362,5,3
104,3,2,58,2,5,0,374,2,4
105,2,1,52,1,3,2,388,1,0
106,7,1,40,2,3,2,385,8,2
107,3,2,36,2,5,4,392,3,3
108,5,5,34,4,3,4,385,5,5
109,0,1,20,5,4,5,410,1,4
110,2,4,29,5,3,4,396,6,1
111,4,1,19,1,7,2,411,1,4
112,3,5,16,2,1,1,417,4,1
113,1,0,21,60,7,5,351,3,2
114,1,4,12,139,4,5,277,5,3
115,1,2,11,178,2,6,246,1,3
116,2,4,5,224,4,1,206,2,2
117,2,4,10,214,4,4,205,6,1
118,4,3,7,242,4,5,179,5,1
119,1,1,5,296,5,5,127,5,5
120,2,3,4,317,3,2,118,0,1
121,2,7,6,326,4,3,98,2,2
122,1,2,2,305,8,6,122,2,2
123,3,2,0,313,4,1,118,5,4
124,4,6,2,330,3,4,95,4,2
125,4,3,6,353,4,4,73,1,2
126,4,5,4,348,5,2,78,2,2
127,3,3,3,366,4,1,63,2,5
128,5,1,2,385,3,2,45,3,4
129,4,2,4,395,4,1,38,1,1
130,2,0,3,403,3,1,33,1,4
131,0,0,1,413,4,1,23,4,4
132,3,1,8,399,3,2,26,2,6
133,2,2,4,405,3,5,25,0,4
134,3,0,4,403,1,3,30,3,3
135,2,4,3,415,3,1,18,1,3
136,7,1,3,415,3,1,14,4,2
137,2,2,0,417,3,4,11,4,7
138,7,3,2,413,3,7,10,2,3
139,4,3,3,410,4,5,11,6,4
140,8,1,4,417,4,1,10,2,3
141,1,1,8,423,3,1,7,3,3
142,1,2,4,422,4,1,4,4,8
143,6,3,3,418,4,2,8,3,3
144,0,6,4,422,3,3,5,3,4
145,1,3,3,428,5,4,1,2,3
146,4,9,1,421,4,3,2,3,3
147,3,7,1,424,5,4,3,1,2
148,4,6,3,419,2,1,4,5,6
149,56,3,2,372,2,3,6,2,4
150,104,4,2,324,3,2,6,3,2
151,135,1,3,305,0,0,2,2,2
152,167,7,4,257,2,5,4,1,3
153,199,1,2,241,1,1,3,0,2
154,215,1,3,219,4,3,4,1,0
155,238,2,4,195,4,2,4,1,0
156,277,3,3,150,1,3,3,3,7
157,311,2,2,126,3,2,4,0,0
158,337,2,3,95,4,3,3,2,1
159,303,2,3,133,4,2,2,1,0
160,283,3,0,152,2,1,4,1,4
161,295,4,4,133,1,5,5,2,1
162,329,2,0,104,2,4,3,4,2
163,346,1,2,82,2,3,2,3,9
164,366,0,5,62,4,2,3,3,5
165,319,2,2,114,3,3,1,1,5
166,343,2,3,91,1,2,3,3,2
167,364,2,2,78,1,1,0,1,1
168,374,1,5,63,1,0,0,3,3
169,374,4,2,52,4,3,5,2,4
170,385,1,2,45,3,3,1,4,6
171,335,3,3,99,0,4,1,1,4
172,305,0,2,131,2,6,0,3,1
173,289,3,1,146,1,5,3,0,2
174,273,2,1,163,3,1,4,0,3
175,245,0,1,196,2,1,1,0,4
176,277,4,2,153,5,2,3,2,2
177,302,1,2,136,3,0,3,1,2
178,327,4,4,101,4,4,3,1,2
179,333,3,2,103,0,2,2,2,3
180,350,7,2,79,2,3,1,6,0
181,355,3,3,73,6,3,2,2,3
182,334,4,4,101,1,0,2,3,1
183,333,8,2,88,7,5,2,3,2
184,373,2,0,67,3,0,0,2,3
185,354,4,2,75,4,3,2,5,1
186,374,3,5,53,3,3,2,1,6
187,396,3,2,35,5,0,3,2,4
188,387,5,0,42,4,5,2,1,4
189,395,3,2,36,2,1,3,4,4
190,401,2,4,29,6,2,2,2,2
191,408,1,4,23,5,2,2,3,2
192,415,5,2,18,4,1,3,1,1
193,411,4,6,15,0,4,1,5,4
194,410,3,6,10,2,2,10,3,4
195,416,2,1,11,6,2,3,4,5
196,407,1,4,17,3,4,7,4,3
197,413,4,7,10,7,4,3,0,2
198,370,3,1,5,3,1,66,1,0
199,307,2,17,3,4,2,110,3,2
200,242,0,72,6,3,0,126,1,0
201,148,2,122,7,5,3,158,1,4
202,112,4,134,4,1,3,191,1,0
203,81,4,148,4,1,2,207,2,1
204,57,0,169,1,1,3,215,1,3
205,37,1,204,2,2,1,198,0,5
206,90,0,174,5,1,1,178,1,0
207,98,1,173,3,1,0,172,0,2
208,70,2,195,3,0,4,174,0,2
209,51,2,196,2,3,1,191,3,1
210,42,3,210,1,1,2,187,3,1
211,39,2,239,2,2,2,161,1,2
212,35,2,272,1,2,1,130,3,4
213,24,1,220,3,4,1,106,86,5
214,22,5,192,2,1,2,104,118,4
215,18,1,160,5,4,0,82,179,1
216,13,6,128,4,3,2,78,212,4
217,16,0,129,4,0,2,56,241,2
218,12,3,90,5,3,2,51,281,3
219,10,3,72,1,4,8,34,312,6
220,10,3,137,4,2,1,33,257,3
221,6,1,183,4,2,1,20,232,1
222,7,0,145,4,1,5,32,255,1
223,8,0,118,4,1,5,19,293,2
224,5,5,103,3,2,2,16,312,2
225,3,2,99,2,1,3,18,320,2
226,5,6,63,1,0,5,9,357,4
227,5,7,61,3,2,4,14,351,3
228,1,7,125,5,1,2,15,293,1
229,2,3,191,5,3,2,19,222,3
230,2,3,234,2,2,1,10,193,3
231,1,5,249,5,4,5,5,172,4
232,2,1,290,3,2,4,8,136,4
233,3,1,252,2,0,2,5,181,4
234,1,1,303,2,1,4,4,132,2
235,3,5,309,4,1,2,8,116,2
236,5,6,331,3,4,3,3,90,5
237,5,2,357,2,2,1,0,77,4
238,2,3,372,1,2,1,6,59,4
239,4,3,368,2,5,2,8,56,2
240,2,1,396,2,1,1,1,44,2
241,5,3,394,0,2,3,4,37,2
242,1,5,393,3,0,5,4,33,6
243,4,1,338,3,2,2,6,89,5
244,0,1,357,3,6,4,4,73,2
245,2,1,363,6,2,0,3,70,3
246,1,2,391,3,3,3,2,43,2
247,1,1,383,6,3,3,6,46,1
248,6,2,376,4,5,4,2,48,3
249,2,2,404,3,2,5,1,28,3
250,6,3,396,10,1,5,1,25,3
251,4,5,406,4,2,4,1,21,3
252,5,4,409,5,5,2,3,15,2
253,1,4,419,1,3,0,3,15,4
254,0,3,428,2,1,4,0,11,1
255,3,4,421,1,2,4,1,12,2
256,1,2,416,4,1,8,7,10,1
257,5,1,417,3,2,3,4,14,1
258,5,2,423,2,3,5,5,3,2
259,3,3,424,3,1,3,2,10,1
260,8,5,419,2,3,3,3,3,4
261,3,3,428,1,1,4,1,9,0
262,0,2,431,2,1,5,1,3,5
263,7,2,421,1,3,5,4,5,2
264,3,2,426,3,7,0,2,6,1
265,3,7,428,0,3,4,2,1,2
266,3,0,430,5,3,5,1,2,1
267,4,7,414,5,4,2,3,7,4
268,2,4,424,6,5,0,0,6,3
269,3,5,421,5,0,4,2,4,6
270,6,2,424,4,3,3,2,2,4
271,1,2,432,2,3,0,2,3,5
272,3,2,434,1,2,3,2,2,1
273,5,3,427,3,1,3,4,1,3
274,2,1,426,5,3,2,5,2,4
275,5,4,424,4,3,2,2,2,4
276,6,3,361,3,2,4,3,2,66
277,4,4,323,3,2,5,3,1,105
278,1,3,242,2,0,1,2,4,195
279,4,2,224,5,5,1,1,0,208
280,3,4,181,2,6,4,2,6,242
281,1,3,126,5,0,3,2,5,305
282,1,2,135,3,5,4,0,3,297
283,0,3,108,4,3,0,5,3,324
284,8,1,91,1,3,7,3,2,334
285,0,1,67,0,1,0,7,1,373
286,2,5,62,5,4,5,2,5,360
287,2,4,50,3,3,2,3,9,374
288,4,1,53,0,1,1,4,1,385
289,2,2,35,4,2,1,1,2,401
290,5,5,40,0,0,3,3,2,392
291,7,2,33,2,3,3,2,4,394
292,3,4,19,4,2,2,4,1,411
293,1,1,15,1,3,6,2,1,420
294,0,3,18,2,1,8,8,2,408
295,0,1,14,2,1,2,5,0,425
296,4,4,21,1,5,5,4,3,403
297,2,6,9,4,2,3,2,2,420
298,2,5,12,1,0,4,3,5,418
299,2,1,77,3,2,1,3,0,361
