iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
92,3,1,1,1,4,2,5,431,2
93,1,1,3,6,1,1,5,429,3
94,2,2,2,0,2,6,3,433,0
95,2,2,1,1,2,4,3,432,3
96,2,0,4,5,0,3,7,427,2
97,4,1,2,2,3,5,5,425,3
98,3,4,1,3,1,2,5,429,2
99,0,2,1,3,2,5,2,433,2
100,0,3,3,1,3,4,4,431,1
101,2,4,2,3,2,2,6,428,1
102,6,1,2,2,2,4,2,430,1
103,1,1,2,1,4,3,2,435,1
104,3,2,1,2,0,1,3,436,2
105,1,5,2,4,3,3,4,425,3
106,2,5,2,7,2,4,2,424,2
107,2,4,5,6,2,2,4,425,0
108,3,0,2,2,3,4,2,432,2
109,1,2,0,2,3,1,1,437,3
110,3,4,1,1,5,1,3,429,3
111,1,2,2,2,3,0,6,433,1
112,1,0,2,7,4,6,2,425,3
113,5,7,5,3,3,3,1,422,1
114,1,2,3,3,0,3,0,434,4
115,4,2,4,0,3,1,4,429,3
116,1,2,4,4,3,3,4,425,4
117,1,4,5,2,3,2,4,429,0
118,2,4,1,5,0,2,2,432,2
119,4,1,2,2,4,3,1,429,4
120,2,2,5,4,3,5,3,424,2
121,4,0,5,0,6,5,2,427,1
122,3,1,4,3,2,1,2,431,3
123,4,0,7,2,3,2,2,429,1
124,5,2,1,2,8,3,1,427,1
125,0,0,4,2,6,0,2,434,2
126,5,2,2,3,6,0,0,427,5
127,2,2,4,1,2,0,0,436,3
128,0,4,5,2,3,0,3,431,2
129,3,2,3,4,3,0,4,430,1
130,4,2,5,3,2,1,2,428,3
131,3,2,1,3,0,2,1,434,4
132,5,5,3,5,3,2,3,423,1
133,4,0,5,3,2,0,4,431,1
134,1,0,5,5,4,4,4,427,0
135,4,4,1,4,6,1,2,424,4
136,4,4,4,3,2,3,0,429,1
137,2,2,1,4,4,1,3,429,4
138,6,3,5,2,2,2,1,427,2
139,3,3,1,3,2,4,2,430,2
140,3,2,2,4,83,5,2,349,0
141,1,3,2,1,120,1,0,320,2
142,3,1,3,1,153,1,0,286,2
143,2,0,2,1,172,1,4,266,2
144,1,1,1,1,136,1,4,302,3
145,2,1,4,1,125,1,0,315,1
146,2,4,3,1,90,4,0,344,2
147,1,1,0,0,74,5,2,364,3
148,4,3,3,2,44,1,0,391,2
149,1,2,3,0,68,1,5,368,2
150,2,1,1,1,57,1,3,383,1
151,1,4,6,3,24,1,1,405,5
152,2,1,1,2,29,4,3,408,0
153,3,0,0,2,15,2,3,421,4
154,3,1,0,0,27,2,2,413,2
155,0,1,1,3,15,1,1,424,4
156,4,3,2,4,19,2,2,413,1
157,3,2,3,5,8,1,4,423,1
158,7,4,4,6,8,2,4,412,3
159,4,5,4,2,7,0,5,420,3
160,3,1,1,2,8,4,4,426,1
161,6,0,0,0,3,2,3,432,4
162,4,2,4,1,4,5,5,421,4
163,3,2,2,5,5,3,5,420,5
164,4,4,3,3,4,1,2,423,6
165,4,1,2,4,3,3,4,424,5
166,0,1,4,0,3,4,3,431,4
167,1,1,1,4,2,6,1,432,2
168,3,4,0,2,2,3,2,430,4
169,0,1,3,3,3,2,5,432,1
170,2,3,1,4,1,5,3,427,4
171,0,2,5,2,1,4,2,432,2
172,2,1,6,3,0,1,1,435,1
173,1,0,2,3,4,0,1,438,1
174,3,3,2,2,5,1,5,426,3
175,3,1,3,2,6,2,2,426,5
176,4,1,2,5,3,6,1,427,1
177,4,2,2,2,4,5,1,428,2
178,4,2,0,4,5,5,4,425,1
179,6,2,3,3,1,6,4,422,3
180,1,3,1,2,3,6,4,429,1
181,4,4,1,1,1,5,3,429,2
182,4,2,4,2,3,3,4,425,3
183,2,2,4,2,3,0,4,431,2
184,1,0,1,0,0,3,2,442,1
185,2,1,3,2,4,2,2,429,5
186,3,5,5,1,1,2,3,427,3
187,4,4,2,2,4,5,4,423,2
188,2,4,3,5,0,2,1,430,3
189,3,3,1,2,1,3,3,431,3
190,1,3,3,0,3,4,4,426,6
191,2,1,1,0,4,2,1,438,1
192,4,2,1,2,1,6,5,426,3
193,4,3,0,2,5,3,2,430,1
194,2,3,1,2,3,4,3,431,1
195,2,3,1,2,3,1,3,432,3
196,3,4,1,2,5,4,4,424,3
197,1,1,4,1,1,3,2,434,3
198,1,5,1,1,5,1,1,432,3
199,4,5,2,1,2,0,3,432,1
200,2,3,1,2,5,2,3,428,4
201,3,4,2,0,1,3,5,428,4
202,1,1,0,1,1,0,2,441,3
203,0,1,4,0,2,6,2,431,4
204,4,1,2,2,6,1,4,424,6
205,3,0,5,0,3,4,1,430,4
206,1,3,7,2,2,2,2,429,2
207,5,3,5,1,1,4,2,428,1
208,2,3,3,0,3,3,1,433,2
209,2,0,5,4,1,1,1,434,2
210,2,5,1,4,2,0,2,432,2
211,0,2,3,3,1,0,2,435,4
212,2,0,4,2,1,1,5,432,3
213,5,2,2,2,1,3,2,432,1
214,4,0,4,2,3,3,2,429,3
215,4,0,2,3,2,1,0,437,1
216,6,1,5,4,4,2,2,426,0
217,1,2,4,2,2,2,5,429,3
218,6,2,6,4,0,2,4,422,4
219,0,4,3,1,3,2,3,430,4
220,4,2,3,4,0,5,2,428,2
221,3,1,5,3,7,3,6,420,2
222,2,2,2,2,1,2,3,434,2
223,2,0,2,1,5,4,3,431,2
224,0,0,1,0,3,5,5,435,1
225,2,4,3,1,2,4,5,424,5
226,1,3,1,6,1,5,1,431,1
227,2,3,2,0,2,2,0,439,0
228,3,5,2,4,4,4,0,428,0
229,2,3,1,2,4,1,3,430,4
230,0,3,4,6,10,4,1,420,2
231,1,0,1,3,4,2,2,434,3
232,2,2,1,4,4,2,2,430,3
233,2,2,0,2,0,5,5,432,2
234,2,1,1,3,1,4,4,432,2
235,3,4,2,3,1,2,5,427,3
236,4,4,2,0,1,3,1,433,2
237,2,3,1,1,3,1,6,432,1
238,2,3,3,1,0,2,4,431,4
239,3,3,2,0,2,1,5,433,1
240,5,2,2,5,0,1,0,434,1
241,5,1,3,3,2,4,4,427,1
242,2,1,4,1,4,2,0,433,3
243,2,3,2,4,1,1,1,434,2
244,1,2,3,3,3,1,4,431,2
245,4,4,1,2,1,2,3,429,4
246,4,2,4,3,6,3,3,425,0
247,4,4,0,3,6,3,4,421,5
248,5,1,4,2,3,2,4,426,3
249,3,3,1,4,3,1,6,428,1
250,5,2,2,3,2,1,4,427,4
251,2,1,5,3,6,3,2,427,1
252,5,2,1,3,1,4,3,428,3
253,2,1,2,11,1,3,3,421,6
254,3,1,4,2,2,3,2,430,3
255,2,4,1,5,5,2,4,426,1
256,5,0,1,3,1,2,2,431,5
257,3,3,3,4,0,1,2,429,5
258,1,1,4,3,4,0,4,432,1
259,3,2,5,1,2,2,6,424,5
260,3,4,3,1,2,2,0,434,1
261,0,1,3,4,2,4,2,431,3
262,3,2,2,2,2,2,0,432,5
263,3,2,4,4,1,0,4,430,2
264,1,4,3,3,2,1,3,431,2
265,3,0,4,2,1,3,1,433,3
266,3,2,3,1,2,1,2,435,1
267,0,1,1,4,3,4,2,432,3
268,3,4,1,1,4,4,2,430,1
269,2,1,4,2,2,3,1,433,2
270,1,1,2,5,3,0,3,434,1
271,1,1,4,3,0,2,1,436,2
272,1,3,2,2,1,7,1,431,2
273,3,0,3,3,2,3,2,432,2
274,7,1,2,4,6,6,3,419,2
275,6,1,4,4,2,1,5,425,2
276,3,4,3,3,4,1,1,425,6
277,1,2,2,4,4,2,3,426,6
278,2,3,3,2,5,2,1,429,3
279,0,2,6,4,3,3,1,429,2
280,3,0,2,4,2,4,6,427,2
281,1,0,4,6,0,0,6,430,3
282,2,0,9,4,6,1,4,422,2
283,5,2,2,4,2,1,5,425,4
284,1,0,4,6,3,1,4,430,1
285,2,2,4,1,3,4,3,430,1
286,4,2,5,1,2,7,3,425,1
287,1,0,3,1,0,1,2,439,3
288,4,1,3,6,0,0,1,432,3
289,3,3,3,1,3,3,6,428,0
290,3,2,3,2,3,3,0,432,2
291,3,4,4,1,2,6,0,430,0
292,2,4,0,0,3,4,3,432,2
293,6,4,0,6,3,2,0,428,1
294,2,1,1,0,0,2,3,437,4
295,0,4,2,3,1,4,3,429,4
296,4,0,4,0,2,2,3,434,1
297,5,3,2,1,3,4,1,429,2
298,3,3,1,2,2,2,2,435,0
299,5,0,1,3,6,8,1,424,2
