iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
124,2,2,1,165,1,2,277,0,0
125,1,1,3,179,1,2,262,1,0
126,1,1,1,173,2,2,269,0,1
127,0,3,1,230,2,3,209,0,2
128,2,2,0,266,5,2,170,3,0
129,1,4,2,312,2,4,123,0,2
130,0,3,2,334,3,3,100,1,4
131,0,1,2,362,3,0,79,0,3
132,1,0,1,376,4,3,63,2,0
133,1,6,3,376,1,5,57,1,0
134,2,6,1,387,2,3,48,1,0
135,1,3,4,394,2,3,39,2,2
136,0,7,4,398,0,4,30,5,2
137,6,6,3,400,3,5,22,5,0
138,2,3,1,363,1,2,19,58,1
139,1,2,4,305,3,3,7,123,2
140,0,4,2,273,4,1,10,154,2
141,0,2,2,232,2,1,9,199,3
142,2,3,4,232,2,3,6,198,0
143,4,0,2,226,1,3,1,213,0
144,4,1,0,229,1,6,2,206,1
145,2,1,1,220,2,1,1,221,1
146,0,2,1,217,1,0,0,227,2
147,2,0,1,264,2,1,3,175,2
148,4,1,1,295,1,3,3,139,3
149,3,0,0,327,3,3,1,111,2
150,3,4,2,350,3,1,0,87,0
151,3,1,3,368,1,2,1,68,3
152,4,2,2,389,2,2,1,46,2
153,0,1,6,386,2,1,0,49,5
154,2,3,1,401,0,2,1,38,2
155,2,3,0,403,0,3,6,31,2
156,4,4,3,405,4,0,2,27,1
157,3,3,1,335,5,0,0,101,2
158,3,3,5,306,0,1,0,131,1
159,2,3,1,256,1,0,0,185,2
160,4,0,1,211,2,5,0,225,2
161,5,3,3,173,0,6,2,258,0
162,1,2,6,126,3,6,3,302,1
163,5,3,1,151,3,2,5,278,2
164,4,1,2,168,2,2,1,268,2
165,0,0,3,185,0,0,1,256,5
166,0,2,2,202,1,3,1,236,3
167,1,3,2,227,3,1,2,209,2
168,1,5,2,289,3,3,2,144,1
169,2,2,2,307,3,2,1,128,3
170,0,7,1,325,2,4,0,108,3
171,3,4,2,342,3,6,5,85,0
172,3,4,1,326,0,3,1,110,2
173,3,1,2,277,0,7,1,158,1
174,4,1,2,275,3,1,1,162,1
175,4,2,3,236,3,0,0,202,0
176,2,4,0,203,4,0,2,235,0
177,3,4,0,147,2,4,3,285,2
178,0,2,2,129,2,2,1,310,2
179,6,1,4,84,2,2,2,349,0
180,3,2,2,92,0,2,1,345,3
181,2,3,3,74,4,0,4,358,2
182,3,4,1,50,1,3,3,380,5
183,4,3,5,45,2,1,2,387,1
184,2,4,1,30,1,1,2,344,65
185,2,1,0,23,4,3,3,315,99
186,2,1,2,18,2,4,2,291,128
187,1,5,0,11,1,1,0,266,165
188,1,1,2,64,2,0,1,217,162
189,2,0,1,120,0,2,2,216,107
190,1,1,2,167,1,1,0,209,68
191,0,0,1,128,3,1,3,267,47
192,2,2,0,138,3,0,2,273,30
193,1,1,2,153,5,0,0,260,28
194,2,1,3,149,3,3,1,272,16
195,0,0,1,124,2,2,1,301,19
196,2,4,3,90,2,4,3,324,18
197,4,0,0,82,1,4,2,344,13
198,2,6,2,65,3,3,0,355,14
199,4,2,1,55,0,0,2,375,11
200,2,2,2,38,4,4,1,390,7
201,3,0,2,26,2,1,5,402,9
202,3,5,2,27,3,2,2,400,6
203,2,3,3,23,0,3,3,405,8
204,1,2,2,18,2,7,3,411,4
205,4,1,4,15,1,3,0,415,7
206,5,2,1,12,1,3,2,419,5
207,4,3,3,13,2,2,3,414,6
208,2,1,0,5,1,1,6,433,1
209,4,4,1,8,1,1,1,426,4
210,6,2,5,8,2,1,7,417,2
211,2,2,1,5,3,4,1,430,2
212,2,4,3,7,4,1,7,420,2
213,5,2,5,4,3,3,3,419,6
214,6,0,3,4,5,2,2,428,0
215,1,1,4,3,2,2,2,434,1
216,4,6,5,6,1,4,2,420,2
217,5,5,3,2,1,1,0,432,1
218,2,3,1,2,3,3,2,431,3
219,2,6,3,4,4,1,4,423,3
220,5,3,4,4,2,2,2,425,3
221,1,5,2,4,2,2,5,427,2
222,2,2,2,1,3,1,4,433,2
223,1,3,2,5,2,0,1,434,2
224,1,85,1,3,0,2,4,349,5
225,0,140,1,2,2,1,0,302,2
226,3,159,4,3,4,1,1,275,0
227,2,179,2,5,1,4,3,254,0
228,2,194,2,2,2,1,0,246,1
229,1,223,2,0,1,2,2,216,3
230,3,241,0,2,1,0,1,199,3
231,2,257,2,2,2,0,2,181,2
232,2,299,2,3,0,4,1,135,4
233,4,332,2,5,1,6,3,94,3
234,0,353,2,2,2,3,1,84,3
235,4,373,1,0,1,1,2,67,1
236,2,380,4,0,3,1,2,55,3
237,2,395,2,3,1,4,1,41,1
238,4,395,2,3,0,2,5,35,4
239,3,400,2,3,4,3,2,32,1
240,4,402,6,0,4,0,6,27,1
241,2,343,3,1,0,2,2,89,8
242,3,321,3,1,2,1,1,114,4
243,2,274,0,2,0,1,8,162,1
244,3,202,1,1,3,5,4,231,0
245,5,171,1,3,1,3,2,263,1
246,7,122,1,2,3,4,3,307,1
247,3,104,1,2,5,3,4,324,4
248,4,84,3,2,3,4,4,345,1
249,3,68,4,3,3,1,3,361,4
250,2,44,2,3,2,1,2,391,3
251,1,48,2,1,1,6,3,388,0
252,5,31,0,1,2,0,1,407,3
253,2,31,2,3,0,5,2,401,4
254,2,103,3,1,1,4,3,330,3
255,6,121,1,2,1,1,3,313,2
256,2,145,2,1,2,1,5,291,1
257,1,180,1,2,0,2,0,263,1
258,0,187,4,2,2,5,3,246,1
259,2,148,5,0,0,1,2,292,0
260,3,136,0,1,4,0,1,304,1
261,3,97,1,1,2,2,1,340,3
262,1,87,3,2,3,4,4,342,4
263,2,63,1,0,0,4,3,374,3
264,2,41,1,3,1,1,0,401,0
265,2,35,0,2,3,4,6,398,0
266,1,33,3,4,5,1,2,400,1
267,5,33,4,6,1,3,1,396,1
268,1,17,4,0,7,4,5,408,4
269,1,20,2,2,0,1,3,417,4
270,6,18,1,0,3,1,4,413,4
271,1,8,1,3,2,5,0,427,3
272,0,7,2,0,3,0,1,436,1
273,2,10,1,5,3,5,7,417,0
274,2,8,3,0,2,3,2,428,2
275,4,5,0,0,1,2,5,433,0
276,2,4,2,7,2,1,3,428,1
277,3,2,0,2,3,2,4,433,1
278,4,4,1,5,4,4,0,424,4
279,1,6,3,4,3,1,2,430,0
280,2,7,5,5,2,2,5,420,2
281,3,5,2,5,2,4,3,422,4
282,1,3,0,5,2,7,3,427,2
283,2,3,2,7,2,2,5,427,0
284,4,2,3,2,1,0,1,436,1
285,2,3,5,3,2,1,3,428,3
286,2,1,4,4,4,0,4,425,6
287,1,1,3,3,0,2,4,435,1
288,3,2,3,3,0,1,2,433,3
289,2,5,0,6,2,1,1,431,2
290,2,2,2,2,2,2,3,433,2
291,2,3,0,3,1,2,1,435,3
292,1,6,2,2,3,1,2,432,1
293,2,2,3,2,2,3,1,434,1
294,1,2,6,4,0,1,2,432,2
295,5,1,2,75,1,1,5,359,1
296,2,1,4,126,2,5,1,306,3
297,2,1,2,170,1,1,1,270,2
298,0,1,2,175,1,2,0,268,1
299,0,3,1,150,3,1,4,286,2
