iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
60,3,1,5,2,1,4,432,1,1
61,1,2,3,4,0,3,431,0,6
62,2,5,0,1,2,0,435,2,3
63,1,3,1,2,7,2,432,0,2
64,2,4,1,1,5,2,431,3,1
65,4,2,0,4,2,3,426,4,5
66,1,5,1,3,1,2,428,3,6
67,3,3,0,0,0,3,438,1,2
68,3,5,1,2,1,1,426,4,7
69,1,1,2,1,2,2,431,5,5
70,4,0,3,1,2,1,426,4,9
71,4,3,5,6,3,0,427,0,2
72,1,4,3,6,0,1,428,5,2
73,2,1,2,2,5,4,424,3,7
74,1,3,2,1,1,4,433,1,4
75,4,1,2,1,0,2,436,1,3
76,1,2,1,2,1,4,436,2,1
77,2,2,0,1,2,1,437,2,3
78,4,1,2,1,3,6,426,3,4
79,1,7,4,5,2,4,422,1,4
80,1,5,4,4,1,1,433,0,1
81,2,2,3,2,6,0,432,1,2
82,3,6,2,5,0,1,427,4,2
83,2,1,1,3,3,4,433,1,2
84,2,4,4,1,1,4,425,4,5
85,1,2,1,4,4,2,429,4,3
86,4,3,2,2,1,3,429,3,3
87,5,3,3,2,3,4,426,3,1
88,3,3,3,3,2,2,433,1,0
89,4,0,4,1,3,3,433,2,0
90,1,3,3,1,3,1,435,0,3
91,0,68,2,2,2,0,375,1,0
92,2,129,2,2,4,2,303,5,1
93,4,140,5,1,3,1,292,4,0
94,0,216,2,3,1,3,222,1,2
95,5,240,0,0,4,0,195,3,3
96,1,233,2,3,0,3,203,2,3
97,2,229,3,1,2,1,208,3,1
98,0,219,1,4,0,0,223,1,2
99,4,229,0,3,2,2,208,1,1
100,2,231,2,0,1,2,209,0,3
101,0,249,1,0,1,0,196,0,3
102,2,233,1,0,0,1,207,2,4
103,1,220,3,1,3,0,220,1,1
104,0,199,1,2,3,1,243,0,1
105,2,265,2,1,0,2,174,2,2
106,3,294,1,1,1,2,143,5,0
107,5,333,1,0,3,3,102,3,0
108,3,336,5,0,1,3,100,1,1
109,0,367,0,1,0,4,74,2,2
110,2,369,6,2,7,1,57,5,1
111,1,398,2,1,3,2,43,0,0
112,4,389,0,3,2,1,44,3,4
113,1,408,4,3,2,3,27,1,1
114,3,405,1,5,2,3,28,2,1
115,1,402,3,1,3,2,31,3,4
116,3,414,1,5,1,3,18,1,4
117,2,424,1,3,1,1,13,3,2
118,1,422,3,3,2,1,11,4,3
119,1,362,4,1,3,2,70,4,3
120,2,310,1,1,0,0,128,3,5
121,0,294,2,1,2,1,146,4,0
122,1,249,0,3,2,5,189,0,1
123,1,199,0,1,0,1,245,2,1
124,5,155,1,2,3,2,275,3,4
125,1,209,0,2,2,3,229,0,4
126,1,220,2,3,5,5,207,4,3
127,3,295,3,3,3,0,140,3,0
128,1,322,2,1,2,2,115,4,1
129,4,335,1,3,1,2,95,7,2
130,2,364,2,2,3,1,71,2,3
131,5,365,2,1,2,4,69,2,0
132,2,379,5,5,1,3,49,4,2
133,8,390,1,3,1,0,44,2,1
134,3,403,4,2,1,2,29,3,3
135,0,404,3,5,0,3,29,3,3
136,2,352,3,2,2,1,85,1,2
137,3,284,1,0,1,3,150,3,5
138,1,270,2,2,0,1,172,0,2
139,1,269,3,0,0,0,175,2,0
140,2,201,1,2,1,1,240,1,1
141,2,170,1,2,2,2,268,1,2
142,0,139,4,1,3,1,300,1,1
143,1,123,1,4,3,5,308,3,2
144,2,85,2,3,3,1,351,1,2
145,2,73,0,4,0,1,367,2,1
146,0,49,0,4,2,1,394,0,0
147,3,37,3,3,0,59,340,3,2
148,0,24,3,2,2,127,289,0,3
149,2,27,2,2,1,185,227,3,1
150,2,20,2,4,2,225,191,3,1
151,4,12,3,2,3,218,202,4,2
152,1,11,1,1,4,276,152,4,0
153,0,7,2,3,1,310,123,1,3
154,2,8,0,2,2,345,87,2,2
155,2,7,3,1,2,358,74,2,1
156,4,6,2,5,1,365,62,0,5
157,4,4,1,0,3,380,54,1,3
158,1,5,1,3,1,396,36,6,1
159,5,2,3,1,2,406,24,3,4
160,8,2,3,1,5,394,31,3,3
161,3,5,1,2,3,406,26,3,1
162,2,1,2,0,0,422,16,5,2
163,0,6,3,0,2,406,24,6,3
164,1,2,1,1,2,425,15,0,3
165,2,5,1,0,0,422,11,6,3
166,3,0,0,3,1,430,9,2,2
167,4,3,0,2,0,430,6,4,1
168,5,0,3,3,1,425,4,6,3
169,2,1,1,1,4,426,8,6,1
170,3,3,2,0,3,433,3,1,2
171,3,0,0,2,4,428,8,3,2
172,1,1,1,1,3,430,2,5,6
173,1,4,2,3,2,429,3,3,3
174,2,4,5,2,2,429,5,1,0
175,2,2,0,1,2,439,1,2,1
176,4,4,2,1,5,425,4,3,2
177,3,3,0,3,5,430,2,1,3
178,3,3,2,2,4,431,2,3,0
179,0,2,0,2,4,435,3,1,3
180,2,3,3,2,5,424,3,5,3
181,0,2,3,2,2,432,1,3,5
182,0,3,5,1,4,434,2,0,1
183,1,7,1,0,5,431,1,3,1
184,2,1,3,1,3,433,1,4,2
185,1,4,2,0,3,436,1,1,2
186,2,2,1,3,2,437,1,2,0
187,1,2,2,2,1,431,5,5,1
188,2,4,1,1,4,431,3,1,3
189,2,2,1,4,2,427,4,4,4
190,0,2,5,3,7,427,0,3,3
191,1,2,0,2,8,427,1,3,6
192,5,1,2,0,3,428,3,5,3
193,5,1,2,0,1,438,3,0,0
194,2,2,3,2,6,423,3,2,7
195,1,4,2,4,5,429,2,2,1
196,7,3,0,1,4,432,1,1,1
197,1,4,1,4,3,431,3,1,2
198,2,3,2,4,4,428,1,1,5
199,3,0,2,6,3,430,1,3,2
200,4,2,3,4,4,425,2,4,2
201,5,0,2,3,3,426,3,2,6
202,1,1,4,4,3,429,3,2,3
203,1,4,1,3,1,425,5,6,4
204,5,2,2,2,2,429,4,4,0
205,1,2,4,4,5,424,2,3,5
206,1,2,3,6,3,424,5,3,3
207,5,1,5,4,1,425,2,5,2
208,2,1,3,2,4,433,2,2,1
209,5,2,3,2,2,428,4,1,3
210,1,2,0,2,3,433,1,6,2
211,3,2,1,2,2,428,3,8,1
212,4,5,4,3,2,425,2,3,2
213,0,3,2,0,2,435,4,4,0
214,0,1,3,4,4,429,5,1,3
215,2,3,1,2,2,430,4,1,5
216,0,2,4,0,2,440,2,0,0
217,2,0,2,3,3,434,3,2,1
218,2,4,5,1,4,428,1,2,3
219,2,3,4,2,2,425,5,5,2
220,1,6,4,3,1,429,4,2,0
221,3,3,4,3,3,429,0,3,2
222,2,1,1,2,4,433,2,2,3
223,5,4,1,1,3,425,6,5,0
224,5,3,2,3,2,427,3,3,2
225,5,2,2,0,3,429,2,2,5
226,1,2,3,4,5,430,2,1,2
227,4,1,4,4,1,434,1,0,1
228,2,5,0,1,1,436,1,2,2
229,0,4,4,5,1,427,1,3,5
230,2,1,0,1,4,436,4,1,1
231,3,1,3,4,2,427,7,2,1
232,2,2,3,1,2,434,1,3,2
233,4,0,3,2,1,435,2,2,1
234,2,2,2,1,1,436,0,5,1
235,5,1,2,1,0,432,3,2,4
236,12,2,2,4,2,417,3,4,4
237,2,1,1,4,5,428,2,2,5
238,3,0,1,0,2,435,2,0,7
239,1,0,0,1,3,434,3,1,7
240,2,3,3,1,3,430,4,1,3
241,0,7,0,4,2,433,1,1,2
242,0,4,1,2,5,427,2,4,5
243,3,5,2,3,4,420,6,4,3
244,2,2,2,3,5,425,2,6,3
245,4,3,3,4,2,422,5,2,5
246,3,3,4,2,3,427,2,4,2
247,3,0,6,1,3,430,1,2,4
248,1,3,3,3,4,430,1,2,3
249,3,2,4,0,3,429,3,3,3
250,3,1,6,1,1,429,5,3,1
251,3,2,2,1,2,433,2,2,3
252,3,6,5,1,2,422,2,8,1
253,2,4,4,0,3,430,2,2,3
254,1,0,2,1,2,435,5,2,2
255,3,2,4,5,2,425,7,2,0
256,1,2,2,5,3,431,2,3,1
257,1,3,3,1,1,431,3,3,4
258,3,1,3,1,3,432,3,1,3
259,5,3,2,3,2,424,3,5,3
260,1,1,3,1,2,434,5,3,0
261,1,2,2,3,3,434,2,2,1
262,2,5,1,1,3,430,5,2,1
263,1,2,2,3,0,438,2,0,2
264,5,2,2,3,2,428,2,1,5
265,4,1,1,2,1,431,6,2,2
266,3,6,5,2,1,422,7,1,3
267,6,3,3,1,0,434,0,1,2
268,3,2,2,1,4,423,2,10,3
269,79,2,3,2,2,354,5,1,2
270,145,1,1,3,1,289,3,3,4
271,136,2,2,0,0,303,1,3,3
272,91,2,1,5,2,338,5,3,3
273,72,3,3,5,7,353,2,0,5
274,59,3,1,3,3,369,4,2,6
275,60,2,3,2,2,378,1,1,1
276,44,4,2,1,1,395,1,0,2
277,34,6,1,3,2,400,0,2,2
278,28,4,5,3,0,403,4,0,3
279,23,4,3,6,0,412,2,0,0
280,18,3,2,5,1,405,7,3,6
281,15,3,4,2,2,415,4,5,0
282,12,2,4,2,3,419,4,3,1
283,11,3,3,2,1,423,5,1,1
284,11,1,1,2,6,420,5,0,4
285,2,2,1,3,3,431,4,2,2
286,5,3,2,2,4,430,3,1,0
287,6,1,5,3,4,422,6,1,2
288,6,3,2,1,0,431,1,3,3
289,4,0,2,4,2,430,3,3,2
290,3,2,4,1,2,422,7,4,5
291,2,2,2,1,3,430,6,3,1
292,7,1,0,4,1,425,2,6,4
293,3,4,2,2,1,432,1,3,2
294,3,1,3,3,2,430,3,1,4
295,3,5,3,4,1,431,1,0,2
296,3,1,4,3,0,433,3,1,2
297,4,3,1,7,1,425,6,2,1
298,5,6,2,0,3,426,3,4,1
299,4,2,0,1,2,432,6,1,2
