iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
143,2,3,2,6,3,347,83,2,2
144,1,1,3,1,3,296,144,1,0
145,3,2,1,1,2,230,206,4,1
146,6,4,1,3,1,189,243,3,0
147,3,3,1,3,4,158,273,2,3
148,1,1,1,0,3,109,328,3,4
149,3,1,1,1,3,108,326,2,5
150,3,0,2,3,5,76,354,3,4
151,4,2,2,5,2,72,357,3,3
152,1,3,3,3,6,54,373,2,5
153,4,2,1,3,1,45,389,2,3
154,2,4,1,5,4,40,390,0,4
155,2,1,2,6,2,31,402,0,4
156,5,4,1,4,2,20,409,0,5
157,4,3,2,4,4,18,411,3,1
158,1,1,2,3,4,23,412,4,0
159,1,4,6,2,5,18,407,4,3
160,1,2,2,3,3,16,415,4,4
161,2,2,2,3,4,14,419,1,3
162,0,4,4,2,2,4,430,2,2
163,4,8,1,4,3,12,412,1,5
164,2,2,2,1,1,12,422,3,5
165,1,2,3,4,3,5,427,2,3
166,2,3,6,0,5,5,422,2,5
167,3,3,7,1,2,4,426,2,2
168,1,3,3,3,4,1,431,3,1
169,3,0,3,2,2,7,429,2,2
170,4,1,4,1,2,6,424,1,7
171,5,4,4,2,3,5,418,2,7
172,5,3,2,4,4,3,424,3,2
173,6,5,5,2,1,3,425,2,1
174,1,2,3,1,4,3,429,5,2
175,5,3,6,1,5,2,422,2,4
176,3,3,5,0,4,2,429,1,3
177,5,1,1,3,4,0,434,0,2
178,3,5,1,3,4,2,423,2,7
179,2,5,2,4,3,2,427,2,3
180,4,5,4,4,1,3,426,1,2
181,5,1,3,3,4,3,424,4,3
182,0,3,4,5,0,0,434,1,3
183,3,3,6,2,3,7,422,2,2
184,2,3,3,0,1,1,430,6,4
185,2,2,1,1,2,1,434,3,4
186,0,2,1,5,6,3,430,1,2
187,3,3,1,1,2,4,432,2,2
188,2,6,0,3,4,2,428,2,3
189,3,5,3,3,2,2,424,5,3
190,0,1,6,4,5,3,429,1,1
191,3,1,0,1,4,1,431,4,5
192,2,6,4,1,3,1,425,4,4
193,2,4,3,2,3,4,430,2,0
194,4,3,2,4,2,1,429,2,3
195,2,1,1,3,3,2,432,3,3
196,2,2,2,4,3,3,431,2,1
197,3,4,5,5,2,2,424,4,1
198,4,5,6,3,1,3,422,2,4
199,4,2,2,2,5,3,427,2,3
200,2,5,2,4,4,0,427,3,3
201,3,0,2,5,0,0,433,7,0
202,4,1,4,4,1,0,433,2,1
203,1,2,1,2,0,3,436,3,2
204,2,2,5,6,0,1,432,1,1
205,1,1,2,3,2,6,427,4,4
206,3,6,1,0,3,4,429,3,1
207,83,5,1,3,2,3,349,3,1
208,136,3,0,0,0,1,305,3,2
209,151,1,3,2,4,1,283,3,2
210,228,2,2,3,2,1,207,2,3
211,255,1,1,1,1,0,187,2,2
212,287,3,2,2,4,5,140,3,4
213,329,3,0,6,2,3,104,1,2
214,344,3,3,1,2,2,90,4,1
215,360,0,3,1,1,3,81,0,1
216,369,2,3,4,0,1,68,2,1
217,379,0,2,7,3,4,48,2,5
218,385,2,1,2,3,3,48,0,6
219,390,3,2,6,5,1,39,3,1
220,402,2,3,3,3,2,29,3,3
221,411,4,2,1,4,2,23,1,2
222,351,2,4,64,3,3,20,1,2
223,295,3,1,132,1,1,13,3,1
224,231,1,3,192,4,4,12,1,2
225,180,4,2,245,1,4,10,4,0
226,240,0,0,195,1,4,6,4,0
227,262,3,3,163,3,3,10,2,1
228,300,3,4,128,2,2,10,0,1
229,314,4,2,110,3,5,7,1,4
230,344,1,2,95,3,0,1,4,0
231,368,3,2,60,5,4,5,3,0
232,372,4,4,53,6,2,0,6,3
233,395,3,1,40,1,1,3,3,3
234,393,1,1,39,6,4,4,0,2
235,403,2,1,32,0,4,2,3,3
236,416,3,0,23,1,2,0,1,4
237,421,2,0,16,2,2,2,2,3
238,424,3,1,10,3,0,4,2,3
239,356,1,0,14,3,2,0,0,74
240,303,0,0,11,6,1,4,3,122
241,258,1,3,1,1,2,3,2,179
242,312,0,1,8,3,4,1,3,118
243,335,1,2,8,4,0,1,1,98
244,277,2,3,2,3,0,2,1,160
245,242,3,2,4,4,3,5,3,184
246,172,1,1,65,3,2,1,1,204
247,129,2,0,117,1,4,3,1,193
248,103,3,3,98,3,1,0,0,239
249,79,1,1,76,0,1,2,3,287
250,69,0,3,65,4,2,3,2,302
251,48,1,0,47,3,2,2,2,345
252,41,3,1,35,4,0,1,2,363
253,32,4,1,36,5,1,2,5,364
254,28,5,0,30,1,4,1,2,379
255,19,3,3,24,4,3,0,2,392
256,17,1,2,16,1,6,0,2,405
257,17,5,2,11,4,3,3,4,401
258,21,3,2,12,5,1,4,2,400
259,12,2,2,14,3,2,4,3,408
260,6,2,1,10,7,5,2,3,414
261,6,3,3,6,3,1,3,3,422
262,7,3,2,4,1,3,3,4,423
263,8,1,0,6,3,3,2,2,425
264,10,2,1,5,3,3,5,1,420
265,4,0,3,9,6,0,2,1,425
266,1,3,2,5,5,4,2,3,425
267,6,2,3,12,5,3,0,2,417
268,2,4,4,4,2,1,2,1,430
269,1,3,1,2,3,1,2,1,436
270,6,2,5,6,2,2,5,1,421
271,2,3,2,4,3,3,3,1,429
272,2,3,2,5,5,2,1,1,429
273,3,7,2,2,6,1,5,2,422
274,3,2,4,2,3,3,0,3,430
275,4,2,5,4,1,3,3,1,427
276,6,3,3,5,1,1,5,2,424
277,6,1,2,3,3,2,1,2,430
278,3,4,1,6,76,0,3,2,355
279,0,5,2,2,111,2,0,0,328
280,0,4,0,3,109,2,1,3,328
281,1,2,1,4,96,2,1,0,343
282,2,1,4,5,69,3,2,2,362
283,2,0,0,2,120,0,1,1,324
284,1,4,3,1,82,1,4,2,352
285,4,1,0,1,149,1,1,2,291
286,0,2,3,3,173,1,3,2,263
287,1,1,4,4,180,0,4,1,255
288,1,5,1,0,170,0,5,1,267
289,2,2,2,1,211,0,3,1,228
290,1,4,2,0,252,3,0,1,187
291,1,3,0,0,265,2,0,2,177
292,1,5,2,3,300,5,3,3,128
293,0,4,3,5,317,4,2,5,110
294,1,2,1,3,343,0,2,1,97
295,4,1,5,1,360,1,2,0,76
296,2,1,1,4,391,1,0,3,47
297,1,2,2,3,379,2,5,3,53
298,3,52,1,0,305,0,3,3,83
299,5,99,1,1,217,1,1,3,122
