iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
215,1,4,4,4,3,1,42,391,0
216,1,2,61,1,3,4,34,343,1
217,1,2,98,1,2,2,26,315,3
218,4,0,147,0,2,1,15,278,3
219,2,4,121,2,2,2,9,308,0
220,0,2,100,2,3,3,9,331,0
221,2,6,91,3,3,1,7,336,1
222,3,1,62,0,3,1,3,376,1
223,3,2,57,2,2,1,6,375,2
224,0,3,44,1,2,1,6,392,1
225,5,1,26,3,3,0,8,402,2
226,6,3,19,2,2,1,4,412,1
227,2,5,28,2,2,2,3,402,4
228,3,5,17,2,2,1,4,414,2
229,3,4,19,0,2,4,1,417,0
230,4,2,7,1,2,2,4,424,4
231,0,3,14,2,3,3,4,418,3
232,3,2,9,2,4,7,4,418,1
233,3,5,8,4,2,2,0,424,2
234,0,2,9,1,1,2,8,427,0
235,1,0,3,2,6,1,4,431,2
236,2,1,1,1,2,3,9,428,3
237,1,2,10,1,6,4,1,421,4
238,5,2,3,5,2,4,4,421,4
239,4,4,0,1,7,4,5,421,4
240,4,2,3,2,1,4,2,428,4
241,4,1,2,0,3,0,3,435,2
242,4,6,0,1,4,1,1,431,2
243,2,2,3,3,2,1,4,429,4
244,6,7,0,3,5,2,5,420,2
245,2,1,3,1,1,1,3,433,5
246,4,2,1,0,1,3,1,436,2
247,5,5,4,1,2,2,3,427,1
248,0,0,4,3,0,4,7,430,2
249,2,3,3,7,2,1,6,424,2
250,4,5,2,5,5,2,6,420,1
251,3,1,4,1,2,2,3,431,3
252,5,5,3,3,1,2,3,427,1
253,2,2,6,5,5,6,0,422,2
254,4,2,0,2,1,2,0,437,2
255,0,3,3,5,2,4,2,428,3
256,1,1,2,2,3,2,70,367,2
257,2,2,0,1,6,0,122,317,0
258,2,2,0,0,4,0,147,294,1
259,0,0,4,0,2,0,213,226,5
260,1,0,2,3,3,3,259,177,2
261,3,0,2,2,2,1,246,194,0
262,2,1,3,1,3,2,276,158,4
263,2,3,2,2,5,2,309,124,1
264,3,1,5,0,6,3,329,100,3
265,1,2,1,3,0,5,351,86,1
266,2,2,2,1,1,3,303,135,1
267,1,1,2,1,2,5,330,107,1
268,4,1,0,3,4,2,358,76,2
269,3,1,0,4,3,2,351,81,5
270,0,1,1,2,4,1,321,118,2
271,3,1,1,2,2,3,285,151,2
272,5,2,2,0,2,0,259,178,2
273,1,1,5,2,1,0,287,151,2
274,0,2,2,3,2,2,320,116,3
275,1,3,4,4,3,1,338,94,2
276,0,5,1,3,3,0,366,70,2
277,1,9,4,1,2,0,381,51,1
278,3,3,0,0,3,2,402,37,0
279,3,3,2,2,1,2,398,34,5
280,0,3,6,2,0,2,397,36,4
281,3,0,4,3,3,3,406,27,1
282,3,2,6,3,1,2,408,21,4
283,1,1,2,2,2,1,423,15,3
284,1,5,3,1,2,4,425,6,3
285,2,1,1,1,3,4,424,10,4
286,1,2,4,2,0,1,428,12,0
287,3,3,5,1,3,0,423,11,1
288,3,2,0,3,7,5,426,4,0
289,5,2,3,0,4,5,421,8,2
290,3,5,2,1,2,1,425,6,5
291,2,3,4,4,1,4,424,5,3
292,2,0,3,4,3,1,433,4,0
293,0,1,3,68,0,0,373,4,1
294,4,3,1,115,1,1,317,4,4
295,0,1,4,98,3,2,336,5,1
296,2,2,4,74,0,1,358,2,7
297,1,3,3,66,2,5,368,2,0
298,1,2,3,45,1,3,389,3,3
299,3,1,1,45,0,0,394,3,3
