iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
219,1,1,299,2,3,0,3,138,3
220,1,0,298,1,1,1,5,142,1
221,2,2,252,1,0,2,1,185,5
222,3,2,211,0,1,1,2,227,3
223,2,2,217,2,0,2,3,218,4
224,2,2,199,0,2,1,2,240,2
225,2,1,213,0,3,1,1,227,2
226,0,0,227,2,0,2,2,214,3
227,0,1,205,2,1,1,0,235,5
228,3,1,205,1,1,3,2,232,2
229,2,2,130,2,3,6,0,303,2
230,0,1,125,0,2,1,1,320,0
231,2,1,95,2,4,3,4,336,3
232,0,1,70,3,1,0,1,373,1
233,4,3,66,2,1,3,3,364,4
234,1,1,42,3,2,2,1,396,2
235,2,1,43,5,3,6,2,387,1
236,1,3,31,3,1,2,3,405,1
237,1,1,28,1,1,5,0,412,1
238,2,1,24,5,1,1,3,411,2
239,3,2,13,3,1,3,0,423,2
240,0,5,6,3,3,1,2,424,6
241,3,2,10,5,6,2,3,417,2
242,4,4,5,4,1,2,0,428,2
243,2,5,7,0,4,1,1,427,3
244,3,5,14,0,4,5,6,408,5
245,4,2,7,3,1,2,2,429,0
246,1,0,6,0,5,0,2,433,3
247,1,3,5,3,6,1,0,359,72
248,1,5,3,1,1,0,3,315,121
249,1,1,2,1,1,1,3,276,164
250,2,1,1,0,0,3,2,308,133
251,2,5,1,2,5,2,1,339,93
252,3,1,1,0,1,3,0,305,136
253,1,3,0,2,1,1,1,282,159
254,0,2,0,1,2,2,2,260,181
255,2,2,3,2,0,2,1,232,206
256,2,0,2,1,1,1,1,258,184
257,1,4,4,0,0,2,1,269,169
258,3,1,4,2,1,1,0,308,130
259,2,0,4,1,2,6,4,351,80
260,1,2,6,1,2,2,1,296,139
261,1,2,3,0,2,1,2,283,156
262,2,1,2,1,0,3,2,254,185
263,3,4,4,3,1,0,0,238,197
264,1,2,0,2,1,0,0,219,225
265,2,0,1,2,1,2,4,240,198
266,1,2,0,3,0,2,2,289,151
267,1,1,1,2,0,2,1,256,186
268,1,4,2,2,0,0,0,292,149
269,0,3,2,3,1,0,3,261,177
270,4,2,0,3,2,0,1,257,181
271,2,0,0,3,3,0,0,300,142
272,1,5,2,2,2,1,3,303,131
273,1,1,3,2,0,2,3,326,112
274,1,0,1,3,1,3,1,307,133
275,3,0,1,3,2,3,4,333,101
276,2,2,0,0,2,3,4,335,102
277,0,2,2,2,4,0,5,353,82
278,0,0,75,1,2,3,2,320,47
279,2,0,127,0,2,3,3,277,36
280,1,0,150,4,3,1,2,276,13
281,1,0,177,1,1,2,2,250,16
282,0,2,187,2,1,2,2,249,5
283,0,2,172,3,0,1,0,265,7
284,1,2,115,1,0,4,1,317,9
285,4,1,110,1,1,1,2,322,8
286,2,1,76,7,3,5,4,345,7
287,3,1,60,2,3,2,3,374,2
288,1,2,39,3,3,1,3,396,2
289,1,0,120,2,2,1,1,319,4
290,1,2,159,1,2,3,3,279,0
291,3,1,166,1,1,2,2,271,3
292,1,1,189,1,1,2,2,252,1
293,3,1,191,1,1,2,0,249,2
294,4,1,209,0,0,2,0,234,0
295,2,5,176,1,2,1,1,262,0
296,3,0,143,2,2,2,2,294,2
297,3,0,102,1,4,3,5,330,2
298,1,1,84,2,2,4,2,351,3
299,2,1,67,1,1,1,2,372,3
