iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
134,1,4,3,419,6,0,10,4,3
135,5,5,3,423,3,3,1,1,6
136,1,2,5,434,3,3,0,2,0
137,1,5,7,416,1,8,7,0,5
138,5,4,3,426,1,4,6,0,1
139,1,2,5,429,1,1,4,4,3
140,4,2,0,436,1,1,4,2,0
141,1,7,6,428,0,2,2,2,2
142,2,7,3,349,0,2,2,2,83
143,1,0,3,310,1,4,4,3,124
144,5,2,6,281,0,1,1,3,151
145,2,2,3,305,0,1,2,3,132
146,5,2,3,325,3,0,2,1,109
147,1,6,1,364,1,2,1,5,69
148,1,3,1,366,2,1,3,5,68
149,2,4,1,394,0,0,1,4,44
150,6,1,2,323,2,2,1,3,110
151,1,0,0,346,7,1,1,4,90
152,1,2,0,295,4,2,0,3,143
153,1,3,1,282,0,1,0,1,161
154,2,2,1,204,2,5,1,2,231
155,3,1,4,161,2,1,2,3,273
156,4,1,1,132,2,2,2,2,304
157,2,0,3,106,3,2,4,2,328
158,4,3,0,73,1,4,1,1,363
159,3,2,1,72,1,0,2,1,368
160,1,0,1,58,3,2,1,4,380
161,3,3,3,48,1,3,3,1,385
162,1,3,1,47,3,1,4,0,390
163,2,2,4,24,2,2,3,1,410
164,3,1,1,32,4,2,2,2,403
165,2,0,4,22,3,1,4,2,412
166,2,0,0,20,0,3,5,1,419
167,2,3,3,13,2,1,2,2,422
168,3,3,3,16,2,2,3,2,416
169,2,5,0,10,2,3,6,3,419
170,1,4,0,5,2,0,4,2,432
171,1,1,5,8,0,1,3,0,431
172,2,4,1,8,4,5,2,0,424
173,2,1,0,3,2,3,2,3,434
174,4,3,6,3,4,1,3,3,423
175,2,1,1,3,2,3,2,5,431
176,4,2,1,3,3,2,1,2,432
177,0,5,3,2,2,1,6,4,427
178,4,4,1,1,0,2,6,2,430
179,5,3,1,3,1,1,3,2,431
180,2,1,3,2,6,1,2,6,427
181,2,0,2,4,5,2,2,4,429
182,5,2,0,1,1,0,2,0,439
183,3,2,4,4,3,2,3,1,428
184,2,3,2,5,1,3,2,6,426
185,4,2,0,4,1,1,1,6,431
186,2,0,2,3,2,1,2,86,352
187,1,0,2,0,1,4,4,125,313
188,1,2,0,0,1,1,3,164,278
189,1,2,2,1,2,2,2,120,318
190,0,0,4,1,3,2,2,196,242
191,2,2,2,1,0,1,2,200,240
192,3,1,0,1,3,2,1,206,233
193,0,2,1,3,0,2,1,243,198
194,0,1,6,1,4,3,2,280,153
195,2,3,1,2,1,0,2,331,108
196,2,2,2,4,0,5,1,343,91
197,5,3,2,3,6,4,0,349,78
198,3,0,1,4,1,2,2,365,72
199,2,1,2,1,2,2,2,374,64
200,1,0,2,2,0,1,2,392,50
201,2,3,0,1,0,6,1,405,32
202,5,3,0,4,2,2,4,334,96
203,2,3,3,1,1,3,2,273,162
204,3,1,1,1,0,3,1,270,170
205,2,3,2,1,0,2,4,283,153
206,2,1,1,4,4,3,1,308,126
207,0,0,2,1,5,4,5,333,100
208,1,4,0,2,4,2,0,363,74
209,1,2,1,2,3,1,2,376,62
210,3,2,0,3,3,1,1,397,40
211,2,2,3,2,3,2,3,386,47
212,5,1,3,3,1,2,1,402,32
213,2,3,5,3,4,3,1,407,22
214,2,1,2,2,5,0,2,331,105
215,1,2,1,5,3,2,2,270,164
216,1,0,3,5,3,2,1,205,230
217,1,2,3,3,4,2,1,159,275
218,3,1,4,1,3,4,2,133,299
219,3,6,0,2,2,6,2,109,320
220,4,4,4,4,2,3,1,85,343
221,2,2,5,1,1,5,1,64,369
222,3,6,3,2,1,2,3,46,384
223,1,1,0,6,0,3,4,47,388
224,1,1,4,5,2,2,0,40,395
225,4,1,5,2,6,7,4,26,395
226,2,2,2,3,4,6,3,19,409
227,6,5,0,0,1,1,3,18,416
228,1,5,0,3,3,2,0,13,423
229,2,4,3,3,1,2,0,10,425
230,5,3,5,1,1,4,1,14,416
231,1,2,2,3,1,0,69,7,365
232,1,4,1,1,2,0,124,4,313
233,2,1,3,3,1,3,151,4,282
234,2,0,3,2,4,2,182,4,251
235,2,3,1,1,2,1,209,5,226
236,2,3,2,3,3,1,227,3,206
237,3,3,0,1,2,0,246,3,192
238,0,3,1,2,4,0,293,0,147
239,3,2,2,3,3,2,321,2,112
240,0,1,2,1,0,1,333,3,109
241,4,1,1,3,2,5,359,0,75
242,3,4,4,2,4,6,374,4,49
243,1,1,2,2,3,5,384,2,50
244,1,0,5,1,3,1,397,3,39
245,1,2,5,2,0,1,418,3,18
246,4,2,2,1,1,1,403,4,32
247,1,2,2,1,2,0,416,2,24
248,2,2,4,3,4,3,360,0,72
249,2,3,2,4,2,0,287,1,149
250,4,1,1,3,0,2,264,2,173
251,1,1,4,3,1,1,297,2,140
252,1,2,6,4,1,2,315,2,117
253,2,1,0,1,6,0,355,1,84
254,0,2,2,3,4,1,310,3,125
255,1,1,3,2,1,3,328,1,110
256,2,1,2,1,1,3,351,1,88
257,2,2,3,0,0,2,368,1,72
258,5,0,1,2,1,5,376,4,56
259,3,2,1,1,1,2,391,2,47
260,3,5,2,1,3,2,387,4,43
261,5,3,3,2,1,1,325,3,107
262,3,4,2,2,2,1,249,5,182
263,0,2,7,2,2,1,234,3,199
264,1,1,2,0,1,1,234,0,210
265,2,1,2,1,3,1,236,0,204
266,1,0,1,1,1,1,200,1,244
267,1,1,5,2,2,1,141,1,296
268,2,3,3,1,2,1,122,2,314
269,2,1,3,3,3,3,89,4,342
270,3,2,1,1,2,0,67,2,372
271,1,1,2,2,1,5,109,2,327
272,5,1,1,3,0,2,148,2,288
273,0,2,0,0,3,0,179,0,266
274,2,0,5,1,2,1,195,2,242
275,1,1,2,4,4,3,247,1,187
276,2,2,0,1,3,0,283,3,156
277,1,4,1,1,3,2,318,1,119
278,3,0,1,0,3,1,339,6,97
279,0,0,1,4,3,4,344,4,90
280,3,3,1,2,4,1,362,1,73
281,4,4,1,3,2,2,371,2,61
282,2,1,0,5,2,0,320,1,119
283,2,3,2,1,1,4,350,1,86
284,1,4,6,6,3,4,353,4,69
285,0,1,1,2,2,2,315,2,125
286,2,3,1,3,2,0,282,3,154
287,1,2,3,1,3,1,215,2,222
288,3,2,3,2,2,9,178,1,250
289,2,2,2,0,4,5,149,2,284
290,4,1,1,2,2,0,121,0,319
291,6,2,0,2,3,3,98,2,334
292,3,2,0,1,3,2,145,1,293
293,0,3,2,2,3,1,165,0,274
294,3,4,0,1,2,0,213,2,225
295,1,1,6,0,1,6,260,3,172
296,4,4,1,3,2,1,281,3,151
297,0,3,2,3,1,1,322,0,118
298,4,3,2,3,2,4,329,2,101
299,4,5,3,0,5,4,344,2,83
