iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
67,2,3,0,3,0,5,0,205,232
68,3,1,2,1,1,1,2,176,263
69,1,1,0,1,2,1,1,251,192
70,1,1,0,0,3,0,2,280,163
71,2,3,2,1,2,1,1,299,139
72,2,0,1,1,2,2,1,340,101
73,4,2,2,5,1,2,2,342,90
74,3,6,1,1,3,2,7,354,73
75,2,2,2,2,2,3,2,389,46
76,3,3,2,3,3,0,2,399,35
77,0,0,8,2,3,0,3,406,28
78,3,2,1,0,0,0,3,422,19
79,2,3,6,2,2,3,3,399,30
80,2,3,3,2,3,5,1,410,21
81,0,2,1,3,0,5,1,422,16
82,2,0,3,1,3,4,2,431,4
83,2,6,3,4,3,2,2,419,9
84,0,4,2,0,2,1,1,428,12
85,4,3,3,1,0,2,4,419,14
86,3,5,3,3,0,2,3,419,12
87,1,4,4,0,0,3,2,431,5
88,2,3,1,3,1,2,3,429,6
89,3,5,2,85,0,3,1,346,5
90,4,0,2,115,1,2,0,322,4
91,3,3,2,170,0,1,1,270,0
92,1,1,2,184,0,0,2,258,2
93,4,4,4,135,2,3,1,293,4
94,3,0,2,104,2,1,2,332,4
95,2,4,1,90,2,1,1,346,3
96,1,2,4,82,1,0,3,354,3
97,7,1,3,57,3,1,3,374,1
98,5,6,1,59,2,4,2,370,1
99,5,6,2,46,2,2,3,378,6
100,4,7,2,28,0,1,3,403,2
101,2,4,2,21,5,3,2,404,7
102,4,2,3,18,3,6,3,407,4
103,3,0,1,19,2,1,2,419,3
104,1,2,4,16,4,3,5,414,1
105,5,5,0,14,2,2,4,417,1
106,5,1,3,7,4,3,1,423,3
107,5,1,5,7,2,1,3,420,6
108,3,5,1,8,4,4,0,421,4
109,3,0,4,6,0,1,3,431,2
110,5,4,7,9,2,6,1,415,1
111,2,5,3,4,2,5,3,421,5
112,4,2,0,9,0,2,4,427,2
113,2,2,2,4,1,1,3,434,1
114,0,3,2,6,1,1,4,433,0
115,3,5,2,6,4,3,3,424,0
116,7,0,6,1,4,2,3,426,1
117,8,3,3,3,3,5,2,418,5
118,3,1,3,3,3,3,4,429,1
119,3,2,4,5,0,4,3,427,2
120,2,5,1,0,8,5,2,424,3
121,3,3,5,1,6,0,3,427,2
122,2,1,0,1,6,3,0,435,2
123,6,1,3,2,1,2,1,432,2
124,2,3,2,4,4,3,2,428,2
125,6,3,4,1,1,1,4,428,2
126,5,3,2,3,8,2,3,421,3
127,4,5,7,3,5,3,2,420,1
128,1,1,5,3,4,3,6,422,5
129,1,2,3,2,7,1,1,432,1
130,2,3,3,3,3,4,2,425,5
131,2,1,2,1,4,2,2,434,2
132,67,1,2,2,2,1,1,373,1
133,120,1,1,2,2,2,1,317,4
134,158,0,1,2,1,1,1,286,0
135,176,1,3,2,0,0,3,262,3
136,189,0,2,2,6,1,2,247,1
137,185,1,3,1,1,1,1,256,1
138,191,1,1,0,1,0,2,252,2
139,232,1,0,0,2,0,2,211,2
140,213,1,0,1,1,2,0,232,0
141,202,2,2,1,0,0,2,239,2
142,222,0,4,0,2,2,1,219,0
143,196,1,0,3,4,1,2,243,0
144,166,4,0,0,1,0,0,276,3
145,146,1,0,2,1,0,2,297,1
146,118,4,1,2,2,1,0,322,0
147,157,3,1,1,2,3,3,279,1
148,165,1,2,0,3,2,0,277,0
149,180,6,3,0,3,2,1,254,1
150,147,0,4,3,0,2,2,291,1
151,122,3,2,2,0,4,3,313,1
152,98,1,1,2,2,1,3,340,2
153,74,1,0,1,1,1,0,368,4
154,62,1,3,2,0,4,8,369,1
155,61,5,1,1,1,1,0,379,1
156,33,1,7,1,4,1,3,399,1
157,28,4,1,0,1,6,0,405,5
158,24,1,3,0,6,3,6,403,4
159,23,2,2,1,1,0,4,414,3
160,14,4,1,2,3,4,4,413,5
161,17,3,3,2,7,2,3,409,4
162,11,3,3,3,2,1,4,421,2
163,12,3,2,1,3,4,2,421,2
164,7,5,1,1,3,3,4,425,1
165,8,8,1,1,5,2,3,419,3
166,7,6,4,1,5,1,5,419,2
167,6,2,0,2,1,5,3,429,2
168,9,7,5,5,3,1,2,413,5
169,6,7,3,3,0,6,1,422,2
170,4,6,1,2,2,2,5,426,2
171,4,2,3,0,1,1,3,435,1
172,4,4,0,3,2,3,5,427,2
173,7,3,4,0,2,3,4,426,1
174,4,2,1,0,2,3,0,437,1
175,2,1,3,3,2,3,2,430,4
176,2,3,5,3,3,2,4,427,1
177,1,5,2,3,2,5,1,426,5
178,3,4,5,1,1,2,0,433,1
179,5,2,4,3,3,1,1,428,3
180,5,4,3,2,2,2,1,429,2
181,2,2,2,4,0,2,3,433,2
182,4,2,1,5,6,3,2,423,4
183,3,2,2,3,4,3,1,431,1
184,1,1,7,5,4,2,2,426,2
185,1,1,4,4,0,4,2,432,2
186,2,2,3,3,4,3,5,427,1
187,0,72,1,1,0,0,3,370,3
188,3,109,3,2,3,4,1,324,1
189,0,163,2,0,1,0,2,281,1
190,0,122,0,4,3,1,0,318,2
191,1,97,0,1,6,1,2,342,0
192,3,69,1,1,2,2,3,368,1
193,3,68,2,1,2,3,2,369,0
194,1,53,2,3,1,3,5,378,4
195,4,47,1,3,1,3,2,388,1
196,3,27,3,3,2,2,0,406,4
197,1,93,2,4,0,4,2,344,0
198,2,135,3,1,2,2,3,298,4
199,0,169,2,1,1,0,2,272,3
200,0,192,3,4,1,0,3,246,1
201,3,186,4,3,1,1,0,251,1
202,0,146,2,2,1,2,1,296,0
203,2,142,1,3,3,2,1,295,1
204,1,110,4,2,0,0,3,330,0
205,3,81,3,0,3,4,1,354,1
206,0,70,1,2,1,1,2,372,1
207,4,51,1,1,2,2,2,383,4
208,5,57,2,5,1,0,1,378,1
209,1,39,3,3,2,3,4,395,0
210,1,33,3,1,5,4,2,397,4
211,4,23,2,2,5,0,2,410,2
212,5,17,4,1,4,0,3,415,1
213,1,12,1,3,1,2,70,360,0
214,2,6,1,1,1,1,121,314,3
215,2,7,1,1,2,1,176,259,1
216,4,9,1,3,6,0,200,224,3
217,2,2,2,2,2,1,248,186,5
218,2,5,3,3,6,3,282,142,4
219,1,2,3,0,4,0,257,181,2
220,1,5,1,1,1,2,236,198,5
221,1,3,1,2,4,1,234,203,1
222,4,2,2,2,1,0,223,214,2
223,3,0,2,0,1,1,233,210,0
224,0,2,0,2,1,5,227,211,2
225,1,2,2,3,0,0,218,221,3
226,0,3,2,3,1,2,226,213,0
227,1,2,0,2,1,2,237,204,1
228,3,3,0,1,1,3,205,234,0
229,1,1,1,4,4,1,205,233,0
230,2,6,2,0,1,2,218,217,2
231,0,1,1,4,0,2,221,220,1
232,1,0,2,2,0,1,205,236,3
233,2,2,0,3,1,1,231,209,1
234,1,0,0,2,0,2,207,237,1
235,3,3,1,0,1,2,219,220,1
236,0,1,2,3,1,0,210,230,3
237,2,1,1,2,1,0,257,185,1
238,0,0,4,1,0,1,280,160,4
239,3,2,2,2,3,4,325,107,2
240,1,2,4,1,3,2,347,88,2
241,2,1,3,2,0,4,367,69,2
242,2,2,0,3,2,3,384,52,2
243,2,5,2,4,1,2,379,52,3
244,4,1,3,3,2,3,398,35,1
245,3,0,1,2,3,2,391,45,3
246,5,2,1,1,2,0,410,25,4
247,2,3,4,3,5,1,407,20,5
248,5,1,5,3,1,3,406,24,2
249,1,2,3,3,2,2,407,27,3
250,3,2,5,1,0,1,421,12,5
251,4,3,5,2,3,2,418,11,2
252,2,0,5,0,1,5,428,8,1
253,4,3,4,3,1,3,425,6,1
254,2,1,1,0,1,3,439,2,1
255,2,4,2,0,2,2,425,10,3
256,5,2,3,2,0,1,428,8,1
257,4,1,2,2,2,1,429,6,3
258,1,2,1,2,3,3,431,4,3
259,3,4,1,1,2,3,432,3,1
260,6,1,2,1,1,5,428,4,2
261,2,5,4,4,1,2,361,68,3
262,3,3,0,1,2,0,321,119,1
263,3,1,0,2,1,0,283,159,1
264,0,2,1,1,2,1,264,179,0
265,1,2,1,2,2,3,259,178,2
266,0,1,1,0,1,1,243,203,0
267,1,5,1,1,3,2,232,203,2
268,1,2,1,3,0,1,266,176,0
269,0,0,1,0,0,2,263,182,2
270,3,1,0,0,1,2,247,194,2
271,2,5,3,2,1,3,284,147,3
272,1,0,1,2,1,0,264,179,2
273,1,2,0,4,3,2,286,150,2
274,5,0,6,5,5,1,311,116,1
275,3,2,1,2,4,1,290,147,0
276,0,3,1,1,2,5,273,163,2
277,2,0,2,1,0,0,233,211,1
278,2,0,3,5,1,1,246,189,3
279,0,0,2,1,1,2,228,216,0
280,0,0,2,2,1,0,229,211,5
281,3,1,0,1,4,1,221,215,4
282,1,2,0,1,2,1,228,213,2
283,0,0,4,3,1,1,276,164,1
284,1,2,1,4,2,0,310,129,1
285,5,0,0,1,2,1,271,165,5
286,1,1,2,1,1,0,265,177,2
287,2,3,3,1,2,0,293,146,0
288,1,1,1,2,4,2,315,123,1
289,6,4,2,2,2,3,329,101,1
290,3,1,1,69,0,3,317,55,1
291,0,3,1,111,2,0,287,45,1
292,2,1,0,135,3,3,277,28,1
293,1,2,3,157,1,2,262,21,1
294,0,4,2,128,4,4,282,24,2
295,2,2,4,109,2,1,313,17,0
296,3,2,4,82,3,1,340,13,2
297,0,0,2,64,1,2,372,7,2
298,2,2,1,63,2,0,367,11,2
299,1,0,4,41,4,2,382,11,5
