iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
80,2,245,190,0,3,1,2,5,2
81,1,235,202,1,1,4,2,3,1
82,0,282,156,2,0,3,3,2,2
83,1,307,134,0,2,3,0,2,1
84,0,334,95,5,4,2,4,2,4
85,0,366,71,3,4,1,1,2,2
86,2,372,66,1,2,0,3,2,2
87,2,378,51,3,3,5,2,4,2
88,2,387,41,2,4,3,2,5,4
89,2,406,27,1,3,3,1,3,4
90,5,408,23,1,3,2,3,3,2
91,0,416,19,2,2,2,4,5,0
92,3,411,17,3,4,1,5,5,1
93,4,420,12,3,3,1,2,4,1
94,0,430,7,3,1,3,3,2,1
95,3,422,7,4,4,4,4,0,2
96,4,428,9,1,1,2,4,1,0
97,6,428,4,0,3,5,2,1,1
98,2,427,4,4,2,3,3,2,3
99,4,426,5,0,1,6,3,1,4
100,6,423,4,0,3,3,5,1,5
101,1,430,3,6,0,3,3,1,3
102,4,431,2,1,1,2,5,1,3
103,3,428,2,1,2,1,6,1,6
104,0,428,3,4,3,3,3,2,4
105,1,424,4,2,6,1,3,5,4
106,4,428,2,3,4,4,2,2,1
107,2,435,0,1,3,1,2,1,5
108,4,427,2,1,5,5,2,2,2
109,2,364,2,1,1,1,4,72,3
110,1,325,2,1,2,2,3,113,1
111,3,253,3,2,1,1,1,185,1
112,1,187,1,0,4,1,2,252,2
113,4,160,2,0,4,3,2,271,4
114,2,122,1,3,3,1,2,316,0
115,3,101,1,4,1,3,4,332,1
116,3,75,2,1,0,1,3,364,1
117,0,87,5,3,1,4,1,347,2
118,3,60,2,3,3,7,2,369,1
119,2,105,1,3,4,4,2,327,2
120,4,150,1,1,1,2,1,285,5
121,0,162,6,1,1,0,3,271,6
122,0,191,1,0,2,0,2,249,5
123,1,205,1,2,1,2,3,235,0
124,0,199,1,1,2,4,1,241,1
125,2,205,0,0,6,2,0,234,1
126,1,160,0,1,3,2,1,281,1
127,3,134,1,2,1,0,4,304,1
128,3,117,2,1,2,4,1,320,0
129,2,100,2,0,2,1,1,341,1
130,2,74,0,1,1,2,1,367,2
131,2,60,1,2,3,6,5,369,2
132,3,51,1,3,4,2,3,383,0
133,3,34,0,3,66,3,2,337,2
134,2,25,4,3,121,1,3,288,3
135,1,18,0,0,159,1,1,269,1
136,3,12,0,1,195,1,1,235,2
137,2,7,2,0,149,3,3,283,1
138,0,11,3,1,131,1,3,296,4
139,2,8,2,3,98,1,1,333,2
140,2,8,2,3,73,1,1,359,1
141,4,11,3,3,49,3,2,373,2
142,3,3,3,4,49,2,0,383,3
143,2,1,2,2,109,2,0,326,6
144,2,2,4,2,141,1,2,293,3
145,2,2,2,2,179,0,4,257,2
146,4,1,1,1,125,2,2,310,4
147,1,1,1,4,111,0,2,330,0
148,4,5,1,3,106,1,1,327,2
149,4,6,2,3,68,4,3,357,3
150,2,2,2,1,64,4,1,372,2
151,0,4,1,1,41,1,2,397,3
152,2,3,3,2,42,2,5,389,2
153,2,1,1,3,26,0,1,416,0
154,1,1,4,3,27,2,3,405,4
155,5,3,0,4,21,0,3,413,1
156,2,5,1,0,20,3,4,413,2
157,4,2,3,4,11,2,1,422,1
158,2,1,2,1,16,3,1,423,1
159,4,2,0,3,12,1,4,423,1
160,2,2,1,3,10,3,4,422,3
161,3,4,1,0,6,3,1,431,1
162,3,3,1,3,16,0,0,418,6
163,2,2,1,2,10,2,4,420,7
164,2,4,2,2,10,2,2,425,1
165,3,5,4,4,4,0,0,428,2
166,1,2,2,4,3,1,2,435,0
167,1,4,3,1,7,2,3,429,0
168,0,2,3,4,4,2,3,431,1
169,5,4,5,2,1,2,2,428,1
170,3,4,3,4,1,1,1,432,1
171,1,3,0,1,3,2,1,438,1
172,2,5,2,1,2,4,2,431,1
173,3,2,3,0,5,2,3,431,1
174,1,4,9,3,3,2,5,422,1
175,2,2,3,2,5,0,1,430,5
176,1,4,1,2,3,4,3,429,3
177,0,4,5,3,4,1,5,426,2
178,3,5,2,2,3,4,3,428,0
179,1,0,0,3,5,2,1,436,2
180,5,2,1,2,5,3,4,423,5
181,3,0,3,0,1,3,4,436,0
182,6,1,3,2,0,4,1,431,2
183,3,3,0,2,2,5,2,433,0
184,4,3,2,2,8,2,2,426,1
185,1,5,1,3,1,1,2,433,3
186,2,3,2,4,2,2,1,433,1
187,4,2,5,2,0,1,1,432,3
188,2,4,3,1,2,0,5,430,3
189,0,2,1,3,3,4,2,431,4
190,5,3,1,6,2,3,1,426,3
191,3,3,3,2,4,3,0,430,2
192,1,3,4,3,2,2,2,431,2
193,0,5,3,3,2,7,1,426,3
194,4,0,1,1,1,3,1,436,3
195,9,5,0,5,2,1,2,421,5
196,4,3,1,6,2,1,1,430,2
197,1,1,3,3,2,2,4,432,2
198,3,3,2,2,2,5,4,429,0
199,1,2,1,1,5,2,3,432,3
200,1,1,3,1,2,3,1,437,1
201,4,4,1,3,2,2,3,431,0
202,3,1,4,4,2,5,1,429,1
203,2,2,3,3,2,4,2,428,4
204,1,4,1,2,1,2,1,432,6
205,2,3,2,3,3,0,1,433,3
206,3,2,7,2,1,5,1,427,2
207,2,9,2,0,0,5,2,428,2
208,3,3,3,0,5,1,4,426,5
209,1,7,3,1,3,5,2,426,2
210,2,2,4,1,3,6,4,425,3
211,2,5,4,2,1,1,4,431,0
212,4,1,7,1,4,3,1,427,2
213,2,5,3,4,1,3,1,427,4
214,0,0,2,1,4,8,4,430,1
215,3,4,4,1,2,2,0,432,2
216,3,4,3,2,1,4,0,432,1
217,1,2,3,3,2,2,3,429,5
218,0,8,1,2,0,3,1,432,3
219,3,4,2,3,3,2,4,428,1
220,1,4,1,0,2,6,2,433,1
221,5,7,3,4,3,4,1,422,1
222,5,3,2,2,2,1,1,432,2
223,3,3,2,2,6,3,2,428,1
224,2,6,2,3,1,7,1,428,0
225,4,2,3,0,1,5,2,431,2
226,6,3,1,1,1,0,2,434,2
227,4,2,0,1,1,1,2,436,3
228,4,4,0,3,3,6,6,423,1
229,4,2,2,1,4,3,2,430,2
230,3,2,2,3,0,5,0,434,1
231,2,4,4,2,2,4,1,430,1
232,2,2,2,3,2,3,1,435,0
233,2,7,1,3,0,5,1,428,3
234,1,1,0,3,3,4,1,434,3
235,3,0,1,5,2,1,0,437,1
236,3,4,1,0,4,0,0,433,5
237,2,0,2,2,5,1,2,434,2
238,4,0,2,2,1,3,2,434,2
239,3,2,1,2,1,2,6,431,2
240,2,3,5,1,4,2,3,425,5
241,2,2,3,2,5,5,1,426,4
242,2,2,2,0,5,0,4,429,6
243,1,2,3,1,4,3,2,434,0
244,1,2,3,5,2,4,2,425,6
245,1,4,3,2,3,4,4,429,0
246,3,1,1,1,0,3,1,435,5
247,1,0,3,3,3,6,2,427,5
248,1,3,1,2,3,2,3,431,4
249,1,4,1,4,2,1,1,435,1
250,3,2,4,3,4,0,4,427,3
251,2,1,3,4,2,6,1,430,1
252,2,6,3,4,4,1,3,426,1
253,2,3,1,2,1,0,1,439,1
254,2,1,2,0,1,3,3,438,0
255,2,2,1,2,4,4,1,432,2
256,3,1,2,1,3,4,2,433,1
257,2,4,3,2,1,4,0,431,3
258,1,5,4,2,0,2,2,432,2
259,1,4,3,1,1,1,3,433,3
260,3,5,1,2,4,3,4,426,2
261,2,2,3,3,2,2,1,434,1
262,2,1,5,2,4,2,2,428,4
263,2,0,2,3,3,6,2,431,1
264,3,2,2,3,3,3,3,427,4
265,3,3,1,1,3,4,0,435,0
266,4,3,3,2,2,3,2,428,3
267,1,1,3,2,1,1,0,435,6
268,0,1,4,6,6,6,1,422,4
269,2,3,6,2,4,1,2,428,2
270,2,2,1,1,0,3,3,436,2
271,8,5,8,3,5,3,2,413,3
272,1,2,0,84,6,1,1,351,4
273,2,3,3,104,3,2,2,330,1
274,2,3,3,102,2,3,1,330,4
275,1,4,1,67,1,0,0,373,3
276,5,1,1,63,2,3,2,371,2
277,4,6,5,53,4,1,0,376,1
278,3,1,1,105,4,4,2,326,4
279,2,3,0,129,3,1,1,307,4
280,0,4,1,163,2,3,0,273,4
281,0,2,2,184,0,1,0,259,2
282,1,3,0,209,1,1,3,231,1
283,2,2,2,172,1,0,2,268,1
284,4,0,2,178,1,0,0,265,0
285,2,2,1,190,0,2,3,250,0
286,2,0,3,211,0,1,1,229,3
287,2,2,0,204,2,1,2,236,1
288,2,0,2,175,1,0,7,262,1
289,2,0,0,198,1,1,3,245,0
290,3,2,0,152,2,0,0,287,4
291,0,2,1,117,1,1,5,322,1
292,3,1,1,78,1,1,4,360,1
293,2,1,1,72,1,2,0,370,1
294,0,2,2,76,2,2,1,360,5
295,2,4,1,117,1,0,1,323,1
296,3,0,2,157,2,1,0,285,0
297,2,0,3,171,1,1,4,265,3
298,1,0,1,184,0,2,3,256,3
299,2,1,2,237,5,2,1,198,2
