iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
218,1,2,3,3,2,2,430,6,1
219,1,2,5,1,1,3,434,2,1
220,2,3,3,5,3,3,425,3,3
221,4,3,3,1,2,3,431,2,1
222,5,1,1,0,2,4,430,3,4
223,5,3,2,1,2,3,427,3,4
224,1,2,0,3,2,3,436,2,1
225,4,1,2,1,1,2,434,3,2
226,3,2,0,2,3,3,432,2,3
227,8,5,1,3,6,0,422,3,2
228,5,4,3,4,4,2,419,5,4
229,2,4,3,4,2,3,428,3,1
230,2,2,3,1,7,0,430,2,3
231,2,1,2,2,4,3,425,6,5
232,3,6,2,5,2,3,424,2,3
233,3,2,6,1,1,2,430,3,2
234,2,2,5,1,0,4,431,2,3
235,4,1,5,7,5,4,420,0,4
236,7,2,3,4,2,1,428,1,2
237,1,1,6,3,3,3,431,0,2
238,4,2,4,5,4,1,424,2,4
239,2,2,3,5,3,7,419,3,6
240,2,7,1,5,3,1,430,0,1
241,3,4,3,4,2,6,423,1,4
242,3,5,0,2,0,1,429,9,1
243,1,0,3,2,1,0,434,4,5
244,1,2,1,3,3,3,431,1,5
245,1,0,5,3,3,4,429,3,2
246,1,1,1,6,4,3,426,5,3
247,4,4,4,2,2,0,424,5,5
248,4,3,3,2,5,3,427,1,2
249,2,2,4,4,2,3,429,1,3
250,3,5,6,1,2,5,422,3,3
251,2,2,1,2,2,2,434,1,4
252,2,2,6,2,1,4,425,3,5
253,5,2,2,4,5,3,426,0,3
254,2,3,3,7,2,0,428,2,3
255,1,5,0,5,7,3,421,4,4
256,0,2,3,1,2,3,435,2,2
257,5,3,2,0,3,2,426,3,6
258,0,2,2,1,2,2,433,3,5
259,1,3,1,1,4,1,433,3,3
260,1,3,4,6,4,1,425,4,2
261,4,8,2,3,4,5,421,1,2
262,4,1,6,4,3,2,427,2,1
263,1,2,2,3,2,1,429,5,5
264,3,2,1,2,4,1,435,1,1
265,1,2,4,2,5,2,431,2,1
266,0,3,3,0,2,5,433,3,1
267,1,2,2,1,1,7,430,4,2
268,2,0,0,4,2,4,434,2,2
269,0,1,3,3,4,3,432,1,3
270,4,1,1,3,3,1,431,1,5
271,0,3,2,5,2,2,431,2,3
272,3,2,1,6,3,2,424,4,5
273,0,3,4,0,3,0,435,4,1
274,2,1,1,5,7,1,428,0,5
275,5,2,5,2,2,0,430,3,1
276,5,1,0,1,3,4,433,1,2
277,3,7,1,4,1,0,429,1,4
278,6,4,4,1,2,2,425,1,5
279,4,3,1,2,1,4,428,4,3
280,2,3,0,2,2,0,436,3,2
281,4,3,3,3,3,2,427,2,3
282,3,3,4,2,1,3,432,0,2
283,2,6,0,5,1,2,429,1,4
284,2,5,3,4,4,5,425,0,2
285,0,5,3,1,1,0,437,2,1
286,1,5,5,2,2,2,428,2,3
287,2,5,3,3,2,3,428,1,3
288,4,2,3,1,3,2,432,3,0
289,2,2,3,1,2,2,436,0,2
290,3,3,4,3,3,4,423,3,4
291,2,1,1,5,5,3,428,1,4
292,2,7,2,4,3,3,424,3,2
293,3,4,1,5,7,5,422,2,1
294,3,4,3,3,3,1,428,2,3
295,0,1,3,2,1,3,434,4,2
296,4,2,0,2,0,4,433,0,5
297,0,4,1,5,8,3,427,0,2
298,1,9,6,4,3,0,421,1,5
299,4,5,6,1,4,2,420,4,4
