iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
122,2,2,3,427,5,5,3,3,0
123,0,2,4,429,5,4,1,4,1
124,3,3,0,426,2,2,4,3,7
125,5,0,7,419,4,4,4,3,4
126,0,1,0,434,0,5,0,4,6
127,4,2,2,433,0,4,1,1,3
128,4,3,4,428,3,2,2,1,3
129,0,1,4,432,3,2,2,3,3
130,2,0,3,430,2,4,1,6,2
131,1,2,4,431,1,2,3,2,4
132,4,3,3,425,0,6,1,4,4
133,2,5,5,425,1,2,3,2,5
134,6,4,0,427,3,3,0,5,2
135,6,3,5,421,2,8,0,4,1
136,5,1,1,436,2,1,1,2,1
137,1,2,3,427,0,3,7,1,6
138,2,3,3,426,4,4,3,2,3
139,2,1,6,429,2,1,3,2,4
140,3,5,1,421,2,4,5,4,5
141,3,2,5,426,4,4,4,0,2
142,0,4,0,429,4,4,1,5,3
143,2,2,4,425,4,3,4,4,2
144,3,3,2,436,1,1,2,0,2
145,1,5,2,432,2,1,4,0,3
146,1,2,6,434,0,2,1,3,1
147,6,5,4,423,0,5,3,3,1
148,3,6,2,419,3,3,1,8,5
149,4,2,3,427,4,1,3,2,4
150,10,3,3,349,2,4,2,77,0
151,0,5,1,285,1,6,3,148,1
152,0,4,3,216,2,2,2,220,1
153,2,2,3,170,5,2,2,262,2
154,2,3,3,140,4,3,4,287,4
155,1,3,4,119,2,2,0,314,5
156,1,2,3,159,1,3,3,275,3
157,0,1,0,164,6,1,3,275,0
158,1,3,1,190,2,1,2,247,3
159,5,1,3,146,2,1,3,288,1
160,0,2,69,111,1,1,1,264,1
161,1,1,128,71,2,2,4,240,1
162,0,2,191,42,1,3,3,206,2
163,2,3,233,40,2,2,2,165,1
164,0,3,277,36,1,1,4,128,0
165,1,3,271,25,3,3,3,138,3
166,0,3,225,26,0,2,3,190,1
167,0,2,220,22,2,1,1,200,2
168,2,4,195,14,0,1,0,233,1
169,1,0,139,7,2,3,3,293,2
170,2,2,117,7,5,3,3,310,1
171,3,1,93,9,1,2,3,335,3
172,1,2,86,5,4,0,3,345,4
173,2,2,74,4,4,3,1,358,2
174,2,3,45,9,1,3,1,385,1
175,92,1,47,4,1,1,1,301,2
176,137,3,37,2,4,3,2,258,4
177,216,4,26,3,3,4,2,191,1
178,206,0,101,3,3,4,3,128,2
179,201,3,142,1,1,0,1,98,3
180,213,1,166,2,2,2,1,61,2
181,252,2,137,0,3,2,2,51,1
182,300,1,100,3,4,2,7,30,3
183,301,2,95,2,0,4,0,44,2
184,336,3,68,1,0,3,1,35,3
185,306,2,112,2,1,1,1,24,1
186,270,1,153,3,0,3,3,15,2
187,243,2,184,0,1,1,2,15,2
188,247,0,185,1,2,1,0,12,2
189,202,1,233,0,2,1,2,7,2
190,177,2,256,2,0,5,0,8,0
191,125,1,307,2,2,2,2,6,3
192,104,0,326,2,4,2,3,5,4
193,87,3,352,1,2,0,1,3,1
194,56,1,376,0,1,2,4,8,2
195,69,6,358,1,1,3,2,2,8
196,54,3,375,4,1,5,3,3,2
197,42,2,399,0,1,2,1,2,1
198,34,1,403,2,2,2,1,5,0
199,23,4,411,1,3,4,1,2,1
200,24,4,409,2,0,2,2,4,3
201,20,2,410,3,5,3,3,3,1
202,12,6,414,3,3,1,5,2,4
203,19,4,413,1,3,1,2,3,4
204,14,1,420,7,2,4,1,0,1
205,9,3,424,1,4,3,1,2,3
206,12,1,424,3,0,1,2,5,2
207,7,3,425,1,3,0,4,4,3
208,7,4,422,1,3,1,2,7,3
209,4,1,427,2,4,2,1,7,2
210,9,2,427,1,4,3,3,1,0
211,4,5,427,1,4,2,4,2,1
212,7,6,422,0,1,2,3,7,2
213,2,2,432,1,3,2,5,2,1
214,2,1,423,5,4,2,5,4,4
215,2,3,432,0,4,2,1,2,4
216,6,3,429,2,1,1,2,4,2
217,5,2,429,3,2,1,4,3,1
218,3,1,430,3,4,1,2,3,3
219,1,1,429,6,3,1,4,4,1
220,1,3,422,5,5,3,4,2,5
221,4,1,430,2,5,1,1,2,4
222,3,2,433,3,1,1,1,2,4
223,6,5,419,0,5,4,3,3,5
224,2,4,429,6,2,2,2,1,2
225,1,0,432,2,4,0,1,3,7
226,3,2,433,2,1,1,2,5,1
227,2,2,434,1,3,1,1,4,2
228,3,2,425,2,3,4,4,4,3
229,3,71,359,3,4,1,5,2,2
230,1,111,328,1,1,2,1,2,3
231,3,129,306,4,2,2,1,2,1
232,1,169,265,1,5,6,1,0,2
233,2,186,253,1,3,4,0,1,0
234,2,196,239,2,4,2,2,1,2
235,1,159,286,0,1,0,2,1,0
236,3,127,310,1,1,1,3,2,2
237,1,114,323,1,2,1,2,3,3
238,4,94,337,2,1,3,5,2,2
239,0,53,388,1,1,2,5,0,0
240,4,60,376,2,1,3,1,3,0
241,2,47,391,2,2,3,2,0,1
242,4,33,390,7,2,0,10,1,3
243,7,31,400,3,1,0,4,4,0
244,2,97,331,5,6,1,3,2,3
245,3,118,311,6,2,4,2,3,1
246,3,154,282,1,0,1,3,1,5
247,1,174,263,3,0,0,5,3,1
248,0,195,246,2,1,1,2,1,2
249,2,187,255,1,1,2,0,1,1
250,1,235,209,0,0,1,0,1,3
251,1,245,182,3,2,5,5,3,4
252,1,288,147,2,1,4,3,2,2
253,0,307,129,1,3,3,4,3,0
254,4,309,122,3,0,7,2,1,2
255,0,312,130,1,2,1,1,0,3
256,3,326,109,1,2,0,4,2,3
257,5,333,99,1,0,4,3,3,2
258,3,292,136,6,5,1,4,2,1
259,1,326,114,2,0,1,2,2,2
260,0,360,78,1,1,2,3,4,1
261,4,373,61,0,1,7,3,1,0
262,1,380,53,3,3,3,3,4,0
263,5,379,58,1,1,0,2,2,2
264,0,332,103,1,0,6,1,4,3
265,4,333,98,5,1,0,2,2,5
266,3,367,67,1,0,2,7,1,2
267,3,389,43,1,2,3,4,1,4
268,0,385,45,4,3,2,3,5,3
269,3,403,37,2,2,1,1,0,1
270,5,391,39,2,0,1,2,5,5
271,2,401,31,1,5,0,2,7,1
272,4,410,22,0,4,5,2,0,3
273,2,425,17,1,2,1,1,1,0
274,1,414,15,1,3,6,0,2,8
275,0,431,10,4,2,0,1,1,1
276,1,413,14,4,2,6,7,2,1
277,3,427,3,4,4,3,0,3,3
278,1,422,10,3,3,4,1,4,2
279,5,421,9,3,2,1,2,3,4
280,2,427,4,3,2,3,4,3,2
281,1,434,4,1,1,4,2,3,0
282,4,427,5,3,1,2,3,4,1
283,0,422,8,1,3,6,4,3,3
284,1,427,5,4,4,2,4,0,3
285,2,430,6,4,2,0,3,1,2
286,2,428,2,2,0,4,5,3,4
287,3,433,3,1,1,3,0,3,3
288,5,424,3,2,4,1,2,4,5
289,2,376,1,1,6,3,55,1,5
290,1,312,1,1,0,3,128,3,1
291,3,261,3,3,0,4,174,2,0
292,4,213,0,1,1,4,223,3,1
293,4,159,3,2,1,1,274,2,4
294,5,113,2,1,3,2,316,3,5
295,0,110,1,2,2,2,326,4,3
296,5,91,0,2,1,3,342,4,2
297,1,65,2,4,3,2,372,1,0
298,3,52,6,5,4,4,373,1,2
299,3,53,4,5,4,3,377,1,0
