iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
94,2,4,2,418,4,1,15,2,2
95,6,1,2,362,0,0,77,1,1
96,4,4,1,318,3,4,114,2,0
97,1,2,2,284,2,0,157,1,1
98,2,2,2,238,3,3,196,1,3
99,1,2,1,181,2,3,255,4,1
100,0,1,3,154,0,3,283,4,2
101,3,5,5,105,1,2,323,4,2
102,4,4,1,113,4,5,313,3,3
103,2,3,2,71,5,1,362,1,3
104,1,2,2,52,4,1,386,2,0
105,5,2,1,55,4,3,371,4,5
106,4,2,6,46,0,4,381,1,6
107,5,5,3,37,4,2,390,3,1
108,3,5,3,27,0,3,405,1,3
109,3,2,2,18,3,0,416,5,1
110,3,6,2,17,3,0,414,1,4
111,5,2,3,14,2,3,418,2,1
112,3,0,2,15,3,3,420,2,2
113,4,8,6,19,0,3,406,2,2
114,5,2,5,11,1,5,418,1,2
115,6,2,0,7,1,2,427,2,3
116,5,6,2,6,4,1,421,2,3
117,1,3,2,7,3,8,419,3,4
118,1,5,4,6,2,2,425,2,3
119,4,7,3,6,4,2,423,1,0
120,2,2,1,4,4,1,431,1,4
121,1,4,6,5,3,3,422,4,2
122,1,0,4,5,3,2,428,4,3
123,5,2,2,4,3,4,424,5,1
124,2,7,1,3,3,4,424,2,4
125,2,4,6,2,4,6,423,1,2
126,0,3,4,2,6,2,428,1,4
127,3,3,5,6,1,1,427,0,4
128,6,6,2,1,1,4,426,0,4
129,3,1,2,2,2,4,431,2,3
130,1,1,0,5,1,4,431,4,3
131,1,4,1,1,4,2,429,4,4
132,5,3,1,4,4,2,424,3,4
133,6,5,2,2,4,1,420,6,4
134,7,2,3,5,7,2,422,0,2
135,2,4,3,1,3,5,425,4,3
136,3,1,0,6,0,3,434,0,3
137,3,6,3,1,4,6,424,2,1
138,4,3,1,4,2,4,429,0,3
139,1,3,1,3,1,2,431,5,3
140,4,3,3,1,4,3,429,3,0
141,2,5,0,2,0,1,438,2,0
142,2,3,3,6,2,2,428,2,2
143,2,5,3,2,2,2,429,2,3
144,1,2,2,5,1,1,437,1,0
145,3,4,1,2,2,5,428,3,2
146,3,2,0,0,2,2,436,3,2
147,1,3,4,3,4,2,427,2,4
148,2,0,3,3,0,1,428,4,9
149,0,2,2,3,1,1,436,1,4
150,1,1,0,2,4,2,436,3,1
151,2,4,4,5,1,2,426,2,4
152,1,3,2,1,2,2,434,3,2
153,3,4,6,70,5,6,353,1,2
154,4,1,4,157,4,0,275,4,1
155,1,2,2,191,2,4,242,5,1
156,2,1,0,221,2,3,215,4,2
157,4,1,0,274,1,1,165,1,3
158,4,2,4,321,1,1,114,3,0
159,3,4,1,349,3,1,88,0,1
160,3,2,3,344,2,3,90,2,1
161,0,3,3,313,2,2,120,5,2
162,0,2,3,297,2,1,142,2,1
163,2,3,1,258,1,0,182,0,3
164,2,1,3,297,1,3,142,1,0
165,0,3,3,302,3,5,130,4,0
166,0,0,1,351,2,5,86,3,2
167,2,4,2,361,0,3,71,2,5
168,5,2,2,367,3,3,64,2,2
169,3,4,2,384,2,3,44,4,4
170,1,3,0,402,0,6,30,3,5
171,2,5,2,407,1,2,25,2,4
172,1,2,1,403,2,3,36,2,0
173,0,6,2,408,3,1,23,2,5
174,0,3,3,407,2,6,29,0,0
175,4,4,2,414,1,4,15,4,2
176,2,3,7,413,3,1,17,3,1
177,1,2,2,427,5,1,9,1,2
178,1,3,1,431,2,0,5,3,4
179,3,2,3,422,3,2,12,0,3
180,1,1,3,421,5,2,11,4,2
181,3,3,4,428,3,0,9,0,0
182,3,4,2,431,2,2,2,2,2
183,2,1,2,434,3,2,5,0,1
184,2,6,2,421,3,2,9,2,3
185,0,2,5,426,5,0,5,4,3
186,3,1,6,433,3,0,1,1,2
187,7,4,4,425,1,3,2,0,4
188,2,0,3,430,3,2,6,3,1
189,1,4,4,429,3,2,3,2,2
190,2,6,3,426,1,0,7,2,3
191,4,4,4,422,1,2,4,5,4
192,3,3,1,431,3,2,3,2,2
193,4,2,3,424,3,4,6,3,1
194,3,4,0,431,1,1,7,1,2
195,3,5,2,424,6,3,5,1,1
196,5,8,2,421,3,2,4,3,2
197,4,3,4,429,5,1,1,1,2
198,3,1,1,431,5,3,1,2,3
199,4,3,1,430,3,2,1,5,1
200,1,4,2,425,5,3,3,4,3
201,4,2,1,436,3,0,1,2,1
202,4,1,4,425,6,3,5,1,1
203,2,7,6,422,2,4,2,1,4
204,4,2,3,429,2,3,4,2,1
205,5,6,1,424,1,2,3,6,2
206,2,3,0,423,4,5,9,2,2
207,4,2,0,433,2,0,2,6,1
208,3,2,1,429,3,2,1,4,5
209,5,3,3,424,2,4,6,1,2
210,2,1,2,427,3,5,3,3,4
211,2,0,1,426,3,6,4,4,4
212,5,0,3,429,4,3,3,1,2
213,0,2,2,436,0,4,0,4,2
214,2,1,7,426,0,2,4,4,4
215,2,2,4,433,1,3,3,1,1
216,2,4,4,428,3,4,2,1,2
217,3,3,0,425,2,4,8,1,4
218,4,2,7,426,5,0,1,2,3
219,1,4,5,433,1,1,2,1,2
220,1,1,2,431,3,5,1,4,2
221,1,1,2,433,2,2,1,1,7
222,1,1,5,434,2,3,1,2,1
223,5,2,4,425,3,2,2,4,3
224,3,1,0,427,1,1,6,3,8
225,3,1,4,422,3,8,4,2,3
226,5,3,1,430,5,2,2,0,2
227,6,3,3,423,3,5,4,0,3
228,5,3,5,424,4,4,1,1,3
229,1,4,3,429,2,2,3,3,3
230,2,2,2,432,0,3,1,3,5
231,1,1,2,432,2,6,3,2,1
232,1,2,1,430,0,7,5,1,3
233,4,1,4,429,2,4,2,1,3
234,5,3,4,427,0,2,4,2,3
235,3,3,3,430,1,3,4,1,2
236,5,1,3,432,3,0,5,0,1
237,3,1,1,435,3,2,1,3,1
238,6,4,2,425,1,2,5,1,4
239,5,2,4,429,0,8,1,0,1
240,5,1,5,422,2,5,2,4,4
241,3,2,1,433,3,3,1,1,3
242,1,1,3,426,3,3,4,4,5
243,4,3,0,430,4,1,4,3,1
244,5,3,4,429,4,3,1,1,0
245,4,0,4,428,2,4,0,4,4
246,2,5,3,423,3,4,1,6,3
247,5,1,5,430,4,2,1,1,1
248,4,2,0,430,2,2,3,3,4
249,3,2,4,428,5,1,1,2,4
250,5,2,1,431,6,1,1,2,1
251,3,1,0,435,3,1,3,3,1
252,1,4,3,429,2,1,5,3,2
253,2,5,6,423,2,2,6,1,3
254,3,3,1,431,1,4,4,2,1
255,3,4,5,426,1,5,1,2,3
256,3,2,2,425,6,2,6,2,2
257,6,6,2,426,1,4,2,2,1
258,4,1,0,430,4,2,2,4,3
259,2,7,2,355,2,1,2,76,3
260,3,1,9,298,1,3,4,127,4
261,0,2,2,255,1,1,2,187,0
262,2,2,0,202,3,1,1,233,6
263,1,1,2,176,3,0,0,265,2
264,2,1,6,137,2,1,2,297,2
265,4,4,4,124,2,3,4,303,2
266,1,3,2,75,2,2,3,357,5
267,3,1,3,73,2,2,1,364,1
268,1,0,6,74,4,5,2,355,3
269,1,1,3,65,3,2,5,370,0
270,2,3,3,42,3,2,4,389,2
271,2,1,3,39,2,1,2,400,0
272,4,2,1,33,0,3,3,401,3
273,2,9,5,15,3,2,5,405,4
274,0,2,4,21,1,1,0,416,5
275,3,5,1,15,2,4,3,413,4
276,1,4,3,15,1,2,0,422,2
277,2,4,3,17,2,5,2,412,3
278,1,4,1,10,0,4,4,420,6
279,3,4,0,4,1,0,2,433,3
280,1,4,3,10,3,3,0,425,1
281,3,2,2,6,4,3,1,428,1
282,3,4,2,5,5,2,2,422,5
283,2,4,5,5,3,3,2,422,4
284,3,1,2,6,1,2,3,429,3
285,4,6,2,6,3,5,5,413,6
286,2,5,3,4,2,0,5,426,3
287,7,2,1,3,1,0,3,431,2
288,3,3,3,4,4,0,2,431,0
289,3,2,1,2,1,1,5,430,5
290,5,1,2,4,2,3,55,376,2
291,2,4,1,2,3,2,120,315,1
292,3,0,1,1,2,1,156,282,4
293,1,0,0,1,1,1,168,274,4
294,1,2,1,3,0,1,175,265,2
295,1,1,2,0,0,2,201,238,5
296,1,2,3,3,3,0,161,277,0
297,1,1,3,3,5,1,116,313,7
298,1,3,3,1,0,1,105,336,0
299,3,3,1,1,2,2,86,347,5
