iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
187,4,7,2,406,20,2,2,3,4
188,5,5,7,393,23,4,6,3,4
189,1,4,2,405,30,2,1,4,1
190,1,7,3,414,14,4,3,1,3
191,1,7,6,410,20,4,1,1,0
192,1,2,3,414,19,5,2,2,2
193,0,4,3,423,9,2,3,3,3
194,2,2,2,423,11,3,3,3,1
195,0,3,2,429,7,1,4,2,2
196,2,2,2,425,10,2,2,3,2
197,6,5,7,415,7,4,1,3,2
198,1,4,0,427,7,1,3,5,2
199,5,0,3,434,3,1,2,0,2
200,3,4,5,419,4,3,3,4,5
201,2,1,2,428,9,1,1,4,2
202,2,6,2,422,5,6,5,2,0
203,4,3,8,426,1,3,0,3,2
204,4,2,2,430,1,4,1,2,4
205,3,1,4,432,3,1,2,1,3
206,6,3,2,425,1,1,5,3,4
207,8,2,5,428,0,1,2,2,2
208,2,2,3,433,1,1,4,3,1
209,3,4,3,427,1,3,3,3,3
210,5,3,2,427,3,2,1,2,5
211,3,1,4,426,2,0,4,7,3
212,6,2,2,425,5,1,4,4,1
213,2,4,2,430,5,1,3,2,1
214,0,2,1,431,3,1,3,5,4
215,5,3,5,421,3,0,1,4,8
216,4,1,0,432,1,0,4,5,3
217,6,1,6,428,1,2,1,5,0
218,3,4,7,417,3,2,7,3,4
219,2,2,2,433,4,2,1,3,1
220,3,3,1,435,4,2,2,0,0
221,1,5,4,425,2,2,5,2,4
222,2,1,0,431,3,2,4,2,5
223,2,2,5,430,2,5,2,1,1
224,6,0,4,427,5,1,2,3,2
225,1,5,4,425,5,2,4,2,2
226,2,2,0,436,0,2,2,5,1
227,3,4,0,431,5,2,3,1,1
228,3,3,1,430,3,1,3,4,2
229,0,3,3,431,1,1,5,2,4
230,6,1,3,429,4,2,1,0,4
231,4,4,0,432,3,2,1,0,4
232,4,1,2,426,6,2,2,3,4
233,5,3,2,429,2,1,3,2,3
234,3,2,0,428,0,5,5,1,6
235,3,2,4,429,1,3,4,2,2
236,2,3,3,428,5,3,0,2,4
237,1,7,4,419,5,3,6,2,3
238,6,4,2,425,1,3,5,3,1
239,2,1,4,430,6,4,0,1,2
240,2,5,0,433,0,7,0,2,1
241,4,1,1,368,2,64,2,3,5
242,1,2,1,316,0,127,1,1,1
243,4,0,2,266,2,171,2,2,1
244,0,5,2,207,5,227,0,3,1
245,2,3,3,180,1,254,2,3,2
246,3,4,1,127,1,308,2,3,1
247,4,2,1,119,3,314,1,3,3
248,2,2,1,91,3,345,1,3,2
249,2,1,5,67,4,363,3,1,4
250,1,2,2,63,5,367,0,5,5
251,1,0,7,55,5,375,2,2,3
252,1,2,2,52,2,380,3,3,5
253,1,3,4,41,1,388,4,4,4
254,3,1,2,25,3,409,2,2,3
255,4,0,3,22,1,417,2,1,0
256,3,6,4,20,3,412,2,0,0
257,4,4,2,16,3,419,0,1,1
258,3,2,0,16,0,424,2,1,2
259,3,1,5,11,5,420,1,3,1
260,3,1,4,10,3,422,2,4,1
261,0,1,2,6,0,431,3,7,0
262,5,0,3,5,1,429,2,4,1
263,3,2,2,4,0,432,1,5,1
264,4,0,1,4,1,424,3,11,2
265,3,0,2,5,2,426,3,4,5
266,1,1,2,6,2,429,2,4,3
267,2,1,1,9,1,426,3,4,3
268,6,3,3,4,1,423,2,4,4
269,5,2,1,4,1,425,3,2,7
270,2,2,1,4,0,434,4,2,1
271,1,3,1,3,4,429,1,4,4
272,3,2,3,3,5,430,0,2,2
273,3,4,3,3,4,430,1,2,0
274,0,2,2,5,2,424,6,6,3
275,3,1,1,1,2,433,1,7,1
276,4,4,3,6,1,426,2,2,2
277,6,5,1,3,1,426,3,3,2
278,4,3,9,3,6,414,1,4,6
279,4,3,1,2,7,426,2,3,2
280,2,2,1,4,3,431,1,1,5
281,0,3,7,1,2,432,1,3,1
282,3,4,2,3,5,427,2,2,2
283,1,3,2,6,5,424,3,5,1
284,3,2,4,1,0,431,5,1,3
285,3,2,3,0,1,437,0,2,2
286,0,6,1,1,1,428,6,3,4
287,2,0,3,2,2,434,1,3,3
288,3,3,4,2,2,429,1,4,2
289,4,0,2,3,6,426,1,5,3
290,5,4,4,5,2,421,2,2,5
291,1,3,1,0,3,435,4,0,3
292,2,0,1,3,0,435,0,7,2
293,4,3,2,1,3,431,2,2,2
294,0,1,1,3,7,433,3,2,0
295,4,2,1,0,5,433,2,2,1
296,2,4,1,2,2,437,1,1,0
297,1,4,6,4,4,425,1,2,3
298,1,2,2,4,10,424,4,3,0
299,3,6,2,1,6,421,5,5,1
