iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
186,1,2,5,3,1,430,2,0,6
187,3,3,2,1,0,436,1,4,0
188,1,5,3,1,1,430,3,3,3
189,1,3,5,2,2,428,5,2,2
190,3,1,3,7,3,425,4,2,2
191,0,3,4,4,0,429,3,3,4
192,1,4,2,2,3,428,0,3,7
193,3,3,6,3,5,420,3,6,1
194,3,2,3,4,1,425,5,3,4
195,5,4,2,4,5,423,0,4,3
196,3,5,2,1,0,429,6,3,1
197,1,1,3,3,5,429,4,2,2
198,5,4,3,5,2,426,4,0,1
199,2,2,1,1,5,431,3,4,1
200,4,2,3,1,1,427,3,6,3
201,5,2,7,3,5,422,1,5,0
202,4,4,3,0,0,426,7,5,1
203,4,1,4,2,3,428,2,4,2
204,5,2,5,1,4,424,6,2,1
205,2,3,2,3,2,430,3,3,2
206,2,3,6,3,6,419,6,1,4
207,5,1,7,1,3,424,2,2,5
208,5,2,4,1,4,429,1,1,3
209,1,5,6,3,3,421,3,0,8
210,5,1,1,0,4,429,2,3,5
211,1,1,4,1,2,434,4,1,2
212,2,4,4,3,2,427,2,3,3
213,4,4,0,1,1,435,2,0,3
214,3,2,3,4,4,421,3,4,6
215,3,0,3,2,3,433,1,2,3
216,5,3,1,2,1,428,5,1,4
217,3,2,1,2,3,429,4,2,4
218,5,6,3,3,4,413,2,5,9
219,2,4,1,1,4,432,2,4,0
220,4,4,3,5,3,426,2,2,1
221,2,2,0,2,4,429,2,4,5
222,3,1,3,3,2,430,2,5,1
223,4,3,2,1,4,429,4,1,2
224,5,2,5,1,2,430,2,2,1
225,4,3,6,1,0,430,2,3,1
226,1,4,78,1,2,356,4,4,0
227,5,6,137,1,7,289,1,3,1
228,3,1,176,4,3,255,2,1,5
229,2,6,234,5,2,191,5,2,3
230,2,4,264,2,0,171,3,0,4
231,5,2,308,5,2,115,2,7,4
232,2,1,316,4,3,119,1,2,2
233,3,4,332,6,5,93,2,3,2
234,2,3,331,4,2,102,3,1,2
235,1,4,363,1,3,68,5,1,4
236,4,1,382,4,2,45,3,5,4
237,0,8,298,5,8,43,80,5,3
238,5,4,257,4,3,42,126,3,6
239,3,2,207,7,4,26,197,3,1
240,6,9,159,1,5,33,232,2,3
241,2,4,137,4,6,25,267,3,2
242,4,3,125,3,1,17,286,2,9
243,4,3,95,2,4,21,318,2,1
244,5,4,87,3,0,10,336,2,3
245,3,2,63,7,2,10,359,3,1
246,5,4,59,3,1,9,363,3,3
247,4,4,34,4,4,9,388,0,3
248,2,5,31,3,2,11,387,4,5
249,0,2,30,2,6,8,397,5,0
250,0,1,19,3,1,5,412,6,3
251,1,2,19,5,0,7,410,5,1
252,0,3,24,5,1,5,407,3,2
253,1,2,25,3,2,3,409,2,3
254,2,3,10,4,2,8,415,2,4
255,1,0,7,3,2,2,424,4,7
256,1,1,8,4,0,6,426,1,3
257,2,4,4,2,4,3,428,1,2
258,3,1,4,1,2,4,426,4,5
259,3,3,2,5,4,2,425,2,4
260,6,2,2,3,4,2,429,2,0
261,6,2,6,4,3,5,420,2,2
262,3,1,2,7,1,1,432,2,1
263,3,3,5,5,5,8,416,2,3
264,4,1,2,2,5,1,430,2,3
265,6,1,4,0,3,4,423,3,6
266,4,2,4,4,4,4,424,1,3
267,5,1,2,2,3,1,429,1,6
268,2,1,7,0,2,6,426,3,3
269,2,2,5,0,4,1,430,3,3
270,3,0,3,6,3,0,433,2,0
271,0,4,0,2,2,1,435,4,2
272,4,6,3,4,3,1,428,0,1
273,3,1,3,4,6,3,427,1,2
274,2,4,4,1,2,4,428,3,2
275,3,3,4,3,3,6,423,4,1
276,3,5,2,4,2,2,428,2,2
277,4,6,3,4,3,2,424,2,2
278,3,3,2,3,3,2,430,3,1
279,2,6,4,4,3,1,422,7,1
280,4,3,1,4,3,2,426,3,4
281,1,5,3,5,2,2,431,1,0
282,4,3,2,76,0,6,353,2,4
283,4,1,4,157,2,0,275,4,3
284,3,2,3,200,1,1,234,4,2
285,2,1,1,240,0,2,198,3,3
286,5,2,5,270,2,2,158,3,3
287,5,3,3,307,0,5,123,2,2
288,3,2,2,337,4,4,88,3,7
289,10,2,2,339,2,4,85,1,5
290,5,1,3,362,2,3,71,1,2
291,1,2,4,371,3,4,60,1,4
292,0,4,0,388,3,0,47,3,5
293,6,3,1,395,1,1,36,3,4
294,0,6,4,402,4,1,28,2,3
295,2,3,2,401,5,1,31,2,3
296,0,2,6,411,2,2,20,3,4
297,2,4,2,421,1,1,16,1,2
298,4,4,1,423,1,1,12,1,3
299,6,6,4,411,6,1,13,1,2
