iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
270,2,6,415,13,2,5,3,0,4
271,6,2,352,72,7,8,1,2,0
272,2,2,337,102,2,0,0,3,2
273,2,2,290,146,1,4,0,5,0
274,4,2,260,176,1,0,4,2,1
275,2,1,230,209,3,2,2,1,0
276,1,3,297,146,2,0,0,1,0
277,0,2,268,174,0,4,0,2,0
278,1,3,301,130,3,5,1,5,1
279,2,2,324,111,2,3,1,4,1
280,1,2,337,97,1,4,2,2,4
281,0,4,309,131,2,0,1,0,3
282,3,3,271,163,2,1,2,3,2
283,3,1,251,188,0,2,1,2,2
284,5,1,251,188,2,0,1,1,1
285,1,1,234,200,4,2,3,2,3
286,0,3,198,238,0,5,3,0,3
287,0,0,157,286,2,1,2,0,2
288,2,2,120,316,3,1,0,5,1
289,3,2,104,332,2,2,1,0,4
290,3,0,86,348,4,2,1,3,3
291,1,2,76,359,1,5,1,2,3
292,4,4,74,352,3,4,0,5,4
293,3,1,43,393,4,0,2,0,4
294,4,0,36,401,3,0,3,1,2
295,0,4,102,331,3,5,1,1,3
296,2,0,133,306,1,3,2,1,2
297,0,2,166,273,1,2,0,3,3
298,1,3,209,227,3,2,2,1,2
299,1,3,243,194,1,1,2,3,2
