iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
98,4,2,0,1,6,1,431,1,4
99,1,0,2,3,3,4,431,2,4
100,4,2,1,4,3,3,426,4,3
101,1,4,3,4,5,3,426,2,2
102,0,0,6,3,3,3,433,2,0
103,2,7,1,77,2,3,354,2,2
104,6,0,3,141,6,4,285,1,4
105,3,0,6,190,2,5,235,4,5
106,7,7,1,230,1,3,193,4,4
107,4,3,5,272,0,4,155,4,3
108,3,1,3,292,2,6,138,1,4
109,3,0,6,271,4,3,159,3,1
110,1,2,2,308,5,4,124,2,2
111,2,0,1,336,3,4,99,4,1
112,6,5,3,293,2,2,137,2,0
113,0,2,1,267,1,0,177,2,0
114,1,0,2,276,0,1,167,2,1
115,4,2,2,250,1,1,187,0,3
116,0,0,0,241,0,1,205,2,1
117,0,1,3,226,1,3,216,0,0
118,1,0,1,224,2,0,218,3,1
119,1,2,1,238,1,1,205,0,1
120,0,1,1,225,3,1,218,0,1
121,0,0,1,212,2,2,231,1,1
122,0,0,1,247,2,0,199,1,0
123,0,0,3,305,2,2,137,0,1
124,2,3,1,331,2,2,107,0,2
125,0,0,1,342,5,2,95,5,0
126,5,1,3,341,6,1,90,0,3
127,2,2,3,371,4,0,64,2,2
128,3,2,4,390,4,1,42,1,3
129,2,1,4,402,1,4,34,1,1
130,3,2,7,385,3,4,38,2,6
131,2,4,3,403,3,3,29,1,2
132,5,4,2,411,0,5,20,1,2
133,4,1,3,411,3,7,17,2,2
134,5,3,3,414,1,2,20,0,2
135,2,4,3,413,3,5,13,2,5
136,1,4,0,424,2,3,13,0,3
137,5,2,3,421,1,2,13,1,2
138,7,2,1,412,2,5,10,3,8
139,6,4,0,420,1,9,7,2,1
140,3,1,4,423,3,3,9,4,0
141,4,2,4,431,3,1,1,4,0
142,4,3,4,419,5,5,6,1,3
143,3,1,4,427,2,0,7,1,5
144,3,5,0,350,0,2,86,0,4
145,1,2,3,371,2,3,62,4,2
146,2,3,2,395,0,1,41,1,5
147,2,2,1,333,0,2,106,2,2
148,2,1,2,307,2,0,133,1,2
149,4,2,2,268,0,1,173,0,0
150,4,2,1,199,2,1,237,2,2
151,4,1,4,187,1,2,251,0,0
152,4,2,1,152,2,0,285,2,2
153,0,4,4,147,0,4,289,2,0
154,1,4,1,93,0,3,344,2,2
155,3,2,1,80,1,2,358,3,0
156,3,1,3,76,4,5,352,2,4
157,1,3,0,98,2,8,337,0,1
158,0,4,2,136,7,5,293,1,2
159,1,0,1,178,1,4,262,1,2
160,1,2,0,227,1,2,217,0,0
161,5,0,3,187,2,5,247,1,0
162,2,1,2,119,3,2,258,62,1
163,0,2,1,79,1,0,263,103,1
164,0,0,2,68,0,1,206,170,3
165,1,1,2,41,1,0,198,204,2
166,2,1,1,36,3,0,200,205,2
167,1,1,3,38,3,3,173,222,6
168,3,2,1,29,3,2,134,273,3
169,4,2,0,21,3,2,110,306,2
170,1,1,4,12,3,0,76,353,0
171,1,2,1,16,3,1,84,341,1
172,1,2,1,12,0,3,60,366,5
173,2,2,1,7,4,1,104,328,1
174,0,1,3,10,1,3,141,289,2
175,1,2,2,5,2,3,172,262,1
176,1,3,3,4,3,4,214,216,2
177,0,2,0,2,0,2,277,166,1
178,3,0,2,2,1,0,308,132,2
179,2,0,71,6,2,1,278,87,3
180,1,1,119,3,1,2,251,72,0
181,0,1,140,2,0,0,247,60,0
182,0,1,171,3,3,2,231,38,1
183,4,1,146,1,0,2,268,26,2
184,2,3,114,2,1,1,304,21,2
185,1,0,84,2,2,2,329,27,3
186,4,1,80,3,1,0,348,10,3
187,4,0,57,4,2,1,370,8,4
188,3,2,107,5,0,2,319,10,2
189,3,4,143,1,3,1,286,8,1
190,2,3,165,0,2,1,267,6,4
191,0,5,192,1,1,4,239,5,3
192,0,2,193,0,0,1,251,3,0
193,3,1,221,1,1,2,217,2,2
194,0,2,217,2,0,1,225,2,1
195,2,1,229,2,1,3,211,1,0
196,2,2,209,0,1,5,228,3,0
197,0,0,231,2,2,0,212,1,2
198,0,2,271,2,2,3,169,1,0
199,0,1,277,0,1,2,167,1,1
200,2,0,315,3,1,4,122,1,2
201,0,0,309,0,1,1,136,3,0
202,0,1,281,1,2,0,161,1,3
203,1,1,287,0,4,4,149,2,2
204,0,3,306,2,1,2,124,4,8
205,1,2,344,0,3,4,93,1,2
206,3,1,366,5,1,1,72,1,0
207,0,5,368,3,1,2,67,3,1
208,1,0,396,1,1,3,42,0,6
209,4,0,396,1,1,1,37,6,4
210,1,5,346,2,0,5,84,1,6
211,1,0,291,4,3,4,142,4,1
212,2,0,278,0,0,3,161,5,1
213,1,1,275,0,1,1,166,3,2
214,0,2,198,4,3,3,234,3,3
215,2,1,163,0,0,4,274,4,2
216,2,4,139,7,1,0,290,2,5
217,3,2,114,2,0,4,320,2,3
218,0,4,89,3,2,2,342,3,5
219,0,3,71,3,2,2,364,1,4
220,2,1,56,3,4,1,380,3,0
221,3,2,125,2,2,2,313,0,1
222,2,4,144,0,5,0,294,0,1
223,1,2,169,3,2,1,269,2,1
224,1,2,169,3,2,2,268,1,2
225,3,3,196,0,2,1,242,1,2
226,1,1,205,1,1,1,238,2,0
227,1,3,203,2,0,1,240,0,0
228,2,4,221,1,0,1,215,3,3
229,0,2,168,1,0,3,267,6,3
230,1,1,159,2,1,1,281,2,2
231,1,0,101,3,2,2,336,1,4
232,2,1,92,5,3,2,341,1,3
233,0,7,77,1,4,1,355,3,2
234,1,8,60,2,4,0,371,2,2
235,0,2,48,4,1,2,386,3,4
236,1,6,48,3,0,1,386,2,3
237,1,3,37,4,1,7,392,2,3
238,4,5,29,3,3,2,402,1,1
239,2,2,24,4,2,3,409,3,1
240,2,3,15,4,3,4,417,2,0
241,2,1,8,2,1,1,431,3,1
242,4,2,8,2,2,4,424,1,3
243,6,4,15,4,3,1,415,0,2
244,6,4,13,2,2,6,415,1,1
245,3,8,8,2,2,4,416,3,4
246,4,5,9,5,3,2,421,1,0
247,1,5,7,4,0,3,422,6,2
248,5,3,4,5,1,0,424,3,5
249,1,4,10,3,0,2,426,3,1
250,2,0,6,4,3,3,423,4,5
251,6,4,1,2,5,3,425,1,3
252,3,2,4,2,2,3,427,4,3
253,1,0,2,3,2,1,435,1,5
254,3,3,7,4,3,3,419,1,7
255,4,0,4,2,1,3,428,2,6
256,2,2,3,3,4,5,426,3,2
257,2,5,3,1,1,2,427,2,7
258,1,3,3,2,1,2,430,4,4
259,2,1,5,2,4,2,428,2,4
260,2,1,4,0,3,3,430,0,7
261,2,1,6,1,6,2,429,2,1
262,4,1,4,0,4,3,426,3,5
263,4,5,2,3,2,5,422,4,3
264,2,1,1,2,1,2,433,2,6
265,1,4,1,0,4,2,432,4,2
266,5,5,4,2,3,4,421,1,5
267,2,3,2,0,1,2,436,2,2
268,1,4,2,4,2,6,424,2,5
269,2,3,3,2,2,1,436,1,0
270,1,3,2,7,5,2,428,1,1
271,1,1,1,8,1,3,430,2,3
272,1,4,3,5,5,2,427,1,2
273,0,5,2,2,3,1,431,3,3
274,1,4,3,6,1,6,424,4,1
275,0,1,4,2,3,2,436,2,0
276,1,6,3,6,4,1,422,6,1
277,1,1,0,2,1,2,434,8,1
278,0,5,4,2,3,4,429,3,0
279,1,3,2,6,6,1,427,1,3
280,3,3,1,3,4,1,428,5,2
281,1,2,0,5,3,1,434,2,2
282,4,2,3,3,2,3,427,2,4
283,1,3,5,7,0,0,433,0,1
284,4,1,1,4,2,4,428,3,3
285,4,0,4,3,2,5,429,2,1
286,2,4,1,2,2,5,425,5,4
287,0,0,0,1,1,2,438,5,3
288,2,1,2,4,5,5,426,3,2
289,6,6,2,3,3,2,426,2,0
290,1,1,0,4,2,4,435,2,1
291,2,2,1,11,5,4,421,2,2
292,5,1,2,4,1,3,432,1,1
293,2,2,2,1,3,2,433,2,3
294,0,8,0,2,1,1,432,1,5
295,2,2,1,0,7,1,430,5,2
296,4,2,0,7,4,3,425,1,4
297,2,2,2,4,0,3,430,4,3
298,4,8,0,2,2,1,429,3,1
299,0,4,4,3,4,1,429,4,1
