iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
107,2,1,2,1,2,1,2,438,1
108,3,1,6,1,2,5,2,427,3
109,2,1,6,4,3,6,2,421,5
110,3,5,4,0,3,2,1,429,3
111,4,3,3,3,3,4,2,427,1
112,4,3,1,4,5,5,4,420,4
113,2,2,6,2,7,1,2,426,2
114,4,1,7,2,0,3,4,428,1
115,2,2,2,5,3,5,1,429,1
116,5,0,1,1,1,4,1,434,3
117,3,3,2,3,7,1,3,426,2
118,1,3,3,3,3,6,3,427,1
119,4,0,4,1,2,1,2,434,2
120,1,2,4,4,4,1,3,430,1
121,1,2,2,5,0,2,4,429,5
122,2,2,2,1,3,5,4,427,4
123,2,0,1,7,1,5,1,431,2
124,2,3,0,1,2,5,3,432,2
125,3,1,4,4,4,3,2,428,1
126,1,5,4,3,2,6,0,429,0
127,0,2,2,5,4,2,2,431,2
128,0,4,3,2,2,2,3,430,4
129,0,5,3,1,3,2,7,425,4
130,3,1,1,4,3,1,6,431,0
131,3,2,1,1,1,1,2,434,5
132,3,3,4,5,3,0,5,425,2
133,0,5,1,0,5,2,1,432,4
134,5,6,3,1,0,1,3,427,4
135,4,0,4,2,1,2,4,432,1
136,3,3,1,3,2,3,1,431,3
137,2,1,5,0,1,2,2,435,2
138,3,2,5,2,2,3,4,425,4
139,2,4,5,3,0,1,5,425,5
140,2,1,2,4,4,2,1,431,3
141,0,3,1,4,1,2,3,434,2
142,4,5,1,2,1,1,4,429,3
143,0,4,0,6,5,4,3,426,2
144,2,2,0,3,5,2,5,431,0
145,1,3,2,2,2,3,3,430,4
146,1,4,2,2,2,6,2,428,3
147,0,4,3,1,3,4,2,431,2
148,1,4,6,2,6,1,2,428,0
149,8,2,2,0,3,2,0,430,3
150,1,4,5,3,3,4,2,425,3
151,6,8,3,2,1,2,1,424,3
152,1,7,3,1,1,2,0,432,3
153,2,6,0,3,0,4,2,432,1
154,4,1,0,1,2,3,4,434,1
155,1,1,2,4,7,2,6,425,2
156,8,5,2,3,3,5,3,415,6
157,4,4,1,5,2,2,2,425,5
158,0,0,6,5,0,4,2,429,4
159,5,1,3,4,1,4,1,428,3
160,2,1,0,1,3,1,2,437,3
161,2,4,5,4,6,1,5,421,2
162,4,3,3,4,4,2,4,421,5
163,2,3,1,5,5,2,4,426,2
164,2,4,4,2,1,1,4,428,4
165,4,0,6,2,3,3,0,430,2
166,4,1,1,0,1,5,0,432,6
167,3,3,1,3,4,2,2,426,6
168,1,4,3,4,2,1,3,428,4
169,1,3,0,2,0,5,5,430,4
170,1,3,1,5,0,3,6,428,3
171,4,8,4,3,1,1,3,421,5
172,1,3,2,6,1,4,6,427,0
173,1,6,4,6,0,4,1,426,2
174,2,1,3,2,3,7,4,428,0
175,2,3,0,1,5,5,5,426,3
176,0,2,4,3,0,1,5,432,3
177,3,3,1,3,2,2,3,433,0
178,2,4,2,1,4,1,3,430,3
179,2,4,3,5,4,3,3,421,5
180,4,4,1,2,3,0,5,428,3
181,3,6,0,2,2,2,3,431,1
182,2,4,2,5,2,3,2,429,1
183,1,2,1,5,3,3,5,426,4
184,6,2,2,3,4,2,4,425,2
185,3,4,5,1,3,0,3,426,5
186,1,5,1,3,5,2,2,431,0
187,2,3,2,8,3,3,6,419,4
188,1,3,5,4,1,4,1,429,2
189,1,0,7,3,3,3,2,425,6
190,3,6,4,5,6,2,2,418,4
191,1,3,4,1,4,6,5,424,2
192,4,1,2,6,1,1,1,432,2
193,0,0,1,6,2,4,2,428,7
194,0,1,3,5,3,5,3,427,3
195,1,1,3,2,2,2,2,435,2
196,4,4,3,3,4,4,2,422,4
197,4,4,2,3,1,4,1,426,5
198,0,3,2,4,1,0,1,436,3
199,1,1,2,2,3,1,2,432,6
200,2,2,1,1,4,7,2,430,1
201,2,1,2,2,2,1,4,430,6
202,1,3,3,3,3,5,5,426,1
203,0,4,0,5,2,1,3,435,0
204,1,2,1,2,1,6,0,430,7
205,0,4,0,2,1,1,1,439,2
206,0,3,4,2,4,3,1,428,5
207,1,2,4,6,5,0,2,426,4
208,1,4,0,3,1,2,4,429,6
209,1,8,4,2,3,3,1,427,1
210,2,3,2,5,4,3,4,425,2
211,1,6,3,2,3,3,2,427,3
212,4,1,5,2,4,2,3,426,3
213,3,4,1,4,3,4,3,425,3
214,4,4,4,4,2,1,4,426,1
215,7,3,0,6,3,1,4,426,0
216,3,1,6,4,2,1,1,429,3
217,2,5,3,1,1,1,3,433,1
218,4,0,0,2,4,4,1,431,4
219,2,1,2,6,1,3,2,430,3
220,2,0,2,1,4,3,4,433,1
221,2,1,0,0,1,7,4,433,2
222,2,2,4,2,2,3,1,431,3
223,1,3,1,3,1,2,2,436,1
224,3,3,1,2,0,2,3,434,2
225,2,5,3,1,3,5,2,426,3
226,1,1,1,0,2,4,1,438,2
227,4,3,6,0,2,6,5,423,1
228,2,6,0,2,2,5,5,424,4
229,4,2,1,2,2,1,5,431,2
230,3,3,4,4,0,1,3,428,4
231,3,4,1,7,1,5,1,426,2
232,3,1,2,4,1,2,2,434,1
233,2,4,5,1,1,1,6,428,2
234,3,5,1,1,3,3,2,430,2
235,1,2,3,2,3,5,5,426,3
236,3,1,4,1,0,2,5,432,2
237,1,3,2,5,4,2,1,425,7
238,1,3,3,7,3,2,2,427,2
239,0,4,2,1,6,4,3,430,0
240,2,2,0,1,6,3,3,433,0
241,2,1,2,4,2,6,2,428,3
242,2,3,2,2,2,5,4,429,1
243,3,1,1,10,6,4,2,419,4
244,2,1,1,3,5,2,4,429,3
245,6,4,1,0,5,5,3,424,2
246,3,4,0,2,4,1,4,427,5
247,0,1,3,2,2,5,3,431,3
248,3,0,1,0,3,6,4,431,2
249,2,1,6,2,3,7,2,423,4
250,3,4,3,1,2,0,7,425,5
251,1,0,3,0,2,3,5,433,3
252,3,1,2,3,1,1,4,434,1
253,1,2,8,2,3,2,5,426,1
254,3,1,8,3,6,1,0,425,3
255,5,2,3,3,0,4,4,427,2
256,2,2,3,4,7,1,6,422,3
257,4,2,2,3,1,1,1,429,7
258,1,1,5,2,2,0,4,434,1
259,2,1,2,1,3,3,3,432,3
260,1,4,7,1,1,5,3,425,3
261,2,5,4,4,3,2,5,422,3
262,5,4,0,1,4,9,1,421,5
263,1,1,3,4,5,4,2,427,3
264,5,2,4,3,1,1,1,432,1
265,3,2,5,2,2,3,2,429,2
266,1,3,0,3,2,3,4,430,4
267,0,2,1,3,2,4,3,434,1
268,5,4,4,4,2,3,4,420,4
269,6,2,2,1,7,4,2,423,3
270,1,1,3,4,4,2,1,429,5
271,3,1,2,4,2,7,4,426,1
272,1,1,1,5,3,4,2,433,0
273,2,1,1,3,4,5,1,432,1
274,2,1,2,6,2,2,1,433,1
275,2,1,4,4,3,4,2,428,2
276,3,0,6,9,6,3,4,417,2
277,2,2,1,2,2,3,3,432,3
278,0,2,3,4,3,4,0,430,4
279,2,4,3,1,3,4,2,429,2
280,0,0,6,1,4,1,2,433,3
281,2,1,1,1,3,1,3,434,4
282,2,6,1,9,2,1,1,426,2
283,2,7,1,6,3,3,2,421,5
284,3,0,2,7,8,2,1,424,3
285,3,3,1,1,2,1,5,432,2
286,2,5,8,4,3,4,2,420,2
287,3,3,2,6,1,5,5,424,1
288,2,0,2,6,2,2,1,433,2
289,0,2,4,6,1,0,4,431,2
290,4,3,4,1,4,3,3,427,1
291,2,4,4,1,3,3,1,431,1
292,7,2,3,3,4,2,3,423,3
293,3,1,3,4,3,2,7,426,1
294,4,4,1,4,4,7,1,424,1
295,4,2,3,1,3,3,6,425,3
296,3,1,5,4,1,5,4,422,5
297,2,2,4,5,1,1,2,431,2
298,0,5,2,1,1,5,1,434,1
299,2,3,1,6,1,2,2,427,6
