iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
133,3,4,1,5,4,190,239,2,2
134,5,3,0,1,2,160,269,6,4
135,3,3,1,4,4,142,290,3,0
136,6,2,2,2,5,103,319,4,7
137,6,0,6,4,7,84,338,4,1
138,4,2,5,1,4,81,347,2,4
139,3,3,4,2,2,68,362,2,4
140,3,2,3,3,4,58,369,3,5
141,2,4,3,2,3,41,387,5,3
142,4,6,5,3,3,38,391,0,0
143,5,7,3,1,2,32,390,6,4
144,6,0,2,1,3,40,391,3,4
145,4,2,3,2,2,23,408,3,3
146,0,3,3,3,1,20,417,3,0
147,2,1,4,6,0,14,415,5,3
148,4,4,3,4,2,19,411,2,1
149,3,2,0,4,2,12,417,5,5
150,3,2,3,4,3,8,420,4,3
151,2,2,2,4,4,8,425,2,1
152,7,1,6,3,3,7,416,4,3
153,1,2,1,6,2,6,428,3,1
154,2,2,6,1,2,3,432,1,1
155,8,2,1,2,2,6,423,4,2
156,2,4,5,4,3,5,425,0,2
157,6,1,5,1,1,4,428,3,1
158,6,4,3,3,4,2,425,1,2
159,5,6,3,2,1,4,426,2,1
160,3,4,6,5,3,5,416,5,3
161,3,2,2,5,3,4,427,0,4
162,5,5,2,2,0,0,432,2,2
163,5,3,2,2,2,4,357,75,0
164,6,5,2,2,5,3,283,142,2
165,2,1,1,3,1,1,236,203,2
166,5,1,2,5,5,2,195,232,3
167,4,3,3,7,0,3,150,276,4
168,3,3,2,6,1,3,119,307,6
169,3,2,3,4,1,1,153,281,2
170,4,1,3,1,0,0,133,306,2
171,2,4,2,1,3,1,133,299,5
172,4,4,1,3,1,4,55,298,80
173,2,1,1,1,3,4,52,260,126
174,2,1,1,2,1,2,93,216,132
175,0,3,1,1,0,1,122,183,139
176,0,2,0,2,1,1,104,239,101
177,3,3,0,0,1,1,82,271,89
178,1,3,0,2,2,1,62,308,71
179,3,2,4,5,1,5,52,322,56
180,3,3,1,4,4,2,33,351,49
181,2,4,1,1,2,1,41,355,43
182,6,2,4,5,2,3,25,367,36
183,2,1,4,2,5,3,26,379,28
184,2,1,6,1,2,7,26,380,25
185,2,4,83,1,1,4,15,320,20
186,0,1,146,1,1,0,13,271,17
187,2,2,199,1,3,1,13,215,14
188,1,1,236,0,0,5,13,178,16
189,0,3,212,4,1,1,12,208,9
190,2,1,206,1,2,4,5,222,7
191,6,3,184,1,1,0,5,244,6
192,2,2,155,4,3,2,2,272,8
193,1,2,126,2,4,0,3,309,3
194,5,4,93,2,4,0,9,331,2
195,2,2,82,0,6,4,5,341,8
196,1,2,52,5,1,5,5,378,1
197,4,2,58,3,1,3,2,375,2
198,3,4,53,1,3,3,2,381,0
199,4,2,40,2,2,5,1,392,2
200,5,2,89,3,4,4,2,338,3
201,0,2,129,2,2,1,0,313,1
202,3,1,160,1,1,1,2,279,2
203,2,2,133,1,2,3,2,303,2
204,4,1,102,3,4,3,1,332,0
205,1,0,94,5,1,4,0,342,3
206,2,6,62,4,1,5,2,367,1
207,1,3,63,4,1,3,2,370,3
208,2,0,51,3,2,4,1,386,1
209,2,4,89,4,5,4,2,339,1
210,2,3,129,3,1,3,3,303,3
211,2,3,158,1,0,4,1,280,1
212,1,1,166,1,2,1,2,274,2
213,0,2,198,2,0,0,2,242,4
214,1,1,189,0,2,2,0,252,3
215,2,0,220,0,2,0,4,218,4
216,0,2,208,1,3,1,2,232,1
217,1,3,249,2,3,1,1,189,1
218,2,3,281,0,4,3,3,153,1
219,1,3,313,4,0,4,1,121,3
220,2,3,340,2,3,2,2,93,3
221,2,3,352,2,2,3,1,83,2
222,2,3,312,1,4,3,0,123,2
223,0,3,275,2,0,2,1,165,2
224,0,0,228,2,0,7,6,205,2
225,3,2,195,0,1,2,0,245,2
226,1,1,141,5,2,6,1,290,3
227,1,5,122,3,2,0,2,311,4
228,1,5,113,0,2,1,0,325,3
229,3,3,86,5,1,2,1,348,1
230,2,2,57,1,2,0,0,383,3
231,3,0,42,2,1,5,2,390,5
232,1,5,43,3,2,1,3,390,2
233,3,4,38,4,1,5,2,388,5
234,1,5,29,0,3,1,3,405,3
235,1,4,32,4,7,4,6,388,4
236,5,2,18,5,2,3,3,411,1
237,3,4,14,3,1,1,5,413,6
238,3,2,8,1,4,0,6,425,1
239,3,2,12,2,1,0,3,425,2
240,6,0,11,2,1,1,3,424,2
241,2,6,9,2,2,4,3,418,4
242,5,4,6,1,3,5,3,423,0
243,3,3,6,2,3,3,70,360,0
244,3,1,2,0,3,2,128,308,3
245,2,2,2,0,1,1,136,301,5
246,3,2,3,0,3,1,176,258,4
247,2,1,2,2,2,2,187,252,0
248,2,2,2,2,1,0,147,293,1
249,0,2,3,2,69,3,114,254,3
250,1,0,2,0,110,2,78,254,3
251,2,1,1,0,142,2,56,244,2
252,0,1,1,2,112,1,118,214,1
253,2,0,2,3,77,3,82,279,2
254,3,4,2,0,59,2,70,309,1
255,1,1,0,3,49,1,63,330,2
256,0,4,7,3,47,2,36,350,1
257,4,2,5,1,105,4,44,285,0
258,1,4,1,1,117,2,19,301,4
259,2,2,1,3,98,3,16,324,1
260,1,1,3,5,91,3,18,325,3
261,1,0,1,0,57,2,95,293,1
262,4,1,1,0,47,3,114,278,2
263,0,0,1,5,92,3,148,196,5
264,0,2,2,3,132,1,144,165,1
265,1,3,1,1,153,0,198,92,1
266,2,0,2,1,177,1,197,67,3
267,4,2,2,2,183,1,199,57,0
268,1,2,1,1,205,1,200,39,0
269,2,2,7,0,213,0,203,21,2
270,0,0,0,1,209,1,227,10,2
271,3,1,1,2,167,3,255,14,4
272,2,0,0,2,128,1,300,15,2
273,5,4,4,1,97,3,321,13,2
274,1,2,2,6,99,1,334,5,0
275,4,1,1,0,79,2,354,6,3
276,3,1,3,2,59,3,371,4,4
277,5,5,2,2,48,4,375,8,1
278,5,5,3,8,43,3,365,11,7
279,3,4,1,3,23,0,410,3,3
280,3,2,1,2,30,6,405,1,0
281,2,1,0,5,34,3,397,5,3
282,3,4,5,2,18,2,412,3,1
283,4,1,2,4,13,2,419,1,4
284,3,1,3,2,15,2,416,6,2
285,4,2,6,2,16,3,413,2,2
286,4,3,5,3,12,2,416,2,3
287,1,1,3,2,12,5,420,4,2
288,3,3,5,2,6,1,422,6,2
289,6,3,6,2,10,1,418,1,3
290,3,3,2,4,9,2,422,4,1
291,3,3,4,5,4,4,423,3,1
292,2,3,5,0,5,0,429,2,4
293,3,3,3,1,1,3,434,2,0
294,3,2,4,2,7,4,420,4,4
295,3,2,3,76,0,0,359,4,3
296,0,0,0,106,1,2,337,2,2
297,0,2,2,147,3,1,293,2,0
298,3,2,0,122,6,2,309,3,3
299,1,1,2,96,1,4,340,4,1
