iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
49,4,3,3,94,0,2,203,141,0
50,2,3,4,73,0,1,249,116,2
51,4,2,4,66,2,3,284,83,2
52,0,4,6,44,1,1,314,78,2
53,2,2,3,39,2,1,344,56,1
54,4,7,1,28,3,1,368,37,1
55,3,2,4,33,2,3,369,31,3
56,2,5,3,23,3,0,394,18,2
57,1,4,3,16,4,2,388,29,3
58,2,4,0,16,3,1,406,15,3
59,0,2,1,9,2,2,411,22,1
60,6,8,1,8,4,3,399,17,4
61,3,0,6,5,1,2,422,9,2
62,2,1,5,3,2,3,423,8,3
63,3,4,4,3,2,3,422,7,2
64,2,4,1,5,1,4,429,3,1
65,0,6,2,7,2,5,411,9,8
66,1,4,3,4,1,0,432,4,1
67,3,4,1,3,3,6,423,4,3
68,3,1,1,4,4,3,426,5,3
69,2,3,0,3,3,0,430,6,3
70,2,1,2,3,5,4,417,6,10
71,1,4,2,8,8,3,422,2,0
72,2,3,6,3,2,2,423,4,5
73,3,2,3,4,3,2,425,5,3
74,0,4,6,4,1,1,431,0,3
75,4,0,4,1,3,2,432,2,2
76,1,6,3,1,5,4,426,2,2
77,2,6,3,2,1,4,422,3,7
78,3,1,0,0,3,1,437,2,3
79,1,2,1,1,7,1,432,3,2
80,2,2,5,1,2,1,432,3,2
81,1,0,74,2,4,5,355,5,4
82,3,4,117,1,2,2,320,0,1
83,1,0,143,3,1,2,296,1,3
84,2,4,172,3,2,1,262,1,3
85,3,3,217,1,1,2,219,1,3
86,3,2,257,0,2,2,177,3,4
87,2,0,286,2,0,6,146,2,6
88,3,2,312,1,1,5,123,2,1
89,3,4,340,4,2,3,90,1,3
90,0,1,351,5,1,1,88,1,2
91,3,4,382,0,3,1,51,5,1
92,0,3,380,4,2,6,48,3,4
93,0,2,337,2,1,1,103,3,1
94,3,3,296,1,0,2,138,2,5
95,2,1,268,3,4,3,161,5,3
96,3,1,272,1,0,2,171,0,0
97,0,2,210,3,2,3,226,3,1
98,3,4,153,1,1,3,282,2,1
99,2,5,128,3,0,4,305,0,3
100,2,1,108,3,1,4,323,3,5
101,1,4,82,0,2,4,352,2,3
102,8,0,71,4,2,3,360,1,1
103,2,5,58,4,2,2,375,0,2
104,1,2,45,5,0,3,393,0,1
105,5,1,40,1,3,4,394,1,1
106,3,1,32,4,3,3,398,1,5
107,4,4,29,0,3,5,403,0,2
108,4,4,17,2,7,0,413,0,3
109,1,2,16,3,0,7,409,5,7
110,0,0,9,1,4,4,426,4,2
111,4,5,11,3,2,2,414,2,7
112,4,0,10,1,2,5,423,2,3
113,3,3,8,1,2,5,425,2,1
114,2,8,6,6,4,5,414,1,4
115,4,2,5,2,2,1,426,4,4
116,3,3,11,2,1,2,419,2,7
117,1,3,3,3,1,2,434,1,2
118,3,2,2,1,1,5,430,1,5
119,3,3,5,1,2,4,426,2,4
120,5,1,1,0,1,1,430,4,7
121,1,0,4,2,1,4,437,1,0
122,2,3,3,3,3,2,429,0,5
123,3,0,8,1,1,0,429,5,3
124,3,2,1,1,1,0,439,2,1
125,3,2,4,2,2,3,432,0,2
126,2,1,5,1,3,2,427,6,3
127,5,1,0,0,3,0,437,3,1
128,3,5,0,2,3,1,432,2,2
129,3,4,3,2,3,1,431,1,2
130,5,2,1,0,2,2,434,3,1
131,2,2,2,3,5,1,430,1,4
132,1,1,5,1,0,2,438,1,1
133,1,4,1,2,1,3,433,1,4
134,3,2,3,5,2,3,429,2,1
135,1,3,2,2,2,4,429,3,4
136,1,1,2,4,5,4,430,0,3
137,1,4,3,1,4,7,424,4,2
138,3,4,2,4,3,1,428,2,3
139,8,1,5,98,2,2,329,4,1
140,3,6,4,123,1,4,306,2,1
141,1,3,1,181,2,4,249,5,4
142,0,0,1,247,0,3,195,1,3
143,1,3,3,261,0,4,175,2,1
144,3,5,0,293,4,3,136,3,3
145,0,3,3,337,2,6,95,0,4
146,1,1,1,329,3,1,106,3,5
147,3,3,3,345,7,2,80,6,1
148,3,5,3,368,3,2,63,0,3
149,3,2,4,385,5,2,46,0,3
150,3,4,2,386,2,3,42,6,2
151,5,1,3,409,1,3,21,3,4
152,0,6,2,412,3,2,20,3,2
153,4,1,4,409,3,3,24,0,2
154,2,1,2,417,4,2,18,2,2
155,1,3,1,419,1,4,12,8,1
156,3,2,4,422,4,4,7,1,3
157,2,3,2,422,5,3,9,3,1
158,1,1,7,422,4,2,6,5,2
159,2,1,1,428,1,2,8,3,4
160,4,1,3,430,2,2,4,0,4
161,3,3,6,421,1,2,4,5,5
162,0,2,2,433,4,1,4,1,3
163,0,0,5,429,2,3,6,2,3
164,3,4,1,427,1,4,7,3,0
165,4,4,5,422,4,4,2,3,2
166,0,5,5,419,4,3,9,2,3
167,5,8,2,416,3,6,2,5,3
168,2,1,4,425,5,5,5,2,1
169,4,3,2,426,6,3,1,3,2
170,4,2,2,426,5,3,4,2,2
171,2,7,1,425,3,3,2,5,2
172,1,3,1,434,4,2,2,1,2
173,4,7,3,416,5,4,5,4,2
174,3,2,0,436,1,3,1,3,1
175,2,1,1,432,3,3,2,4,2
176,0,0,2,438,2,1,1,3,3
177,1,5,3,424,2,6,2,3,4
178,2,4,4,425,0,6,0,5,4
179,4,4,3,419,2,3,6,5,4
180,6,2,7,418,0,6,3,1,7
181,4,1,2,430,2,0,5,3,3
182,6,0,7,427,2,3,2,3,0
183,4,1,4,428,4,4,3,0,2
184,4,2,2,430,5,2,5,0,0
185,7,5,2,425,1,1,6,2,1
186,1,0,1,367,6,1,1,1,72
187,4,0,1,323,0,2,2,0,118
188,4,4,0,240,0,3,3,0,196
189,1,0,2,201,2,2,3,3,236
190,2,1,0,166,5,3,2,2,269
191,5,3,3,120,1,2,2,3,311
192,3,2,2,112,3,4,3,3,318
193,1,0,0,80,4,3,4,4,354
194,1,2,4,55,4,0,9,2,373
195,1,1,1,68,3,1,4,3,368
196,3,0,0,45,1,1,2,2,396
197,3,0,3,38,3,0,2,1,400
198,2,1,3,37,5,4,2,5,391
199,2,5,0,23,3,2,4,3,408
200,3,2,3,23,2,1,2,4,410
201,3,2,0,14,2,1,1,3,424
202,1,3,0,11,2,2,2,3,426
203,3,3,2,4,1,3,3,2,429
204,4,4,2,14,2,1,0,0,423
205,4,4,2,12,3,0,0,1,424
206,3,5,2,5,1,1,0,2,431
207,2,4,4,5,3,5,1,4,422
208,1,1,3,8,0,6,2,3,426
209,2,3,1,4,4,2,2,6,426
210,2,5,4,2,3,1,3,4,426
211,1,2,2,4,1,3,1,1,435
212,1,4,1,4,2,3,5,2,428
213,6,4,2,1,2,2,0,0,433
214,2,4,3,5,3,2,1,4,426
215,2,0,2,4,5,3,1,3,430
216,6,1,2,4,1,1,4,2,429
217,2,4,4,3,4,6,4,4,419
218,5,1,2,0,0,5,2,4,431
219,5,1,3,6,5,2,2,2,424
220,4,3,4,2,1,0,0,3,433
221,7,1,3,2,1,3,1,4,428
222,1,2,5,4,5,0,2,3,428
223,2,2,1,1,0,2,2,4,436
224,3,1,2,2,1,0,0,5,436
225,4,4,1,3,3,0,2,6,427
226,6,3,4,0,4,2,1,3,427
227,3,2,2,2,5,0,0,2,434
228,2,2,7,6,7,0,3,5,418
229,4,1,7,3,3,3,2,2,425
230,1,6,4,1,3,0,1,2,432
231,0,2,5,1,7,3,0,4,428
232,2,2,7,2,1,4,1,2,429
233,2,2,3,5,1,2,4,6,425
234,3,5,3,1,0,3,2,4,429
235,1,2,2,5,1,1,3,3,432
236,2,4,3,3,1,4,3,3,427
237,2,6,3,3,2,2,1,2,429
238,5,1,2,1,3,3,1,5,429
239,3,3,3,2,5,1,1,79,353
240,2,2,1,3,2,1,3,119,317
241,1,0,3,0,2,2,0,86,356
242,0,1,1,2,3,1,1,82,359
243,8,2,4,3,3,3,4,63,360
244,4,1,2,6,2,2,2,48,383
245,3,2,2,4,3,1,3,36,396
246,3,0,2,7,5,6,3,34,390
247,3,2,4,0,3,1,1,23,413
248,3,3,0,2,2,4,2,22,412
249,4,4,3,1,3,2,2,19,412
250,4,2,0,4,2,3,1,24,410
251,1,2,2,2,4,3,1,12,423
252,5,4,2,2,0,3,3,11,420
253,3,4,1,0,3,2,3,10,424
254,3,3,3,2,0,2,3,7,427
255,2,3,2,3,2,3,1,6,428
256,5,0,4,1,3,0,0,3,434
257,4,4,4,1,1,3,5,5,423
258,3,2,3,1,5,7,5,8,416
259,6,0,4,1,4,1,1,3,430
260,4,5,9,3,1,2,1,5,420
261,5,4,0,4,2,1,2,6,426
262,1,1,0,0,5,2,3,5,433
263,2,6,5,0,2,4,7,2,422
264,3,5,4,2,4,4,3,8,417
265,5,5,1,4,2,1,3,2,427
266,5,3,2,4,1,7,1,3,424
267,1,3,1,2,1,2,2,82,356
268,4,5,0,5,1,2,1,141,291
269,1,5,3,2,3,7,5,177,247
270,1,0,3,1,1,3,1,237,203
271,3,4,2,2,4,1,6,267,161
272,1,3,3,4,1,1,1,300,136
273,2,0,1,5,3,4,2,332,101
274,5,0,3,5,3,2,2,338,92
275,2,2,2,4,1,4,3,350,82
276,2,0,3,3,2,2,1,380,57
277,2,1,4,3,5,3,3,381,48
278,3,0,3,6,4,3,1,394,36
279,3,2,1,3,3,4,1,404,29
280,3,1,1,2,4,3,2,412,22
281,6,2,1,5,2,1,2,408,23
282,3,2,2,4,2,3,1,421,12
283,2,1,2,4,3,2,3,417,16
284,2,2,1,2,2,3,0,430,8
285,0,1,4,2,2,2,3,427,9
286,1,2,1,3,1,3,2,428,9
287,1,7,4,1,2,3,4,422,6
288,0,1,0,3,3,2,3,428,10
289,3,5,2,0,2,2,3,428,5
290,3,2,4,0,4,3,3,426,5
291,4,1,2,3,3,3,0,431,3
292,5,2,1,0,1,3,2,432,4
293,5,3,5,2,3,5,2,423,2
294,5,1,3,6,5,4,1,422,3
295,4,7,4,1,2,1,0,431,0
296,3,0,0,0,2,3,3,437,2
297,1,3,2,3,3,4,4,427,3
298,2,1,1,0,0,6,4,432,4
299,4,2,1,1,3,2,5,430,2
