iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
69,3,6,3,0,179,3,108,148,0
70,5,10,4,2,166,1,78,183,1
71,3,5,2,4,118,3,68,244,3
72,4,3,0,0,105,2,61,270,5
73,2,9,2,3,87,4,33,307,3
74,4,3,3,2,61,2,42,332,1
75,1,4,3,3,64,3,22,347,3
76,2,4,2,0,44,0,28,369,1
77,0,5,5,2,31,1,22,381,3
78,2,3,3,3,95,2,19,321,2
79,1,3,1,3,130,1,68,241,2
80,1,2,3,0,137,4,98,203,2
81,1,1,1,0,125,3,123,196,0
82,2,1,4,1,171,2,83,184,2
83,0,1,2,1,117,3,74,250,2
84,1,4,2,1,128,3,59,247,5
85,2,1,4,0,95,2,33,311,2
86,1,1,2,1,75,4,41,323,2
87,2,2,4,1,54,5,36,342,4
88,3,2,3,2,51,2,25,359,3
89,1,7,2,5,42,2,27,360,4
90,3,2,5,2,25,2,20,390,1
91,3,3,1,2,33,0,10,395,3
92,2,6,1,2,20,1,77,339,2
93,0,1,2,3,14,1,123,305,1
94,3,2,2,1,10,2,155,274,1
95,0,4,1,1,11,4,159,269,1
96,0,1,2,3,4,3,195,239,3
97,2,2,0,0,6,2,213,223,2
98,1,1,1,0,1,1,217,226,2
99,1,4,2,1,1,5,210,223,3
100,1,2,1,0,4,2,210,228,2
101,0,3,0,2,3,0,209,233,0
102,3,2,2,0,2,2,213,223,3
103,2,2,1,0,1,1,197,245,1
104,0,1,3,1,0,3,236,205,1
105,0,1,0,3,2,2,197,243,2
106,0,0,1,2,0,2,226,219,0
107,1,2,1,1,0,1,199,244,1
108,0,1,1,0,2,0,219,225,2
109,3,0,1,0,1,2,204,239,0
110,0,1,1,2,0,2,207,237,0
111,2,0,0,2,4,1,214,227,0
112,0,1,1,1,3,2,214,227,1
113,2,1,0,1,4,1,210,231,0
114,0,1,0,2,0,2,209,233,3
115,0,1,2,2,3,2,211,228,1
116,1,3,0,2,1,2,213,225,3
117,2,2,2,0,2,3,188,250,1
118,0,2,3,3,1,4,244,191,2
119,0,0,0,2,2,1,213,232,0
120,3,1,3,1,1,2,215,223,1
121,1,2,2,2,3,3,246,188,3
122,2,4,0,5,0,2,293,143,1
123,0,2,1,1,4,1,319,122,0
124,2,1,0,3,4,1,341,95,3
125,1,5,2,2,2,2,361,72,3
126,2,4,2,2,1,3,360,74,2
127,0,2,2,1,3,1,325,112,4
128,2,2,0,1,3,3,284,154,1
129,1,0,3,2,1,3,258,180,2
130,1,0,1,4,3,2,301,135,3
131,2,1,3,0,4,2,332,105,1
132,2,3,5,1,1,1,341,94,2
133,1,0,2,1,4,4,362,74,2
134,5,1,0,2,1,2,327,111,1
135,1,0,5,1,3,0,287,151,2
136,3,0,5,1,2,0,265,173,1
137,0,2,4,0,1,3,256,182,2
138,2,1,1,5,1,5,227,205,3
139,4,3,1,62,3,4,242,131,0
140,2,3,3,124,5,1,225,87,0
141,1,3,1,123,0,3,193,125,1
142,0,1,1,102,0,1,182,160,3
143,2,1,1,90,1,1,140,211,3
144,1,4,3,69,1,4,120,244,4
145,5,3,4,56,2,1,94,283,2
146,2,4,1,47,2,0,64,327,3
147,3,0,6,32,3,1,59,343,3
148,4,3,1,39,3,3,39,358,0
149,2,5,1,25,3,3,36,372,3
150,1,3,4,20,3,1,33,384,1
151,3,3,1,20,3,1,30,387,2
152,1,4,4,18,1,3,21,397,1
153,3,3,4,16,2,2,18,401,1
154,4,5,5,15,4,1,9,405,2
155,2,1,3,7,3,6,13,415,0
156,3,6,7,7,2,1,10,412,2
157,1,5,1,71,4,1,4,363,0
158,3,4,0,138,3,1,10,290,1
159,2,5,4,204,2,0,7,224,2
160,1,1,1,237,3,2,6,195,4
161,3,3,5,272,4,1,5,155,2
162,3,3,5,290,6,3,5,132,3
163,2,3,1,324,5,3,4,104,4
164,4,2,2,288,1,0,2,148,3
165,5,1,6,212,5,2,4,211,4
166,1,0,4,175,2,3,3,258,4
167,3,1,1,130,4,3,5,299,4
168,5,2,3,126,1,3,4,302,4
169,4,3,3,94,2,2,1,336,5
170,4,6,2,80,1,2,3,350,2
171,6,5,7,60,3,5,4,359,1
172,3,3,1,54,4,2,2,379,2
173,3,1,4,43,1,3,5,387,3
174,3,0,6,34,3,1,2,397,4
175,4,3,4,34,6,1,1,388,9
176,0,1,4,22,2,3,3,411,4
177,4,1,2,18,1,3,5,414,2
178,3,3,1,18,2,4,1,415,3
179,0,1,4,22,2,4,3,409,5
180,1,1,2,15,2,2,3,423,1
181,1,0,3,9,4,3,2,427,1
182,5,4,0,6,2,8,1,422,2
183,3,3,4,12,1,5,2,416,4
184,2,3,5,15,1,4,2,415,3
185,2,2,6,9,1,4,3,422,1
186,3,1,1,4,3,1,2,433,2
187,1,2,8,4,2,3,0,428,2
188,2,2,2,6,3,4,4,424,3
189,2,0,4,6,2,5,3,427,1
190,3,2,1,3,4,6,1,421,9
191,5,2,4,4,2,3,2,426,2
192,2,2,2,3,2,5,5,426,3
193,3,1,1,6,3,4,72,356,4
194,2,3,4,7,3,3,103,323,2
195,3,1,1,0,0,2,140,300,3
196,4,0,2,3,2,1,177,259,2
197,1,0,1,1,1,0,190,254,2
198,3,0,1,0,2,0,230,214,0
199,1,0,2,1,1,5,284,155,1
200,0,1,1,1,3,2,295,146,1
201,2,6,1,1,0,3,311,121,5
202,2,2,3,1,2,2,359,78,1
203,4,6,3,2,3,2,360,68,2
204,2,1,5,1,3,0,365,70,3
205,1,6,1,1,1,4,364,69,3
206,4,2,4,1,2,2,377,56,2
207,7,5,3,2,5,1,384,37,6
208,4,3,2,0,3,4,398,28,8
209,2,1,4,1,4,2,415,20,1
210,3,1,6,3,6,1,407,18,5
211,1,0,5,2,4,0,422,14,2
212,1,2,1,2,2,3,417,18,4
213,2,3,4,5,1,7,414,9,5
214,2,2,8,2,4,1,419,12,0
215,2,2,5,3,1,2,421,11,3
216,2,2,1,1,3,3,431,3,4
217,2,1,2,3,2,3,427,9,1
218,68,3,2,1,2,2,366,4,2
219,121,1,1,3,2,3,317,2,0
220,152,1,0,3,2,0,290,1,1
221,113,2,1,2,0,2,325,2,3
222,93,1,1,1,2,7,341,2,2
223,88,2,3,5,4,2,344,1,1
224,65,6,2,2,2,3,361,2,7
225,38,6,3,1,1,4,395,2,0
226,62,2,1,1,2,2,376,1,3
227,44,1,5,1,4,1,388,2,4
228,26,2,0,3,1,1,409,3,5
229,26,2,2,2,1,1,411,3,2
230,19,3,3,2,1,2,415,4,1
231,15,1,4,3,3,4,411,4,5
232,16,1,4,3,1,5,412,7,1
233,8,1,1,2,2,1,431,4,0
234,13,3,4,4,2,1,416,5,2
235,10,0,2,3,3,5,422,1,4
236,8,3,2,4,0,3,421,4,5
237,1,5,5,3,0,1,431,1,3
238,6,3,4,3,3,2,423,3,3
239,2,2,4,4,5,3,418,5,7
240,5,7,4,5,2,2,416,4,5
241,4,5,2,4,1,3,422,7,2
242,5,2,5,2,2,3,425,3,3
243,5,2,1,2,2,2,430,5,1
244,8,4,1,2,2,2,424,4,3
245,7,1,2,2,2,2,425,6,3
246,2,4,2,1,4,3,430,2,2
247,5,1,2,8,2,4,423,2,3
248,3,2,3,6,5,3,421,3,4
249,1,3,2,4,7,2,425,0,6
250,3,4,2,3,3,1,429,1,4
251,3,0,1,1,4,3,436,0,2
252,3,4,4,3,4,6,417,2,7
253,3,1,7,1,5,5,424,2,2
254,4,0,2,2,4,4,427,3,4
255,2,0,2,0,2,2,435,3,4
256,5,4,2,0,3,2,428,3,3
257,3,2,5,2,0,2,431,1,4
258,1,2,5,2,6,2,428,1,3
259,2,5,1,2,1,0,437,0,2
260,2,4,4,4,2,2,428,1,3
261,1,5,4,1,4,4,430,1,0
262,0,3,1,4,4,4,427,3,4
263,0,0,1,2,4,8,431,1,3
264,0,2,2,67,3,3,368,2,3
265,4,3,2,117,3,1,311,4,5
266,2,1,0,137,1,2,301,3,3
267,2,2,0,166,1,1,273,2,3
268,2,2,1,224,2,5,212,1,1
269,1,3,2,271,3,4,163,2,1
270,2,2,3,310,1,3,128,0,1
271,4,5,2,311,1,5,118,3,1
272,3,1,2,345,4,3,85,4,3
273,5,3,1,349,2,3,83,1,3
274,3,4,0,380,0,0,56,2,5
275,3,3,0,383,1,0,57,0,3
276,6,7,0,396,2,2,33,2,2
277,0,2,1,399,3,2,36,4,3
278,5,5,1,404,4,0,26,4,1
279,2,0,4,415,0,1,20,5,3
280,5,4,3,413,0,4,15,4,2
281,4,2,4,409,4,4,18,1,4
282,1,6,1,338,0,2,96,4,2
283,0,2,3,365,2,5,68,3,2
284,0,1,1,374,2,2,68,0,2
285,4,3,5,377,1,3,50,6,1
286,7,1,2,392,2,2,38,2,4
287,1,3,2,392,3,2,41,3,3
288,3,1,3,410,2,1,26,1,3
289,3,2,3,410,1,2,24,3,2
290,2,0,0,409,5,3,23,3,5
291,4,4,2,414,2,5,12,3,4
292,4,2,3,414,4,3,14,5,1
293,0,1,2,423,2,3,15,2,2
294,2,2,3,422,3,2,12,3,1
295,1,2,5,431,2,1,5,2,1
296,3,0,4,427,1,3,8,1,3
297,4,3,2,419,3,0,11,3,5
298,6,1,2,424,1,5,5,3,3
299,5,2,1,428,4,3,4,1,2
