iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
248,2,6,1,2,4,429,1,2,3
249,3,6,2,4,5,426,2,0,2
250,0,1,4,4,4,429,2,4,2
251,3,3,2,3,0,431,2,2,4
252,0,7,2,3,1,425,4,3,5
253,1,7,2,2,4,427,1,3,3
254,4,1,3,4,1,431,2,3,1
255,2,1,2,2,0,434,5,3,1
256,1,7,4,2,0,424,6,4,2
257,1,3,3,4,4,429,1,4,1
258,1,3,1,3,3,427,5,4,3
259,3,0,5,2,3,428,4,2,3
260,2,0,2,2,2,432,3,1,6
261,4,3,0,0,2,428,4,4,5
262,1,4,5,1,3,429,3,3,1
263,2,1,3,2,1,434,3,2,2
264,1,1,5,2,3,427,5,3,3
265,1,1,0,2,1,438,6,1,0
266,5,2,4,5,1,427,3,2,1
267,4,3,3,1,0,432,5,2,0
268,3,3,2,2,2,427,4,1,6
269,2,1,4,5,3,425,0,7,3
270,3,3,4,0,4,429,2,4,1
271,3,3,5,4,2,425,3,3,2
272,0,1,4,7,5,427,3,2,1
273,2,2,4,1,0,436,1,3,1
274,3,0,2,6,0,428,3,6,2
275,1,2,1,0,1,435,4,4,2
276,0,2,2,4,2,432,6,1,1
277,0,1,2,1,1,435,5,3,2
278,1,2,5,2,6,431,2,1,0
279,3,4,0,6,2,430,1,2,2
280,3,6,4,1,0,430,3,2,1
281,1,5,1,0,4,427,2,5,5
282,1,3,2,6,3,428,2,2,3
283,2,2,1,6,2,430,1,5,1
284,0,4,4,4,2,429,3,2,2
285,3,5,2,1,3,426,1,3,6
286,3,4,3,4,3,420,5,5,3
287,2,2,1,7,2,430,1,3,2
288,1,4,0,2,2,433,2,3,3
289,2,9,3,4,3,424,1,3,1
290,2,6,6,1,0,423,8,3,1
291,2,4,1,5,1,430,1,3,3
292,6,3,1,6,3,423,1,5,2
293,1,3,1,2,4,428,5,4,2
294,5,2,1,2,2,428,1,6,3
295,5,2,1,4,8,414,8,6,2
296,5,6,1,7,2,416,6,5,2
297,3,5,1,0,3,431,3,2,2
298,4,3,3,5,2,425,4,1,3
299,5,1,5,5,8,417,2,3,4
