iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
52,388,4,1,3,1,0,49,2,2
53,310,2,4,3,2,1,122,2,4
54,240,2,1,0,1,0,201,1,4
55,205,3,5,1,1,4,227,3,1
56,143,66,3,3,3,2,226,4,0
57,83,127,4,1,1,3,227,1,3
58,63,131,1,2,1,2,247,2,1
59,45,190,4,1,0,3,205,0,2
60,37,215,1,1,1,0,192,2,1
61,37,258,4,1,0,1,145,2,2
62,24,283,6,6,3,0,122,5,1
63,22,325,2,4,3,1,91,1,1
64,15,346,3,3,4,3,73,0,3
65,21,357,1,2,3,0,61,2,3
66,18,367,6,1,3,3,46,4,2
67,11,386,0,4,0,4,39,2,4
68,10,381,3,6,4,2,39,1,4
69,6,405,2,5,3,3,21,2,3
70,5,407,3,3,3,2,23,1,3
71,9,405,0,1,2,2,25,2,4
72,5,416,2,4,2,1,14,3,3
73,6,417,4,1,0,4,14,4,0
74,3,421,3,0,3,4,11,3,2
75,2,422,5,1,3,3,10,3,1
76,2,424,3,2,1,5,8,2,3
77,5,416,2,4,2,2,9,4,6
78,1,418,4,6,3,4,7,4,3
79,3,424,5,2,1,1,4,3,7
80,2,428,3,2,3,0,7,4,1
81,0,429,2,1,2,3,8,3,2
82,1,434,2,3,1,4,1,2,2
83,1,438,0,0,2,3,3,3,0
84,4,424,4,3,1,6,4,2,2
85,2,424,3,2,5,4,4,3,3
86,3,434,2,1,2,1,3,4,0
87,1,434,3,3,0,2,1,0,6
88,0,432,1,2,3,2,4,1,5
89,1,432,1,3,4,4,2,2,1
90,4,422,4,4,3,2,2,7,2
91,5,415,3,6,6,1,6,5,3
92,2,434,2,1,6,0,3,1,1
93,0,428,5,2,2,4,3,3,3
94,2,436,2,1,1,2,3,2,1
95,1,436,4,1,1,2,1,3,1
96,4,429,3,2,1,2,2,5,2
97,1,355,5,1,74,4,6,1,3
98,6,281,4,2,145,3,4,2,3
99,4,284,3,3,144,2,5,2,3
100,2,217,4,3,215,1,7,1,0
101,5,181,6,2,250,0,3,3,0
102,3,153,2,3,282,2,3,0,2
103,5,122,4,2,311,1,2,2,1
104,2,98,4,0,341,1,2,1,1
105,5,84,4,3,345,3,4,2,0
106,4,56,3,0,367,1,6,5,8
107,4,48,4,1,379,4,4,2,4
108,3,44,3,1,389,0,1,3,6
109,4,37,2,2,397,1,1,2,4
110,1,30,4,0,408,0,3,2,2
111,2,27,5,1,401,4,3,3,4
112,3,16,3,2,416,2,3,1,4
113,6,99,2,3,331,1,3,3,2
114,1,168,1,2,268,1,3,4,2
115,5,189,1,2,239,2,4,3,5
116,3,277,2,4,150,2,5,4,3
117,2,296,2,3,139,1,2,1,4
118,5,306,2,2,130,1,1,1,2
119,2,318,6,2,107,4,2,6,3
120,3,354,2,1,82,1,0,1,6
121,6,362,2,3,68,2,3,2,2
122,4,375,5,2,53,2,4,2,3
123,4,387,5,6,32,6,7,1,2
124,6,395,2,4,35,1,3,3,1
125,2,406,4,0,21,5,5,5,2
126,4,410,1,3,28,0,1,2,1
127,4,413,3,5,10,3,2,6,4
128,2,421,0,1,12,3,2,5,4
129,2,421,0,3,14,1,2,3,4
130,1,365,3,3,9,2,64,1,2
131,1,317,4,3,7,2,113,2,1
132,2,291,0,4,4,2,144,2,1
133,0,260,3,2,3,3,176,0,3
134,0,263,3,0,6,0,172,4,2
135,1,224,1,3,1,3,211,4,2
136,1,204,2,0,0,2,240,0,1
137,2,150,1,2,4,6,283,1,1
138,4,114,1,0,0,4,323,1,3
139,0,110,1,4,2,0,330,3,0
140,3,83,5,3,1,4,348,1,2
141,4,76,2,3,3,1,359,0,2
142,4,48,3,3,3,5,378,3,3
143,3,50,2,3,2,4,384,2,0
144,2,43,3,4,3,3,381,8,3
145,3,41,5,4,1,1,389,4,2
146,4,19,2,0,2,2,418,2,1
147,5,16,2,4,0,0,418,4,1
148,1,21,3,5,1,2,411,5,1
149,1,15,1,0,2,1,428,1,1
150,2,14,0,3,1,0,424,5,1
151,1,11,5,2,3,2,417,3,6
152,1,10,3,0,3,2,428,2,1
153,3,7,4,4,4,2,421,4,1
154,2,8,5,4,1,2,425,1,2
155,4,7,4,4,1,1,424,2,3
156,5,4,4,5,1,0,425,3,3
157,0,5,4,2,2,4,429,0,4
158,3,4,2,1,3,0,431,2,4
159,5,2,2,2,2,2,423,6,6
160,6,4,3,5,1,0,428,1,2
161,2,3,3,0,1,2,430,2,7
162,4,5,2,4,3,0,422,5,5
163,3,3,2,3,1,3,429,1,5
164,2,10,0,1,2,1,426,1,7
165,3,4,1,2,5,3,354,75,3
166,9,3,6,1,2,3,276,147,3
167,3,3,0,1,3,1,229,207,3
168,3,3,1,5,1,3,157,205,72
169,2,4,1,0,1,4,120,191,127
170,1,1,4,1,1,0,78,235,129
171,2,1,1,1,3,1,47,211,183
172,0,1,2,2,1,1,97,192,154
173,3,4,2,1,3,1,50,201,185
174,0,3,2,0,2,2,52,209,180
175,1,0,2,3,3,1,24,201,215
176,1,2,0,0,2,1,24,241,179
177,2,2,2,3,4,1,28,292,116
178,1,2,4,4,3,3,16,341,76
179,2,3,1,2,1,2,13,347,79
180,0,3,2,1,1,0,12,356,75
181,0,4,2,5,0,1,12,374,52
182,1,5,1,4,2,1,9,381,46
183,2,5,2,4,1,0,6,386,44
184,0,1,3,3,0,5,4,405,29
185,0,2,1,3,4,2,8,407,23
186,1,1,2,3,2,3,4,349,85
187,0,1,1,2,3,1,4,293,145
188,0,2,0,1,1,4,4,272,166
189,2,1,1,3,1,0,7,234,201
190,3,4,5,3,1,1,3,182,248
191,4,1,4,5,0,0,4,132,300
192,2,0,4,1,0,2,1,126,314
193,2,2,3,4,4,3,1,103,328
194,3,2,1,3,1,1,2,80,357
195,3,0,2,1,1,5,2,76,360
196,3,1,0,6,1,4,2,56,377
197,4,2,1,0,5,1,3,45,389
198,2,2,1,0,4,2,1,33,405
199,3,3,1,2,1,4,5,29,402
200,3,5,0,7,5,3,2,27,398
201,2,3,2,3,1,2,0,16,421
202,1,4,2,1,3,2,3,16,418
203,0,0,6,4,3,4,3,15,415
204,3,2,2,4,1,5,7,12,414
205,2,0,2,1,0,3,3,21,418
206,3,3,4,4,3,1,4,3,425
207,1,2,2,1,1,6,1,6,430
208,2,1,3,3,0,5,2,14,420
209,3,2,3,5,4,3,3,4,423
210,1,2,3,1,2,2,1,5,433
211,2,2,3,4,1,1,5,4,428
212,0,1,3,0,1,3,2,3,437
213,1,2,0,1,2,2,3,2,437
214,1,3,4,1,4,3,2,3,429
215,0,2,6,1,3,4,4,1,429
216,2,2,5,0,5,2,1,3,430
217,2,1,3,2,2,5,5,4,426
218,4,4,1,1,3,3,0,3,431
219,0,3,0,4,4,4,2,1,432
220,2,0,2,4,1,0,3,8,430
221,2,4,4,1,4,3,2,1,429
222,3,1,3,2,1,2,65,0,373
223,2,2,0,2,1,1,124,0,318
224,1,0,1,4,4,2,152,1,285
225,1,0,1,0,2,4,190,1,251
226,3,2,3,1,2,3,215,1,220
227,2,2,4,0,1,2,253,3,183
228,3,1,6,1,4,0,240,1,194
229,2,1,4,2,0,1,277,1,162
230,2,2,0,3,1,1,263,1,177
231,0,2,0,0,1,3,299,0,145
232,3,1,3,1,1,1,323,1,116
233,0,2,2,0,4,2,354,1,85
234,2,2,6,2,3,2,351,4,78
235,7,3,2,3,1,1,373,1,59
236,4,2,2,1,0,1,381,4,55
237,2,3,0,1,6,3,394,2,39
238,1,2,3,2,2,4,398,2,36
239,0,2,4,1,5,3,410,2,23
240,1,2,1,2,1,2,417,3,21
241,5,1,2,7,1,0,412,3,19
242,1,4,3,2,1,3,415,1,20
243,2,2,1,3,1,1,425,2,13
244,3,2,3,1,1,2,420,3,15
245,2,4,2,5,4,2,417,3,11
246,1,10,0,2,1,3,422,2,9
247,4,0,1,2,2,6,431,3,1
248,2,3,5,1,4,1,422,3,9
249,1,5,3,1,2,0,433,1,4
250,4,1,5,3,6,4,419,4,4
251,5,2,4,5,5,1,418,2,8
252,0,1,4,3,2,3,430,5,2
253,2,0,4,7,0,0,433,0,4
254,3,0,6,1,4,2,429,1,4
255,3,1,2,2,2,1,431,4,4
256,3,5,2,4,4,5,420,5,2
257,0,2,3,4,2,4,431,2,2
258,1,0,3,1,0,4,435,3,3
259,3,1,5,4,2,4,425,2,4
260,5,3,7,3,3,2,416,4,7
261,6,1,3,3,2,0,427,4,4
262,0,5,4,3,3,3,430,2,0
263,1,5,4,3,1,1,433,0,2
264,4,3,1,2,4,2,427,4,3
265,2,3,1,3,2,3,428,2,6
266,1,6,2,0,0,5,422,10,4
267,4,3,1,2,0,4,433,1,2
268,1,2,6,2,0,4,427,3,5
269,3,3,3,4,4,1,427,2,3
270,1,2,3,0,1,1,433,6,3
271,3,5,2,7,1,1,430,1,0
272,3,1,5,5,5,1,421,5,4
273,4,2,3,3,4,1,431,2,0
274,1,8,4,3,5,2,419,3,5
275,2,2,3,4,1,2,436,0,0
276,2,4,3,3,3,1,428,2,4
277,5,1,1,2,5,4,427,4,1
278,0,4,6,3,2,3,424,4,4
279,4,2,3,2,6,2,429,0,2
280,2,1,5,2,3,1,431,2,3
281,1,1,2,1,4,4,430,6,1
282,4,2,2,3,3,2,431,1,2
283,2,1,4,3,3,3,431,2,1
284,5,1,3,3,1,2,432,3,0
285,2,2,1,1,4,2,431,4,3
286,1,73,1,3,1,5,364,0,2
287,2,107,3,2,1,1,330,2,2
288,3,148,3,3,0,3,287,0,3
289,1,174,0,1,5,5,259,1,4
290,2,188,2,0,0,4,251,2,1
291,2,161,1,2,1,3,277,3,0
292,3,118,2,1,1,2,319,2,2
293,3,87,2,2,3,2,351,0,0
294,4,76,0,2,2,2,363,1,0
295,3,72,2,2,3,2,359,6,1
296,3,62,4,7,3,3,355,6,7
297,1,38,4,2,2,3,397,2,1
298,4,27,1,4,2,3,403,4,2
299,3,32,0,0,0,4,407,2,2
