iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
181,8,0,0,4,429,1,2,3,3
182,0,2,2,4,430,3,3,1,5
183,3,1,5,3,425,4,4,2,3
184,4,2,2,3,427,3,7,1,1
185,4,2,1,1,431,2,3,4,2
186,4,2,7,2,424,3,4,3,1
187,1,3,1,4,435,0,1,2,3
188,4,2,7,3,427,0,3,4,0
189,4,1,1,6,428,0,6,1,3
190,5,5,3,0,430,0,3,2,2
191,6,3,4,1,431,1,3,1,0
192,3,1,1,0,437,2,3,2,1
193,1,1,4,4,428,5,4,2,1
194,4,0,4,2,436,2,0,1,1
195,5,2,4,0,432,0,4,1,2
196,1,3,2,0,435,2,3,4,0
197,4,1,0,3,432,0,4,2,4
198,4,5,4,2,425,4,0,3,3
199,1,2,3,2,433,3,2,1,3
200,2,3,2,2,434,1,1,3,2
201,3,2,4,6,427,3,1,1,3
202,2,5,4,0,434,0,3,1,1
203,3,2,3,0,437,1,2,1,1
204,2,1,3,3,436,2,0,2,1
205,3,5,2,5,422,4,4,3,2
206,2,2,3,1,435,3,1,1,2
207,5,1,5,0,425,5,4,3,2
208,6,3,1,3,430,5,0,1,1
209,5,1,2,2,434,1,1,3,1
210,3,5,0,4,419,8,0,3,8
211,2,2,2,2,431,3,1,4,3
212,1,4,2,3,430,4,2,2,2
213,1,2,3,2,429,3,1,6,3
214,1,2,2,4,431,3,3,3,1
215,2,2,3,1,425,5,2,5,5
216,0,2,6,2,429,5,1,1,4
217,2,1,1,1,432,4,1,4,4
218,1,1,1,1,433,6,0,5,2
219,4,3,4,2,417,5,3,9,3
220,4,0,1,4,434,1,1,4,1
221,4,2,2,6,428,2,3,2,1
222,2,3,2,3,429,1,4,2,4
223,0,3,2,4,429,4,3,4,1
224,1,3,1,4,431,6,2,2,0
225,2,3,1,3,429,3,5,4,0
226,2,1,4,1,427,3,5,3,4
227,5,5,1,2,426,1,2,3,5
228,5,4,3,1,425,4,2,2,4
229,2,1,2,2,429,3,6,2,3
230,2,2,1,2,434,1,0,4,4
231,6,3,3,4,420,4,4,5,1
232,3,5,1,2,351,3,83,1,1
233,1,0,1,3,299,1,143,1,1
234,3,2,2,1,231,5,199,5,2
235,1,3,5,4,181,1,248,6,1
236,3,0,3,0,142,4,292,2,4
237,2,0,2,1,101,4,338,1,1
238,3,1,3,1,110,3,322,5,2
239,5,2,4,3,73,3,353,5,2
240,9,3,3,3,67,1,360,1,3
241,2,2,0,1,57,4,375,3,6
242,2,3,0,1,111,1,326,6,0
243,7,4,2,1,147,2,284,1,2
244,2,0,1,1,142,2,299,1,2
245,3,1,1,2,176,3,261,1,2
246,3,1,2,1,136,2,302,1,2
247,1,0,5,1,121,2,318,1,1
248,2,2,4,1,94,1,343,2,1
249,0,0,2,3,82,4,353,4,2
250,0,0,1,2,67,2,375,1,2
251,0,0,2,0,114,5,326,2,1
252,1,1,1,2,144,1,298,1,1
253,0,2,0,0,162,2,278,1,5
254,0,0,2,2,200,2,242,1,1
255,2,1,4,1,238,2,201,1,0
256,3,2,1,0,284,1,157,1,1
257,0,2,1,3,305,2,133,2,2
258,1,2,0,1,343,2,97,2,2
259,3,2,0,0,351,3,89,1,1
260,1,2,3,3,375,3,59,3,1
261,1,1,3,3,372,2,65,2,1
262,1,2,2,2,386,3,49,3,2
263,3,0,3,2,388,1,45,5,3
264,6,5,3,0,403,1,26,4,2
265,3,3,7,0,412,1,21,3,0
266,4,7,2,2,397,1,28,5,4
267,3,4,1,1,414,2,21,3,1
268,0,2,5,3,418,5,12,2,3
269,3,4,0,3,421,0,7,6,6
270,4,1,3,4,421,5,9,2,1
271,4,1,3,3,423,2,8,4,2
272,1,1,0,2,431,0,11,4,0
273,5,1,2,4,425,2,5,2,4
274,2,5,3,4,422,2,7,2,3
275,0,1,3,4,428,2,8,3,1
276,4,2,2,2,428,0,6,4,2
277,1,2,1,4,431,0,7,2,2
278,1,4,2,4,423,4,8,3,1
279,2,4,1,4,432,1,3,1,2
280,3,2,1,3,434,1,2,3,1
281,1,4,1,3,428,4,1,2,6
282,2,6,3,9,423,1,1,3,2
283,3,2,2,4,428,4,4,1,2
284,0,2,6,0,436,3,1,1,1
285,0,3,2,3,434,2,2,2,2
286,5,2,3,1,424,2,3,4,6
287,2,5,1,5,427,3,7,0,0
288,5,1,65,1,370,3,4,1,0
289,4,2,98,5,333,2,2,3,1
290,1,1,158,1,281,0,1,3,4
291,2,3,124,0,314,4,1,2,0
292,2,3,100,1,339,4,0,0,1
293,6,2,68,5,360,2,2,1,4
294,5,8,52,3,374,2,2,2,2
295,0,0,56,1,381,4,3,4,1
296,2,1,49,3,389,2,1,2,1
297,1,1,38,3,396,2,2,4,3
298,4,1,23,7,409,2,1,0,3
299,0,2,26,5,409,1,7,0,0
