iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
81,2,250,0,171,2,15,4,5,1
82,0,201,1,230,1,7,3,7,0
83,3,155,1,279,0,4,2,3,3
84,2,129,3,297,3,8,2,6,0
85,1,107,3,329,0,4,2,3,1
86,2,98,1,337,4,2,3,1,2
87,2,77,1,352,5,5,2,4,2
88,2,45,1,383,7,6,5,1,0
89,83,52,3,297,3,3,0,4,5
90,149,43,1,247,2,2,3,2,1
91,204,30,2,204,2,3,1,1,3
92,252,28,4,151,4,3,2,6,0
93,282,25,2,129,1,1,2,4,4
94,311,22,2,100,4,2,3,3,3
95,330,22,2,80,3,5,6,2,0
96,343,15,1,80,3,4,2,0,2
97,369,9,2,59,1,5,2,2,1
98,384,10,1,43,1,3,3,3,2
99,382,5,2,44,2,6,2,5,2
100,401,9,1,26,4,3,2,1,3
101,400,5,1,30,4,5,4,0,1
102,392,5,4,30,4,4,4,4,3
103,417,4,3,12,1,7,2,2,2
104,412,4,6,13,3,2,6,1,3
105,421,3,6,10,1,2,4,0,3
106,423,2,6,14,1,0,0,2,2
107,420,6,4,8,3,1,3,2,3
108,423,3,2,2,5,6,6,3,0
109,426,4,2,4,3,5,1,4,1
110,342,3,9,82,3,4,2,4,1
111,294,3,2,143,1,1,1,2,3
112,222,1,1,214,1,3,5,3,0
113,184,3,2,248,1,3,4,4,1
114,143,5,7,282,1,5,1,4,2
115,135,4,3,296,7,3,0,1,1
116,93,1,1,343,0,5,1,3,3
117,79,3,3,353,2,2,4,2,2
118,63,4,0,370,3,2,4,1,3
119,48,2,7,374,2,5,5,3,4
120,51,7,3,375,4,5,4,1,0
121,112,2,2,328,0,4,2,0,0
122,174,4,5,255,1,1,3,5,2
123,221,3,2,213,2,3,2,2,2
124,263,5,2,171,3,2,2,1,1
125,313,0,1,122,1,3,5,4,1
126,335,0,0,98,2,4,2,5,4
127,335,3,1,96,2,3,0,7,3
128,360,3,4,69,5,4,1,2,2
129,369,2,4,59,5,6,1,2,2
130,378,3,0,55,3,2,1,5,3
131,396,2,4,36,4,2,2,2,2
132,401,3,3,31,3,1,4,1,3
133,415,1,1,18,2,1,4,7,1
134,416,5,2,17,3,3,0,3,1
135,409,0,4,28,5,0,1,2,1
136,412,4,2,15,3,4,6,4,0
137,334,1,3,13,2,4,88,5,0
138,273,2,4,15,1,1,149,4,1
139,213,5,4,10,1,1,212,2,2
140,181,1,5,11,2,4,236,8,2
141,155,2,2,2,4,1,278,3,3
142,119,1,2,5,3,2,312,1,5
143,100,1,4,3,0,2,329,6,5
144,75,4,1,2,2,4,353,4,5
145,76,6,0,5,2,4,353,2,2
146,140,3,2,2,1,1,297,1,3
147,184,7,3,3,4,2,238,5,4
148,236,3,3,3,1,3,193,5,3
149,273,1,0,6,2,3,158,4,3
150,306,1,3,2,3,4,128,2,1
151,335,2,2,2,2,2,100,4,1
152,353,0,2,5,2,2,81,4,1
153,379,2,7,5,1,2,51,3,0
154,382,1,4,4,0,3,46,6,4
155,377,4,3,4,3,1,49,4,5
156,396,2,2,4,3,0,36,2,5
157,400,4,3,4,1,5,28,2,3
158,403,2,2,4,4,2,24,4,5
159,409,2,5,0,2,6,22,2,2
160,413,2,4,2,1,1,19,4,4
161,421,2,3,3,3,1,11,3,3
162,420,5,4,1,1,2,15,2,0
163,429,1,2,2,2,3,5,2,4
164,424,2,4,3,1,1,6,5,4
165,427,3,2,3,2,3,7,3,0
166,420,4,2,2,2,3,8,3,6
167,424,4,3,2,5,3,5,2,2
168,426,4,1,5,2,2,6,4,0
169,430,1,3,1,3,1,7,4,0
170,426,3,4,4,3,2,4,2,2
171,431,2,5,3,2,0,4,2,1
172,424,3,3,4,1,2,8,1,4
173,428,5,3,3,3,2,1,1,4
174,423,5,2,3,0,3,9,4,1
175,429,2,2,3,5,2,1,1,5
176,418,3,1,10,3,1,8,2,4
177,434,3,1,3,7,1,1,0,0
178,426,1,4,0,1,2,8,6,2
179,342,2,3,2,1,3,89,3,5
180,292,3,0,2,0,2,143,7,1
181,238,3,2,3,1,0,198,2,3
182,178,2,1,2,2,2,258,1,4
183,147,3,2,0,3,0,292,1,2
184,120,4,5,3,2,1,313,1,1
185,104,2,2,2,2,1,334,2,1
186,78,3,0,1,4,3,353,3,5
187,53,1,4,5,3,2,378,2,2
188,37,5,3,2,3,2,390,4,4
189,111,1,4,1,2,4,326,1,0
190,92,3,2,4,0,2,342,3,2
191,75,2,1,2,3,2,363,0,2
192,49,2,2,6,3,3,384,0,1
193,47,1,0,2,1,4,389,2,4
194,41,4,2,0,2,2,396,1,2
195,24,6,6,2,2,2,404,1,3
196,26,1,0,1,3,5,407,6,1
197,23,5,2,2,5,0,403,2,8
198,18,5,3,1,0,4,413,4,2
199,13,4,5,1,3,4,416,1,3
200,7,0,3,4,2,0,427,1,6
201,6,6,1,3,3,3,422,3,3
202,11,2,7,1,2,2,417,4,4
203,6,2,3,1,3,0,431,2,2
204,3,2,2,5,1,5,425,4,3
205,7,5,3,0,7,4,422,1,1
206,2,3,3,2,0,0,432,3,5
207,4,2,3,5,1,0,430,1,4
208,2,1,3,0,3,2,431,3,5
209,3,5,2,3,5,2,425,3,2
210,5,3,1,2,2,5,427,1,4
211,1,2,2,4,3,3,429,2,4
212,2,2,3,4,3,5,421,3,7
213,1,3,2,2,2,1,435,1,3
214,1,1,3,2,2,5,432,3,1
215,2,5,0,1,1,1,434,2,4
216,4,4,3,0,3,1,434,0,1
217,6,3,4,1,2,2,427,4,1
218,1,4,2,0,4,2,429,3,5
219,3,6,1,1,0,3,427,3,6
220,2,2,1,4,7,5,427,2,0
221,2,5,2,3,0,3,432,1,2
222,1,3,5,1,3,2,427,5,3
223,0,1,2,2,3,0,439,2,1
224,2,3,3,4,1,4,429,2,2
225,1,1,1,2,2,6,430,3,4
226,3,1,8,1,2,2,432,1,0
227,2,0,2,5,3,5,427,1,5
228,2,4,2,3,4,3,425,2,5
229,1,1,3,1,1,6,432,3,2
230,2,2,3,4,4,2,431,2,0
231,5,1,2,4,2,3,429,1,3
232,4,4,1,3,2,4,425,3,4
233,2,2,2,0,4,2,435,1,2
234,2,1,3,5,3,1,431,1,3
235,5,3,0,4,3,2,430,2,1
236,1,2,1,4,0,2,433,2,5
237,1,0,6,1,5,1,359,77,0
238,0,2,2,3,3,3,305,129,3
239,1,2,1,3,4,0,273,164,2
240,3,3,2,5,1,0,300,131,5
241,2,1,3,4,2,3,335,99,1
242,3,4,3,3,4,2,342,84,5
243,1,2,3,4,3,1,367,64,5
244,4,2,2,1,2,4,393,39,3
245,3,1,2,3,1,1,336,100,3
246,1,0,1,4,1,0,282,159,2
247,2,2,4,1,2,2,266,167,4
248,1,1,0,2,4,1,230,210,1
249,0,0,3,2,1,0,176,268,0
250,0,1,4,0,2,4,149,290,0
251,2,4,2,1,1,1,105,333,1
252,2,1,3,3,2,0,98,340,1
253,0,2,2,3,4,3,65,369,2
254,1,2,5,3,5,4,64,364,2
255,2,3,3,2,1,4,45,384,6
256,1,2,0,2,5,2,46,390,2
257,3,3,3,2,0,1,35,400,3
258,2,2,2,4,3,4,35,394,4
259,0,3,5,1,3,3,17,414,4
260,2,2,3,1,0,2,16,420,4
261,5,3,6,1,2,1,16,413,3
262,2,1,3,3,3,5,13,415,5
263,3,1,2,2,1,5,9,424,3
264,1,4,3,0,4,2,6,427,3
265,1,3,5,2,2,1,8,426,2
266,7,3,6,2,2,2,7,419,2
267,0,1,4,2,3,0,9,430,1
268,1,2,2,2,1,6,5,429,2
269,2,3,1,6,5,4,5,421,3
270,1,2,3,3,1,4,8,425,3
271,2,4,2,4,4,2,11,421,0
272,1,3,0,3,3,4,4,429,3
273,2,4,2,1,3,5,3,428,2
274,3,3,2,4,1,2,3,432,0
275,2,4,1,1,4,2,2,432,2
276,3,4,0,2,4,3,1,432,1
277,5,1,4,3,2,2,2,430,1
278,5,1,5,1,3,1,2,430,2
279,6,4,3,1,2,0,1,428,5
280,1,1,3,2,2,2,3,433,3
281,4,2,3,85,1,1,2,346,6
282,1,1,2,157,4,1,6,274,4
283,4,3,1,204,3,2,4,225,4
284,2,3,2,255,0,3,2,180,3
285,4,3,4,284,2,1,5,143,4
286,0,2,0,317,0,2,5,118,6
287,4,4,4,333,2,1,2,100,0
288,2,4,2,364,2,3,3,68,2
289,2,1,3,375,6,0,2,57,4
290,2,3,2,333,1,2,3,101,3
291,2,5,2,294,0,2,3,139,3
292,6,0,3,260,1,2,3,175,0
293,1,2,1,241,2,3,2,196,2
294,1,0,0,254,0,2,1,192,0
295,2,1,1,247,1,1,1,195,1
296,0,0,2,210,5,1,1,230,1
297,0,0,2,229,2,0,2,214,1
298,1,1,1,232,0,1,3,207,4
299,1,2,1,233,2,3,0,208,0
