iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
50,8,5,6,5,74,7,0,341,4
51,8,0,1,5,152,3,4,273,4
52,4,3,1,4,203,4,3,228,0
53,5,4,0,0,235,2,1,201,2
54,3,2,2,4,281,6,6,145,1
55,87,0,3,3,227,2,1,124,3
56,161,0,3,0,185,8,1,91,1
57,195,2,2,1,156,6,1,86,1
58,255,3,3,3,119,3,2,59,3
59,300,3,0,1,100,2,2,40,2
60,317,5,0,3,71,5,5,42,2
61,335,4,2,1,62,2,3,37,4
62,363,2,3,4,50,4,1,22,1
63,387,0,1,2,37,2,2,16,3
64,305,2,1,7,108,1,2,21,3
65,294,1,1,2,131,2,1,16,2
66,246,4,2,0,183,2,2,10,1
67,277,2,4,2,151,1,4,7,2
68,304,1,1,5,130,0,3,4,2
69,244,1,2,3,186,1,4,6,3
70,197,3,1,1,232,3,0,9,4
71,151,1,1,2,282,3,3,5,2
72,135,1,3,2,293,3,3,8,2
73,107,0,2,3,328,4,1,1,4
74,79,3,3,3,344,2,3,7,6
75,75,3,1,4,356,1,5,3,2
76,55,1,0,5,376,3,1,6,3
77,42,1,1,1,389,2,3,7,4
78,29,3,1,2,404,2,5,2,2
79,30,2,3,0,401,5,3,3,3
80,23,5,0,0,415,3,0,1,3
81,20,5,3,5,404,5,4,2,2
82,17,3,0,2,338,3,83,0,4
83,8,2,2,2,247,2,179,2,6
84,12,2,2,0,226,1,202,2,3
85,10,0,0,2,190,2,239,3,4
86,13,2,2,4,138,3,282,5,1
87,10,3,1,3,111,0,312,7,3
88,6,8,1,3,101,5,321,3,2
89,4,2,1,3,76,4,355,3,2
90,5,3,1,2,61,4,369,2,3
91,2,2,1,2,52,3,384,3,1
92,6,1,4,2,31,0,404,2,0
93,6,1,1,1,35,1,403,2,0
94,4,2,1,1,31,0,409,0,2
95,4,2,2,2,24,1,408,4,3
96,2,1,3,1,16,2,419,2,4
97,2,4,0,3,13,0,424,1,3
98,2,1,3,8,18,1,411,1,5
99,2,2,4,3,9,3,420,2,5
100,2,0,2,2,8,6,429,1,0
101,6,1,3,0,6,1,423,4,6
102,4,1,2,4,4,1,426,5,3
103,5,0,2,1,6,3,428,0,5
104,2,2,3,2,4,0,429,2,6
105,3,2,2,4,8,0,423,5,3
106,5,3,1,3,2,2,428,1,5
107,1,1,2,4,7,3,430,2,0
108,6,2,3,3,5,1,425,1,4
109,2,2,2,6,4,2,422,1,9
110,3,4,2,4,2,0,428,1,6
111,0,2,2,4,5,1,432,1,3
112,4,5,2,2,3,2,427,1,4
113,3,4,2,2,2,1,433,1,2
114,4,3,2,2,0,1,434,1,3
115,1,3,3,3,2,2,433,1,2
116,4,4,1,0,3,1,432,2,3
117,4,1,5,5,3,4,427,0,1
118,3,1,5,3,6,1,427,2,2
119,0,2,4,2,2,2,432,1,5
120,1,2,4,95,1,2,341,1,3
121,2,3,0,161,3,1,279,1,0
122,2,3,3,212,1,1,225,1,2
123,2,3,7,248,3,2,179,3,3
124,1,4,4,282,1,3,151,3,1
125,3,1,2,300,2,1,135,4,2
126,0,2,1,339,3,2,98,3,2
127,1,3,2,310,1,1,128,4,0
128,1,1,0,281,4,1,158,3,1
129,2,1,0,260,1,3,178,5,0
130,2,5,1,219,3,4,214,2,0
131,1,2,2,176,1,0,263,2,3
132,1,4,2,147,4,1,286,2,3
133,1,4,2,110,2,2,323,3,3
134,1,2,2,86,2,3,348,4,2
135,6,4,2,77,0,1,357,1,2
136,3,2,4,54,1,3,382,1,0
137,1,4,0,44,3,3,391,2,2
138,4,2,2,31,8,4,394,2,3
139,2,2,1,27,5,3,408,1,1
140,5,2,4,26,4,1,401,4,3
141,5,2,1,23,3,4,410,2,0
142,3,2,2,15,5,0,419,1,3
143,3,1,2,11,2,3,425,3,0
144,2,1,4,11,3,2,422,3,2
145,3,2,1,12,6,3,421,1,1
146,1,6,2,9,0,2,425,3,2
147,3,2,1,5,2,4,432,1,0
148,3,3,3,7,2,2,422,6,2
149,3,4,2,6,3,0,428,1,3
150,4,2,8,7,0,1,426,2,0
151,3,3,4,6,5,2,423,3,1
152,1,4,2,2,2,1,430,5,3
153,4,1,1,4,3,2,431,2,2
154,2,2,3,4,2,3,426,5,3
155,5,4,2,5,5,1,426,2,0
156,2,4,4,6,1,0,427,4,2
157,1,3,5,5,3,7,418,3,5
158,2,2,1,2,1,1,439,1,1
159,1,6,3,1,3,2,427,2,5
160,1,2,7,6,6,3,419,2,4
161,0,4,3,2,2,3,431,2,3
162,1,3,3,2,5,3,431,1,1
163,3,2,1,2,2,2,436,1,1
164,3,4,1,3,2,1,431,3,2
165,2,1,0,1,6,3,435,1,1
166,2,3,3,0,2,3,431,3,3
167,2,4,1,1,1,2,430,4,5
168,0,4,3,2,3,4,428,3,3
169,2,2,2,3,2,4,427,2,6
170,4,4,0,5,2,2,430,0,3
171,3,6,3,6,3,1,423,0,5
172,5,2,1,4,1,4,428,2,3
173,2,3,3,4,1,1,433,3,0
174,3,6,3,0,2,3,430,2,1
175,5,2,2,0,3,3,424,6,5
176,1,7,1,2,1,4,427,5,2
177,4,1,3,3,0,0,438,1,0
178,2,6,2,2,7,1,423,2,5
179,0,1,73,4,2,2,365,0,3
180,3,2,123,1,3,2,311,1,4
181,2,2,139,0,2,3,296,3,3
182,0,2,184,3,3,1,254,2,1
183,1,2,188,1,2,0,253,2,1
184,1,4,209,1,0,1,230,2,2
185,1,0,204,4,3,2,234,1,1
186,4,1,216,2,0,2,220,4,1
187,1,3,169,1,0,0,269,6,1
188,5,3,140,0,1,2,297,2,0
189,0,2,114,4,2,0,322,1,5
190,0,2,96,4,0,1,344,0,3
191,0,4,82,0,1,2,355,2,4
192,1,2,55,5,2,2,378,1,4
193,0,1,66,3,4,2,372,0,2
194,2,1,43,2,3,2,393,1,3
195,2,2,40,2,3,3,396,0,2
196,2,1,15,1,6,4,412,4,5
197,6,2,21,2,3,2,409,2,3
198,2,3,17,1,3,3,346,2,73
199,1,1,14,4,2,3,302,1,122
200,2,2,6,0,1,3,297,2,137
201,1,1,2,4,3,60,232,0,147
202,1,4,3,1,1,40,214,1,185
203,2,2,1,0,2,37,216,0,190
204,2,0,6,1,0,20,223,0,198
205,3,2,3,0,2,18,211,0,211
206,3,1,1,1,2,12,219,1,210
207,0,1,2,2,1,6,236,1,201
208,3,0,1,1,3,6,180,0,256
209,1,1,2,2,0,6,141,1,296
210,1,0,1,2,3,2,113,3,325
211,1,0,1,2,3,0,96,1,346
212,3,2,5,2,4,0,90,0,344
213,3,2,1,1,2,6,133,1,301
214,1,1,1,0,1,4,154,3,285
215,0,0,0,0,0,2,194,3,251
216,1,4,0,2,2,4,228,0,209
217,2,0,6,1,1,3,268,4,165
218,3,4,4,1,3,2,289,1,143
219,1,1,4,2,1,4,328,1,108
220,0,3,2,1,3,0,348,5,88
221,2,2,2,1,1,3,352,4,83
222,3,1,7,1,3,3,367,2,63
223,3,2,4,2,0,2,395,5,37
224,2,0,6,2,0,1,321,75,43
225,3,1,1,1,0,5,252,92,95
226,1,1,4,2,2,1,246,139,54
227,3,1,1,1,0,4,231,182,27
228,2,1,1,3,1,0,223,189,30
229,0,2,3,0,2,1,229,199,14
230,0,2,0,1,1,1,228,203,14
231,0,1,6,0,2,7,218,207,9
232,1,2,4,2,1,3,223,208,6
233,1,3,0,1,1,2,216,222,4
234,1,1,2,2,0,4,227,209,4
235,1,2,1,2,1,0,225,217,1
236,0,1,2,2,2,2,224,216,1
237,4,1,5,4,0,3,221,208,4
238,0,3,1,0,0,2,216,226,2
239,3,1,2,2,5,4,203,229,1
240,0,0,2,2,0,1,209,235,1
241,4,3,1,0,5,2,218,214,3
242,0,1,3,0,2,4,222,216,2
243,3,1,0,0,3,0,229,213,1
244,2,2,4,2,2,1,203,233,1
245,1,3,3,4,0,1,217,220,1
246,0,1,1,0,0,0,199,248,1
247,0,1,3,0,1,0,222,222,1
248,2,1,1,1,0,0,214,231,0
249,3,2,0,2,2,2,209,228,2
250,1,2,4,3,3,3,211,221,2
251,1,2,2,0,0,2,242,199,2
252,1,2,0,3,0,1,234,209,0
253,0,4,1,1,1,1,218,224,0
254,0,1,2,0,0,2,227,217,1
255,4,1,2,4,0,0,231,207,1
256,0,1,1,2,0,2,212,230,2
257,0,0,3,1,1,0,212,232,1
258,3,2,1,4,4,0,210,225,1
259,0,1,1,4,3,2,213,226,0
260,2,2,0,1,0,1,222,220,2
261,1,0,2,1,1,2,227,216,0
262,0,0,2,1,0,1,215,228,3
263,1,1,0,2,1,0,218,224,3
264,1,1,2,3,1,1,233,205,3
265,1,1,2,1,1,2,217,224,1
266,0,2,1,1,1,2,224,214,5
267,1,1,1,3,1,0,221,222,0
268,0,0,0,0,1,1,227,218,3
269,2,0,2,2,0,1,216,227,0
270,4,2,1,1,0,0,211,230,1
271,2,1,1,2,1,1,213,223,6
272,0,2,3,3,2,1,215,224,0
273,1,2,0,2,0,1,228,216,0
274,2,1,0,0,2,0,223,222,0
275,1,4,1,3,3,1,214,221,2
276,0,1,0,2,1,2,223,220,1
277,2,2,0,1,1,2,225,214,3
278,0,4,1,2,0,0,230,212,1
279,1,0,2,2,1,1,264,176,3
280,0,2,0,2,3,3,303,136,1
281,4,1,5,1,3,2,308,125,1
282,1,0,4,2,3,4,331,100,5
283,2,1,0,5,4,3,364,68,3
284,4,1,3,6,1,2,298,134,1
285,2,0,0,3,1,1,305,135,3
286,1,3,1,0,0,3,271,170,1
287,0,3,1,0,2,4,292,147,1
288,0,3,3,1,4,3,328,105,3
289,1,1,1,8,3,2,334,98,2
290,0,3,3,2,2,4,366,70,0
291,3,2,4,1,4,1,301,134,0
292,4,1,3,1,5,1,343,91,1
293,0,2,5,1,2,1,357,77,5
294,2,2,1,5,3,1,372,61,3
295,1,4,3,2,6,1,316,114,3
296,1,2,1,1,0,1,309,132,3
297,0,4,2,0,4,2,270,168,0
298,1,1,3,0,3,3,255,181,3
299,3,6,1,1,1,1,238,198,1
