iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
86,7,2,1,2,2,3,422,6,5
87,0,2,1,3,3,4,433,3,1
88,0,2,3,3,4,2,428,6,2
89,0,3,2,6,2,4,428,2,3
90,0,3,81,5,3,1,351,3,3
91,1,0,114,0,3,4,321,4,3
92,1,2,119,2,1,3,321,0,1
93,1,1,174,3,1,2,266,1,1
94,2,1,201,2,0,3,237,1,3
95,0,2,255,1,1,2,186,1,2
96,3,1,275,0,1,2,165,1,2
97,5,3,302,0,1,1,134,1,3
98,1,6,332,0,3,5,102,0,1
99,3,3,359,1,3,1,76,3,1
100,1,2,359,1,3,3,79,0,2
101,1,5,376,3,3,3,56,2,1
102,1,4,383,2,1,0,57,1,1
103,1,3,400,3,3,0,35,4,1
104,2,6,394,4,2,6,27,3,6
105,1,1,407,2,0,3,31,2,3
106,2,4,420,1,0,1,17,3,2
107,2,2,409,3,1,5,19,4,5
108,1,2,417,4,1,1,21,0,3
109,2,5,419,2,4,2,13,0,3
110,3,4,414,3,6,2,14,2,2
111,1,4,425,1,6,1,9,0,3
112,0,3,430,0,5,1,4,2,5
113,2,3,420,7,2,3,11,0,2
114,1,3,429,1,4,2,7,2,1
115,2,4,429,4,5,1,3,2,0
116,3,2,423,7,1,2,7,2,3
117,3,3,323,2,0,5,107,2,5
118,3,0,270,3,2,0,162,5,5
119,3,1,218,1,1,1,222,1,2
120,2,2,185,1,1,2,251,4,2
121,2,1,149,1,1,3,286,5,2
122,4,4,113,2,3,4,316,2,2
123,5,4,85,1,4,2,344,2,3
124,4,4,80,3,4,3,348,2,2
125,0,2,69,1,3,4,367,2,2
126,4,2,98,1,3,2,332,3,5
127,2,3,141,2,1,2,296,1,2
128,2,2,163,2,0,4,273,2,2
129,1,3,180,2,1,1,257,2,3
130,4,1,219,2,3,2,217,0,2
131,2,3,267,1,7,3,162,2,3
132,2,2,302,0,2,1,138,2,1
133,2,1,329,1,4,0,109,3,1
134,2,3,339,3,1,2,95,2,3
135,3,2,365,1,1,4,71,2,1
136,4,1,358,2,1,3,78,3,0
137,2,3,330,4,3,0,106,2,0
138,4,0,345,4,5,2,89,0,1
139,1,3,363,1,0,3,75,3,1
140,2,6,378,2,0,2,54,6,0
141,3,1,382,0,5,3,52,4,0
142,2,3,330,3,1,3,105,3,0
143,0,0,288,0,2,2,156,0,2
144,0,0,276,1,0,4,168,1,0
145,1,3,257,1,0,1,185,2,0
146,3,1,240,0,1,0,204,0,1
147,0,2,214,2,0,2,228,2,0
148,3,3,159,3,3,4,270,3,2
149,1,1,130,2,3,2,306,1,4
150,1,1,114,3,1,1,323,4,2
151,3,5,80,1,0,0,359,0,2
152,2,4,66,2,1,1,369,3,2
153,0,2,136,3,1,3,302,1,2
154,1,1,157,0,3,3,282,1,2
155,2,4,182,1,0,1,256,0,4
156,0,1,182,6,0,2,257,1,1
157,1,1,146,3,0,4,291,1,3
158,2,1,121,1,2,3,315,3,2
159,1,2,100,1,3,3,336,0,4
160,1,0,91,2,3,1,348,3,1
161,1,1,66,5,2,5,361,4,5
162,2,1,54,0,1,1,381,5,5
163,1,3,53,2,2,5,378,3,3
164,3,1,22,0,3,2,409,7,3
165,0,0,31,4,4,2,403,5,1
166,4,1,25,1,0,2,407,2,8
167,4,3,19,2,1,2,415,3,1
168,2,3,77,2,2,2,358,4,0
169,0,1,72,0,3,0,366,7,1
170,1,3,55,3,2,5,378,1,2
171,6,2,43,3,4,2,387,1,2
172,2,5,45,6,2,0,386,2,2
173,2,0,23,4,1,2,409,7,2
174,0,3,23,2,3,2,410,4,3
175,6,3,22,4,0,2,408,3,2
176,3,3,22,2,6,5,400,7,2
177,4,3,7,2,2,3,418,7,4
178,4,2,12,1,0,2,422,2,5
179,3,7,6,0,2,1,423,6,2
180,3,2,11,2,2,2,426,1,1
181,2,1,11,1,0,6,423,2,4
182,1,3,4,4,1,5,426,2,4
183,2,1,6,2,3,0,430,4,2
184,3,0,9,2,2,4,427,1,2
185,4,3,6,1,1,4,424,5,2
186,8,5,5,1,4,2,422,1,2
187,1,2,3,1,2,5,431,4,1
188,1,2,5,1,1,3,362,6,69
189,1,3,2,1,5,1,308,0,129
190,2,0,1,3,1,3,283,3,154
191,0,2,2,1,2,4,249,1,189
192,1,2,2,2,1,3,224,2,213
193,3,0,2,2,0,3,161,2,277
194,1,2,2,2,3,3,122,1,314
195,2,1,0,3,2,5,118,1,318
196,4,7,4,0,6,4,109,2,314
197,1,1,3,1,4,0,68,0,372
198,2,2,1,2,1,1,122,2,317
199,2,2,1,0,1,0,154,1,289
200,2,2,3,0,4,2,180,2,255
201,0,0,1,3,2,0,169,0,275
202,1,4,1,1,2,0,165,3,273
203,2,6,0,3,3,3,132,3,298
204,3,1,2,3,1,4,103,0,333
205,4,2,4,3,2,1,99,2,333
206,2,2,2,0,1,1,60,1,381
207,2,1,2,1,3,0,54,4,383
208,3,2,2,3,2,3,39,4,392
209,2,2,3,3,2,1,40,2,395
210,4,1,4,3,3,4,21,3,407
211,7,4,0,2,3,1,24,1,408
212,3,3,1,2,6,3,21,2,409
213,5,4,3,1,2,4,22,0,409
214,2,5,2,2,3,4,11,2,419
215,3,5,3,7,1,1,11,2,417
216,1,5,3,1,2,2,9,3,424
217,7,2,3,7,2,3,8,2,416
218,5,0,1,3,5,4,7,3,422
219,4,0,4,2,1,2,3,2,432
220,1,3,3,4,5,3,1,2,428
221,1,2,2,3,4,5,2,3,428
222,2,5,6,1,1,2,3,3,427
223,1,2,1,4,3,1,6,2,430
224,3,4,2,4,2,1,6,2,426
225,3,3,1,0,2,1,8,1,431
226,4,5,2,1,6,3,4,7,418
227,2,2,2,0,0,4,6,2,432
228,1,4,1,2,1,3,3,2,433
229,1,2,3,4,1,0,0,0,439
230,3,3,4,2,1,2,1,6,428
231,1,3,2,1,3,2,2,2,434
232,3,2,8,1,2,1,1,1,431
233,2,2,2,0,3,3,1,3,434
234,6,4,1,2,2,1,2,2,430
235,6,4,3,1,0,3,3,1,429
236,2,3,3,0,2,2,3,3,432
237,1,5,3,1,2,4,4,5,425
238,0,1,5,3,2,0,5,1,433
239,4,4,3,0,3,2,2,1,431
240,2,4,4,1,2,0,2,0,435
241,2,1,3,2,2,1,2,1,436
242,2,1,0,5,3,3,3,4,429
243,3,0,0,3,1,2,3,5,433
244,3,1,1,4,0,1,3,5,432
245,4,3,0,2,1,3,5,2,430
246,2,6,1,1,2,3,2,0,433
247,3,2,1,4,3,1,1,2,433
248,7,4,4,4,4,1,1,2,423
249,1,3,4,1,3,1,1,2,434
250,4,4,4,4,2,1,4,2,425
251,1,7,3,2,1,2,4,1,429
252,3,6,6,2,4,3,2,2,422
253,0,3,2,4,1,5,2,0,433
254,1,4,1,5,3,2,1,3,430
255,2,3,4,4,1,2,2,3,429
256,1,3,4,4,1,2,7,2,426
257,1,3,5,2,2,3,4,2,428
258,1,4,4,3,3,0,2,1,432
259,5,1,1,3,4,2,2,0,432
260,1,3,6,5,3,2,0,4,426
261,3,2,1,2,5,6,7,3,421
262,2,2,1,3,1,2,3,2,434
263,1,4,2,1,2,6,4,2,428
264,2,5,3,2,1,91,1,0,345
265,1,4,0,2,1,115,4,2,321
266,2,1,0,1,1,180,1,3,261
267,2,2,4,1,1,234,1,4,201
268,4,0,2,4,2,257,2,3,176
269,2,0,2,1,2,292,2,0,149
270,2,2,2,0,4,316,2,3,119
271,6,2,1,3,2,363,0,2,71
272,3,4,0,0,5,369,1,1,67
273,3,2,2,3,2,368,2,5,63
274,5,3,2,4,1,390,3,1,41
275,5,0,2,4,5,386,2,0,46
276,4,7,0,1,3,387,1,3,44
277,3,3,0,3,1,410,3,3,24
278,1,0,0,1,2,414,2,3,27
279,0,2,3,5,3,410,2,1,24
280,1,8,1,1,4,412,6,2,15
281,3,4,2,0,3,417,2,1,18
282,1,5,3,4,2,427,3,0,5
283,2,4,4,1,2,425,0,0,12
284,0,1,3,4,3,424,2,1,12
285,3,4,3,2,0,432,2,0,4
286,3,1,0,0,2,434,4,1,5
287,5,4,1,4,2,426,2,3,3
288,1,3,2,5,2,424,1,3,9
289,2,1,3,3,3,432,1,3,2
290,4,0,4,1,4,423,3,5,6
291,4,3,2,4,4,426,2,1,4
292,2,1,1,4,7,427,4,1,3
293,2,1,1,1,2,434,1,4,4
294,0,0,3,5,4,432,1,3,2
295,3,1,4,2,1,434,1,0,4
296,6,0,2,0,3,433,1,1,4
297,6,2,2,2,4,425,1,4,4
298,6,2,2,3,3,423,1,4,6
299,8,6,3,1,1,425,2,1,3
