iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
73,1,0,2,4,0,437,1,3,2
74,4,3,2,3,4,427,3,1,3
75,4,4,2,1,3,427,1,2,6
76,4,5,2,4,3,423,3,1,5
77,2,2,3,5,2,433,1,0,2
78,3,7,2,4,4,423,4,1,2
79,2,2,2,2,3,434,2,0,3
80,3,2,2,8,3,419,8,5,0
81,3,5,5,7,3,423,2,1,1
82,4,6,9,0,3,417,3,3,5
83,4,7,2,3,0,424,4,2,4
84,3,1,4,5,4,427,3,2,1
85,3,0,3,3,1,425,9,4,2
86,2,1,2,3,3,429,5,2,3
87,5,1,4,1,3,430,4,2,0
88,2,2,2,2,1,431,5,2,3
89,5,7,2,1,2,420,5,4,4
90,0,3,2,6,2,433,1,1,2
91,3,4,3,1,5,424,3,2,5
92,2,3,3,2,5,427,3,3,2
93,4,1,4,0,5,423,6,7,0
94,8,3,2,3,1,426,3,2,2
95,1,5,4,2,2,429,2,5,0
96,4,5,2,2,5,422,5,3,2
97,3,1,2,4,1,431,2,5,1
98,49,3,1,3,5,378,4,3,4
99,123,5,1,2,4,312,1,2,0
100,175,2,1,1,5,253,4,5,4
101,211,2,4,3,1,219,4,4,2
102,248,3,3,2,0,188,3,2,1
103,287,3,1,2,1,146,2,5,3
104,243,5,2,0,4,189,1,4,2
105,196,6,4,2,3,235,2,1,1
106,178,2,1,2,2,254,3,2,6
107,141,1,1,2,4,290,3,4,4
108,128,3,1,2,2,301,3,3,7
109,111,5,4,4,2,317,3,2,2
110,69,3,3,3,6,360,4,2,0
111,64,3,3,2,2,366,4,5,1
112,60,5,4,6,3,359,3,7,3
113,41,2,2,2,4,391,4,2,2
114,34,4,3,5,2,395,0,5,2
115,33,1,5,2,3,391,2,6,7
116,24,2,2,3,4,397,5,4,9
117,24,4,1,2,3,409,5,1,1
118,21,5,3,4,4,408,1,2,2
119,19,0,3,3,6,412,2,3,2
120,14,3,9,2,2,415,1,0,4
121,16,6,6,4,4,409,1,3,1
122,8,0,5,1,2,424,5,1,4
123,15,8,7,3,4,405,2,1,5
124,7,3,1,1,6,420,4,1,7
125,11,2,4,7,5,413,2,3,3
126,7,4,3,4,4,417,3,1,7
127,6,2,3,3,2,422,4,2,6
128,8,2,4,4,5,409,13,2,3
129,4,4,3,2,6,425,1,2,3
130,8,2,2,1,6,424,5,0,2
131,9,4,3,2,5,421,1,1,4
132,9,4,4,4,3,418,3,0,5
133,2,2,1,2,1,434,1,3,4
134,1,3,1,2,3,434,1,2,3
135,6,2,2,1,6,420,6,4,3
136,2,4,3,4,11,414,2,2,8
137,2,6,4,1,3,426,6,2,0
138,5,2,6,4,4,418,3,1,7
139,1,5,2,6,1,430,1,1,3
140,3,0,4,4,2,429,1,1,6
141,2,4,2,4,1,404,28,3,2
142,6,3,3,4,0,399,31,3,1
143,1,2,2,3,3,395,36,3,5
144,6,1,2,1,6,405,22,2,5
145,3,10,4,6,3,395,24,3,2
146,3,2,4,4,4,333,94,5,1
147,4,5,2,4,2,277,155,0,1
148,2,6,0,6,5,243,184,3,1
149,5,2,2,7,4,211,212,4,3
150,2,3,2,5,3,179,248,4,4
151,2,4,5,1,3,142,286,4,3
152,1,4,2,3,4,122,310,3,1
153,7,4,5,1,2,104,317,4,6
154,4,3,3,1,5,77,351,1,5
155,3,3,2,3,3,62,368,3,3
156,1,3,3,2,1,63,367,6,4
157,3,0,1,2,1,49,387,4,3
158,4,2,3,4,1,44,383,5,4
159,3,3,3,2,1,33,395,5,5
160,5,3,1,6,3,26,399,4,3
161,1,3,5,6,1,17,415,0,2
162,1,6,3,6,4,20,407,1,2
163,4,2,2,4,4,18,411,3,2
164,4,3,1,3,5,14,410,6,4
165,2,1,2,4,3,14,420,1,3
166,1,3,2,8,1,10,420,3,2
167,3,3,2,4,3,9,423,1,2
168,3,0,3,9,4,8,416,2,5
169,6,1,2,5,5,4,424,0,3
170,6,4,3,1,1,4,427,2,2
171,81,2,1,4,0,7,350,4,1
172,156,5,3,6,4,7,259,5,5
173,201,2,4,2,7,3,225,2,4
174,228,4,1,3,6,5,201,2,0
175,266,5,3,5,3,4,154,3,7
176,310,1,6,2,3,1,123,2,2
177,320,2,2,1,7,4,110,0,4
178,329,4,5,3,2,2,100,4,1
179,347,6,4,1,4,2,82,3,1
180,365,4,6,3,4,1,60,3,4
181,380,4,4,3,2,1,47,7,2
182,388,5,2,1,2,0,44,4,4
183,403,1,1,2,3,1,35,2,2
184,406,2,4,2,3,6,26,1,0
185,401,5,6,2,3,3,27,1,2
186,413,2,5,4,1,0,18,3,4
187,420,2,1,4,3,2,10,3,5
188,418,2,4,4,3,2,8,4,5
189,417,3,3,1,4,3,14,2,3
190,410,4,8,5,2,5,9,5,2
191,422,2,3,2,5,2,5,5,4
192,423,5,4,3,5,1,4,3,2
193,422,0,5,4,1,4,10,2,2
194,428,5,4,1,1,2,4,4,1
195,421,3,4,2,3,3,7,3,4
196,424,4,3,5,1,2,4,4,3
197,420,3,1,3,3,3,9,6,2
198,427,3,2,4,1,3,3,5,2
199,433,2,0,2,3,0,2,4,4
200,427,1,3,1,2,3,5,4,4
201,423,2,1,5,3,4,4,3,5
202,430,5,0,1,1,1,2,8,2
203,429,4,1,1,1,0,7,3,4
204,424,3,5,1,4,2,6,1,4
205,429,3,2,2,2,3,2,5,2
206,432,3,1,4,3,0,2,2,3
207,428,3,1,5,5,1,3,0,4
208,430,4,2,3,2,2,1,4,2
209,424,1,4,3,2,2,5,5,4
210,432,0,3,3,3,3,4,0,2
211,430,2,4,2,0,0,7,3,2
212,431,1,4,3,1,4,1,3,2
213,427,3,1,2,4,5,3,2,3
214,428,2,2,3,2,5,2,3,3
215,432,2,1,3,1,0,3,5,3
216,417,1,4,4,9,5,5,2,3
217,337,3,1,3,95,2,3,2,4
218,298,3,1,2,134,3,3,3,3
219,241,3,3,1,189,4,2,4,3
220,198,3,1,3,238,2,2,3,0
221,157,2,5,1,274,6,1,0,4
222,121,2,5,3,303,5,4,4,3
223,89,4,2,2,335,4,3,5,6
224,71,2,0,2,362,2,5,5,1
225,56,4,3,2,374,4,5,2,0
226,63,9,2,2,366,3,3,1,1
227,52,3,3,5,379,2,3,2,1
228,40,5,4,1,394,2,1,1,2
229,37,4,3,3,392,3,3,1,4
230,27,4,3,2,403,2,4,2,3
231,20,2,6,3,412,5,2,0,0
232,16,1,0,3,426,0,2,1,1
233,16,4,4,3,416,1,3,2,1
234,12,1,6,4,420,2,2,3,0
235,9,3,2,3,329,1,4,97,2
236,11,2,2,1,275,5,0,152,2
237,82,1,3,2,235,0,3,120,4
238,144,1,1,4,178,1,2,114,5
239,202,3,5,3,153,1,0,82,1
240,248,3,4,4,114,4,3,66,4
241,275,4,5,1,106,2,1,53,3
242,323,3,1,3,82,4,1,30,3
243,337,2,4,4,74,0,0,28,1
244,351,2,3,3,54,1,2,33,1
245,348,2,1,1,56,7,3,28,4
246,307,5,5,3,106,2,0,22,0
247,300,3,4,2,108,9,4,19,1
248,343,3,4,5,68,2,4,19,2
249,275,5,3,2,62,3,2,94,4
250,209,1,3,1,63,6,3,162,2
251,183,1,1,6,39,3,3,210,4
252,180,4,2,3,24,1,0,231,5
253,171,2,3,0,23,1,2,247,1
254,135,2,5,4,15,2,2,282,3
255,107,2,0,3,15,1,2,319,1
256,85,0,0,6,11,1,2,344,1
257,77,4,1,2,13,2,6,343,2
258,57,5,4,2,12,0,3,363,4
259,32,3,0,4,82,3,1,321,4
260,24,2,3,1,119,3,4,291,3
261,21,4,2,1,185,1,1,234,1
262,20,0,2,3,244,1,0,177,3
263,15,1,2,0,253,3,4,168,4
264,8,2,4,1,300,3,0,131,1
265,12,1,0,3,260,2,2,169,1
266,7,2,0,0,249,2,0,188,2
267,7,3,3,1,263,1,2,168,2
268,9,4,2,1,282,2,3,144,3
269,8,2,3,0,338,1,0,97,1
270,5,2,2,4,272,3,1,157,4
271,8,5,2,3,210,4,0,215,3
272,6,4,1,5,153,0,1,278,2
273,4,2,6,3,133,5,1,294,2
274,4,4,3,5,115,0,1,314,4
275,2,3,4,6,83,0,2,348,2
276,3,1,2,70,90,1,8,274,1
277,2,4,3,154,65,3,4,213,2
278,1,2,3,206,54,2,2,176,4
279,1,2,2,202,38,1,2,198,4
280,1,1,1,223,19,2,2,199,2
281,2,1,2,261,10,2,3,165,4
282,3,3,2,274,17,3,3,140,5
283,1,3,1,324,15,2,2,97,5
284,1,3,3,337,10,4,1,87,4
285,2,7,5,347,9,1,0,78,1
286,4,5,2,376,7,1,3,49,3
287,2,1,0,316,8,1,77,42,3
288,3,4,5,339,10,2,49,37,1
289,3,4,0,359,6,2,43,29,4
290,2,1,4,375,5,1,38,21,3
291,1,1,1,372,5,2,37,28,3
292,2,3,2,388,2,2,27,21,3
293,2,1,5,398,4,0,24,12,4
294,2,4,2,410,4,1,17,8,2
295,2,1,3,410,3,2,12,14,3
296,2,4,1,421,0,2,11,9,0
297,2,3,3,336,6,1,90,5,4
298,2,1,4,281,4,3,150,4,1
299,1,3,2,212,2,1,218,6,5
