iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
54,4,1,2,421,3,3,2,10,4
55,2,1,0,429,2,1,3,10,2
56,2,1,3,430,1,2,3,6,2
57,7,3,0,423,0,3,0,10,4
58,4,3,2,418,2,4,4,10,3
59,5,1,1,421,2,1,4,9,6
60,3,6,0,422,1,1,5,11,1
61,4,0,0,433,2,1,1,6,3
62,2,6,4,425,1,3,2,5,2
63,2,1,1,428,2,4,2,5,5
64,3,1,0,434,3,1,2,3,3
65,3,1,1,432,3,1,0,4,5
66,0,1,1,434,3,1,2,5,3
67,2,0,4,428,4,4,1,3,4
68,4,1,2,430,3,3,3,1,3
69,1,5,2,421,2,5,4,9,1
70,0,2,3,426,4,3,2,6,4
71,5,2,2,430,1,3,4,2,1
72,3,2,2,431,1,1,3,7,0
73,4,1,1,439,0,0,0,2,3
74,5,3,2,427,2,1,2,3,5
75,3,2,3,425,4,2,4,4,3
76,3,2,2,434,2,2,3,2,0
77,2,2,3,425,3,2,6,3,4
78,0,1,2,430,3,2,3,3,6
79,3,3,6,428,2,4,0,2,2
80,3,5,1,432,2,1,3,2,1
81,2,2,4,429,4,2,2,1,4
82,4,1,5,427,4,0,1,5,3
83,3,1,1,428,4,1,6,3,3
84,2,0,0,348,2,0,92,2,4
85,2,2,1,290,1,4,147,2,1
86,1,2,2,237,5,0,198,2,3
87,7,2,4,175,3,2,252,3,2
88,0,4,7,125,6,1,303,2,2
89,0,2,1,104,1,3,333,4,2
90,4,4,1,108,3,2,320,5,3
91,2,1,3,77,2,0,363,1,1
92,7,2,2,67,5,2,355,7,3
93,4,1,4,48,4,1,378,3,7
94,6,2,3,30,1,2,400,2,4
95,3,4,1,40,3,9,384,3,3
96,2,2,3,24,1,1,413,1,3
97,7,2,3,25,1,2,406,3,1
98,4,1,2,14,3,5,418,3,0
99,1,2,4,17,1,4,418,3,0
100,3,4,3,14,2,2,414,4,4
101,2,1,1,7,80,3,353,0,3
102,1,2,3,9,163,2,265,1,4
103,0,5,2,10,211,5,211,2,4
104,3,1,5,3,240,4,185,8,1
105,5,4,2,3,299,4,127,3,3
106,3,2,1,4,319,3,116,1,1
107,2,3,0,5,341,4,90,1,4
108,2,5,1,3,374,4,58,1,2
109,1,2,2,3,376,4,58,1,3
110,2,1,3,2,382,5,52,3,0
111,3,2,0,3,401,1,35,2,3
112,2,2,1,1,403,0,30,3,8
113,1,3,2,3,415,3,20,1,2
114,1,3,6,0,413,4,21,2,0
115,6,4,1,1,423,5,9,0,1
116,4,1,4,2,417,2,16,3,1
117,2,0,0,1,428,4,8,6,1
118,2,1,3,0,426,2,8,5,3
119,4,1,1,2,426,2,9,2,3
120,2,4,2,2,421,2,10,4,3
121,2,1,1,5,428,3,5,4,1
122,2,5,3,5,419,4,5,6,1
123,0,2,1,6,425,4,2,5,5
124,3,3,1,2,431,1,3,3,3
125,2,1,4,5,428,3,3,0,4
126,5,1,0,1,426,3,10,0,4
127,1,3,2,4,424,5,5,1,5
128,0,2,3,0,431,3,6,2,3
129,0,3,0,2,430,3,6,3,3
130,5,2,3,3,325,3,105,1,3
131,2,1,4,3,294,2,140,2,2
132,6,2,4,1,224,3,204,5,1
133,1,0,0,3,197,2,241,4,2
134,5,2,4,1,127,1,307,3,0
135,7,2,0,1,113,1,321,2,3
136,5,3,2,0,84,2,349,2,3
137,4,3,1,1,67,3,365,4,2
138,4,1,2,2,131,2,305,2,1
139,1,3,0,2,174,2,264,2,2
140,4,2,2,2,243,0,189,8,0
141,7,2,3,4,268,3,160,2,1
142,1,1,2,0,318,4,122,2,0
143,2,4,1,0,326,3,109,3,2
144,4,0,7,3,343,2,88,1,2
145,1,3,0,1,374,4,60,6,1
146,0,1,5,1,382,2,53,4,2
147,2,1,3,2,401,1,36,2,2
148,3,2,2,2,407,1,28,4,1
149,1,7,1,2,404,3,25,4,3
150,4,1,2,1,413,1,22,5,1
151,83,2,3,1,322,3,26,6,4
152,156,2,4,1,263,4,15,2,3
153,211,1,1,2,221,2,6,1,5
154,266,2,1,0,160,3,12,6,0
155,275,0,3,0,153,4,13,1,1
156,318,4,2,2,114,0,8,1,1
157,338,3,1,3,92,4,4,1,4
158,350,1,3,2,78,7,6,1,2
159,383,2,2,3,46,4,6,1,3
160,319,3,1,4,113,3,5,2,0
161,270,0,1,0,166,1,4,7,1
162,321,5,0,3,113,2,2,1,3
163,359,2,1,4,74,2,2,2,4
164,359,3,3,4,74,1,4,0,2
165,366,1,3,1,69,3,4,1,2
166,396,1,2,4,39,1,1,5,1
167,390,2,3,4,44,1,1,2,3
168,339,2,0,2,28,2,67,4,6
169,271,2,4,0,21,0,150,0,2
170,212,1,6,7,15,0,201,6,2
171,164,2,3,1,10,3,264,2,1
172,135,2,3,0,9,0,294,5,2
173,121,1,2,1,9,4,308,2,2
174,118,3,2,3,9,0,308,2,5
175,172,1,0,1,10,4,259,3,0
176,180,1,2,4,4,0,254,2,3
177,240,2,1,0,5,0,200,1,1
178,241,1,2,2,1,1,197,3,2
179,275,4,1,0,2,1,166,1,0
180,310,1,1,0,3,1,128,4,2
181,341,3,2,1,2,0,98,1,2
182,351,3,6,1,1,3,82,1,2
183,368,4,1,3,3,0,70,0,1
184,310,2,2,2,4,2,126,0,2
185,287,0,1,0,4,0,156,1,1
186,260,2,0,1,0,1,184,1,1
187,256,1,5,1,1,1,180,3,2
188,196,4,5,1,2,4,237,0,1
189,165,3,1,5,5,2,266,3,0
190,122,0,2,2,1,1,321,0,1
191,87,4,2,3,2,4,343,0,5
192,75,2,1,4,1,0,365,1,1
193,74,1,2,7,0,0,361,2,3
194,40,5,4,2,0,3,394,0,2
195,124,2,6,1,0,1,312,2,2
196,156,4,1,0,4,1,283,1,0
197,175,1,0,2,1,0,269,2,0
198,198,2,1,1,2,0,245,0,1
199,193,2,0,1,3,2,247,2,0
200,210,1,3,2,3,0,227,2,2
201,213,5,2,3,2,0,221,2,2
202,203,3,2,3,0,0,235,2,2
203,203,1,4,0,3,3,234,0,2
204,213,1,1,1,2,2,229,0,1
205,206,0,0,4,1,1,237,0,1
206,232,1,2,0,2,1,209,2,1
207,212,1,2,3,0,4,228,0,0
208,267,2,2,1,0,2,174,0,2
209,299,0,1,1,3,1,139,5,1
210,285,1,1,2,0,2,155,1,3
211,252,0,0,3,0,1,191,2,1
212,257,1,1,0,1,2,185,3,0
213,213,1,0,2,1,1,231,0,1
214,225,2,2,2,2,1,215,0,1
215,217,1,0,1,3,0,227,0,1
216,214,1,1,0,1,0,230,1,2
217,223,1,0,3,1,1,221,0,0
218,206,1,4,2,2,2,232,1,0
219,211,0,0,2,2,2,231,1,1
220,217,2,1,2,2,2,223,1,0
221,240,2,0,3,1,1,199,2,2
222,275,1,1,1,3,2,165,1,1
223,292,0,0,1,4,3,146,1,3
224,326,1,0,0,5,0,112,4,2
225,340,4,3,2,2,1,96,2,0
226,309,1,1,0,0,2,135,0,2
227,331,2,3,2,5,1,105,0,1
228,355,3,1,2,3,1,81,2,2
229,358,6,6,4,2,2,69,1,2
230,386,1,1,4,0,2,49,3,4
231,378,4,1,1,2,1,56,1,6
232,328,1,2,1,2,2,113,1,0
233,313,1,0,2,1,2,131,0,0
234,273,2,1,2,0,0,171,0,1
235,209,3,0,2,2,2,230,1,1
236,185,2,0,5,1,0,254,1,2
237,138,2,2,3,1,4,296,1,3
238,114,1,1,1,0,3,329,0,1
239,91,3,1,1,2,3,348,0,1
240,66,0,1,4,0,0,378,0,1
241,55,1,1,0,6,2,380,1,4
242,43,2,2,1,3,0,398,0,1
243,44,3,1,3,3,1,392,2,1
244,30,3,1,1,2,1,408,4,0
245,20,3,0,1,2,7,414,1,2
246,17,2,2,4,4,1,418,0,2
247,14,2,1,1,1,2,427,0,2
248,17,1,2,3,3,2,418,2,2
249,17,2,3,2,5,4,413,3,1
250,7,2,1,2,0,2,432,2,2
251,11,0,2,1,3,4,422,5,2
252,9,3,4,3,2,5,420,2,2
253,5,2,1,2,3,2,430,3,2
254,5,0,3,2,5,3,427,2,3
255,8,1,2,1,3,5,421,4,5
256,4,2,1,3,4,5,426,4,1
257,4,0,2,4,2,2,433,0,3
258,3,1,1,3,7,2,433,0,0
259,2,0,2,2,5,2,433,2,2
260,4,0,3,3,1,7,428,1,3
261,5,2,1,5,2,2,431,1,1
262,4,1,4,0,1,0,440,0,0
263,4,6,0,3,3,3,427,1,3
264,1,1,3,3,4,2,430,3,3
265,3,3,3,4,2,3,431,1,0
266,2,0,1,4,1,2,435,4,1
267,2,3,4,4,5,0,429,0,3
268,2,1,1,1,3,4,434,1,3
269,2,2,2,2,2,0,438,0,2
270,4,2,3,4,1,3,427,3,3
271,2,0,1,1,1,1,442,0,2
272,4,4,2,4,2,1,425,6,2
273,2,1,3,3,2,0,433,4,2
274,4,3,0,8,1,1,428,3,2
275,5,3,2,1,2,2,433,1,1
276,3,2,1,2,4,3,428,4,3
277,4,1,3,1,5,2,431,1,2
278,2,4,5,1,1,1,430,4,2
279,1,1,0,1,0,2,442,2,1
280,6,3,1,10,3,1,423,1,2
281,0,2,4,2,2,1,431,5,3
282,3,6,3,0,1,3,431,1,2
283,2,0,1,3,1,1,435,4,3
284,2,1,1,0,6,2,430,2,6
285,5,2,1,4,2,1,432,0,3
286,3,2,5,0,3,2,428,2,5
287,3,1,0,4,6,1,426,2,7
288,4,5,1,0,1,3,430,3,3
289,3,6,2,5,2,2,426,2,2
290,2,4,0,3,4,2,428,3,4
291,4,2,3,3,3,0,433,1,1
292,2,2,0,3,1,2,435,1,4
293,4,2,1,0,2,1,435,2,3
294,3,5,2,2,2,3,431,2,0
295,1,3,3,5,1,1,430,1,5
296,5,2,6,3,3,0,430,1,0
297,3,1,5,2,6,5,426,2,0
298,3,3,2,6,1,1,432,1,1
299,0,7,2,1,74,3,354,8,1
