iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
73,5,1,4,3,422,2,5,7,1
74,0,0,3,5,433,4,1,1,3
75,6,2,2,4,419,1,3,5,8
76,0,0,7,2,431,3,2,2,3
77,3,3,6,4,422,2,5,2,3
78,6,2,2,1,428,3,3,0,5
79,1,1,5,3,429,3,2,3,3
80,2,2,1,2,431,4,3,3,2
81,3,2,2,3,425,5,4,4,2
82,2,8,1,0,431,0,3,2,3
83,4,5,1,1,433,1,1,2,2
84,1,1,2,2,438,0,0,4,2
85,1,2,2,1,432,4,5,0,3
86,1,0,3,0,438,3,3,1,1
87,0,0,4,1,428,8,4,3,2
88,2,0,2,2,437,1,1,2,3
89,4,2,4,6,423,3,3,4,1
90,2,0,3,91,349,1,3,1,0
91,3,3,0,160,273,3,4,2,2
92,3,1,4,212,217,4,1,1,7
93,3,1,1,270,166,0,1,6,2
94,1,7,2,299,132,1,2,0,6
95,2,2,1,315,118,2,4,3,3
96,1,3,3,331,104,4,1,1,2
97,2,4,2,354,79,2,3,3,1
98,4,6,0,377,53,2,3,2,3
99,4,4,3,378,54,4,3,0,0
100,2,1,0,394,48,2,3,0,0
101,3,2,3,416,20,2,0,1,3
102,0,6,5,392,29,3,5,5,5
103,3,4,2,413,22,2,1,0,3
104,1,3,3,412,22,3,2,3,1
105,2,2,1,430,9,1,2,0,3
106,2,5,3,408,13,3,1,8,7
107,3,1,2,421,12,0,2,2,7
108,2,3,1,418,11,5,4,2,4
109,0,2,6,423,10,3,2,3,1
110,3,3,3,422,11,0,0,5,3
111,3,3,6,420,4,5,1,2,6
112,0,2,0,439,0,2,0,4,3
113,3,3,2,429,3,1,2,4,3
114,1,3,3,434,2,5,1,1,0
115,5,3,4,428,1,1,2,3,3
116,2,2,4,430,3,1,2,4,2
117,2,5,5,430,2,0,1,3,2
118,1,4,3,430,4,2,2,4,0
119,3,3,5,426,5,5,0,2,1
120,2,5,2,423,6,4,5,3,0
121,4,0,3,431,4,3,3,2,0
122,1,1,2,434,2,5,2,2,1
123,2,0,2,424,3,3,7,4,5
124,3,1,5,424,3,4,4,5,1
125,2,2,2,429,4,2,2,3,4
126,3,3,5,424,1,4,5,3,2
127,2,3,2,434,3,0,2,3,1
128,4,3,2,428,6,2,1,1,3
129,3,0,79,358,2,1,2,1,4
130,1,2,145,292,1,3,5,1,0
131,1,3,217,219,3,3,0,3,1
132,4,1,253,181,4,1,3,2,1
133,3,1,276,163,2,1,2,1,1
134,2,3,307,124,2,1,3,5,3
135,1,1,353,84,1,2,3,2,3
136,0,3,354,84,0,2,2,4,1
137,7,1,362,67,1,3,1,3,5
138,0,2,396,44,3,1,1,3,0
139,4,4,400,34,1,1,4,1,1
140,2,3,396,41,1,1,1,2,3
141,1,4,399,35,0,3,3,4,1
142,0,1,409,31,1,2,1,3,2
143,1,0,414,23,3,2,1,1,5
144,3,0,421,16,4,2,1,1,2
145,2,4,426,12,2,1,2,0,1
146,2,2,416,16,1,5,1,1,6
147,2,2,415,15,0,6,6,4,0
148,0,6,427,10,1,2,4,0,0
149,2,5,429,5,3,0,1,2,3
150,3,2,426,7,4,1,4,1,2
151,3,5,428,4,1,3,2,1,3
152,4,0,426,6,2,7,3,2,0
153,0,4,331,8,2,2,96,6,1
154,1,6,267,3,4,2,162,3,2
155,1,2,190,4,4,1,245,1,2
156,2,6,185,1,1,1,251,2,1
157,2,3,124,6,2,3,306,1,3
158,0,4,106,3,3,4,324,3,3
159,5,86,90,1,4,2,257,4,1
160,1,76,72,5,1,1,290,3,1
161,2,67,50,2,4,2,316,2,5
162,3,124,47,4,1,2,265,2,2
163,2,182,42,2,2,2,208,5,5
164,2,237,39,2,3,5,155,5,2
165,0,269,23,1,1,2,150,2,2
166,1,319,23,3,4,2,94,4,0
167,3,332,17,4,3,4,83,2,2
168,0,259,90,3,2,4,86,4,2
169,1,262,132,1,4,1,44,1,4
170,0,235,172,4,0,0,38,1,0
171,4,192,221,2,3,2,23,1,2
172,1,197,220,3,5,2,20,2,0
173,2,154,265,5,1,5,15,2,1
174,2,161,262,1,2,2,19,1,0
175,2,109,311,2,1,3,14,2,6
176,6,71,349,1,6,6,8,2,1
177,10,70,355,2,2,1,6,1,3
178,2,43,385,1,1,3,9,5,1
179,4,43,385,4,4,3,3,1,3
180,2,38,397,2,1,2,4,3,1
181,3,30,403,1,2,1,6,4,0
182,2,25,407,3,2,3,2,4,2
183,1,15,421,3,2,1,2,4,1
184,5,20,413,1,2,1,4,2,2
185,1,15,421,2,3,1,3,1,3
186,2,9,429,1,2,3,1,1,2
187,4,8,418,4,2,4,4,3,3
188,6,5,423,1,4,1,3,2,5
189,1,6,429,2,2,3,3,3,1
190,3,9,428,3,2,1,1,2,1
191,5,4,430,1,1,3,3,2,1
192,4,2,432,1,1,4,2,2,2
193,2,7,423,1,1,1,4,2,9
194,3,7,426,3,0,5,4,1,1
195,6,8,421,3,1,4,1,2,4
196,2,4,424,4,1,2,3,0,10
197,2,4,428,2,2,2,2,3,5
198,2,5,431,2,2,3,1,1,3
199,0,2,427,7,2,5,1,4,2
200,3,2,430,1,3,3,2,2,4
201,2,2,431,3,3,3,4,1,1
202,1,2,432,3,2,1,3,4,2
203,2,4,430,2,3,4,3,1,1
204,1,2,436,4,1,3,1,1,1
205,1,3,435,2,0,3,4,1,1
206,1,3,438,2,2,2,0,2,0
207,6,2,426,2,5,1,2,5,1
208,3,0,431,1,4,1,5,2,3
209,1,3,433,2,3,2,2,3,1
210,2,3,430,0,2,0,4,3,6
211,3,2,428,4,1,2,0,4,6
212,2,3,418,6,3,5,3,9,1
213,6,3,426,1,2,2,5,4,1
214,3,0,429,3,2,4,4,2,3
215,3,2,427,4,2,5,2,4,1
216,4,1,428,1,2,6,1,6,1
217,3,2,432,1,4,2,0,3,3
218,3,0,433,3,0,4,2,1,4
219,1,0,432,3,3,4,2,3,2
220,3,1,432,2,4,1,1,3,3
221,5,5,424,2,4,3,2,2,3
222,2,2,428,1,6,2,2,2,5
223,3,4,424,3,4,2,4,4,2
224,4,2,428,1,4,2,6,3,0
225,0,1,434,3,1,2,4,3,2
226,2,4,431,3,1,5,1,1,2
227,1,1,440,2,1,1,0,1,3
228,0,2,435,4,0,5,0,1,3
229,1,3,425,2,4,3,3,4,5
230,4,1,425,3,5,2,0,4,6
231,2,2,431,0,3,3,1,3,5
232,1,3,427,3,1,4,2,2,7
233,3,2,435,0,4,2,3,0,1
234,1,2,433,3,3,0,5,0,3
235,1,3,425,5,0,1,4,2,9
236,0,65,374,2,2,0,2,1,4
237,1,131,313,2,1,1,0,1,0
238,0,147,291,1,1,4,2,4,0
239,2,123,314,1,2,0,4,3,1
240,1,105,326,4,1,2,1,3,7
241,0,87,348,4,2,1,1,3,4
242,2,70,363,3,2,2,1,2,5
243,2,54,386,0,1,1,1,3,2
244,0,45,391,2,1,3,4,4,0
245,0,28,410,3,0,2,2,2,3
246,1,27,414,2,1,2,0,1,2
247,2,22,411,2,5,5,2,0,1
248,1,16,422,2,3,1,2,2,1
249,1,20,420,1,4,0,3,0,1
250,2,86,346,6,1,5,2,1,1
251,5,121,317,1,1,1,3,0,1
252,2,178,257,0,1,5,1,3,3
253,2,241,202,2,1,0,1,1,0
254,2,280,155,2,1,3,4,2,1
255,3,318,122,2,1,2,2,0,0
256,3,343,88,3,3,0,4,1,5
257,2,336,100,1,3,4,3,1,0
258,3,361,71,2,2,2,1,2,6
259,1,324,114,3,3,0,3,0,2
260,2,343,85,1,4,2,5,3,5
261,0,247,185,3,3,3,2,1,6
262,1,209,222,5,3,2,1,2,5
263,2,158,276,2,3,2,2,2,3
264,2,140,296,1,1,2,2,3,3
265,2,106,332,1,1,2,1,4,1
266,2,101,331,1,2,1,3,5,4
267,2,73,355,0,3,5,5,4,3
268,3,59,370,2,2,6,3,2,3
269,3,44,388,4,0,5,2,1,3
270,0,48,388,4,2,3,1,2,2
271,2,24,402,5,5,2,3,2,5
272,1,22,416,0,0,4,1,4,2
273,2,14,415,3,1,5,3,4,3
274,2,22,412,4,1,3,3,2,1
275,0,16,419,0,2,1,2,3,7
276,2,7,422,1,2,5,3,3,5
277,3,11,425,4,1,2,3,0,1
278,2,12,420,3,4,0,4,2,3
279,1,7,431,2,2,0,2,2,3
280,2,11,420,1,7,2,2,4,1
281,2,4,427,2,2,1,4,6,2
282,3,2,427,3,1,2,3,4,5
283,3,3,436,2,3,0,2,0,1
284,1,7,429,1,2,2,4,2,2
285,2,6,425,4,3,6,0,3,1
286,4,9,423,1,3,2,1,3,4
287,1,1,432,4,2,2,1,2,5
288,3,2,425,4,5,3,3,3,2
289,3,74,359,4,1,2,1,3,3
290,2,99,337,1,3,1,2,2,3
291,0,194,240,3,4,3,2,2,2
292,3,231,200,3,0,3,4,4,2
293,0,268,175,2,2,1,0,1,1
294,1,307,127,1,3,4,1,4,2
295,2,332,105,0,3,3,1,2,2
296,2,347,86,1,6,2,1,2,3
297,1,374,66,2,4,1,2,0,0
298,2,382,51,3,5,3,3,0,1
299,3,397,35,2,0,4,4,2,3
