iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
221,3,4,8,86,12,2,6,326,3
222,1,2,2,149,19,6,6,262,3
223,3,2,4,214,9,3,4,210,1
224,2,2,5,257,6,2,3,171,2
225,2,4,3,309,6,2,2,120,2
226,4,2,3,322,6,3,6,100,4
227,2,4,3,340,3,8,3,84,3
228,4,2,1,352,7,4,3,71,6
229,1,2,2,376,3,3,4,58,1
230,2,0,3,381,5,4,2,50,3
231,5,1,1,397,2,6,0,37,1
232,3,4,0,408,3,1,1,26,4
233,2,1,4,406,5,3,2,26,1
234,5,1,1,411,6,2,2,18,4
235,1,2,1,415,3,1,6,16,5
236,1,2,6,417,4,2,2,15,1
237,5,3,1,421,2,0,1,12,5
238,3,2,1,425,4,1,2,9,3
239,7,2,2,417,2,2,3,13,2
240,2,5,4,429,0,0,3,4,3
241,0,3,3,429,0,3,3,6,3
242,4,5,4,417,2,3,0,11,4
243,1,8,4,422,0,3,3,5,4
244,2,3,2,431,1,3,5,1,2
245,1,1,4,432,1,2,4,3,2
246,5,3,6,424,0,1,3,7,1
247,4,4,1,432,1,1,3,2,2
248,6,3,4,422,2,1,4,7,1
249,1,4,2,431,2,1,5,1,3
250,3,3,3,429,3,0,3,4,2
251,5,2,5,426,3,1,1,2,5
252,2,4,2,429,1,3,3,0,6
253,2,2,4,432,3,3,2,1,1
254,4,3,5,425,2,2,4,1,4
255,6,4,4,429,2,2,2,0,1
256,2,4,1,429,2,1,5,2,4
257,3,1,2,430,4,3,3,3,1
258,3,0,0,438,3,0,2,3,1
259,2,2,3,429,5,2,2,2,3
260,1,2,2,437,2,0,1,4,1
261,3,4,2,424,4,0,2,4,7
262,5,2,2,432,1,3,1,3,1
263,2,4,2,426,3,7,1,2,3
264,3,2,1,434,2,2,1,1,4
265,1,3,1,432,6,2,1,3,1
266,3,2,1,432,4,3,1,2,2
267,2,2,90,346,1,3,4,1,1
268,4,4,129,306,0,3,1,0,3
269,1,2,229,206,2,2,2,5,1
270,4,4,232,194,4,2,3,6,1
271,2,0,210,136,5,3,1,91,2
272,4,3,182,121,1,3,2,131,3
273,3,2,114,93,1,1,2,233,1
274,2,4,94,80,5,3,2,259,1
275,1,0,83,56,5,1,7,293,4
276,3,1,49,118,3,1,1,269,5
277,4,1,51,90,0,3,2,296,3
278,1,1,33,86,1,3,2,321,2
279,5,1,36,62,3,3,3,335,2
280,3,3,21,52,3,3,2,361,2
281,1,3,19,37,3,2,2,381,2
282,4,3,18,34,1,3,0,386,1
283,9,1,18,18,3,4,0,397,0
284,3,4,11,17,5,2,4,402,2
285,2,0,10,13,1,3,3,414,4
286,3,1,5,9,1,0,1,427,3
287,0,2,14,8,1,2,3,416,4
288,1,1,3,14,4,2,2,420,3
289,4,1,5,4,0,0,71,364,1
290,3,0,5,6,4,5,134,290,3
291,5,2,3,6,0,1,150,283,0
292,1,0,2,3,4,0,183,255,2
293,0,0,1,2,3,2,202,238,2
294,1,2,1,2,4,3,240,197,0
295,1,1,2,0,3,2,283,153,5
296,1,0,7,2,4,0,318,118,0
297,1,1,0,1,1,3,285,156,2
298,2,2,1,0,0,0,301,144,0
299,3,1,4,0,1,1,355,84,1
