iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
75,3,1,6,7,2,377,1,53,0
76,4,6,6,5,4,373,3,49,0
77,3,5,2,1,2,401,0,35,1
78,4,3,4,9,3,393,1,32,1
79,5,2,4,3,3,404,1,25,3
80,2,3,4,5,3,407,2,21,3
81,2,1,3,2,3,420,1,17,1
82,1,1,1,1,4,418,3,19,2
83,3,3,2,3,3,420,5,9,2
84,1,2,2,3,0,428,1,9,4
85,0,3,3,4,1,425,1,10,3
86,1,6,3,3,3,426,2,5,1
87,1,2,2,2,4,428,4,7,0
88,3,0,3,2,2,431,2,3,4
89,2,7,4,1,2,422,4,4,4
90,4,4,1,3,3,421,3,8,3
91,2,1,1,6,3,427,3,4,3
92,1,3,7,7,0,424,2,5,1
93,4,2,3,4,2,427,3,2,3
94,1,1,4,1,4,430,3,3,3
95,3,2,4,1,2,428,4,3,3
96,3,2,1,4,3,431,2,3,1
97,5,4,3,3,3,425,3,2,2
98,3,0,5,4,0,432,2,3,1
99,4,4,1,1,5,431,1,1,2
100,2,3,6,0,2,427,5,2,3
101,1,3,1,3,2,432,2,4,2
102,1,2,1,1,7,426,2,6,4
103,2,1,2,2,3,435,1,2,2
104,2,1,1,4,1,431,3,3,4
105,6,0,3,1,4,426,3,4,3
106,5,2,2,2,2,431,5,0,1
107,3,1,1,1,5,433,2,2,2
108,4,1,4,0,4,431,5,0,1
109,4,2,3,2,3,427,6,0,3
110,2,4,4,1,2,433,0,0,4
111,2,4,1,1,3,432,0,5,2
112,2,1,4,0,6,426,3,6,2
113,3,4,3,3,4,422,8,0,3
114,9,5,1,1,1,423,5,1,4
115,3,0,3,1,1,432,5,3,2
116,2,4,6,2,1,428,3,1,3
117,4,0,3,1,2,433,1,3,3
118,4,0,4,3,0,433,2,2,2
119,2,1,1,1,3,434,5,2,1
120,3,1,3,2,3,432,4,0,2
121,4,3,0,6,2,425,3,3,4
122,3,1,5,2,1,427,2,3,6
123,6,6,2,2,3,428,1,1,1
124,1,3,7,1,2,427,3,1,5
125,4,1,2,4,1,432,1,2,3
126,2,4,3,0,4,429,3,3,2
127,2,0,1,5,3,428,3,3,5
128,1,2,3,4,7,427,3,2,1
129,1,2,6,1,1,432,6,1,0
130,5,4,1,2,3,428,3,2,2
131,4,2,4,3,1,427,2,3,4
132,5,1,4,0,0,435,3,0,2
133,3,1,1,2,2,432,4,4,1
134,2,4,3,4,3,425,1,5,3
135,4,1,2,2,1,435,2,2,1
136,4,4,7,2,4,422,3,2,2
137,4,0,1,4,3,432,1,2,3
138,2,2,2,3,3,432,1,3,2
139,0,1,2,2,3,438,0,3,1
140,2,1,3,0,3,435,2,1,3
141,3,8,3,2,2,423,5,3,1
142,4,2,2,3,3,430,3,2,1
143,5,1,2,3,1,429,4,4,1
144,3,1,0,1,5,433,0,4,3
145,1,3,5,3,5,429,2,0,2
146,0,2,4,4,4,425,0,9,2
147,2,6,4,4,3,422,3,4,2
148,4,4,1,3,7,425,2,2,2
149,5,5,1,1,6,423,3,3,3
150,4,5,2,1,5,428,1,3,1
151,7,1,2,4,2,428,3,1,2
152,2,2,2,2,1,432,5,1,3
153,5,6,1,6,1,423,4,4,0
154,2,3,2,1,2,435,0,4,1
155,2,0,2,3,4,428,4,4,3
156,0,5,2,8,5,424,2,1,3
157,1,2,2,5,4,429,2,4,1
158,1,2,2,3,3,428,0,7,4
159,1,2,2,6,2,432,1,2,2
160,4,1,0,1,0,438,2,2,2
161,0,2,3,5,1,431,3,2,3
162,2,3,0,1,1,435,2,3,3
163,0,6,0,6,6,429,1,1,1
164,1,1,3,3,2,434,4,0,2
165,3,3,4,2,4,428,3,3,0
166,1,2,2,1,2,437,2,1,2
167,4,4,3,3,1,431,1,0,3
168,2,3,0,2,3,430,4,3,3
169,5,1,2,0,0,431,4,3,4
170,3,1,0,4,3,431,4,3,1
171,1,3,0,5,0,429,5,3,4
172,2,1,2,3,1,433,1,5,2
173,6,0,1,1,3,430,3,4,2
174,1,3,2,0,1,431,1,7,4
175,2,2,1,3,4,431,6,0,1
176,1,2,3,2,0,434,5,1,2
177,2,2,0,2,2,432,4,3,3
178,7,3,3,6,0,426,2,2,1
179,2,4,0,1,4,430,3,3,3
180,0,6,1,1,1,436,0,3,2
181,3,4,2,2,1,430,2,3,3
182,2,2,3,1,0,435,2,3,2
183,3,0,2,3,2,429,1,4,6
184,3,2,1,4,1,434,0,3,2
185,2,2,0,3,2,435,0,5,1
186,4,4,0,5,2,424,5,4,2
187,2,3,0,3,2,434,1,2,3
188,2,1,2,7,0,427,3,6,2
189,1,1,8,0,4,425,2,6,3
190,4,3,2,5,1,430,3,1,1
191,1,5,0,0,2,434,3,1,4
192,5,2,2,4,5,425,3,1,3
193,4,5,4,1,5,426,1,3,1
194,3,3,3,5,1,427,4,2,2
195,2,75,1,1,2,366,1,1,1
196,4,152,1,4,3,275,2,5,4
197,3,206,3,1,2,230,1,1,3
198,0,230,3,8,2,197,3,2,5
199,1,274,2,3,4,159,4,0,3
200,1,305,2,2,3,132,2,2,1
201,3,323,4,5,3,107,1,3,1
202,1,355,0,4,2,76,2,5,5
203,2,356,1,5,0,77,5,1,3
204,5,368,0,6,2,61,6,1,1
205,2,385,1,1,3,46,2,4,6
206,2,387,1,6,2,44,3,0,5
207,0,381,8,2,6,42,4,4,3
208,0,417,4,2,0,20,2,2,3
209,4,410,4,0,3,15,6,5,3
210,5,399,4,5,3,26,6,1,1
211,3,424,2,4,0,12,4,0,1
212,6,418,1,3,1,13,1,5,2
213,83,343,3,4,1,10,1,2,3
214,145,279,4,4,2,8,2,4,2
215,192,235,3,5,2,5,3,4,1
216,249,178,2,4,2,9,1,3,2
217,259,170,2,1,1,6,6,1,4
218,300,131,4,3,1,3,2,3,3
219,330,99,2,1,3,7,1,4,3
220,348,81,6,0,0,5,2,4,4
221,372,57,3,3,2,5,4,3,1
222,287,62,2,4,6,8,1,79,1
223,244,42,4,1,2,1,4,150,2
224,188,44,1,3,3,5,3,199,4
225,176,25,1,2,3,3,2,237,1
226,131,29,1,1,1,4,5,275,3
227,106,19,5,2,7,7,4,298,2
228,76,14,2,2,1,6,2,346,1
229,65,19,5,4,3,9,70,274,1
230,50,12,2,3,4,2,148,228,1
231,52,10,3,1,3,3,204,172,2
232,42,12,1,6,2,3,234,147,3
233,31,5,2,4,2,4,279,120,3
234,24,6,3,1,2,2,309,103,0
235,29,5,4,1,1,1,333,74,2
236,20,5,1,0,3,2,337,80,2
237,19,8,4,2,6,2,295,111,3
238,10,3,3,1,2,2,256,170,3
239,7,6,2,0,4,0,187,243,1
240,4,4,3,2,2,2,138,290,5
241,5,5,1,4,5,5,122,300,3
242,8,3,2,4,1,2,103,322,5
243,6,3,4,3,1,3,81,347,2
244,3,3,3,4,2,7,70,355,3
245,3,1,2,5,3,0,57,376,3
246,2,3,2,5,4,2,56,374,2
247,2,3,1,0,2,6,47,385,4
248,4,4,2,1,1,3,34,399,2
249,1,6,3,3,3,4,27,398,5
250,7,2,7,2,3,4,22,399,4
251,6,1,1,3,0,3,19,416,1
252,3,2,2,3,6,1,16,413,4
253,3,1,7,1,5,0,14,416,3
254,6,5,3,2,3,3,11,416,1
255,4,6,2,4,0,4,15,411,4
256,3,1,4,4,3,2,9,423,1
257,2,1,1,7,1,1,5,431,1
258,0,5,1,104,1,3,5,329,2
259,0,3,4,148,1,1,6,285,2
260,2,3,5,211,2,1,6,217,3
261,5,3,1,265,1,4,1,169,1
262,2,4,4,281,0,2,8,147,2
263,2,5,5,304,1,3,1,126,3
264,2,2,6,330,4,2,2,99,3
265,1,7,4,347,2,1,5,78,5
266,3,2,12,359,3,3,3,63,2
267,3,1,4,367,3,1,3,66,2
268,3,1,0,371,6,1,4,59,5
269,5,1,3,383,2,3,4,47,2
270,5,1,2,404,5,2,2,28,1
271,2,1,7,406,5,0,3,22,4
272,1,2,5,411,2,5,2,15,7
273,2,2,1,321,1,5,6,108,4
274,3,0,5,255,3,4,4,175,1
275,2,1,1,218,1,2,2,220,3
276,1,1,0,180,6,2,2,252,6
277,2,3,2,129,2,4,0,305,3
278,3,1,1,116,1,0,4,318,6
279,3,4,2,79,2,3,1,353,3
280,3,1,1,75,2,2,2,362,2
281,3,2,1,56,1,3,3,379,2
282,2,3,4,51,1,0,5,381,3
283,3,4,4,44,4,1,5,384,1
284,0,1,3,38,2,1,3,401,1
285,3,2,4,28,3,0,1,407,2
286,100,3,2,23,3,2,4,310,3
287,140,5,4,25,1,3,3,266,3
288,204,1,4,15,5,4,4,210,3
289,281,0,2,12,4,2,1,147,1
290,296,4,2,11,2,4,3,124,4
291,327,2,1,3,2,4,3,106,2
292,343,4,3,5,3,0,3,84,5
293,354,4,4,8,4,3,2,70,1
294,367,4,3,8,2,2,4,58,2
295,373,3,4,4,5,6,4,47,4
296,388,5,1,4,1,6,2,41,2
297,408,2,3,7,2,0,2,23,3
298,409,4,0,2,6,0,1,25,3
299,412,1,2,5,6,2,2,17,3
