iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
245,2,5,2,422,1,4,4,5,5
246,2,0,1,431,2,3,4,3,4
247,1,3,4,429,3,3,0,4,3
248,4,3,4,425,4,3,2,2,3
249,2,1,1,441,2,0,1,0,2
250,0,4,2,433,3,2,4,1,1
251,3,2,1,431,2,3,5,1,2
252,3,2,1,434,1,1,3,4,1
253,0,1,1,438,3,2,1,1,3
254,1,1,3,431,7,0,2,4,1
255,0,2,1,431,2,2,3,3,6
256,3,4,4,428,2,2,3,3,1
257,2,2,5,429,0,6,3,2,1
258,3,5,4,425,5,1,2,3,2
259,2,1,3,434,1,4,0,3,2
260,0,1,2,433,1,6,2,4,1
261,1,2,0,424,3,6,7,3,4
262,3,1,4,423,1,3,9,2,4
263,2,1,0,429,5,2,3,5,3
264,2,0,4,433,4,4,1,1,1
265,2,4,3,430,4,5,1,0,1
266,3,1,4,426,3,2,4,1,6
267,2,1,5,428,4,3,0,3,4
268,2,5,1,426,5,4,2,3,2
269,4,5,0,431,3,4,1,2,0
270,4,6,1,430,4,3,1,0,1
271,5,0,2,424,7,4,1,5,2
272,2,1,1,436,0,2,5,1,2
273,3,1,3,425,4,3,3,2,6
274,3,0,4,434,3,2,0,3,1
275,2,1,3,427,4,4,1,4,4
276,1,2,2,434,1,0,3,4,3
277,1,4,2,426,3,7,3,3,1
278,1,2,6,434,3,2,0,2,0
279,1,1,5,431,2,2,1,3,4
280,1,0,5,431,2,5,2,1,3
281,2,4,3,425,4,3,2,5,2
282,2,4,2,428,2,0,3,6,3
283,5,1,3,425,3,6,4,2,1
284,2,2,2,436,2,0,1,1,4
285,2,1,0,428,3,4,4,3,5
286,4,3,2,427,2,3,4,2,3
287,7,1,2,430,1,2,1,2,4
288,1,2,2,430,1,1,5,6,2
289,1,4,2,433,1,0,4,3,2
290,3,3,1,422,4,2,5,4,6
291,4,1,4,338,3,3,3,91,3
292,1,3,2,365,1,2,1,73,2
293,4,2,2,379,4,2,4,50,3
294,3,1,5,390,1,3,2,42,3
295,1,2,5,395,2,2,2,40,1
296,1,2,3,335,3,1,84,19,2
297,2,3,2,279,4,1,140,18,1
298,3,1,4,212,2,2,204,20,2
299,1,3,3,193,1,1,240,8,0
