iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
161,1,3,264,0,0,5,173,2,2
162,1,1,293,0,2,3,145,4,1
163,2,3,319,4,4,3,112,1,2
164,1,2,290,1,3,1,147,2,3
165,1,0,265,0,0,2,182,0,0
166,2,1,298,2,1,0,144,1,1
167,1,5,329,4,2,2,104,1,2
168,3,0,279,4,2,5,153,2,2
169,2,0,271,1,0,4,166,2,4
170,1,1,250,0,1,2,194,1,0
171,0,0,234,0,1,0,213,1,1
172,3,2,180,4,3,2,253,2,1
173,2,0,154,0,3,2,288,1,0
174,1,0,129,1,3,1,312,2,1
175,2,3,98,2,1,2,336,6,0
176,2,3,98,1,3,0,337,3,3
177,2,5,149,4,3,4,282,1,0
178,5,0,183,1,1,0,259,0,1
179,3,1,180,0,1,0,261,1,3
180,2,2,138,1,1,0,305,0,1
181,5,4,117,4,4,1,311,3,1
182,3,3,90,3,3,2,340,4,2
183,1,2,55,2,0,1,384,3,2
184,5,3,59,4,3,3,367,3,3
185,5,2,43,3,4,5,385,3,0
186,2,1,39,4,3,3,393,4,1
187,0,4,29,1,2,0,407,3,4
188,5,2,29,3,0,2,407,1,1
189,4,2,15,3,2,2,422,0,0
190,3,0,23,1,3,3,412,4,1
191,2,2,13,2,3,1,423,4,0
192,2,1,16,4,3,4,418,0,2
193,2,1,10,6,3,4,420,0,4
194,0,0,8,6,0,2,427,3,4
195,1,1,13,3,1,3,421,4,3
196,1,0,8,3,2,3,423,5,5
197,0,0,6,3,4,3,422,5,7
198,3,1,8,1,5,2,424,2,4
199,2,0,4,2,2,2,431,1,6
200,3,1,3,3,1,2,435,2,0
201,2,0,2,1,1,1,439,1,3
202,2,0,2,2,2,2,434,2,4
203,3,1,6,2,1,4,429,0,4
204,2,1,4,1,2,3,434,2,1
205,5,0,5,3,0,3,427,2,5
206,2,3,4,1,2,5,427,4,2
207,0,1,3,4,2,0,432,4,4
208,2,3,1,3,6,1,430,1,3
209,1,3,2,8,3,0,423,4,6
210,1,0,0,3,1,0,440,1,4
211,1,7,6,3,1,2,421,6,3
212,0,3,1,3,1,3,431,5,3
213,0,2,2,2,6,1,432,5,0
214,3,6,5,1,4,2,427,0,2
215,5,5,1,2,5,1,427,2,2
216,0,1,4,4,2,1,433,2,3
217,1,3,3,2,2,2,430,3,4
218,3,2,3,5,2,2,430,2,1
219,1,0,0,7,2,0,436,1,3
220,2,1,1,3,4,1,435,1,2
221,3,3,7,3,3,1,427,2,1
222,0,2,3,5,3,4,427,4,2
223,2,0,2,5,2,4,433,1,1
224,4,1,3,2,3,3,429,2,3
225,1,4,0,2,74,2,361,2,4
226,0,0,6,3,122,1,313,1,4
227,1,0,0,3,146,0,294,2,4
228,2,0,2,1,175,2,263,3,2
229,2,0,0,1,219,1,222,2,3
230,1,2,2,3,262,5,169,4,2
231,4,2,5,1,309,3,123,3,0
232,4,3,1,3,325,4,106,3,1
233,2,1,1,1,350,3,87,3,2
234,1,4,1,1,380,1,60,1,1
235,2,3,0,5,370,2,66,1,1
236,1,4,3,3,395,1,40,0,3
237,2,0,1,1,407,1,33,2,3
238,3,2,0,4,399,4,35,2,1
239,1,1,0,5,415,1,24,0,3
240,3,5,2,2,412,2,18,4,2
241,2,8,5,3,397,3,23,7,2
242,4,1,5,4,349,1,79,3,4
243,2,1,4,3,282,1,152,2,3
244,3,3,5,2,230,1,205,0,1
245,3,7,2,3,179,3,252,0,1
246,2,5,1,5,138,1,295,1,2
247,4,4,3,4,107,4,319,3,2
248,4,1,2,4,85,1,350,0,3
249,1,4,3,1,125,1,308,2,5
250,1,1,2,1,173,2,269,1,0
251,0,1,4,2,187,0,249,3,4
252,4,1,4,2,204,2,233,0,0
253,2,2,3,1,243,4,192,1,2
254,3,1,3,0,272,6,164,0,1
255,2,2,1,3,300,2,136,1,3
256,2,3,1,0,344,2,93,4,1
257,4,3,3,5,347,4,80,2,2
258,2,0,2,4,326,3,111,1,1
259,4,1,2,2,279,1,159,2,0
260,0,0,0,2,271,0,172,2,3
261,2,0,4,1,288,0,151,4,0
262,1,1,2,2,322,2,119,0,1
263,3,1,3,1,292,2,146,2,0
264,2,1,1,0,243,4,198,0,1
265,4,2,3,1,189,0,246,4,1
266,0,1,1,2,145,0,298,1,2
267,2,1,1,3,109,1,331,2,0
268,1,2,1,5,89,3,348,1,0
269,2,1,1,0,73,3,366,3,1
270,2,3,4,3,63,2,370,3,0
271,4,3,2,5,39,4,389,1,3
272,4,2,2,6,52,4,377,2,1
273,4,4,0,2,30,6,400,2,2
274,5,0,4,3,26,3,404,2,3
275,3,2,4,6,18,2,407,3,5
276,1,0,0,1,14,3,427,1,3
277,3,1,1,3,19,7,409,3,4
278,1,2,0,2,9,2,428,3,3
279,2,2,3,2,16,3,416,3,3
280,5,1,4,73,8,2,353,1,3
281,1,3,0,138,10,3,288,3,4
282,2,2,2,225,5,5,205,3,1
283,5,1,3,246,5,1,183,2,4
284,4,0,4,314,4,0,118,2,4
285,3,0,3,313,3,3,121,0,4
286,3,2,3,352,2,3,76,4,5
287,3,1,5,362,5,0,68,2,4
288,1,0,0,392,1,1,47,6,2
289,6,5,3,369,2,2,59,3,1
290,4,3,3,406,2,0,29,2,1
291,0,2,3,404,3,1,33,3,1
292,4,4,2,407,5,1,25,0,2
293,2,4,2,421,2,2,11,2,4
294,3,5,1,417,1,2,19,1,1
295,1,4,3,422,2,2,8,1,7
296,0,0,5,423,5,1,13,0,3
297,0,1,3,426,2,4,7,5,2
298,3,2,3,428,0,1,7,3,3
299,1,2,0,421,3,4,14,3,2
