iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
77,2,3,0,28,3,5,406,1,2
78,3,2,2,30,3,5,397,6,2
79,2,2,4,17,1,5,409,4,6
80,2,3,2,20,2,3,411,2,5
81,0,3,6,17,2,7,410,2,3
82,2,1,5,14,1,4,421,1,1
83,3,4,6,11,1,2,417,1,5
84,5,4,1,8,1,1,424,3,3
85,4,1,3,4,6,8,420,1,3
86,3,3,1,7,5,8,418,4,1
87,3,1,3,5,6,3,342,86,1
88,5,2,2,6,4,2,275,151,3
89,2,2,2,1,1,6,225,210,1
90,2,0,1,3,4,4,195,238,3
91,1,1,2,0,1,3,186,252,4
92,4,1,1,4,0,1,250,184,5
93,1,3,0,4,1,2,278,158,3
94,2,1,3,1,0,1,324,115,3
95,3,1,4,3,4,2,323,109,1
96,2,2,3,2,3,0,353,82,3
97,2,1,3,8,2,3,314,115,2
98,0,1,6,0,7,4,326,104,2
99,3,3,2,1,1,1,295,141,3
100,2,3,3,1,7,0,220,213,1
101,0,2,1,2,1,1,185,256,2
102,1,0,2,2,4,2,163,274,2
103,1,1,2,2,2,3,120,314,5
104,1,1,3,2,0,2,109,330,2
105,3,2,2,5,1,4,135,298,0
106,2,2,2,86,2,1,115,239,1
107,0,1,1,155,4,0,85,203,1
108,0,1,2,216,2,0,71,157,1
109,0,2,4,275,2,4,51,112,0
110,3,3,1,293,5,3,50,91,1
111,1,0,2,319,2,0,38,87,1
112,3,3,3,249,4,5,120,60,3
113,2,2,3,200,2,4,171,64,2
114,1,1,1,165,3,3,225,50,1
115,5,1,2,145,2,4,257,34,0
116,0,0,5,95,5,3,316,25,1
117,0,6,1,126,0,1,294,21,1
118,2,5,1,208,1,1,224,6,2
119,3,3,1,238,2,5,183,12,3
120,1,1,1,268,1,2,163,13,0
121,2,3,4,296,5,5,119,12,4
122,3,2,3,342,1,2,89,8,0
123,2,3,4,356,2,4,68,9,2
124,4,3,4,360,2,2,66,6,3
125,2,2,3,297,4,2,132,6,2
126,2,2,2,333,1,3,101,2,4
127,4,2,3,348,1,0,82,5,5
128,0,4,3,360,2,2,73,3,3
129,2,1,0,378,4,3,55,6,1
130,1,3,4,381,2,3,47,6,3
131,3,4,2,393,1,3,37,5,2
132,1,1,0,413,3,4,24,4,0
133,4,4,4,402,1,2,26,5,2
134,3,3,2,413,1,1,15,8,4
135,3,1,4,408,4,1,21,3,5
136,1,2,5,420,2,3,10,2,5
137,4,0,2,429,2,1,9,2,1
138,1,1,2,357,5,2,77,2,3
139,1,3,3,280,2,0,157,3,1
140,1,4,4,229,4,0,203,3,2
141,3,2,3,160,4,3,269,2,4
142,3,1,2,130,1,4,301,4,4
143,3,3,2,81,1,5,348,3,4
144,4,0,2,83,2,3,352,3,1
145,4,2,1,54,0,4,378,5,2
146,3,0,2,56,2,2,380,2,3
147,1,1,2,47,2,3,389,4,1
148,2,1,2,34,2,3,404,1,1
149,1,4,0,27,5,2,406,2,3
150,3,0,2,21,3,3,416,0,2
151,6,4,4,26,8,3,393,3,3
152,1,68,0,13,2,1,359,5,1
153,3,165,4,6,1,4,262,5,0
154,1,204,2,9,0,0,230,0,4
155,1,251,2,7,2,2,182,1,2
156,3,286,0,11,0,2,145,2,1
157,5,314,7,7,1,4,109,1,2
158,4,248,101,5,4,2,84,0,2
159,5,193,178,4,1,2,66,0,1
160,2,162,218,5,4,2,52,4,1
161,6,123,267,5,1,3,38,3,4
162,4,100,279,8,4,3,47,3,2
163,3,88,322,3,4,3,24,1,2
164,2,68,331,5,3,2,32,3,4
165,0,43,369,3,1,3,28,0,3
166,4,45,370,1,3,2,22,3,0
167,2,36,381,2,4,2,18,1,4
168,1,29,398,2,1,0,14,1,4
169,4,102,322,1,3,5,11,1,1
170,2,184,242,3,2,2,12,2,1
171,7,213,208,4,2,2,11,1,2
172,1,279,148,4,3,2,12,1,0
173,2,309,127,3,3,1,2,2,1
174,0,342,94,2,5,0,5,0,2
175,3,351,71,0,6,4,5,6,4
176,1,363,71,3,4,2,4,1,1
177,0,379,62,0,2,2,2,2,1
178,4,388,43,0,3,5,2,2,3
179,1,393,37,5,1,4,4,4,1
180,0,392,35,6,6,5,1,2,3
181,3,410,19,4,2,1,6,1,4
182,1,354,79,3,3,6,1,1,2
183,2,263,170,0,1,4,3,2,5
184,1,192,235,9,3,2,2,2,4
185,3,169,262,1,3,5,1,4,2
186,4,134,301,3,3,1,1,2,1
187,1,111,326,1,1,3,1,2,4
188,1,97,331,2,7,4,3,1,4
189,1,78,275,86,1,1,2,3,3
190,1,54,214,166,4,1,5,4,1
191,1,43,163,223,3,9,3,2,3
192,1,37,129,269,1,1,5,6,1
193,5,29,105,296,3,2,4,4,2
194,1,19,90,331,4,0,1,2,2
195,2,20,61,352,3,0,6,4,2
196,2,21,52,360,4,4,2,2,3
197,1,14,129,292,3,2,3,4,2
198,3,6,184,240,2,1,3,7,4
199,3,11,248,174,1,1,7,3,2
200,3,14,265,153,1,2,2,6,4
201,0,3,255,178,2,1,4,3,4
202,0,1,237,207,0,2,2,1,0
203,0,6,182,250,4,1,2,3,2
204,4,3,152,272,3,2,3,6,5
205,0,1,134,308,0,2,0,0,5
206,1,2,109,324,2,2,1,8,1
207,0,3,79,355,2,5,2,3,1
208,1,4,66,369,1,2,1,2,4
209,2,2,62,373,2,3,1,3,2
210,1,2,105,329,2,4,1,5,1
211,1,3,184,248,3,1,2,4,4
212,4,4,232,201,3,3,0,2,1
213,2,2,274,162,4,1,1,1,3
214,4,1,301,132,1,3,2,4,2
215,6,4,328,103,1,3,2,1,2
216,4,6,352,85,0,1,1,1,0
217,4,1,366,65,1,4,3,2,4
218,1,2,377,48,3,5,2,5,7
219,2,1,392,48,0,2,1,3,1
220,2,2,399,40,1,1,2,2,1
221,1,3,406,26,3,3,5,2,1
222,2,1,413,23,0,5,0,5,1
223,2,5,409,18,3,4,1,2,6
224,0,4,419,13,4,4,2,3,1
225,3,7,422,7,2,2,1,3,3
226,2,3,423,10,0,5,2,3,2
227,2,3,427,6,2,2,5,2,1
228,2,3,419,11,4,3,4,2,2
229,3,5,426,3,2,2,4,4,1
230,0,3,422,8,4,1,3,7,2
231,3,3,419,7,5,5,1,2,5
232,4,4,429,3,2,3,2,2,1
233,2,4,430,3,4,4,1,2,0
234,1,3,432,5,3,2,0,2,2
235,2,5,428,6,0,1,2,1,5
236,1,4,430,2,3,2,4,4,0
237,1,4,431,1,4,3,2,1,3
238,2,4,428,4,1,3,3,3,2
239,1,2,435,4,3,2,2,1,0
240,4,1,429,2,6,3,2,3,0
241,6,2,425,1,2,4,4,4,2
242,1,2,434,2,1,4,2,2,2
243,2,5,432,2,0,4,0,2,3
244,5,8,425,1,6,1,1,3,0
245,1,8,430,5,0,4,1,0,1
246,2,3,432,2,1,2,4,2,2
247,4,5,431,3,3,2,1,0,1
248,6,3,425,4,4,2,2,0,4
249,2,1,432,2,4,0,2,2,5
250,2,4,429,2,3,1,4,3,2
251,4,1,436,0,1,1,4,0,3
252,1,0,444,1,0,0,2,1,1
253,1,3,428,3,2,4,5,2,2
254,2,1,428,4,3,2,5,1,4
255,3,2,427,3,2,0,6,4,3
256,1,3,426,4,1,3,6,2,4
257,0,4,433,2,1,1,5,1,3
258,1,2,431,3,2,4,2,3,2
259,1,3,433,2,5,1,1,2,2
260,1,1,422,3,6,1,9,3,4
261,1,4,432,5,0,1,2,0,5
262,1,6,424,3,2,3,3,6,2
263,76,2,353,2,5,0,7,2,3
264,121,1,321,0,2,1,2,0,2
265,166,0,274,1,1,1,3,2,2
266,111,0,335,0,0,0,1,0,3
267,101,5,336,2,1,1,1,1,2
268,79,3,360,1,4,1,2,0,0
269,54,2,374,4,2,1,5,4,4
270,51,2,385,1,2,3,3,2,1
271,45,3,385,4,2,5,2,1,3
272,36,2,391,2,6,2,4,3,4
273,34,3,401,1,4,1,1,2,3
274,21,1,415,1,0,4,1,3,4
275,19,2,420,1,3,1,0,1,3
276,17,3,410,4,2,2,6,3,3
277,10,3,429,1,0,2,0,1,4
278,6,4,428,5,2,2,1,0,2
279,9,4,424,2,2,1,4,1,3
280,10,0,427,3,2,4,3,1,0
281,4,3,427,2,3,2,4,3,2
282,4,1,432,1,2,1,1,4,4
283,2,1,434,2,4,2,1,2,2
284,7,2,422,2,2,1,6,3,5
285,7,0,426,0,2,7,5,2,1
286,1,0,426,5,6,2,5,1,4
287,3,4,436,0,0,1,3,1,2
288,2,2,435,0,2,1,1,3,4
289,3,2,427,3,2,6,2,3,2
290,0,5,425,8,0,2,3,1,6
291,3,1,430,4,1,3,4,2,2
292,2,4,429,4,3,3,2,2,1
293,4,5,419,3,2,5,2,4,6
294,2,3,434,2,2,1,1,4,1
295,4,3,429,3,4,4,1,1,1
296,2,3,426,2,3,7,2,5,0
297,2,5,431,1,2,4,1,2,2
298,1,2,435,1,2,6,0,1,2
299,9,0,429,1,3,2,3,1,2
