iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
120,1,1,109,2,330,3,2,1,1
121,1,1,83,3,356,2,1,1,2
122,4,2,54,2,380,2,4,0,2
123,2,2,52,6,378,1,3,4,2
124,3,2,53,1,384,2,1,3,1
125,1,0,26,2,411,7,0,3,0
126,1,0,25,3,410,4,3,1,3
127,3,1,22,3,407,2,4,3,5
128,1,3,17,1,423,1,1,1,2
129,2,3,18,2,415,3,2,1,4
130,0,1,6,3,433,3,2,1,1
131,2,0,14,1,418,2,6,2,5
132,4,1,10,1,423,2,1,3,5
133,2,2,7,3,427,3,2,1,3
134,3,1,9,4,418,3,5,3,4
135,1,5,8,2,428,2,1,3,0
136,4,5,1,1,427,3,1,4,4
137,2,5,7,1,422,2,1,5,5
138,1,1,3,4,434,1,2,1,3
139,2,1,1,2,434,3,3,3,1
140,2,2,1,2,429,4,2,4,4
141,7,3,2,4,419,6,5,2,2
142,3,5,0,2,335,5,2,90,8
143,1,2,2,2,262,2,4,172,3
144,4,5,5,4,232,4,3,190,3
145,2,1,5,7,160,4,4,263,4
146,4,1,2,3,146,3,1,286,4
147,1,3,2,1,107,1,1,330,4
148,2,1,1,0,109,3,1,331,2
149,3,4,1,2,76,2,3,357,2
150,88,1,2,1,58,4,0,296,0
151,146,3,1,3,52,3,0,241,1
152,227,0,5,5,33,1,4,173,2
153,275,1,4,3,26,1,3,135,2
154,296,2,3,0,29,2,1,116,1
155,303,4,2,0,33,2,2,104,0
156,242,3,3,0,14,2,1,183,2
157,203,3,2,0,14,4,0,223,1
158,173,4,8,3,13,2,5,238,4
159,133,2,2,100,7,2,3,197,4
160,82,0,1,132,10,1,2,222,0
161,69,3,2,199,6,2,4,165,0
162,50,5,4,230,6,3,3,145,4
163,56,5,0,183,9,5,3,187,2
164,33,6,6,168,1,2,1,231,2
165,31,3,5,118,3,1,5,283,1
166,23,1,3,114,5,1,1,300,2
167,24,2,3,83,4,4,1,329,0
168,21,1,1,56,4,1,2,360,4
169,9,3,2,61,2,2,0,371,0
170,19,3,1,120,2,3,3,297,2
171,8,2,4,193,4,4,5,230,0
172,8,4,2,252,3,1,2,176,2
173,7,3,1,276,1,1,1,158,2
174,6,6,0,302,2,4,2,126,2
175,5,2,0,343,3,3,7,84,3
176,3,4,3,282,1,4,1,151,1
177,4,2,4,289,1,3,3,144,0
178,2,3,3,318,3,7,2,112,0
179,4,2,2,344,4,3,2,88,1
180,5,1,5,357,2,4,1,74,1
181,3,2,3,374,2,5,3,57,1
182,1,2,3,386,1,6,1,49,1
183,3,0,4,390,3,4,4,38,4
184,5,3,3,398,3,2,4,32,0
185,2,3,1,407,1,3,2,28,3
186,0,3,3,418,2,4,0,16,4
187,1,4,3,421,3,4,1,12,1
188,1,4,3,420,3,4,3,10,2
189,4,1,0,337,0,1,91,13,3
190,4,2,1,269,2,3,162,4,3
191,2,1,4,224,3,4,203,7,2
192,3,3,2,173,3,1,250,12,3
193,0,2,5,130,2,1,306,3,1
194,3,2,4,132,2,2,298,6,1
195,3,1,4,88,4,0,344,4,2
196,1,2,5,69,2,5,361,3,2
197,0,0,2,120,3,5,313,6,1
198,0,6,1,176,0,4,253,7,3
199,2,0,2,245,3,4,192,2,0
200,1,2,1,259,9,5,169,3,1
201,1,2,3,304,6,1,125,0,8
202,1,2,2,314,5,3,114,6,3
203,2,2,4,349,1,1,83,6,2
204,0,2,2,378,2,2,59,2,3
205,4,3,4,381,2,3,49,3,1
206,2,0,4,390,1,5,44,2,2
207,5,1,3,388,2,5,41,2,3
208,4,2,1,404,3,3,32,0,1
209,1,1,5,424,0,2,14,1,2
210,2,2,4,410,2,1,22,3,4
211,4,5,3,411,3,3,16,4,1
212,3,2,2,415,2,2,17,1,6
213,2,2,2,428,2,1,10,2,1
214,0,1,3,429,4,1,7,3,2
215,2,2,3,425,1,1,7,0,9
216,1,5,2,429,4,3,4,2,0
217,3,5,1,427,5,1,5,3,0
218,2,2,3,428,3,2,8,1,1
219,4,3,2,431,1,2,6,0,1
220,2,5,2,431,3,1,4,0,2
221,1,2,1,432,5,3,5,0,1
222,4,2,0,431,2,2,3,2,4
223,5,3,2,431,2,1,1,4,1
224,2,2,1,438,1,1,0,2,3
225,6,3,5,422,4,2,0,3,5
226,7,2,6,423,1,4,1,4,2
227,4,2,4,419,5,4,4,2,6
228,6,5,3,433,1,0,0,2,0
229,2,1,2,430,2,2,2,4,5
230,1,0,4,428,1,2,9,2,3
231,2,2,4,426,1,1,5,5,4
232,1,3,4,432,4,0,1,1,4
233,1,3,2,434,3,3,2,0,2
234,1,3,1,426,4,6,1,4,4
235,4,2,2,350,1,1,4,83,3
236,7,1,4,261,2,2,0,172,1
237,1,3,2,225,3,5,4,207,0
238,1,3,1,187,3,0,5,248,2
239,5,3,1,142,4,4,2,287,2
240,5,3,4,84,6,6,5,334,3
241,5,2,1,98,4,1,2,335,2
242,5,2,3,68,5,2,2,361,2
243,3,1,3,58,6,1,0,377,1
244,3,5,3,53,3,4,2,374,3
245,5,2,2,35,3,2,1,396,4
246,2,1,2,91,3,1,3,345,2
247,2,4,0,185,3,3,3,247,3
248,5,1,6,207,4,2,4,219,2
249,2,1,3,266,2,0,1,172,3
250,1,8,1,260,2,3,1,173,1
251,5,1,2,331,0,3,5,103,0
252,0,3,4,349,1,7,1,82,3
253,3,3,3,355,4,3,1,74,4
254,2,1,3,383,1,0,1,57,2
255,3,0,2,390,4,4,2,44,1
256,5,3,2,395,1,1,1,41,1
257,2,3,4,405,1,2,0,32,1
258,2,2,5,402,2,3,4,28,2
259,2,4,3,414,3,1,2,21,0
260,4,3,1,416,3,3,1,13,6
261,3,2,5,421,1,1,3,12,2
262,1,6,2,417,1,4,6,6,7
263,1,4,1,425,2,5,3,5,4
264,1,2,4,426,2,2,2,9,2
265,1,2,2,429,4,4,2,3,3
266,1,0,4,422,2,3,3,9,6
267,2,0,3,438,1,2,2,0,2
268,0,2,2,438,1,2,2,2,1
269,0,4,4,427,2,2,5,3,3
270,3,2,7,425,1,4,2,4,2
271,3,2,4,430,3,0,0,6,2
272,0,4,3,427,5,6,3,0,2
273,1,3,2,432,6,2,1,2,1
274,0,5,3,425,3,5,2,6,1
275,1,2,3,431,2,4,2,4,1
276,2,3,1,430,3,5,0,5,1
277,3,2,5,432,1,0,2,2,3
278,1,2,2,433,0,4,4,3,1
279,2,3,2,428,1,2,7,2,3
280,0,0,0,369,3,4,1,71,2
281,0,2,3,277,1,6,1,156,4
282,4,2,3,228,3,1,8,198,3
283,2,3,3,170,1,0,6,263,2
284,1,1,5,134,1,2,1,302,3
285,2,2,6,127,2,1,0,309,1
286,1,0,1,89,1,3,1,352,2
287,4,2,5,75,0,6,2,355,1
288,2,2,2,52,2,3,4,381,2
289,3,5,2,56,4,1,1,372,6
290,3,7,3,39,2,1,5,388,2
291,4,2,4,24,4,1,2,408,1
292,4,3,4,21,2,1,3,411,1
293,1,4,4,23,3,5,1,406,3
294,3,3,4,10,2,3,3,422,0
295,3,2,3,13,1,1,1,423,3
296,0,2,3,83,2,7,0,350,3
297,1,2,1,136,2,2,2,303,1
298,1,2,1,164,2,1,1,274,4
299,0,2,1,181,3,0,4,259,0
