iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
84,2,1,1,4,187,2,249,3,1
85,1,5,1,6,241,5,183,3,5
86,1,4,3,4,298,2,133,1,4
87,1,2,3,2,322,0,116,2,2
88,3,2,2,7,339,1,90,5,1
89,4,2,3,6,345,3,83,2,2
90,2,2,8,84,293,1,49,2,9
91,1,4,1,97,243,1,101,2,0
92,1,2,1,86,292,1,66,1,0
93,2,2,2,55,319,2,65,2,1
94,0,8,4,47,352,0,37,1,1
95,1,5,2,41,342,4,51,2,2
96,0,4,5,30,363,1,42,2,3
97,2,4,3,25,380,2,26,4,4
98,1,3,0,20,409,2,12,0,3
99,3,2,2,22,393,0,22,4,2
100,1,3,1,15,407,3,13,2,5
101,2,1,1,17,408,3,12,2,4
102,1,3,3,14,412,6,7,0,4
103,1,2,4,11,417,4,6,2,3
104,1,3,2,14,408,3,11,5,3
105,2,4,3,7,417,1,10,3,3
106,1,4,4,9,419,3,4,3,3
107,3,0,3,8,426,2,5,1,2
108,7,1,3,5,426,3,2,1,2
109,2,1,3,79,351,4,3,4,3
110,2,2,4,166,270,1,2,2,1
111,1,2,0,225,211,1,3,1,6
112,3,2,2,258,170,1,8,4,2
113,2,0,3,299,136,1,4,3,2
114,2,1,2,333,102,2,2,3,3
115,2,2,2,332,98,0,10,2,2
116,1,3,3,362,73,3,1,2,2
117,2,7,3,350,80,1,4,2,1
118,3,0,3,385,51,2,3,1,2
119,4,2,3,393,39,3,2,3,1
120,6,1,4,394,38,0,4,1,2
121,2,2,1,407,28,1,1,3,5
122,1,5,2,414,20,3,2,0,3
123,78,3,1,337,22,0,3,2,4
124,151,3,1,278,10,1,2,2,2
125,216,2,0,215,8,3,1,2,3
126,236,5,3,186,10,0,4,2,4
127,300,4,0,128,7,2,4,1,4
128,315,3,3,110,9,3,1,2,4
129,318,3,4,100,8,6,6,4,1
130,262,1,3,94,5,4,3,76,2
131,197,3,1,68,9,4,2,163,3
132,172,5,0,51,3,3,3,210,3
133,136,1,0,48,7,2,5,248,3
134,109,4,0,27,6,4,2,298,0
135,84,2,1,21,3,2,1,334,2
136,75,2,3,19,4,1,2,342,2
137,49,1,1,20,6,3,2,367,1
138,43,1,1,16,4,1,3,378,3
139,22,5,4,13,2,3,0,399,2
140,42,3,2,6,2,2,1,391,1
141,22,1,1,5,4,4,4,407,2
142,27,3,1,3,2,7,1,404,2
143,19,77,3,5,1,6,3,333,3
144,7,109,3,4,2,2,1,322,0
145,12,152,3,3,1,0,0,279,0
146,7,126,2,4,2,1,0,303,5
147,5,99,2,3,6,1,3,330,1
148,6,84,3,0,3,3,2,345,4
149,3,70,1,4,2,1,2,365,2
150,5,54,4,1,3,3,1,378,1
151,1,45,5,2,3,2,1,388,3
152,4,43,3,4,2,0,3,390,1
153,3,28,2,3,1,1,2,408,2
154,7,22,4,0,2,2,1,411,1
155,0,19,1,3,3,3,2,417,2
156,2,19,4,1,3,1,2,413,5
157,6,10,5,3,2,2,3,416,3
158,1,8,1,1,6,0,0,432,1
159,1,9,1,2,4,3,2,427,1
160,3,7,4,2,4,1,1,424,4
161,4,6,2,4,4,0,3,424,3
162,1,5,6,0,5,2,3,424,4
163,4,3,2,1,3,2,0,435,0
164,2,5,1,1,3,3,3,431,1
165,5,4,3,5,3,2,2,422,4
166,2,9,3,0,2,0,3,427,4
167,5,5,0,2,3,0,4,429,2
168,2,5,1,3,2,4,4,425,4
169,4,5,3,2,1,4,5,423,3
170,2,3,2,1,4,1,2,433,2
171,4,1,1,2,1,1,1,436,3
172,3,2,3,1,2,5,4,423,7
173,4,3,6,1,1,2,1,430,2
174,1,3,5,1,1,6,5,423,5
175,4,2,1,4,2,3,0,432,2
176,3,0,4,0,1,5,3,431,3
177,2,3,2,3,2,1,1,433,3
178,1,84,2,3,2,1,1,356,0
179,0,123,3,2,1,0,2,318,1
180,0,153,2,0,1,4,2,287,1
181,1,184,1,3,1,2,1,257,0
182,1,143,1,5,1,3,3,292,1
183,2,123,0,8,3,1,3,308,2
184,2,74,2,2,3,4,1,362,0
185,2,69,2,0,1,0,0,375,1
186,0,61,5,2,3,1,0,373,5
187,4,47,2,1,2,1,2,385,6
188,1,43,0,3,4,1,1,391,6
189,2,27,1,4,2,3,1,409,1
190,0,20,1,3,3,2,2,416,3
191,0,32,2,3,2,1,0,407,3
192,0,21,2,5,4,2,2,408,6
193,1,10,3,2,2,4,1,425,2
194,1,10,2,2,2,3,1,427,2
195,1,10,5,1,0,3,4,424,2
196,3,6,0,3,2,3,0,429,4
197,3,2,2,2,2,2,0,435,2
198,65,12,1,0,2,2,3,364,1
199,149,5,2,3,2,0,1,285,3
200,214,5,4,1,2,0,3,219,2
201,242,4,3,2,1,2,1,192,3
202,293,4,1,1,4,2,4,137,4
203,315,6,1,1,3,1,4,116,3
204,329,4,1,3,4,1,3,104,1
205,296,2,1,4,5,3,1,138,0
206,330,2,1,1,4,5,2,102,3
207,331,3,3,3,3,1,3,101,2
208,309,2,3,2,0,4,4,125,1
209,282,2,1,3,1,0,1,159,1
210,265,1,2,0,0,1,4,176,1
211,240,0,1,4,2,1,80,119,3
212,216,1,1,1,0,2,130,98,1
213,250,1,3,1,2,2,131,59,1
214,229,3,0,2,0,1,168,45,2
215,230,1,0,1,3,2,180,32,1
216,170,1,0,1,4,1,250,23,0
217,137,4,2,3,1,3,285,15,0
218,113,1,3,0,6,1,306,16,4
219,70,3,1,0,3,1,287,80,5
220,51,1,4,2,0,0,261,128,3
221,38,1,2,2,0,2,252,150,3
222,28,1,0,3,0,0,181,236,1
223,33,1,2,3,5,1,148,255,2
224,17,3,1,2,2,1,143,279,2
225,16,2,0,5,3,3,88,332,1
226,79,2,3,3,2,1,69,290,1
227,136,1,1,3,1,2,44,258,4
228,151,2,1,1,4,0,39,252,0
229,123,1,4,0,2,4,25,289,2
230,104,1,2,2,0,1,24,316,0
231,90,3,1,3,1,3,12,335,2
232,66,2,3,5,4,4,14,351,1
233,61,2,5,0,5,4,10,362,1
234,46,1,3,2,5,1,9,381,2
235,34,4,3,1,3,2,7,394,2
236,25,0,2,5,4,0,6,405,3
237,18,2,1,5,1,1,7,411,4
238,24,2,2,3,0,3,3,408,5
239,11,2,4,2,0,0,8,419,4
240,16,4,3,2,1,6,4,411,3
241,12,3,0,4,3,0,7,419,2
242,78,1,3,4,0,1,2,358,3
243,124,2,0,2,1,2,2,316,1
244,196,2,3,2,0,2,2,240,3
245,235,4,1,4,2,1,2,199,2
246,264,3,2,1,2,0,2,174,2
247,282,10,4,1,7,0,2,143,1
248,333,3,3,2,4,2,5,97,1
249,285,3,2,3,0,3,1,149,4
250,282,3,1,2,4,4,1,152,1
251,294,2,1,3,0,4,1,143,2
252,273,1,7,0,2,1,1,165,0
253,267,3,4,0,1,3,1,168,3
254,249,0,1,2,1,0,2,192,3
255,271,4,1,0,0,3,1,168,2
256,301,0,3,5,2,1,1,133,4
257,342,0,1,2,3,2,1,97,2
258,294,1,2,2,2,1,0,143,5
259,286,2,1,0,0,1,4,154,2
260,269,2,0,1,1,2,2,171,2
261,222,1,2,1,1,0,0,221,2
262,233,1,1,1,0,3,2,206,3
263,225,2,0,2,0,3,1,215,2
264,216,1,3,1,1,3,2,222,1
265,276,1,0,0,1,1,3,168,0
266,301,0,1,2,0,1,4,141,0
267,294,1,0,1,0,1,0,150,3
268,254,1,0,1,1,1,1,191,0
269,226,1,0,0,1,2,0,218,2
270,232,4,1,1,1,1,1,208,1
271,237,0,0,1,2,0,1,209,0
272,241,0,2,2,1,3,0,201,0
273,213,0,0,0,2,1,2,230,2
274,260,2,0,0,2,3,0,183,0
275,303,1,1,1,1,4,4,133,2
276,334,1,3,5,3,2,2,98,2
277,349,4,3,1,2,0,1,88,2
278,379,1,3,0,1,2,0,61,3
279,327,0,3,0,2,2,0,113,3
280,300,1,1,0,1,1,5,136,5
281,264,4,0,1,1,2,3,174,1
282,243,2,1,1,2,1,2,197,1
283,168,3,1,3,69,1,3,201,1
284,106,1,0,1,116,2,4,220,0
285,133,2,0,0,142,1,4,168,0
286,128,1,0,0,152,1,2,165,1
287,139,0,1,1,135,1,3,169,1
288,91,1,3,0,175,3,2,175,0
289,81,0,2,1,230,0,1,133,2
290,57,4,0,1,275,2,1,106,4
291,50,2,3,2,292,2,5,92,2
292,43,4,0,2,326,2,0,71,2
293,29,0,1,5,339,1,2,72,1
294,21,1,2,1,371,2,4,48,0
295,22,1,2,2,379,4,1,37,2
296,18,3,1,2,390,5,3,28,0
297,12,1,2,5,390,3,2,31,4
298,18,1,3,6,397,4,2,17,2
299,5,1,2,3,416,1,4,16,2
