iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
181,4,1,4,432,2,1,3,2,1
182,4,5,1,428,3,2,4,2,1
183,4,2,2,426,2,1,4,4,5
184,3,2,2,431,1,2,4,2,3
185,4,4,1,430,2,3,2,2,2
186,4,3,1,428,4,4,3,2,1
187,2,3,1,435,2,2,1,2,2
188,3,2,2,430,4,2,0,4,3
189,3,2,6,427,2,3,1,3,3
190,0,4,0,436,2,1,2,3,2
191,2,3,4,427,3,2,3,6,0
192,4,4,2,430,3,2,0,0,5
193,1,4,2,431,1,3,2,5,1
194,1,2,4,433,1,2,3,3,1
195,3,2,4,431,2,2,1,4,1
196,1,3,4,432,6,0,1,0,3
197,3,2,4,429,3,2,2,2,3
198,3,3,9,427,4,1,1,2,0
199,4,3,4,428,4,2,3,1,1
200,2,3,3,428,5,2,4,0,3
201,6,2,4,425,1,2,4,4,2
202,1,3,0,438,2,2,1,2,1
203,2,1,5,430,2,2,2,4,2
204,2,2,3,425,1,4,6,4,3
205,2,4,1,435,2,1,3,2,0
206,1,1,3,436,0,3,4,2,0
207,0,3,2,434,4,2,1,1,3
208,1,3,1,436,0,5,0,2,2
209,1,5,1,433,1,1,2,4,2
210,0,1,1,434,2,5,2,2,3
211,2,3,2,428,3,4,3,2,3
212,1,3,3,432,5,2,2,2,0
213,4,2,3,424,2,2,4,6,3
214,2,1,1,432,2,4,3,2,3
215,3,1,3,428,3,4,3,3,2
216,2,5,1,428,1,6,3,0,4
217,4,4,3,426,0,4,5,1,3
218,1,2,5,429,3,2,4,1,3
219,1,3,2,438,4,0,1,0,1
220,3,2,4,430,0,3,5,2,1
221,3,2,4,427,2,3,2,4,3
222,1,0,0,432,4,4,4,2,3
223,3,3,7,431,5,0,0,1,0
224,2,5,4,421,2,6,6,2,2
225,1,4,1,428,3,3,3,4,3
226,2,4,5,424,3,5,2,2,3
227,2,5,2,429,1,1,2,5,3
228,0,6,2,429,4,3,2,1,3
229,2,1,4,434,1,5,0,1,2
230,7,0,1,425,7,6,2,2,0
231,4,4,3,422,1,8,3,1,4
232,6,0,1,431,5,3,1,2,1
233,3,4,2,429,1,5,3,2,1
234,2,2,1,429,1,7,6,2,0
235,4,2,2,421,6,2,7,3,3
236,2,1,5,427,3,1,3,4,4
237,3,2,2,429,7,1,2,1,3
238,2,2,3,430,1,3,0,5,4
239,5,5,0,429,1,1,4,2,3
240,0,3,3,436,0,1,4,1,2
241,0,2,2,428,5,6,4,0,3
242,6,2,3,428,2,2,4,1,2
243,0,6,3,433,0,4,1,0,3
244,4,1,4,426,7,0,2,5,1
245,2,4,5,428,4,2,2,2,1
246,3,2,0,429,2,3,1,6,4
247,2,1,2,434,0,3,4,1,3
248,4,4,0,434,0,2,2,3,1
249,0,1,1,431,2,4,1,5,5
250,5,1,0,431,2,1,5,1,4
251,6,5,3,430,1,0,1,2,2
252,6,1,1,426,5,3,3,1,4
253,5,2,6,430,3,1,1,0,2
254,6,4,0,431,0,1,2,3,3
255,1,2,5,432,3,2,2,1,2
256,3,2,2,435,0,0,2,6,0
257,1,4,2,428,1,1,2,6,5
258,1,2,3,428,3,4,1,4,4
259,0,4,3,433,4,1,4,0,1
260,4,1,4,426,1,0,4,3,7
261,5,1,4,422,2,3,5,6,2
262,1,2,2,432,1,3,0,4,5
263,1,1,2,434,2,5,4,1,0
264,3,4,0,430,4,1,4,2,2
265,0,7,0,364,1,4,73,1,0
266,2,2,1,284,2,1,154,1,3
267,1,1,1,218,4,1,216,3,5
268,1,5,0,148,1,5,286,1,3
269,1,3,2,153,1,2,286,1,1
270,4,0,0,122,0,0,317,2,5
271,0,6,0,76,1,3,355,6,3
272,5,5,0,78,1,4,348,4,5
273,5,2,1,53,3,4,380,1,1
274,0,3,0,44,2,2,394,3,2
275,1,3,2,40,5,3,394,1,1
276,1,0,1,37,1,2,405,1,2
277,4,3,1,26,0,0,410,3,3
278,5,3,1,12,1,1,423,2,2
279,0,2,1,17,1,1,425,0,3
280,4,4,2,14,4,1,415,3,3
281,1,2,1,15,0,3,424,2,2
282,1,4,2,16,2,1,419,3,2
283,5,3,3,7,3,4,422,2,1
284,1,1,4,6,2,1,426,2,7
285,1,5,3,7,2,3,425,3,1
286,2,5,1,7,3,5,424,1,2
287,1,3,3,6,0,4,429,0,4
288,3,0,2,2,5,1,433,1,3
289,5,2,2,6,1,1,430,1,2
290,0,2,5,3,5,0,431,1,3
291,1,2,1,1,3,1,436,2,3
292,2,2,2,3,3,1,434,0,3
293,0,3,3,5,4,2,428,2,3
294,3,2,0,7,4,2,428,2,2
295,1,3,6,6,3,4,423,1,3
296,1,4,2,2,4,1,431,2,3
297,1,5,0,1,1,4,437,0,1
298,0,1,1,3,1,8,434,2,0
299,2,0,1,3,3,2,435,3,1
