iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
61,4,3,361,3,7,5,7,59,1
62,2,5,397,0,2,1,4,37,2
63,2,4,394,3,1,2,5,39,0
64,0,3,407,5,2,5,3,22,3
65,4,2,417,2,5,1,3,16,0
66,3,2,411,3,2,3,6,17,3
67,3,5,408,4,7,3,2,16,2
68,4,5,417,0,2,1,7,11,3
69,2,3,408,9,4,4,6,9,5
70,4,3,418,1,2,3,6,10,3
71,2,1,419,0,1,1,6,13,7
72,4,3,418,3,5,3,3,6,5
73,5,0,427,2,2,1,6,5,2
74,6,4,428,1,2,3,1,3,2
75,0,2,429,6,5,2,1,4,1
76,1,4,358,1,2,5,0,73,6
77,2,1,269,5,3,2,1,162,5
78,2,6,224,4,3,2,2,204,3
79,5,2,185,3,0,4,3,244,4
80,2,2,162,3,2,1,4,271,3
81,4,2,129,5,2,3,2,297,6
82,2,2,125,6,3,5,3,303,1
83,2,1,85,1,3,4,3,349,2
84,8,2,74,2,1,4,3,354,2
85,2,2,57,4,4,4,0,377,0
86,3,3,37,2,8,6,1,387,3
87,3,3,35,1,2,3,3,398,2
88,3,1,35,0,6,1,3,395,6
89,4,2,27,5,3,0,2,405,2
90,5,2,23,3,2,0,3,410,2
91,5,2,20,3,0,0,2,416,2
92,3,2,17,2,1,4,4,413,4
93,5,2,21,2,2,3,1,412,2
94,3,3,10,1,2,6,2,417,6
95,2,4,12,1,1,6,4,413,7
96,3,3,8,7,5,1,3,416,4
97,3,1,8,4,1,3,3,424,3
98,2,1,10,3,2,4,1,426,1
99,2,4,5,3,3,1,1,429,2
100,5,0,10,2,1,2,1,424,5
101,0,3,4,85,4,3,2,345,4
102,1,3,6,122,6,2,2,307,1
103,1,1,2,205,5,0,1,226,9
104,2,2,1,236,2,1,2,201,3
105,1,3,7,278,7,2,2,149,1
106,2,5,2,214,3,2,3,212,7
107,1,5,2,200,2,3,2,233,2
108,4,4,3,158,5,3,4,267,2
109,1,4,5,119,3,1,4,310,3
110,2,2,2,123,3,4,4,306,4
111,0,1,2,92,0,3,3,347,2
112,2,3,2,77,3,6,1,353,3
113,3,2,2,52,1,4,1,383,2
114,4,2,5,53,3,3,2,373,5
115,3,4,4,34,0,3,1,397,4
116,4,1,3,31,4,5,4,397,1
117,3,3,3,30,4,2,3,400,2
118,2,1,3,23,5,2,2,411,1
119,2,1,2,10,2,4,3,423,3
120,1,3,3,12,3,2,3,420,3
121,3,3,1,6,6,4,4,420,3
122,3,3,2,8,5,4,1,422,2
123,3,2,0,12,3,3,7,420,0
124,1,3,1,7,1,2,5,426,4
125,6,0,0,6,4,1,3,426,4
126,3,2,2,6,4,0,6,426,1
127,6,3,3,2,2,1,2,427,4
128,2,5,0,1,3,5,5,424,5
129,5,2,2,2,2,7,3,426,1
130,8,1,2,71,0,6,4,355,3
131,3,2,3,149,2,1,1,288,1
132,2,2,1,214,2,5,2,217,5
133,5,6,1,242,0,5,4,185,2
134,3,3,5,274,5,1,1,153,5
135,3,5,1,302,3,3,2,128,3
136,3,3,3,329,6,1,2,97,6
137,1,1,2,359,4,2,2,75,4
138,1,5,2,369,3,1,4,62,3
139,4,4,2,376,1,0,1,56,6
140,3,2,6,376,3,3,2,52,3
141,3,4,1,392,0,2,3,41,4
142,3,1,2,398,4,3,2,34,3
143,0,4,2,409,4,2,3,22,4
144,3,1,1,419,1,0,3,20,2
145,4,3,4,410,4,4,4,15,2
146,0,0,2,427,3,2,3,9,4
147,3,6,3,416,0,5,1,13,3
148,2,7,2,422,2,2,4,7,2
149,3,4,3,417,3,0,0,15,5
150,4,3,3,421,2,5,2,8,2
151,4,2,1,421,3,5,2,7,5
152,3,1,0,423,2,5,5,9,2
153,4,3,3,432,1,1,3,1,2
154,8,0,2,423,1,4,3,5,4
155,3,2,3,426,4,3,7,2,0
156,4,2,3,427,6,2,1,3,2
157,3,1,4,418,7,6,2,4,5
158,1,1,4,437,0,4,2,1,0
159,0,1,2,443,3,0,0,1,0
160,3,4,3,424,1,4,4,4,3
161,3,0,2,427,3,2,1,8,4
162,3,0,2,432,2,2,3,2,4
163,5,2,4,368,0,2,3,63,3
164,6,3,4,284,3,2,2,145,1
165,3,6,4,219,0,2,2,209,5
166,1,4,2,181,1,5,8,247,1
167,1,0,10,152,2,0,5,277,3
168,3,0,1,115,5,1,3,320,2
169,4,4,3,84,3,6,2,341,3
170,4,3,4,87,5,1,4,341,1
171,3,3,2,61,2,1,2,371,5
172,5,6,1,50,2,5,4,373,4
173,6,0,5,37,3,4,3,386,6
174,1,1,1,37,2,2,1,403,2
175,3,3,4,37,3,0,0,399,1
176,6,8,1,26,2,1,6,396,4
177,1,3,2,22,4,3,2,409,4
178,2,3,2,22,8,1,1,408,3
179,2,5,2,16,2,1,1,421,0
180,2,2,5,13,3,3,2,418,2
181,2,4,4,18,2,6,1,411,2
182,3,3,2,8,4,2,1,425,2
183,2,3,1,7,5,3,2,425,2
184,8,4,1,4,1,2,4,424,2
185,2,3,1,6,3,1,2,427,5
186,3,2,76,8,1,1,1,354,4
187,2,3,145,4,0,3,1,290,2
188,3,1,196,1,5,5,1,235,3
189,1,3,239,3,6,2,2,192,2
190,2,2,274,7,5,4,2,152,2
191,3,1,295,1,4,2,2,139,3
192,3,3,334,5,4,2,4,94,1
193,0,2,339,2,4,1,3,96,3
194,3,2,373,1,2,1,4,63,1
195,4,3,369,2,1,0,2,64,5
196,2,2,388,0,1,6,2,48,1
197,1,0,402,1,3,0,0,40,3
198,3,4,322,4,80,1,1,35,0
199,1,3,264,1,142,5,2,31,1
200,3,3,209,3,206,1,1,24,0
201,1,4,194,2,229,3,3,12,2
202,2,3,146,3,270,3,3,17,3
203,3,2,100,0,320,2,7,14,2
204,2,3,87,6,338,1,2,9,2
205,3,1,63,0,368,3,3,8,1
206,3,5,58,0,369,1,2,9,3
207,7,3,56,4,358,6,3,11,2
208,0,3,44,5,384,3,2,7,2
209,1,6,31,4,394,3,5,3,3
210,3,6,20,5,409,1,3,2,1
211,2,3,29,2,410,1,1,2,0
212,2,6,16,4,408,3,4,4,3
213,4,4,15,1,410,5,2,8,1
214,1,5,11,1,422,1,1,7,1
215,6,3,12,2,414,6,1,3,3
216,3,3,6,5,424,3,2,1,3
217,3,1,10,1,425,3,1,5,1
218,2,7,9,3,422,1,2,3,1
219,1,5,5,1,426,4,3,2,3
220,6,2,5,6,420,0,5,4,2
221,1,1,3,4,431,2,2,2,4
222,1,1,6,5,428,1,2,2,4
223,1,4,7,4,423,1,3,3,4
224,8,0,4,2,423,1,0,6,6
225,2,1,6,2,424,3,2,8,2
226,3,0,3,3,429,2,6,0,4
227,2,3,1,1,435,0,0,5,3
228,4,3,5,4,420,3,4,5,2
229,3,2,3,6,424,3,2,3,4
230,2,1,1,2,432,3,2,3,4
231,0,2,5,1,425,8,2,4,3
232,2,1,5,0,424,6,3,4,5
233,2,4,4,1,429,2,3,4,1
234,1,0,2,4,426,2,1,5,9
235,2,2,3,2,434,3,0,1,3
236,3,3,5,1,428,3,1,0,6
237,3,3,4,3,422,2,3,6,4
238,3,5,6,7,419,5,0,3,2
239,1,1,4,3,433,0,1,3,4
240,2,0,5,2,427,2,3,4,5
241,4,2,2,2,425,3,4,7,1
242,2,1,0,4,439,1,2,1,0
243,5,5,5,0,427,2,2,3,1
244,2,3,4,2,431,2,2,0,4
245,1,4,0,2,435,2,1,1,4
246,2,5,6,3,424,1,4,1,4
247,5,3,2,4,427,4,0,2,3
248,0,5,1,1,430,3,2,5,3
249,0,4,4,7,422,2,2,7,2
250,3,4,5,3,427,2,3,3,0
251,2,3,1,3,429,2,2,2,6
252,1,2,4,1,430,5,1,0,6
253,3,3,5,5,417,3,5,4,5
254,6,3,0,2,430,2,3,2,2
255,4,3,1,1,429,3,2,6,1
256,2,3,3,0,429,2,1,4,6
257,4,3,1,0,432,5,2,2,1
258,5,4,0,3,429,6,2,1,0
259,1,7,1,2,431,0,1,3,4
260,5,1,2,1,431,2,2,2,4
261,2,1,4,1,432,4,2,1,3
262,5,0,4,1,432,2,2,0,4
263,4,3,1,2,429,3,1,2,5
264,2,4,0,0,430,2,4,5,3
265,4,6,4,3,421,2,4,0,6
266,4,2,0,1,432,4,3,2,2
267,2,2,1,0,434,7,2,1,1
268,2,4,0,2,435,2,2,2,1
269,5,6,1,2,428,2,3,1,2
270,3,2,3,1,434,1,2,3,1
271,3,3,1,1,428,5,1,5,3
272,5,0,4,2,429,1,5,2,2
273,3,1,2,1,431,2,4,4,2
274,4,2,0,1,432,1,1,4,5
275,2,1,5,1,434,1,1,3,2
276,5,1,4,1,425,6,4,2,2
277,4,1,0,1,430,2,8,1,3
278,3,0,2,2,438,2,1,2,0
279,1,0,1,0,433,4,5,3,3
280,1,1,6,0,431,2,1,3,5
281,0,2,2,3,425,3,6,3,6
282,4,4,1,2,432,0,3,1,3
283,0,3,3,2,427,3,3,6,3
284,4,3,2,3,420,4,2,4,8
285,5,4,3,1,430,0,3,3,1
286,4,4,0,4,428,3,2,0,5
287,3,2,5,1,425,3,3,1,7
288,4,2,2,0,434,1,4,1,2
289,4,3,1,0,434,1,1,5,1
290,5,4,0,3,430,3,1,4,0
291,2,1,1,1,432,6,2,2,3
292,2,3,2,1,433,3,2,3,1
293,3,2,3,3,430,1,1,3,4
294,3,2,4,1,432,1,2,3,2
295,0,2,2,4,433,2,3,3,1
296,2,7,1,2,428,1,1,3,5
297,3,2,5,1,428,3,1,3,4
298,1,1,4,1,435,1,2,3,2
299,0,3,4,3,428,5,3,2,2
