iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
288,17,297,1,60,3,61,0,6,5
289,17,247,3,129,1,43,3,5,2
290,16,209,5,171,0,40,1,5,3
291,10,170,5,206,3,43,2,4,7
292,11,139,4,238,3,42,2,5,6
293,7,128,4,274,1,28,1,6,1
294,8,116,5,277,3,32,3,2,4
295,5,91,4,315,6,16,5,2,6
296,7,82,5,323,3,14,7,3,6
297,5,69,5,265,3,22,1,76,4
298,3,50,6,237,3,17,2,127,5
299,4,42,1,192,2,16,3,186,4
