iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
115,21,1,1,310,5,3,104,3,2
116,14,1,3,321,3,0,104,2,2
117,9,3,5,341,3,2,85,2,0
118,15,4,2,353,2,1,67,5,1
119,8,3,3,356,7,4,62,1,6
120,8,5,2,361,5,3,60,3,3
121,5,3,0,388,2,2,44,5,1
122,10,1,2,392,4,4,32,2,3
123,7,4,2,412,2,1,19,2,1
124,3,4,3,404,6,2,22,4,2
125,5,1,1,416,1,0,19,1,6
126,4,1,1,416,4,2,15,3,4
127,8,3,1,412,5,2,9,3,7
128,4,4,3,424,3,1,6,2,3
129,5,3,5,415,3,6,11,1,1
130,1,1,3,430,2,2,7,3,1
131,5,4,4,416,3,4,6,3,5
132,2,1,2,425,2,3,4,7,4
133,4,5,2,416,6,3,11,2,1
134,2,4,2,431,0,4,3,1,3
135,1,5,1,423,8,6,2,0,4
136,6,1,2,433,3,2,1,1,1
137,5,0,1,354,4,5,73,1,7
138,4,3,5,296,2,0,132,2,6
139,3,0,6,261,2,0,176,1,1
140,0,4,1,216,2,3,220,2,2
141,2,5,3,151,1,1,282,2,3
142,1,4,4,140,2,2,290,3,4
143,1,4,4,121,1,4,310,3,2
144,3,1,3,92,3,4,339,2,3
145,5,4,3,72,3,4,351,6,2
146,2,4,4,56,1,3,378,1,1
147,3,2,2,53,1,5,378,4,2
148,2,6,2,40,3,5,390,2,0
149,3,1,3,37,5,5,386,6,4
150,4,3,1,18,0,5,416,2,1
151,1,3,7,17,1,4,410,3,4
152,2,1,0,16,3,3,417,4,4
153,0,1,1,12,1,4,425,4,2
154,2,0,4,18,2,3,414,3,4
155,2,4,2,12,2,3,418,2,5
156,3,1,2,12,3,2,423,2,2
157,2,1,3,9,3,2,427,2,1
158,3,1,2,6,2,2,429,2,3
159,2,2,3,8,4,5,422,2,2
160,1,1,1,5,3,3,432,3,1
161,5,1,3,7,3,4,423,1,3
162,6,4,1,9,4,2,420,2,2
163,2,1,3,3,2,4,429,1,5
164,3,3,1,4,4,6,425,1,3
165,2,3,1,5,1,1,432,3,2
166,74,1,1,3,5,3,358,3,2
167,120,1,3,1,2,5,315,1,2
168,148,1,1,1,1,2,293,1,2
169,169,2,1,2,3,1,270,1,1
170,218,1,1,1,1,1,218,1,8
171,264,3,1,4,3,1,167,3,4
172,275,4,3,2,4,4,150,4,4
173,311,2,5,0,5,6,115,0,6
174,280,1,1,2,0,3,160,0,3
175,259,3,1,1,1,1,180,1,3
176,257,1,1,2,0,2,183,4,0
177,231,0,0,1,3,3,208,3,1
178,231,1,2,3,2,0,207,0,4
179,240,50,4,1,1,0,151,2,1
180,231,108,0,3,0,1,102,4,1
181,229,137,1,4,2,1,76,0,0
182,207,185,3,2,0,1,50,1,1
183,224,178,1,2,3,0,38,1,3
184,226,189,1,0,3,2,27,0,2
185,211,210,2,2,3,1,17,2,2
186,228,203,0,2,1,1,12,3,0
187,218,216,0,1,2,1,7,4,1
188,211,224,2,2,2,1,5,1,2
189,231,213,1,1,0,0,3,1,0
190,229,211,0,2,2,2,2,1,1
191,227,214,2,2,0,2,2,1,0
192,201,240,0,1,3,1,4,0,0
193,212,228,2,0,3,1,2,1,1
194,258,177,1,2,3,1,1,2,5
195,291,148,1,1,2,3,3,0,1
196,302,130,5,3,1,4,3,2,0
197,330,105,3,2,4,3,1,0,2
198,350,84,7,0,2,2,0,2,3
199,367,64,4,3,4,3,2,1,2
200,321,116,2,3,1,1,0,3,3
201,303,140,0,1,1,0,3,1,1
202,230,207,3,3,0,2,1,1,3
203,211,224,1,2,4,2,1,2,3
204,149,286,1,2,4,3,2,2,1
205,132,296,0,6,2,4,6,4,0
206,144,289,3,2,3,3,2,4,0
207,175,258,5,2,2,0,2,4,2
208,134,296,1,2,6,1,2,6,2
209,173,262,0,4,1,4,3,1,2
210,133,303,3,3,2,1,2,2,1
211,117,244,2,1,4,1,5,74,2
212,84,197,4,3,1,3,1,153,4
213,80,153,2,0,2,4,3,204,2
214,55,128,2,4,2,7,0,248,4
215,40,106,1,4,1,4,4,286,4
216,45,83,1,1,4,1,1,309,5
217,24,69,2,8,1,1,0,345,0
218,25,61,3,7,2,3,0,346,3
219,33,50,3,3,3,2,3,353,0
220,14,41,4,3,4,1,2,380,1
221,17,38,3,2,1,2,3,381,3
222,11,29,3,3,1,3,1,395,4
223,9,24,3,4,1,3,0,403,3
224,8,16,1,3,75,2,1,342,2
225,6,21,5,5,135,1,1,274,2
226,7,8,1,4,196,2,4,226,2
227,4,88,2,2,207,4,3,137,3
228,3,64,3,2,244,4,4,125,1
229,4,54,2,2,278,2,7,95,6
230,6,46,4,3,320,1,2,64,4
231,5,43,4,2,306,1,5,82,2
232,4,30,1,4,357,3,3,47,1
233,4,14,0,3,375,5,4,45,0
234,4,19,1,2,374,4,2,41,3
235,3,18,3,2,385,2,2,32,3
236,2,9,1,3,401,2,1,28,3
237,3,11,4,1,408,1,0,20,2
238,4,8,3,1,403,5,4,21,1
239,1,9,4,4,405,4,4,16,3
240,1,6,5,1,416,2,2,11,6
241,3,5,2,2,421,1,6,9,1
242,4,5,1,3,422,1,2,10,2
243,2,4,3,3,419,2,5,11,1
244,3,3,3,1,428,3,3,4,2
245,0,7,2,4,421,3,4,5,4
246,0,4,3,0,431,4,0,4,4
247,0,7,3,1,430,0,5,3,1
248,1,3,1,2,432,1,4,5,1
249,0,1,2,3,435,2,4,1,2
250,2,3,3,3,428,2,2,5,2
251,1,3,2,6,423,3,3,6,3
252,1,1,2,1,432,1,2,4,6
253,1,3,5,10,415,5,4,4,3
254,2,3,0,8,426,5,4,1,1
255,1,5,5,2,429,1,2,3,2
256,3,0,1,2,438,2,1,3,0
257,1,2,3,2,431,0,3,3,5
258,4,5,2,0,427,4,2,1,5
259,5,1,3,1,432,2,3,2,1
260,3,1,3,2,428,2,3,4,4
261,2,2,0,8,423,5,1,3,6
262,7,1,0,4,428,3,4,2,1
263,3,0,1,3,430,6,2,2,3
264,3,0,1,5,431,2,4,1,3
265,4,2,2,4,429,2,1,6,0
266,1,2,2,5,433,2,0,4,1
267,0,4,1,3,433,1,3,4,1
268,3,2,1,0,431,3,5,1,4
269,3,0,2,1,438,3,1,1,1
270,2,3,2,1,429,5,2,4,2
271,2,4,0,2,426,3,3,3,7
272,3,1,1,3,437,2,1,0,2
273,2,4,3,3,426,1,5,4,2
274,4,3,3,4,428,1,3,1,3
275,5,3,2,0,428,4,3,3,2
276,2,5,1,0,430,3,2,4,3
277,2,5,2,4,424,2,5,4,2
278,3,2,0,2,428,5,5,3,2
279,2,2,3,0,436,1,2,2,2
280,1,4,0,4,431,4,1,3,2
281,1,3,0,4,435,5,1,0,1
282,1,5,4,2,426,3,4,2,3
283,4,2,3,2,429,4,3,2,1
284,5,2,1,2,433,4,1,1,1
285,0,4,2,5,424,3,5,3,4
286,2,5,1,1,430,5,1,2,3
287,2,1,4,3,432,3,1,3,1
288,3,6,1,2,431,2,1,1,3
289,2,1,3,2,430,5,2,3,2
290,3,1,1,5,430,4,3,2,1
291,1,2,1,2,430,4,2,3,5
292,3,1,3,3,427,4,2,4,3
293,3,5,2,2,426,4,4,2,2
294,1,4,1,1,432,4,2,2,3
295,5,0,4,1,430,3,2,0,5
296,3,2,4,4,423,1,5,4,4
297,1,3,0,5,427,3,6,3,2
298,2,3,2,5,429,2,4,1,2
299,4,2,2,4,431,3,3,1,0
