iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
101,4,427,1,1,3,4,3,3,4
102,0,422,3,14,3,2,1,2,3
103,1,425,2,5,4,2,3,5,3
104,3,419,4,10,3,3,2,1,5
105,3,428,0,7,4,1,3,1,3
106,5,429,0,5,2,2,0,1,6
107,3,433,2,2,3,1,3,2,1
108,2,429,5,2,1,5,1,1,4
109,2,420,3,4,4,2,7,3,5
110,2,426,1,4,3,2,2,4,6
111,2,422,2,8,3,4,6,3,0
112,2,421,8,2,2,1,10,1,3
113,4,428,0,4,4,3,3,2,2
114,8,421,0,0,5,3,6,3,4
115,2,424,5,5,0,4,1,6,3
116,1,431,6,1,4,2,1,2,2
117,3,378,4,4,2,2,56,0,1
118,5,319,5,2,1,1,112,4,1
119,2,263,1,4,1,1,176,0,2
120,3,203,3,4,0,2,234,1,0
121,1,162,5,3,2,1,270,5,1
122,5,133,2,5,7,4,289,2,3
123,2,113,1,3,0,3,324,0,4
124,3,83,3,4,0,2,352,1,2
125,3,70,6,4,2,2,359,4,0
126,0,61,1,3,4,2,373,3,3
127,2,51,3,4,1,2,382,5,0
128,2,42,3,3,3,3,390,3,1
129,1,30,2,3,1,5,406,0,2
130,3,29,1,3,2,5,398,4,5
131,0,22,1,3,2,3,413,3,3
132,1,73,4,3,4,2,356,3,4
133,3,60,1,3,2,1,377,2,1
134,83,55,6,2,3,7,288,4,2
135,137,39,1,3,2,1,262,3,2
136,201,43,3,3,3,6,185,1,5
137,248,27,5,0,4,3,155,3,5
138,240,23,1,1,2,2,177,1,3
139,246,23,3,1,4,3,165,4,1
140,307,16,1,2,2,5,114,2,1
141,280,10,1,3,1,3,148,3,1
142,239,13,3,1,4,2,180,5,3
143,253,10,3,2,4,2,174,0,2
144,240,1,1,0,1,1,199,4,3
145,242,5,1,2,1,2,196,1,0
146,179,0,4,2,3,1,256,3,2
147,143,3,1,2,0,2,294,2,3
148,127,4,2,2,0,3,308,2,2
149,112,2,1,3,2,1,327,1,1
150,96,4,1,0,3,1,340,4,1
151,72,3,1,1,2,4,362,1,4
152,59,3,1,4,4,2,371,4,2
153,52,3,4,1,1,1,384,1,3
154,43,3,3,0,3,3,388,3,4
155,30,1,3,3,1,2,402,2,6
156,41,5,0,3,1,1,393,2,4
157,23,5,2,2,2,2,410,1,3
158,9,0,1,4,3,3,424,4,2
159,14,9,1,2,3,2,413,3,3
160,12,2,3,2,2,2,422,2,3
161,14,2,3,0,3,1,416,5,6
162,8,6,2,5,1,4,414,4,6
163,14,2,4,2,3,2,419,1,3
164,6,4,5,1,3,6,422,3,0
165,2,3,0,2,2,2,434,2,3
166,3,2,2,5,7,1,422,6,2
167,7,8,3,3,6,3,416,2,2
168,7,3,2,2,6,1,424,5,0
169,3,2,3,0,1,2,431,3,5
170,3,0,1,1,4,4,432,3,2
171,0,2,5,0,6,4,429,4,0
172,4,2,4,3,4,3,423,4,3
173,3,3,2,6,4,2,422,7,1
174,9,2,3,3,2,2,427,2,0
175,6,0,3,4,2,4,425,4,2
176,1,3,3,4,4,3,428,2,2
177,2,2,1,5,3,9,423,3,2
178,2,0,1,54,53,3,336,1,0
179,1,1,1,98,101,1,246,1,0
180,3,2,1,166,82,1,191,1,3
181,5,0,2,221,58,0,158,5,1
182,3,1,1,265,47,1,129,2,1
183,0,3,2,305,36,1,95,6,2
184,2,2,0,311,42,5,84,3,1
185,1,1,3,249,32,4,157,1,2
186,3,5,1,204,26,0,202,6,3
187,1,2,4,168,24,0,247,3,1
188,1,1,4,123,16,3,296,4,2
189,1,2,2,129,13,1,300,0,2
190,3,0,3,74,13,1,351,2,3
191,1,7,2,76,1,1,359,2,1
192,2,2,3,58,11,4,365,4,1
193,3,3,4,45,11,2,378,1,3
194,4,5,6,34,3,1,391,2,4
195,3,2,1,38,9,2,392,1,2
196,3,4,2,28,5,1,398,5,4
197,3,2,3,17,2,0,414,3,6
198,1,7,4,17,4,1,413,1,2
199,4,3,0,23,1,4,409,1,5
200,4,3,2,15,4,3,414,3,2
201,2,3,4,86,2,1,351,1,0
202,7,3,6,106,4,1,318,2,3
203,3,0,1,155,3,2,284,1,1
204,4,2,3,181,2,3,252,1,2
205,2,0,0,218,1,1,223,2,3
206,5,1,1,246,2,4,187,2,2
207,0,5,2,282,1,5,149,2,4
208,3,1,3,300,5,2,133,3,0
209,4,3,1,344,2,1,93,0,2
210,2,4,3,344,3,3,88,2,1
211,1,4,1,382,2,2,55,2,1
212,2,3,4,383,0,3,53,2,0
213,2,1,1,402,1,2,38,2,1
214,0,2,3,401,4,2,33,4,1
215,5,0,2,412,1,1,24,3,2
216,3,2,3,408,6,1,23,1,3
217,0,0,2,414,3,2,25,2,2
218,1,1,4,415,4,2,13,6,4
219,2,4,2,412,3,5,13,5,4
220,7,0,5,420,1,6,4,5,2
221,4,3,2,414,4,5,13,5,0
222,0,3,2,341,1,1,96,2,4
223,2,4,5,283,6,4,141,1,4
224,2,1,3,313,0,6,121,1,3
225,1,3,1,324,1,4,107,4,5
226,3,2,2,360,3,2,72,3,3
227,6,3,1,349,2,2,78,4,5
228,1,0,3,359,5,4,73,1,4
229,4,0,1,383,1,3,54,0,4
230,0,1,2,402,5,3,36,1,0
231,4,3,1,399,4,1,32,1,5
232,3,1,5,398,3,3,33,2,2
233,3,2,4,412,6,6,14,2,1
234,4,1,5,424,2,0,13,1,0
235,4,2,0,408,2,1,21,6,6
236,4,2,3,419,6,3,9,3,1
237,1,3,4,425,8,2,5,1,1
238,4,4,3,416,3,2,9,5,4
239,6,0,2,426,3,0,6,3,4
240,5,3,5,414,6,1,4,6,6
241,3,5,2,364,0,2,72,1,1
242,2,4,3,318,2,3,116,1,1
243,4,2,5,328,4,2,101,2,2
244,2,5,2,348,0,1,84,6,2
245,3,4,2,358,4,3,69,5,2
246,2,4,2,384,3,0,53,1,1
247,2,0,1,386,1,1,54,0,5
248,3,1,3,393,2,4,33,7,4
249,3,2,2,397,2,1,35,6,2
250,2,3,3,339,2,2,98,0,1
251,2,1,2,327,0,3,113,0,2
252,3,4,0,250,7,2,180,2,2
253,1,0,4,202,1,4,232,4,2
254,0,3,1,170,1,1,271,2,1
255,3,4,3,146,3,1,288,2,0
256,2,105,6,102,2,1,227,2,3
257,1,161,1,81,1,1,202,1,1
258,3,210,3,87,2,1,141,0,3
259,2,240,2,55,4,5,136,2,4
260,3,286,5,44,3,1,103,2,3
261,0,306,5,39,1,2,90,2,5
262,1,335,4,35,1,6,63,3,2
263,1,345,1,27,2,3,66,3,2
264,1,313,3,19,2,1,105,1,5
265,2,348,0,13,1,3,79,2,2
266,2,355,5,10,3,2,71,2,0
267,2,304,1,12,1,3,119,4,4
268,3,333,3,10,1,0,96,3,1
269,0,303,3,6,4,1,127,2,4
270,2,247,4,3,1,4,183,3,3
271,0,195,1,6,0,2,244,1,1
272,2,164,5,2,0,1,275,1,0
273,2,133,3,4,2,0,298,3,5
274,3,99,3,6,4,4,327,1,3
275,5,75,5,4,3,1,354,2,1
276,5,88,2,1,3,2,345,2,2
277,3,62,3,3,1,2,374,0,2
278,3,99,2,2,0,3,336,3,2
279,3,107,0,5,2,1,330,1,1
280,2,64,3,2,3,6,368,0,2
281,5,58,1,1,2,1,379,1,2
282,2,45,0,2,2,1,393,4,1
283,3,42,5,6,5,3,379,5,2
284,3,40,0,2,1,2,398,1,3
285,3,28,2,2,6,2,404,3,0
286,3,18,1,5,3,1,416,2,1
287,4,15,5,1,3,1,415,3,3
288,6,21,1,1,1,2,414,3,1
289,0,13,2,3,3,2,424,0,3
290,1,14,4,1,3,2,422,2,1
291,4,5,4,2,4,3,420,4,4
292,3,3,1,3,91,4,343,1,1
293,0,2,2,2,153,1,282,5,3
294,3,3,2,2,181,7,247,4,1
295,2,6,3,0,246,1,186,3,3
296,2,6,2,4,258,0,169,6,3
297,2,3,3,4,299,0,133,3,3
298,3,4,2,1,337,1,97,3,2
299,5,3,4,5,346,3,82,0,2
