iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
108,1,3,5,4,2,5,425,1,4
109,2,2,4,4,4,2,431,0,1
110,1,0,7,1,3,3,428,5,2
111,3,3,2,2,2,2,433,1,2
112,3,5,8,2,3,3,420,2,4
113,4,3,0,3,3,4,427,4,2
114,3,1,4,4,5,0,426,6,1
115,2,2,1,6,2,2,429,3,3
116,6,5,0,2,3,3,428,2,1
117,3,3,4,2,5,2,429,0,2
118,3,5,6,4,3,1,419,3,6
119,2,2,4,2,1,2,435,0,2
120,3,4,8,2,4,4,419,2,4
121,1,3,1,0,1,1,380,60,3
122,2,2,2,3,1,1,337,101,1
123,2,2,6,2,1,3,279,154,1
124,2,3,3,1,2,2,267,170,0
125,0,1,2,2,1,2,292,149,1
126,2,2,2,2,2,4,316,118,2
127,1,3,3,2,1,2,348,86,4
128,1,0,2,4,2,6,373,59,3
129,2,1,3,1,2,4,310,123,4
130,1,2,4,0,5,1,268,169,0
131,54,0,2,1,5,4,248,134,2
132,123,3,2,3,1,2,208,107,1
133,197,4,4,3,3,6,142,90,1
134,237,3,2,3,5,2,126,71,1
135,283,2,4,2,0,3,104,49,3
136,275,0,1,2,1,0,133,38,0
137,264,1,1,1,3,1,157,20,2
138,268,2,5,1,2,3,143,23,3
139,275,1,1,3,3,3,148,16,0
140,252,2,1,1,3,2,180,8,1
141,272,3,4,3,1,4,146,13,4
142,322,0,1,2,3,0,105,13,4
143,332,0,1,1,1,4,100,9,2
144,294,2,3,1,1,2,135,8,4
145,252,4,4,0,1,0,180,6,3
146,191,0,2,2,0,0,247,7,1
147,144,4,1,5,2,4,283,5,2
148,117,3,2,1,2,2,319,4,0
149,103,5,4,3,4,6,319,4,2
150,81,1,1,3,5,3,354,0,2
151,69,3,1,4,4,3,361,2,3
152,122,2,2,0,5,3,310,2,4
153,120,3,5,5,3,0,309,3,2
154,76,5,2,1,2,2,359,1,2
155,77,4,3,4,3,0,349,3,7
156,64,1,4,3,1,2,370,1,4
157,86,2,2,6,1,0,348,4,1
158,145,4,0,2,1,2,293,1,2
159,167,5,0,0,1,3,270,3,1
160,174,4,0,1,1,2,263,4,1
161,203,1,1,2,1,2,235,5,0
162,196,0,3,1,3,0,244,3,0
163,206,2,2,0,0,0,238,0,2
164,247,1,4,3,3,2,184,1,5
165,238,1,1,1,0,2,204,0,3
166,212,2,1,1,1,1,227,5,0
167,234,0,2,0,1,1,205,3,4
168,229,2,2,2,2,0,208,1,4
169,216,2,0,2,1,2,225,2,0
170,268,4,0,3,2,0,169,1,3
171,299,4,3,6,1,5,131,0,1
172,271,1,0,1,3,1,170,1,2
173,258,1,0,1,2,0,182,2,4
174,255,1,4,0,1,2,182,3,2
175,201,1,2,0,45,1,196,1,3
176,214,2,1,1,86,0,144,1,1
177,269,4,0,0,76,1,97,1,2
178,278,1,4,2,72,3,87,1,2
179,319,1,1,2,49,2,72,1,3
180,327,4,6,1,44,6,56,4,2
181,309,2,0,2,19,0,115,2,1
182,269,2,4,3,22,4,142,2,2
183,247,3,3,0,19,3,174,0,1
184,237,0,5,4,14,1,182,3,4
185,219,0,2,2,6,3,215,1,2
186,220,0,0,1,2,2,223,0,2
187,232,1,1,2,11,2,201,0,0
188,244,2,1,1,1,0,198,3,0
189,231,0,2,0,1,0,213,0,3
190,218,4,4,3,1,0,218,0,2
191,225,0,4,1,3,1,210,2,4
192,228,0,1,0,2,2,214,1,2
193,219,2,1,0,1,4,223,0,0
194,213,3,3,1,3,0,225,0,2
195,199,1,0,2,0,1,241,3,3
196,231,0,1,3,0,0,210,2,3
197,226,1,4,0,0,2,216,1,0
198,219,4,2,2,0,2,217,4,0
199,231,2,2,1,0,1,208,2,3
200,211,2,3,0,0,1,232,0,1
201,212,2,6,2,2,3,219,1,3
202,227,3,3,1,2,6,204,1,3
203,214,2,0,2,3,3,221,1,4
204,210,1,2,2,0,6,226,1,2
205,220,3,0,1,2,1,222,0,1
206,188,4,2,2,1,1,247,2,3
207,140,2,1,1,2,2,298,3,1
208,92,1,2,1,2,2,348,0,2
209,85,0,1,5,0,0,354,1,4
210,75,7,6,3,2,2,347,5,3
211,64,4,4,1,1,4,368,2,2
212,50,4,6,0,0,4,384,2,0
213,114,0,3,1,1,3,325,1,2
214,139,4,4,4,0,3,294,0,2
215,183,0,1,0,1,1,260,2,2
216,189,2,0,2,1,2,249,3,2
217,200,2,0,0,1,2,243,1,1
218,210,1,4,0,2,0,225,5,3
219,199,2,1,1,0,3,242,0,2
220,209,0,3,1,2,2,226,3,4
221,213,1,0,2,3,2,227,0,2
222,197,2,2,0,1,1,241,2,4
223,223,2,0,2,1,0,219,2,1
224,215,1,1,2,1,0,229,1,0
225,223,1,1,2,1,0,218,2,2
226,182,2,61,1,1,0,195,2,6
227,142,2,141,2,3,2,151,2,5
228,126,5,186,3,3,2,123,1,1
229,105,3,218,1,2,1,117,1,2
230,125,3,241,1,3,2,72,2,1
231,117,2,270,1,1,3,53,1,2
232,94,0,294,4,2,1,50,2,3
233,81,2,325,2,2,3,30,3,2
234,56,1,351,1,1,2,34,0,4
235,45,4,359,2,2,5,28,4,1
236,40,2,373,3,1,2,20,7,2
237,33,1,319,2,3,6,80,3,3
238,25,4,289,1,1,3,122,4,1
239,10,2,272,2,0,3,155,2,4
240,15,1,264,4,2,1,161,0,2
241,8,2,244,4,1,2,184,3,2
242,7,1,233,0,0,2,204,1,2
243,0,0,238,2,2,1,206,1,0
244,6,1,231,0,1,2,202,1,6
245,3,1,242,2,0,1,196,2,3
246,1,0,253,1,1,1,188,2,3
247,5,0,308,1,2,2,126,2,4
248,4,1,331,0,4,0,105,2,3
249,2,1,328,4,3,2,102,2,6
250,0,4,351,3,4,1,83,3,1
251,5,2,318,2,2,1,114,3,3
252,1,2,282,4,2,1,155,1,2
253,3,2,251,3,4,0,181,3,3
254,2,1,311,1,0,0,132,1,2
255,2,2,277,4,2,3,158,0,2
256,3,2,301,1,1,0,138,2,2
257,2,4,324,1,3,1,114,0,1
258,4,1,278,72,6,4,80,2,3
259,0,4,233,123,2,2,80,1,5
260,3,2,214,172,3,1,52,2,1
261,2,2,226,173,2,1,38,4,2
262,3,2,184,131,3,1,122,1,3
263,4,0,162,111,2,2,163,2,4
264,2,1,128,95,2,2,215,3,2
265,2,4,106,75,5,2,252,2,2
266,1,0,92,62,2,0,285,3,5
267,4,6,60,57,2,0,307,4,10
268,3,2,50,43,3,3,341,3,2
269,7,4,47,43,1,3,343,1,1
270,2,3,37,27,4,3,370,3,1
271,2,4,30,30,1,4,373,1,5
272,1,4,30,19,2,2,385,4,3
273,4,1,14,24,1,2,395,4,5
274,1,2,8,20,1,5,408,1,4
275,3,8,14,9,5,2,399,7,3
276,4,1,13,10,4,4,407,6,1
277,3,3,80,8,4,4,340,3,5
278,3,4,147,10,0,3,280,0,3
279,6,2,211,8,1,4,214,2,2
280,1,4,247,7,6,1,183,0,1
281,5,1,290,5,5,2,134,3,5
282,7,1,316,4,4,2,112,2,2
283,4,1,327,0,1,5,106,3,3
284,3,3,352,5,2,4,78,2,1
285,5,2,358,3,3,4,70,3,2
286,3,2,374,7,4,5,52,1,2
287,7,2,399,3,1,2,36,0,0
288,2,2,333,4,1,1,98,6,3
289,2,1,312,3,2,2,127,0,1
290,1,2,272,3,3,2,162,0,5
291,4,3,231,1,1,2,206,1,1
292,3,0,179,1,1,1,262,2,1
293,1,2,167,2,3,3,270,2,0
294,0,2,122,2,3,5,310,1,5
295,3,1,108,2,1,1,328,2,4
296,2,5,72,2,0,4,359,1,5
297,1,0,73,1,0,5,365,2,3
298,2,1,49,3,2,1,382,4,6
299,3,2,32,0,64,5,341,2,1
