iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
137,4,5,2,430,0,1,2,2,4
138,4,1,1,429,5,2,1,4,3
139,60,5,3,369,2,4,2,1,4
140,147,4,1,287,2,1,3,5,0
141,180,6,5,248,2,2,2,2,3
142,238,3,3,195,0,3,1,5,2
143,255,1,2,184,0,2,3,2,1
144,287,5,1,137,5,0,2,6,7
145,323,6,5,103,5,0,4,1,3
146,341,4,1,89,2,3,4,2,4
147,358,0,0,74,1,5,2,4,6
148,365,4,1,64,5,2,3,3,3
149,379,2,5,53,4,2,2,1,2
150,386,1,5,51,1,3,0,1,2
151,382,2,3,44,2,4,5,3,5
152,341,4,65,30,1,1,3,0,5
153,294,1,122,24,2,3,2,2,0
154,340,2,84,12,2,3,3,3,1
155,355,1,62,16,5,4,0,2,5
156,296,4,53,10,1,4,3,1,78
157,277,2,35,7,2,2,3,4,118
158,217,1,92,4,1,0,1,0,134
159,166,2,123,5,1,4,2,4,143
160,130,1,114,7,3,2,2,1,190
161,118,1,91,7,0,4,4,1,224
162,92,2,64,3,2,3,1,0,283
163,77,3,64,5,4,2,2,3,290
164,129,1,43,2,0,2,2,3,268
165,140,1,72,1,2,3,0,2,229
166,165,1,48,3,1,2,0,3,227
167,176,1,39,2,1,2,4,2,223
168,194,1,21,2,0,0,1,1,230
169,188,1,23,1,1,1,2,1,232
170,234,1,12,1,3,4,1,1,193
171,282,2,10,1,5,0,1,2,147
172,255,0,7,4,1,1,3,4,175
173,233,1,13,2,0,3,1,0,197
174,271,1,7,1,3,3,2,0,162
175,296,1,6,2,3,5,3,3,131
176,290,2,9,1,4,0,1,1,142
177,253,2,2,4,2,2,4,6,175
178,237,2,5,2,1,3,0,3,197
179,204,2,3,2,2,1,1,2,233
180,164,7,1,2,6,1,0,1,268
181,147,2,6,4,1,2,0,3,285
182,130,5,6,2,1,1,1,3,301
183,93,4,3,4,1,1,2,3,339
184,74,3,9,3,4,0,4,4,349
185,62,0,9,1,4,4,2,0,368
186,117,2,3,1,2,6,5,3,311
187,151,1,5,2,2,1,1,1,286
188,181,1,0,1,1,1,2,2,261
189,172,5,3,4,3,3,1,1,258
190,187,3,0,1,1,3,3,1,251
191,203,1,2,3,2,0,2,2,235
192,236,1,3,0,6,0,3,1,200
193,267,4,4,1,2,3,1,0,168
194,304,2,4,1,3,0,2,1,133
195,334,1,0,3,1,1,3,3,104
196,351,7,0,2,0,3,2,3,82
197,359,4,1,2,2,5,2,5,70
198,374,2,3,1,3,1,3,2,61
199,375,6,4,3,3,3,4,3,49
200,324,5,3,1,2,1,3,1,110
201,331,2,4,1,1,1,1,1,108
202,281,1,3,2,1,1,3,1,157
203,222,0,1,3,3,4,0,3,214
204,167,2,3,2,2,2,2,5,265
205,138,1,2,1,7,2,1,2,296
206,132,2,3,2,1,5,2,2,301
207,92,1,2,4,3,3,3,3,339
208,94,2,4,2,3,4,5,3,333
209,69,1,3,0,2,0,5,1,369
210,64,7,7,2,4,1,0,4,361
211,52,1,3,1,4,0,1,0,388
212,55,5,4,8,3,3,3,1,368
213,30,2,5,2,4,0,4,1,402
214,26,2,4,0,0,8,2,2,406
215,24,4,3,2,2,3,4,4,404
216,18,0,5,2,1,2,3,5,414
217,20,1,1,0,0,5,0,2,421
218,20,4,2,4,1,0,3,2,414
219,16,4,2,2,2,3,2,0,419
220,5,6,2,3,2,8,2,2,420
221,10,1,4,2,0,4,2,3,424
222,5,5,4,2,2,3,3,2,424
223,7,3,2,3,6,6,2,4,417
224,7,3,0,3,3,3,1,5,425
225,6,0,1,3,4,2,4,5,425
226,8,4,4,3,1,3,3,4,420
227,5,4,3,3,3,0,2,4,426
228,3,4,1,2,1,6,2,2,429
229,3,4,2,1,4,1,3,3,429
230,3,1,0,2,1,1,1,3,438
231,0,4,5,2,2,1,1,2,433
232,2,1,1,4,1,0,1,2,438
233,3,2,4,4,3,2,2,7,423
234,2,1,6,2,3,5,2,7,422
235,2,2,4,3,0,3,3,2,431
236,1,2,3,2,2,2,2,0,436
237,1,2,4,3,7,1,2,1,429
238,2,2,5,0,3,2,3,3,430
239,2,3,5,2,1,3,8,2,424
240,4,6,2,1,5,3,2,4,423
241,0,0,3,9,4,1,3,5,425
242,0,4,2,2,1,1,2,2,436
243,3,1,4,2,3,3,0,3,431
244,3,1,3,1,1,1,3,3,434
245,0,3,3,2,2,2,3,1,434
246,1,2,2,3,6,1,3,5,427
247,3,0,2,3,3,1,2,4,432
248,3,2,0,2,6,1,4,7,425
249,1,2,3,2,4,0,2,1,435
250,4,0,1,1,2,2,0,3,437
251,2,2,4,4,5,5,4,4,420
252,4,4,2,5,3,1,4,1,426
253,5,5,2,2,2,3,0,1,430
254,1,4,3,3,0,3,6,4,426
255,5,3,1,1,4,5,2,4,425
256,4,4,2,5,1,2,2,2,428
257,2,1,4,5,3,1,2,7,425
258,5,2,2,1,2,5,3,5,425
259,4,3,2,1,2,5,5,2,426
260,6,2,5,5,4,4,4,1,419
261,1,3,3,2,3,2,1,3,432
262,1,4,3,6,0,7,3,6,420
263,1,2,2,2,1,4,2,4,432
264,1,7,5,2,3,5,2,8,417
265,4,3,4,1,3,2,1,2,430
266,0,7,5,0,1,2,1,4,430
267,2,3,3,3,3,6,3,8,419
268,1,3,3,3,2,3,2,4,429
269,2,3,0,3,2,1,3,3,433
270,4,2,1,4,3,4,3,2,427
271,4,2,3,7,7,7,2,2,416
272,2,0,0,2,0,2,5,2,437
273,2,1,3,4,1,5,4,2,428
274,3,2,3,3,0,1,0,2,436
275,5,6,2,5,3,2,4,2,421
276,3,2,3,1,5,3,2,3,428
277,4,5,3,3,0,1,4,0,430
278,1,1,1,6,3,2,2,4,430
279,3,3,3,1,2,2,1,1,434
280,6,2,5,4,3,2,3,4,421
281,5,1,5,2,2,3,2,2,428
282,5,3,2,1,4,6,5,4,420
283,1,3,5,2,4,4,6,3,422
284,5,5,2,2,3,6,2,2,423
285,3,2,2,1,4,3,2,2,431
286,3,2,4,2,1,4,3,1,430
287,6,6,5,5,2,2,3,3,418
288,2,7,4,4,3,2,4,1,423
289,8,1,2,6,2,2,1,7,421
290,1,4,1,2,4,3,6,0,429
291,6,3,8,2,7,2,2,1,419
292,2,4,4,3,3,3,2,0,429
293,5,4,2,1,4,3,3,2,426
294,4,3,5,5,2,2,2,3,424
295,7,1,4,5,3,5,3,2,420
296,7,2,5,1,4,4,1,1,425
297,4,2,4,2,6,1,1,4,426
298,2,2,7,1,3,2,4,1,428
299,7,2,3,1,1,2,1,2,431
