iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
60,5,2,5,2,3,425,3,4,1
61,6,6,3,4,4,414,0,7,6
62,5,6,2,0,4,422,3,2,6
63,0,1,4,1,6,430,2,5,1
64,4,2,1,1,3,436,1,2,0
65,1,4,5,1,3,427,4,4,1
66,2,0,2,2,5,431,1,2,5
67,2,2,2,1,3,430,2,5,3
68,5,7,6,7,7,412,1,1,4
69,1,2,9,4,2,423,1,2,6
70,5,1,2,1,5,428,2,2,4
71,2,4,5,2,3,429,2,0,3
72,4,2,9,0,3,428,2,2,0
73,3,4,2,3,3,423,6,4,2
74,3,3,2,4,3,430,2,1,2
75,2,5,2,3,1,429,3,3,2
76,3,2,0,4,3,429,6,2,1
77,1,2,4,4,1,429,2,5,2
78,4,3,0,6,6,425,1,3,2
79,1,3,3,6,2,428,1,3,3
80,2,0,1,0,3,433,5,4,2
81,2,1,2,5,6,426,4,3,1
82,4,6,4,4,4,420,4,1,3
83,1,6,2,8,6,415,2,7,3
84,6,5,2,3,2,424,3,3,2
85,6,3,3,7,6,419,1,3,2
86,6,2,1,2,1,428,2,4,4
87,2,1,2,6,4,431,0,2,2
88,4,2,4,2,1,432,1,3,1
89,2,1,5,0,1,430,4,3,4
90,5,2,5,5,6,419,5,1,2
91,2,6,3,2,3,422,4,3,5
92,3,10,3,8,3,415,4,3,1
93,5,5,2,3,3,424,5,1,2
94,3,2,4,4,4,428,2,2,1
95,4,4,6,3,4,425,2,2,0
96,2,4,1,3,0,430,6,3,1
97,1,7,0,2,2,429,5,3,1
98,2,4,5,6,4,420,2,2,5
99,1,5,6,2,2,422,4,6,2
100,0,1,7,1,3,430,2,3,3
101,1,4,1,1,2,433,4,3,1
102,1,2,6,2,2,429,3,2,3
103,2,2,4,2,1,429,4,2,4
104,2,3,2,2,1,429,4,5,2
105,8,3,4,3,2,423,3,4,0
106,2,2,7,3,1,424,3,4,4
107,2,2,3,1,2,432,2,5,1
108,3,4,3,6,4,424,0,5,1
109,1,4,3,5,7,424,3,1,2
110,5,4,0,5,3,419,3,6,5
111,4,2,1,2,4,428,2,3,4
112,4,4,4,3,2,419,3,10,1
113,6,1,4,2,2,429,4,2,0
114,5,5,3,0,1,426,2,5,3
115,4,5,1,3,4,426,4,1,2
116,4,8,3,3,4,421,2,4,1
117,1,3,4,3,5,420,3,5,6
118,2,2,1,5,6,422,2,3,7
119,4,2,6,5,2,425,2,1,3
120,3,4,2,5,5,421,3,1,6
121,3,2,1,2,4,428,4,4,2
122,3,3,4,2,6,424,7,1,0
123,0,5,5,5,1,430,2,0,2
124,3,3,2,1,7,427,3,1,3
125,6,0,3,3,3,428,4,2,1
126,1,1,4,2,3,425,7,4,3
127,2,1,3,2,2,430,6,2,2
128,5,1,3,3,3,427,3,1,4
129,4,3,1,0,4,428,4,2,4
130,4,3,1,4,4,424,5,4,1
131,3,4,6,3,5,426,1,0,2
132,5,3,3,4,2,424,3,2,4
133,8,2,2,2,4,425,2,1,4
134,5,0,7,2,0,430,2,2,2
135,5,3,2,2,2,428,3,2,3
136,5,3,3,3,4,422,2,2,6
137,3,3,2,6,2,424,4,3,3
138,6,3,1,2,0,430,4,0,4
139,3,5,2,2,2,427,2,5,2
140,5,69,2,5,3,355,5,2,4
141,6,128,2,2,1,302,5,2,2
142,6,174,3,3,3,249,3,4,5
143,0,222,4,5,3,210,0,3,3
144,2,240,1,6,2,189,3,2,5
145,2,269,4,0,4,161,4,2,4
146,4,282,8,4,7,137,3,2,3
147,3,256,5,5,2,174,2,2,1
148,3,274,5,6,0,153,3,3,3
149,3,304,5,3,9,120,1,4,1
150,5,242,2,3,3,185,5,1,4
151,4,215,4,3,3,213,5,2,1
152,5,164,9,5,5,194,2,63,3
153,7,159,3,1,7,151,0,116,6
154,2,122,6,4,5,123,3,183,2
155,2,133,3,6,7,82,3,209,5
156,4,79,3,1,2,94,3,260,4
157,3,61,3,3,3,81,6,287,3
158,7,67,4,3,1,70,3,293,2
159,6,52,3,4,2,67,4,307,5
160,2,49,4,1,1,49,3,335,6
161,5,33,2,3,5,32,2,364,4
162,7,40,4,2,5,31,3,352,6
163,2,17,2,4,10,25,5,383,2
164,3,32,2,2,2,19,2,387,1
165,8,18,3,3,4,12,2,398,2
166,8,15,2,1,4,16,7,396,1
167,3,18,2,6,2,10,3,402,4
168,4,16,9,3,4,14,1,395,4
169,5,12,4,1,1,13,3,408,3
170,2,14,3,3,4,6,3,411,4
171,3,11,1,5,4,17,4,401,4
172,3,10,3,1,4,6,3,420,0
173,6,8,5,2,4,8,2,412,3
174,3,6,3,4,1,5,3,420,5
175,5,5,4,3,2,9,2,414,6
176,4,6,7,4,1,3,4,418,3
177,1,3,4,2,2,9,2,426,1
178,4,5,1,4,2,8,6,419,1
179,2,4,3,2,2,5,7,424,1
180,2,5,4,4,2,3,4,422,4
181,1,4,4,3,3,4,1,425,5
182,3,3,3,5,3,2,4,424,3
183,6,3,2,3,75,1,1,356,3
184,2,3,0,3,148,3,0,290,1
185,9,5,5,3,165,2,2,255,4
186,6,3,2,1,197,5,8,227,1
187,1,1,6,4,268,2,4,162,2
188,3,4,3,4,313,0,2,119,2
189,7,3,4,3,323,2,1,105,2
190,6,3,5,3,341,3,4,79,6
191,1,2,0,1,355,2,1,85,3
192,3,2,1,4,369,5,1,64,1
193,5,4,2,3,366,3,4,62,1
194,6,6,3,5,368,4,3,50,5
195,5,2,1,8,382,2,2,43,5
196,4,4,3,7,384,1,3,40,4
197,4,9,6,1,402,1,1,25,1
198,3,2,4,7,400,0,3,27,4
199,5,4,2,5,400,2,3,25,4
200,8,4,3,0,412,5,3,13,2
201,3,5,3,4,423,1,1,9,1
202,6,1,3,4,409,2,3,19,3
203,4,4,2,1,347,2,0,86,4
204,2,5,2,3,280,2,3,147,6
205,6,3,3,4,221,3,3,205,2
206,3,2,1,4,190,1,2,243,4
207,3,2,4,2,163,2,0,274,0
208,3,1,5,1,187,3,4,241,5
209,2,3,1,1,242,3,4,192,2
210,4,4,3,4,260,2,2,169,2
211,2,1,6,5,294,1,3,136,2
212,7,3,3,5,332,1,2,94,3
213,5,4,5,2,340,4,5,80,5
214,2,3,4,5,352,2,4,78,0
215,1,4,1,3,391,4,0,44,2
216,5,4,1,3,383,5,1,48,0
217,2,2,3,4,389,1,1,46,2
218,1,4,1,3,390,3,5,39,4
219,3,2,1,5,406,4,3,24,2
220,1,1,2,1,358,0,4,78,5
221,3,3,1,1,284,3,3,150,2
222,2,3,2,9,245,1,2,186,0
223,1,1,1,0,192,1,3,246,5
224,3,2,2,3,140,4,2,290,4
225,2,0,0,0,131,0,3,311,3
226,0,5,2,3,122,2,1,313,2
227,0,1,0,2,94,4,1,347,1
228,3,3,1,4,64,2,3,368,2
229,5,3,3,6,75,2,0,355,1
230,3,1,0,1,50,5,2,386,2
231,3,3,4,2,34,4,4,394,2
232,2,1,2,2,33,3,1,403,3
233,8,0,4,1,41,2,3,387,4
234,4,3,3,4,16,2,1,415,2
235,2,2,3,6,25,2,4,401,5
236,5,1,4,2,12,2,3,421,0
237,2,2,0,5,18,5,0,416,2
238,3,2,4,3,14,5,2,416,1
239,4,1,3,1,9,4,0,425,3
240,1,3,6,1,13,4,3,416,3
241,4,1,3,4,12,6,1,415,4
242,2,1,5,3,5,7,1,423,3
243,3,3,5,0,6,8,3,420,2
244,3,3,2,0,8,4,0,427,3
245,3,0,3,3,4,3,3,431,0
246,5,2,3,79,3,0,2,354,2
247,1,2,4,149,6,2,2,281,3
248,2,3,1,188,3,2,3,242,6
249,4,3,2,222,4,1,2,209,3
250,2,3,1,284,2,1,2,151,4
251,4,3,5,305,6,3,2,120,2
252,0,4,4,312,9,6,1,109,5
253,3,6,7,337,5,4,3,82,3
254,4,4,2,358,7,2,2,66,5
255,3,3,3,378,2,2,1,58,0
256,4,5,4,379,0,0,1,52,5
257,5,3,5,369,3,2,4,53,6
258,4,3,3,382,5,2,1,40,10
259,4,1,4,407,5,0,1,28,0
260,4,2,5,402,1,4,0,30,2
261,2,4,1,407,3,3,2,27,1
262,8,1,1,409,2,4,3,19,3
263,0,2,4,423,3,1,3,12,2
264,6,8,1,419,1,1,1,10,3
265,6,2,4,418,1,5,3,10,1
266,4,4,2,419,3,0,2,7,9
267,3,3,1,421,2,2,3,10,5
268,4,3,4,420,4,4,5,3,3
269,3,2,6,420,4,4,3,7,1
270,4,5,2,419,3,4,3,8,2
271,3,4,2,420,6,1,3,8,3
272,1,3,3,429,2,3,2,5,2
273,2,4,1,428,4,1,1,6,3
274,5,5,1,432,2,1,0,3,1
275,2,6,2,427,2,4,3,3,1
276,3,4,1,424,5,0,3,6,4
277,2,5,2,425,7,2,1,4,2
278,2,3,2,427,2,2,5,4,3
279,4,2,2,421,4,3,4,4,6
280,3,4,3,425,5,3,4,0,3
281,1,1,1,433,4,3,1,3,3
282,1,3,2,427,3,4,2,4,4
283,0,1,1,438,2,2,3,3,0
284,6,3,3,413,5,4,6,5,5
285,3,1,2,426,4,1,2,9,2
286,3,1,5,434,1,2,0,2,2
287,1,4,3,423,4,6,3,5,1
288,4,4,2,422,3,2,3,6,4
289,0,3,5,429,3,3,1,3,3
290,4,0,2,435,3,0,3,3,0
291,5,5,3,422,3,3,2,3,4
292,4,3,3,426,4,4,1,0,5
293,3,1,2,435,0,1,2,5,1
294,5,4,1,430,4,1,2,1,2
295,2,5,5,427,0,3,3,4,1
296,5,4,3,347,6,4,3,77,1
297,3,2,5,287,3,3,2,143,2
298,3,6,2,245,3,6,1,182,2
299,4,1,6,199,4,2,6,223,5
