iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
66,1,7,2,4,426,4,1,2,3
67,4,6,4,3,422,1,2,3,5
68,5,4,7,4,421,2,3,2,2
69,2,0,3,1,430,0,5,6,3
70,2,8,1,4,425,5,1,1,3
71,2,2,3,3,435,1,1,2,1
72,1,8,3,4,421,1,4,4,4
73,2,2,4,2,429,3,2,3,3
74,6,5,2,0,429,2,1,4,1
75,3,2,2,1,433,1,4,3,1
76,5,2,1,2,427,4,3,3,3
77,5,1,2,1,432,2,4,0,3
78,1,5,5,5,423,3,3,1,4
79,4,7,4,1,429,0,5,0,0
80,3,5,3,3,424,3,3,2,4
81,4,2,6,1,426,3,5,2,1
82,6,3,2,3,422,4,3,2,5
83,3,4,2,72,360,0,4,4,1
84,4,1,3,123,307,2,1,6,3
85,5,3,2,186,242,4,3,1,4
86,5,2,2,239,197,1,1,0,3
87,0,1,2,243,191,4,2,4,3
88,4,3,4,282,148,1,2,1,5
89,4,5,2,299,125,4,4,3,4
90,0,2,2,340,89,4,5,3,5
91,2,3,3,347,79,4,6,4,2
92,2,0,4,370,58,1,6,3,6
93,5,4,6,366,56,2,6,2,3
94,2,1,5,381,52,1,4,3,1
95,8,1,3,382,42,3,5,3,3
96,1,4,5,391,34,2,8,2,3
97,6,3,3,347,23,2,5,60,1
98,1,1,3,292,28,4,1,118,2
99,4,2,4,237,14,1,3,182,3
100,4,3,3,191,17,1,4,227,0
101,4,2,1,156,7,4,2,272,2
102,2,5,3,134,13,1,4,286,2
103,6,6,2,82,16,1,2,330,5
104,4,5,2,83,12,2,5,333,4
105,4,2,1,83,13,7,2,336,2
106,5,4,2,51,8,4,3,370,3
107,2,1,7,44,5,2,3,382,4
108,6,2,2,50,6,4,2,375,3
109,2,3,3,109,8,3,2,318,2
110,2,4,2,183,3,7,4,240,5
111,1,2,3,221,3,1,5,213,1
112,4,5,1,253,7,3,2,173,2
113,1,6,0,281,3,3,3,149,4
114,6,0,0,319,6,3,3,113,0
115,4,3,0,333,3,4,3,99,1
116,2,1,4,346,2,5,3,84,3
117,5,1,5,351,5,3,0,73,7
118,3,4,4,372,4,0,2,59,2
119,2,0,3,389,2,1,1,49,3
120,0,3,8,397,4,3,0,31,4
121,2,1,1,406,5,4,3,28,0
122,3,5,3,399,1,4,5,26,4
123,6,2,2,414,1,3,3,14,5
124,3,2,1,422,5,0,0,14,3
125,4,2,4,413,6,3,0,18,0
126,5,4,4,417,2,1,5,10,2
127,5,2,3,421,4,2,4,8,1
128,3,1,2,424,3,4,3,7,3
129,3,2,5,416,4,4,3,8,5
130,3,3,2,417,5,1,6,10,3
131,2,5,3,429,2,4,1,2,2
132,6,4,0,425,2,4,3,2,4
133,5,4,3,422,2,3,2,6,3
134,5,6,4,427,2,1,1,1,3
135,5,4,2,419,6,1,3,7,3
136,2,6,4,422,3,2,3,4,4
137,2,7,2,426,1,3,2,5,2
138,3,5,1,424,2,4,3,2,6
139,4,1,1,423,3,1,5,7,5
140,2,3,2,435,2,2,1,2,1
141,5,7,5,420,3,3,3,1,3
142,3,6,6,422,6,0,5,1,1
143,1,4,2,424,3,2,6,5,3
144,2,2,6,424,2,3,5,1,5
145,2,4,4,424,4,4,2,4,2
146,3,3,2,421,7,4,2,4,4
147,5,2,2,422,2,5,5,3,4
148,4,1,3,433,1,1,2,2,3
149,5,2,2,425,5,3,2,1,5
150,5,2,3,420,4,2,7,3,4
151,7,4,2,421,5,2,2,3,4
152,1,5,5,432,1,2,2,0,2
153,1,2,2,431,1,3,5,0,5
154,2,2,0,430,1,2,8,1,4
155,3,3,2,357,2,2,4,74,3
156,2,2,6,293,1,3,6,134,3
157,2,2,3,246,3,3,2,186,3
158,2,3,0,198,4,4,3,236,0
159,2,1,1,151,4,5,3,281,2
160,3,3,8,134,1,3,5,289,4
161,2,4,5,124,2,1,3,305,4
162,1,3,5,91,2,4,5,338,1
163,5,5,5,78,2,2,2,350,1
164,3,3,2,141,2,6,0,288,5
165,2,1,1,132,2,4,0,307,1
166,1,4,2,95,2,3,1,337,5
167,2,2,1,74,5,3,5,353,5
168,2,1,2,55,7,3,1,376,3
169,4,1,2,115,4,5,1,315,3
170,2,1,4,173,2,2,0,262,4
171,2,4,5,222,2,1,3,207,4
172,1,2,4,214,75,1,7,142,4
173,3,7,3,146,145,3,2,139,2
174,1,2,1,120,221,5,4,95,1
175,1,5,3,107,242,5,0,85,2
176,3,1,1,86,286,4,1,62,6
177,4,5,2,70,305,2,4,54,4
178,3,0,2,59,329,3,2,50,2
179,6,3,4,50,340,3,1,37,6
180,1,5,4,40,359,1,4,32,4
181,0,4,2,25,377,4,2,33,3
182,3,2,4,23,323,4,1,88,2
183,3,6,4,29,252,2,4,149,1
184,4,4,4,18,200,4,1,210,5
185,2,4,8,13,178,3,1,237,4
186,1,1,1,15,146,2,2,279,3
187,3,2,4,11,115,3,2,310,0
188,1,2,4,11,83,4,0,344,1
189,3,6,5,7,66,3,1,358,1
190,5,5,3,8,63,2,3,358,3
191,4,2,4,7,38,2,2,390,1
192,2,0,5,5,37,3,3,393,2
193,7,3,2,6,40,0,2,381,9
194,3,5,3,1,28,0,2,405,3
195,3,4,2,2,28,3,5,400,3
196,2,1,2,7,15,1,0,421,1
197,1,2,1,4,18,2,3,417,2
198,5,7,3,2,10,5,1,413,4
199,2,2,2,1,11,0,2,427,3
200,1,3,3,3,14,1,1,423,1
201,4,2,2,3,9,3,3,421,3
202,1,5,1,2,11,7,2,416,5
203,5,1,3,2,11,3,2,418,5
204,4,2,0,2,8,4,4,425,1
205,1,2,1,0,4,1,1,434,6
206,2,0,3,1,6,2,5,429,2
207,4,2,2,4,7,1,2,424,4
208,3,3,5,5,7,2,1,421,3
209,2,5,3,1,0,6,1,429,3
210,3,3,1,4,3,2,3,429,2
211,3,0,0,1,3,5,5,429,4
212,2,0,5,0,4,4,1,430,4
213,3,4,6,2,5,4,6,418,2
214,5,6,3,1,1,2,6,422,4
215,0,0,3,2,4,5,6,427,3
216,2,2,3,8,3,1,4,426,1
217,3,6,2,3,74,2,6,351,3
218,2,4,3,4,105,2,3,326,1
219,1,1,1,0,166,1,1,278,1
220,1,2,4,1,119,4,5,311,3
221,3,2,4,3,109,4,3,318,4
222,1,2,2,2,77,6,2,355,3
223,1,4,2,1,68,2,7,364,1
224,3,1,3,2,60,2,3,373,3
225,2,4,2,2,41,1,4,390,4
226,3,1,0,1,44,1,2,396,2
227,6,6,1,1,25,3,2,404,2
228,3,3,5,3,23,5,4,401,3
229,3,3,8,6,13,8,3,403,3
230,5,2,0,3,20,1,2,415,2
231,3,1,2,0,13,7,1,421,2
232,2,1,3,2,12,3,1,424,2
233,1,2,2,5,9,3,4,419,5
234,3,2,2,5,12,5,4,414,3
235,1,1,2,1,6,6,4,427,2
236,0,3,5,2,66,2,2,369,1
237,2,0,3,3,117,1,1,320,3
238,3,2,2,3,94,2,1,341,2
239,4,2,3,2,82,4,3,350,0
240,3,2,3,4,88,2,1,346,1
241,5,1,3,1,66,4,1,366,3
242,1,1,2,2,47,2,3,389,3
243,0,1,2,3,39,3,2,396,4
244,1,0,3,2,34,1,0,408,1
245,2,1,3,2,23,3,0,414,2
246,2,3,3,3,22,4,2,409,2
247,3,1,2,1,15,4,1,420,3
248,1,5,1,4,17,2,1,417,2
249,4,3,2,1,11,1,0,427,1
250,4,2,4,4,14,0,2,419,1
251,2,3,6,4,6,2,1,423,3
252,3,3,1,6,7,4,5,419,2
253,1,2,2,7,9,4,0,422,3
254,4,0,3,7,9,2,1,422,2
255,1,1,1,8,9,5,0,424,1
256,2,5,3,4,5,7,3,421,0
257,1,1,2,7,7,3,3,424,2
258,2,2,4,1,8,3,2,425,3
259,4,2,1,2,5,2,4,427,3
260,0,2,4,2,7,4,4,424,3
261,4,2,5,5,3,3,1,425,2
262,4,1,3,1,2,5,3,431,0
263,2,1,6,0,4,7,3,424,3
264,1,2,3,4,5,1,6,425,3
265,5,2,2,2,2,1,2,429,5
266,3,0,1,1,3,1,2,436,3
267,2,3,5,4,3,1,3,426,3
268,3,2,3,3,4,1,5,429,0
269,2,0,4,3,3,1,0,432,5
270,6,2,1,4,4,0,2,430,1
271,3,1,5,2,3,2,4,429,1
272,1,3,5,3,5,3,1,427,2
273,5,4,1,3,5,1,4,423,4
274,4,2,2,0,3,3,2,431,3
275,7,0,3,1,2,1,1,433,2
276,3,3,2,3,3,2,2,430,2
277,3,5,2,4,5,5,3,422,1
278,3,0,2,5,0,2,2,430,6
279,1,2,2,0,3,2,1,436,3
280,2,4,1,5,2,1,1,432,2
281,1,2,1,2,3,4,0,433,4
282,3,7,1,3,4,4,2,423,3
283,1,2,2,2,6,6,4,420,7
284,3,2,4,1,6,4,4,423,3
285,5,2,4,2,3,0,6,425,3
286,1,2,2,1,3,4,1,433,3
287,2,1,1,1,0,4,4,437,0
288,3,3,3,4,2,5,2,426,2
289,1,2,5,3,2,1,2,429,5
290,1,4,3,5,6,5,1,419,6
291,4,7,1,3,4,2,3,423,3
292,1,5,3,2,5,4,3,422,5
293,2,2,3,2,3,4,4,430,0
294,2,1,1,1,1,2,2,440,0
295,62,4,2,1,7,3,1,369,1
296,129,2,6,2,1,3,5,296,6
297,193,2,1,2,5,2,3,239,3
298,217,5,2,3,2,3,4,213,1
299,274,4,4,0,6,1,2,158,1
