iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
133,97,1,131,3,0,0,213,1,4
134,63,0,111,3,3,4,262,3,1
135,53,1,91,2,5,3,292,2,1
136,38,4,60,3,1,3,336,3,2
137,37,4,56,1,3,2,343,3,1
138,39,0,49,4,3,3,349,3,0
139,22,4,50,1,1,3,362,4,3
140,13,5,31,4,1,3,389,1,3
141,18,1,26,1,1,7,393,1,2
142,18,4,32,2,0,2,387,4,1
143,12,0,101,5,0,5,320,3,4
144,13,3,152,1,0,1,272,2,6
145,6,4,198,4,1,0,234,2,1
146,6,3,222,2,5,4,204,2,2
147,5,74,224,5,4,0,135,1,2
148,5,150,160,3,1,2,122,2,5
149,7,201,130,5,3,1,99,2,2
150,7,240,115,0,5,5,74,3,1
151,5,262,94,1,2,3,78,1,4
152,4,306,71,1,5,2,56,1,4
153,5,329,68,3,3,6,31,3,2
154,4,362,34,2,4,2,34,5,3
155,7,372,34,3,4,0,27,3,0
156,4,383,22,4,5,3,26,3,0
157,4,325,21,6,1,6,80,5,2
158,2,291,16,0,2,1,132,3,3
159,2,254,18,4,2,1,164,2,3
160,1,195,12,1,3,1,232,4,1
161,5,154,8,2,2,7,269,1,2
162,1,130,4,6,0,5,297,3,4
163,0,97,12,3,0,2,330,3,3
164,3,89,4,0,2,3,342,3,4
165,1,65,5,3,2,1,361,3,9
166,1,60,6,4,5,2,365,2,5
167,1,48,5,5,5,1,381,2,2
168,0,35,6,2,1,3,400,2,1
169,3,34,4,1,3,2,400,1,2
170,4,24,6,2,1,3,404,2,4
171,4,15,3,4,3,3,410,5,3
172,1,14,5,0,0,2,425,2,1
173,2,14,3,3,3,2,419,2,2
174,1,16,1,1,2,3,419,1,6
175,4,12,3,1,1,3,424,2,0
176,4,12,4,0,3,2,421,1,3
177,2,8,3,2,4,1,427,2,1
178,1,6,2,6,2,4,421,7,1
179,1,5,2,4,2,2,429,2,3
180,1,7,2,6,3,0,429,1,1
181,4,2,7,1,2,0,429,3,2
182,4,2,6,3,2,2,426,4,1
183,2,3,2,1,6,2,433,0,1
184,7,4,5,1,3,2,420,4,4
185,1,9,9,4,2,5,417,1,2
186,6,2,2,5,5,1,426,0,3
187,2,4,1,3,4,2,432,1,1
188,2,4,1,1,2,4,434,1,1
189,1,4,2,5,3,2,428,1,4
190,4,5,2,1,2,1,429,1,5
191,4,2,2,3,3,0,431,3,2
192,2,6,2,3,3,1,429,3,1
193,3,4,5,4,1,4,424,2,3
194,3,3,6,3,3,0,430,0,2
195,2,3,2,5,1,0,431,4,2
196,4,0,3,2,4,7,420,4,6
197,4,4,5,1,4,3,427,1,1
198,0,1,4,3,3,5,430,1,3
199,2,4,2,1,7,2,430,1,1
200,0,2,3,5,2,4,430,4,0
201,1,5,1,2,6,0,430,2,3
202,1,2,7,1,0,4,428,4,3
203,6,1,4,1,2,1,433,0,2
204,2,5,5,2,1,4,430,0,1
205,5,5,2,0,2,7,429,0,0
206,2,2,2,1,2,3,437,1,0
207,2,5,1,2,3,3,426,3,5
208,0,3,5,2,4,5,424,2,5
209,5,2,3,0,2,6,426,4,2
210,4,5,3,7,5,3,416,5,2
211,2,4,2,1,1,3,434,0,3
212,1,7,2,1,2,2,430,5,0
213,1,6,1,3,2,1,430,5,1
214,1,3,1,4,1,4,431,3,2
215,2,4,2,1,1,3,431,1,5
216,0,1,1,1,1,2,437,5,2
217,3,6,3,5,3,1,422,5,2
218,3,4,0,1,1,2,432,4,3
219,7,5,4,8,0,1,419,1,5
220,5,6,3,0,2,2,430,0,2
221,1,4,6,3,3,1,430,0,2
222,5,4,4,0,5,3,425,2,2
223,0,2,4,2,2,0,434,3,3
224,3,1,6,1,2,2,429,4,2
225,5,0,6,1,4,6,419,5,4
226,2,4,2,4,3,0,428,4,3
227,4,2,3,2,2,4,428,1,4
228,3,3,2,0,5,1,432,1,3
229,2,4,0,2,2,1,434,4,1
230,1,3,3,3,3,2,426,5,4
231,1,0,3,5,4,0,432,1,4
232,3,2,3,2,2,3,433,1,1
233,3,4,2,4,3,0,427,1,6
234,0,3,2,1,3,4,433,0,4
235,2,5,3,5,2,7,420,1,5
236,1,3,5,1,2,1,432,2,3
237,6,0,3,1,2,2,430,1,5
238,5,5,3,2,4,1,424,3,3
239,1,4,0,2,2,1,437,2,1
240,0,4,2,0,2,7,431,2,2
241,1,1,2,4,0,2,431,5,4
242,4,3,1,1,1,2,432,4,2
243,2,2,0,5,2,3,431,3,2
244,2,4,3,3,1,2,428,2,5
245,1,5,8,4,5,5,413,4,5
246,3,6,0,3,0,6,427,3,2
247,4,2,2,5,4,1,428,1,3
248,5,2,2,2,4,1,425,6,3
249,2,6,0,1,4,3,425,5,4
250,3,1,2,0,2,1,435,2,4
251,4,2,1,0,4,4,426,2,7
252,3,1,2,5,2,1,430,5,1
253,3,4,0,1,2,2,435,1,2
254,5,3,2,2,2,2,428,0,6
255,3,7,3,2,4,3,417,6,5
256,3,2,6,3,94,6,335,0,1
257,0,5,2,4,111,1,323,1,3
258,1,1,1,0,146,0,295,2,4
259,1,1,3,2,223,3,214,0,3
260,3,3,2,1,244,3,187,1,6
261,4,0,4,2,278,1,153,3,5
262,2,2,2,1,322,0,118,2,1
263,3,1,1,1,357,0,79,5,3
264,3,3,3,2,346,3,81,4,5
265,6,4,1,2,360,9,64,1,3
266,5,5,3,0,366,2,63,3,3
267,4,2,3,1,402,1,29,3,5
268,2,1,2,2,392,2,41,3,5
269,6,3,5,2,396,5,31,2,0
270,6,1,2,2,405,0,30,3,1
271,0,1,3,2,410,3,25,6,0
272,1,2,0,0,417,3,20,2,5
273,4,2,3,1,422,3,11,2,2
274,1,2,0,2,425,4,12,3,1
275,3,8,3,4,410,2,15,3,2
276,1,1,0,1,427,2,9,5,4
277,5,2,6,2,417,2,13,2,1
278,2,2,5,5,418,1,15,1,1
279,3,1,8,4,413,0,14,5,2
280,0,2,2,3,426,5,8,0,4
281,1,2,3,5,426,0,8,2,3
282,3,0,4,4,427,1,7,2,2
283,2,1,3,2,433,1,6,1,1
284,1,3,4,4,423,4,5,3,3
285,2,0,2,4,435,3,2,1,1
286,1,2,1,12,421,6,3,2,2
287,2,0,4,3,352,3,3,81,2
288,2,0,3,8,305,2,1,125,4
289,1,0,5,4,247,0,4,187,2
290,4,2,0,2,204,2,5,226,5
291,3,1,0,3,165,5,2,269,2
292,4,5,3,3,124,3,0,308,0
293,3,2,1,4,111,2,4,318,5
294,2,2,2,1,149,3,5,284,2
295,0,3,1,2,178,4,4,255,3
296,4,2,1,1,136,2,3,299,2
297,2,2,4,5,104,3,6,322,2
298,4,0,2,6,88,1,1,345,3
299,2,2,3,2,150,3,5,280,3
