iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
103,3,0,2,25,1,5,409,3,2
104,5,1,1,19,0,1,417,4,2
105,4,2,2,13,1,2,420,3,3
106,0,1,1,11,4,1,426,3,3
107,2,62,0,16,4,4,358,2,2
108,6,128,3,11,1,2,297,2,0
109,5,191,3,9,4,5,227,3,3
110,2,228,1,11,1,0,204,0,3
111,5,267,2,5,3,5,158,2,3
112,4,313,4,9,4,3,109,1,3
113,1,334,4,8,1,3,92,5,2
114,2,338,5,7,2,4,88,2,2
115,1,299,4,6,2,1,132,1,4
116,2,223,2,8,0,4,202,5,4
117,3,191,2,3,4,5,235,3,4
118,4,155,1,2,0,1,276,5,6
119,5,125,2,1,6,1,304,3,3
120,2,105,2,4,1,1,331,3,1
121,4,151,4,4,2,2,277,5,1
122,4,215,4,1,3,4,213,4,2
123,1,252,1,1,2,6,185,1,1
124,1,307,1,4,2,2,124,5,4
125,5,309,7,2,2,2,121,2,0
126,0,342,2,4,1,2,97,1,1
127,3,342,1,4,4,7,86,1,2
128,4,261,0,93,4,3,79,2,4
129,4,229,4,148,2,3,55,2,3
130,0,192,3,200,3,3,48,0,1
131,1,185,2,220,0,1,34,1,6
132,3,126,1,279,5,3,32,0,1
133,1,100,1,313,2,3,27,1,2
134,4,90,3,326,0,2,21,4,0
135,1,70,2,355,1,1,19,1,0
136,3,68,2,350,1,3,15,1,7
137,6,49,2,371,3,2,10,4,3
138,4,38,3,383,2,4,10,2,4
139,2,32,1,400,1,2,10,1,1
140,2,29,1,397,4,2,11,4,0
141,7,20,5,401,3,0,10,1,3
142,3,26,1,405,3,2,3,0,7
143,6,17,2,412,3,2,4,1,3
144,3,13,2,414,5,5,4,2,2
145,1,5,2,427,2,0,6,4,3
146,3,9,2,424,3,3,2,2,2
147,2,7,0,419,3,2,8,3,6
148,4,6,8,410,11,3,4,3,1
149,3,3,2,429,1,1,3,4,4
150,4,10,5,415,7,1,0,5,3
151,5,5,0,343,88,5,0,4,0
152,3,1,2,266,167,2,3,0,6
153,2,3,1,224,210,2,1,5,2
154,3,7,1,180,245,3,4,4,3
155,3,5,3,150,281,1,3,1,3
156,3,2,3,117,318,0,2,1,4
157,3,3,1,106,246,1,4,84,2
158,8,3,6,74,204,2,3,148,2
159,6,2,2,76,178,4,1,178,3
160,4,3,3,53,140,5,4,238,0
161,3,3,5,47,108,4,1,272,7
162,5,3,2,40,81,2,2,313,2
163,4,1,5,32,77,8,1,318,4
164,2,2,3,29,64,3,1,344,2
165,3,3,0,14,61,1,4,361,3
166,2,2,5,19,43,2,2,373,2
167,3,1,3,11,33,2,7,387,3
168,3,3,1,18,27,2,4,390,2
169,5,4,3,17,22,3,1,395,0
170,5,3,2,5,16,5,4,409,1
171,4,0,1,5,17,2,2,416,3
172,3,7,1,8,11,2,3,412,3
173,1,2,2,12,19,2,1,406,5
174,2,3,5,9,16,2,3,408,2
175,5,1,3,5,9,3,2,421,1
176,6,1,2,3,7,2,3,425,1
177,5,2,3,5,9,4,2,417,3
178,0,2,6,8,6,1,4,417,6
179,3,4,2,6,8,1,4,421,1
180,4,0,5,1,7,2,2,424,5
181,0,0,2,3,74,5,1,362,3
182,2,1,2,4,146,3,5,283,4
183,3,4,1,3,200,6,5,223,5
184,0,3,3,4,233,3,1,201,2
185,3,2,4,5,278,2,2,154,0
186,2,2,2,3,309,0,2,124,6
187,3,4,4,1,315,1,0,118,4
188,4,6,2,4,347,2,3,79,3
189,2,2,3,3,360,3,3,69,5
190,0,2,1,0,377,2,4,60,4
191,4,3,0,3,396,2,1,40,1
192,1,2,2,1,396,1,2,44,1
193,5,3,3,0,351,3,68,14,3
194,2,5,2,3,286,4,124,23,1
195,2,1,0,3,287,1,144,11,1
196,2,3,3,1,246,3,180,8,4
197,1,3,1,0,256,1,178,9,1
198,2,4,3,0,243,2,186,9,1
199,0,4,1,1,243,2,192,6,1
200,2,1,0,1,226,3,208,6,3
201,2,2,3,2,241,0,194,5,1
202,1,1,0,0,234,4,208,0,2
203,1,4,2,0,224,2,212,4,1
204,2,1,0,4,222,2,214,2,3
205,1,1,3,2,224,2,211,2,4
206,3,1,0,1,239,1,200,3,2
207,5,0,0,1,216,0,227,0,1
208,1,0,3,1,222,2,217,2,2
209,2,1,2,2,221,1,219,2,0
210,1,2,1,3,224,60,158,0,1
211,3,1,1,1,230,91,116,5,2
212,3,1,2,1,246,101,89,2,5
213,2,2,0,1,300,78,64,2,1
214,2,2,1,0,326,55,56,2,6
215,3,1,0,2,347,50,41,4,2
216,2,1,5,3,359,37,37,3,3
217,2,1,5,2,366,35,33,3,3
218,4,1,6,4,381,23,25,4,2
219,3,0,3,3,396,24,17,3,1
220,1,2,4,2,385,27,22,2,5
221,2,0,6,4,410,12,9,5,2
222,3,3,0,1,414,14,15,0,0
223,0,0,4,3,415,12,12,0,4
224,0,4,4,3,418,4,10,4,3
225,2,5,2,4,412,9,10,2,4
226,6,4,2,4,414,10,7,2,1
227,3,5,4,2,414,7,7,4,4
228,2,2,2,3,424,5,7,1,4
229,3,4,1,5,429,3,3,1,1
230,1,1,2,2,431,4,4,3,2
231,3,3,2,3,426,6,2,2,3
232,4,2,4,2,431,1,3,1,2
233,5,1,1,6,423,5,5,1,3
234,2,1,1,5,428,4,3,4,2
235,4,0,1,3,426,2,3,3,8
236,2,3,1,3,437,2,2,0,0
237,4,4,3,3,420,3,4,5,4
238,2,4,3,4,425,5,3,1,3
239,4,1,6,0,430,2,2,2,3
240,3,4,6,2,356,74,1,2,2
241,3,4,5,1,312,122,1,1,1
242,4,1,1,2,288,150,1,3,0
243,3,1,2,2,227,208,3,3,1
244,4,3,0,0,195,244,1,1,2
245,2,3,2,1,154,284,1,2,1
246,3,6,2,1,146,288,1,1,2
247,0,2,4,1,118,313,4,6,2
248,2,1,4,1,81,353,3,2,3
249,1,0,3,2,71,370,0,1,2
250,1,3,0,2,60,379,0,4,1
251,2,1,3,4,55,381,0,2,2
252,3,2,4,4,53,372,1,5,6
253,5,2,1,1,35,394,2,4,6
254,6,5,4,2,34,394,2,1,2
255,1,3,4,1,19,416,1,2,3
256,6,2,4,2,9,419,3,1,4
257,4,6,0,3,12,418,4,1,2
258,2,3,2,1,16,419,2,2,3
259,5,3,4,5,13,413,2,1,4
260,4,5,4,5,5,414,5,0,8
261,4,2,1,2,6,418,9,2,6
262,3,2,3,6,4,425,6,1,0
263,1,4,1,8,3,426,3,1,3
264,2,3,2,1,7,425,2,3,5
265,2,3,3,3,9,425,1,0,4
266,3,3,2,2,5,430,1,1,3
267,2,5,4,4,6,423,2,1,3
268,5,1,2,2,3,426,6,1,4
269,0,0,1,2,3,431,4,4,5
270,1,0,0,1,1,438,4,1,4
271,1,1,3,2,2,430,3,2,6
272,3,1,3,4,5,423,5,3,3
273,2,6,4,2,2,429,1,4,0
274,1,8,0,1,2,428,4,2,4
275,0,3,2,0,4,432,2,7,0
276,7,1,3,3,3,423,1,4,5
277,0,3,5,3,2,429,1,5,2
278,4,6,3,3,1,423,5,3,2
279,3,4,2,2,1,430,4,3,1
280,2,4,2,1,2,428,2,2,7
281,4,2,1,1,2,433,4,1,2
282,4,2,3,4,7,424,1,2,3
283,6,1,3,1,1,430,5,2,1
284,3,1,2,5,2,432,2,2,1
285,2,5,1,2,3,430,1,0,6
286,2,1,2,6,0,432,2,2,3
287,5,1,2,1,4,428,2,1,6
288,4,1,2,3,3,432,1,3,1
289,1,3,5,1,1,431,1,6,1
290,2,6,2,2,3,430,4,0,1
291,0,3,0,0,4,437,1,4,1
292,3,6,3,2,3,425,3,3,2
293,1,3,4,1,4,428,4,1,4
294,3,2,0,0,5,430,1,4,5
295,0,5,1,1,1,432,7,3,0
296,3,4,5,2,1,432,1,0,2
297,1,2,5,1,4,425,4,4,4
298,2,1,4,5,7,422,1,2,6
299,1,4,5,3,0,431,3,1,2
