iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
221,2,2,2,4,195,2,2,238,3
222,2,1,1,0,207,1,5,232,1
223,5,2,1,3,158,0,2,277,2
224,4,2,3,2,143,0,0,296,0
225,3,3,3,3,99,6,3,326,4
226,2,2,1,3,102,3,2,333,2
227,3,5,1,0,80,1,3,357,0
228,3,1,3,2,118,1,3,319,0
229,5,1,6,0,143,2,3,289,1
230,3,2,2,1,176,2,1,263,0
231,1,2,2,2,146,2,1,290,4
232,0,4,3,5,119,4,2,311,2
233,3,4,5,1,107,4,0,324,2
234,0,4,3,0,70,3,1,365,4
235,0,0,1,0,124,0,2,320,3
236,0,4,4,1,152,0,1,288,0
237,4,3,2,0,177,3,0,261,0
238,1,2,0,0,194,1,1,250,1
239,2,3,3,4,149,1,6,282,0
240,4,2,3,1,140,1,5,292,2
241,1,3,7,2,103,2,1,328,3
242,3,2,2,1,85,1,3,352,1
243,2,3,1,2,124,1,2,311,4
244,2,2,5,2,149,0,4,285,1
245,2,1,2,4,152,4,2,280,3
246,2,3,1,2,179,3,0,258,2
247,3,5,1,1,184,4,5,247,0
248,3,2,2,3,244,2,4,189,1
249,1,2,0,5,216,2,2,222,0
250,2,2,3,0,271,2,2,163,5
251,1,0,3,2,311,3,2,126,2
252,3,2,2,2,252,1,2,186,0
253,2,1,4,1,249,3,1,188,1
254,1,1,3,6,240,2,1,192,4
255,2,1,3,3,273,1,0,167,0
256,4,3,2,1,301,4,1,132,2
257,5,0,4,3,322,5,4,102,5
258,1,3,2,1,349,7,1,81,5
259,2,1,3,4,292,2,2,141,3
260,2,3,2,0,286,2,1,152,2
261,4,0,1,1,261,3,1,177,2
262,1,2,2,1,284,2,1,156,1
263,1,1,2,1,313,1,3,126,2
264,3,0,2,3,293,0,4,141,4
265,4,1,3,2,268,1,1,169,1
266,2,1,3,1,257,0,1,183,2
267,0,1,1,1,265,2,1,179,0
268,1,2,3,4,242,0,2,195,1
269,2,3,2,0,236,4,2,198,3
270,1,3,1,3,237,1,1,203,0
271,1,1,0,2,230,2,0,212,2
272,1,5,2,0,219,2,0,220,1
273,3,0,0,3,232,0,0,210,2
274,0,3,0,2,220,0,0,225,0
275,4,1,1,0,225,1,3,214,1
276,0,0,3,1,213,0,0,232,1
277,0,2,0,4,226,1,1,213,3
278,4,1,1,1,224,2,0,216,1
279,2,2,0,0,239,2,1,200,4
280,1,3,0,1,217,2,2,222,2
281,1,1,3,0,223,2,1,219,0
282,3,1,1,2,230,2,4,206,1
283,0,1,3,0,221,2,4,215,4
284,4,2,1,1,216,2,0,222,2
285,0,1,1,0,199,2,2,241,4
286,1,7,2,1,195,1,3,238,2
287,1,2,2,1,233,0,3,208,0
288,2,1,2,0,184,0,0,259,2
289,1,3,2,2,138,1,4,296,3
290,0,1,0,0,116,2,4,324,3
291,1,1,1,1,93,2,1,346,4
292,1,2,2,3,82,1,2,354,3
293,4,4,2,0,71,1,5,361,2
294,1,4,2,4,122,3,3,309,2
295,1,1,3,4,140,5,4,290,2
296,3,4,2,1,190,1,3,246,0
297,1,2,2,2,172,2,0,266,3
298,0,0,4,0,144,2,0,298,2
299,5,1,2,0,148,1,3,289,1
